theta,m,t,delta,set
0.14760184159617418,1,0.6912899557668643,1.0,train
0.14760184159617418,2,0.02017691810354718,1.0,train
0.3965823663454837,2,0.41106098244494427,1.0,train
0.0208516376390232,1,1.1558048068842515,1.0,train
0.0208516376390232,0,5.936479470207269,0.0,train
0.0208516376390232,1,1.119784977067923,1.0,train
0.32512147770404876,4,0.04138990232360939,1.0,train
0.0208516376390232,0,3.2987004261549506,0.0,train
0.14760184159617418,1,0.14566978791628307,1.0,train
0.32512147770404876,1,0.47714699668732785,1.0,train
0.3965823663454837,1,0.705939410175395,1.0,train
0.3965823663454837,4,0.3517303938206584,1.0,train
0.32512147770404876,1,0.9250964479456507,1.0,train
0.0208516376390232,0,2.9218165803870804,0.0,train
0.3965823663454837,2,0.035858248138928434,1.0,train
0.0208516376390232,1,0.24664793909089605,1.0,train
0.14760184159617418,0,0.4093290734893875,0.0,train
0.32512147770404876,0,4.121359406675521,0.0,train
0.14760184159617418,0,4.226582816121853,0.0,train
0.3965823663454837,1,0.9661686199563595,1.0,train
0.3965823663454837,1,0.8637532143321777,1.0,train
0.14760184159617418,1,1.4793011154948348,0.0,train
0.14760184159617418,0,2.457737968599968,0.0,train
0.26127204121130776,3,0.10603761448914799,1.0,train
0.32512147770404876,2,0.6980244029573186,1.0,train
0.3965823663454837,2,0.21756164253260038,1.0,train
0.14760184159617418,1,0.4328637751203304,1.0,train
0.32512147770404876,2,0.3965587162638768,1.0,train
0.32512147770404876,1,0.4625918421129254,1.0,train
0.0208516376390232,0,1.0763145583883815,0.0,train
0.0208516376390232,0,1.903934916728895,0.0,train
0.26127204121130776,3,0.12360936388794246,1.0,train
0.32512147770404876,2,0.06179639135558231,1.0,train
0.0208516376390232,0,5.561575713379236,0.0,train
0.0208516376390232,0,2.8321265509674607,0.0,train
0.26127204121130776,3,0.10210327346791583,1.0,train
0.26127204121130776,3,0.2216122608123853,1.0,train
0.0208516376390232,0,1.0478950298017555,0.0,train
0.0208516376390232,0,5.213007194344237,0.0,train
0.26127204121130776,1,2.0451889360327415,0.0,train
0.32512147770404876,1,0.22112855508118892,1.0,train
0.3965823663454837,3,0.9884158371065236,1.0,train
