theta,m,t,delta,set
0.3965823663454837,0,0.21537893719078016,0.0,train
0.3965823663454837,3,0.06741912621767576,1.0,train
0.26127204121130776,1,1.40382651003389,1.0,train
0.3965823663454837,2,1.8009001387878425,1.0,train
0.3965823663454837,2,1.5882418804866583,1.0,train
0.26127204121130776,2,0.12500703787078563,1.0,train
0.0208516376390232,0,0.6404058204156595,0.0,train
0.26127204121130776,1,0.4442245036399203,1.0,train
0.3965823663454837,1,0.06402296348463653,1.0,train
0.32512147770404876,1,1.078901053546499,1.0,train
0.3965823663454837,2,0.8286718377467931,1.0,train
0.32512147770404876,4,0.04931153970986294,1.0,train
0.3965823663454837,2,0.1848649501130706,1.0,train
0.26127204121130776,2,0.17501692029424695,1.0,train
0.14760184159617418,1,0.159491077698569,1.0,train
0.26127204121130776,0,3.2015431151377234,0.0,train
0.3965823663454837,2,0.24436552928856417,1.0,train
0.3965823663454837,1,0.44102525446380825,0.0,train
0.26127204121130776,2,0.6658956167820776,1.0,train
0.14760184159617418,1,0.5970454861521622,1.0,train
0.3965823663454837,0,5.3996075334053035,0.0,train
0.0208516376390232,0,3.1756145429499663,0.0,train
0.3965823663454837,2,0.016177628617614927,1.0,train
0.14760184159617418,1,1.1535075403747468,0.0,train
0.32512147770404876,0,2.6133636826355664,0.0,train
0.32512147770404876,3,0.33725189849583453,1.0,train
0.0208516376390232,0,2.6205671904120007,0.0,train
0.0208516376390232,0,5.319784918464558,0.0,train
0.26127204121130776,1,0.3751631769500507,1.0,train
0.0208516376390232,0,3.333599990182809,0.0,train
0.26127204121130776,3,0.6284597171728201,1.0,train
0.0208516376390232,0,1.9541366502941289,0.0,train
0.26127204121130776,1,1.6783828727355639,1.0,train
0.26127204121130776,1,0.586919730245529,1.0,train
0.0208516376390232,1,1.8061123713008131,1.0,train
0.26127204121130776,1,0.46655876273616087,1.0,train
0.26127204121130776,2,1.6212372986323365,1.0,train
0.32512147770404876,2,0.2741070678305109,1.0,train
0.14760184159617418,1,0.05592257057549516,1.0,train
0.3965823663454837,3,0.07406496581207628,1.0,train
0.0208516376390232,0,4.929511015325415,0.0,train
0.0208516376390232,0,3.8500405420676227,0.0,train
0.14760184159617418,0,0.7310793784769749,0.0,train
0.14760184159617418,0,1.2350317416621466,0.0,train
0.14760184159617418,0,1.9403180807189075,0.0,train
0.32512147770404876,3,0.4269164478045576,1.0,train
0.32512147770404876,2,0.2223009872572052,1.0,train
0.26127204121130776,1,0.30284894368333215,0.0,train
0.26127204121130776,1,0.5764766437159846,1.0,train
0.0208516376390232,1,0.08600902679721253,1.0,train
0.14760184159617418,2,0.6366940461556216,1.0,train
0.32512147770404876,2,0.22759594333108735,1.0,train
0.0208516376390232,0,5.199199333586609,0.0,train
0.26127204121130776,0,5.106758163476503,0.0,train
0.14760184159617418,1,2.3715463945784387,1.0,train
0.26127204121130776,2,0.12792328340240094,1.0,train
0.32512147770404876,2,0.7506231472823532,1.0,train
