theta,m,t,delta,set
0.14760184159617418,0,4.253068664482191,0.0,train
0.14760184159617418,1,0.05585096923674734,1.0,train
0.3965823663454837,2,0.13189775114415314,1.0,train
0.26127204121130776,3,0.11619770654098383,0.0,train
0.32512147770404876,3,0.05276612826243421,1.0,train
0.14760184159617418,1,0.0510281198105038,1.0,train
0.0208516376390232,0,2.139899378954454,0.0,train
0.3965823663454837,0,3.3024196278319664,0.0,train
0.14760184159617418,3,0.06944385843056593,1.0,train
0.0208516376390232,0,4.691122478564249,0.0,train
0.14760184159617418,0,0.9778924773560711,0.0,train
0.32512147770404876,0,5.689382369180299,0.0,train
0.26127204121130776,2,0.14284589920870921,1.0,train
0.14760184159617418,1,0.017447958631094287,1.0,train
0.14760184159617418,0,1.0790460465440355,0.0,train
0.14760184159617418,2,0.07106725679861059,0.0,train
0.3965823663454837,3,0.029641318645591625,1.0,train
0.32512147770404876,2,0.5089185977344586,1.0,train
0.0208516376390232,0,3.5913576974796335,0.0,train
0.14760184159617418,0,3.248629394126234,0.0,train
0.32512147770404876,2,0.020758969902507394,1.0,train
0.3965823663454837,1,0.5007048580559585,1.0,train
0.32512147770404876,4,0.5336499306432473,1.0,train
0.0208516376390232,0,4.506105617724506,0.0,train
0.3965823663454837,2,0.06416730062269771,0.0,train
0.0208516376390232,0,0.5079527219825064,0.0,train
0.14760184159617418,3,0.23888532688923125,0.0,train
0.0208516376390232,0,3.8520842981384678,0.0,train
0.3965823663454837,3,0.13083521343444265,1.0,train
0.32512147770404876,0,0.09190207397812711,0.0,train
0.3965823663454837,0,1.9933265409230583,0.0,train
0.26127204121130776,1,0.2659303189401272,1.0,train
0.14760184159617418,0,2.4063314011607,0.0,train
0.32512147770404876,2,0.06885400064766331,1.0,train
0.3965823663454837,3,0.1292951152307545,1.0,train
0.14760184159617418,0,3.9696673891868715,0.0,train
0.0208516376390232,0,0.4751161720771957,0.0,train
0.26127204121130776,1,1.9889726077937981,1.0,train
0.0208516376390232,0,3.984919960727577,0.0,train
0.14760184159617418,0,5.365193348094432,0.0,train
0.14760184159617418,1,0.46577255898497905,0.0,train
0.32512147770404876,1,2.4582245875907516,1.0,train
0.26127204121130776,1,0.8573064417330809,1.0,train
0.32512147770404876,0,1.8842197003374144,0.0,train
0.14760184159617418,0,0.9042785729707414,0.0,train
0.32512147770404876,2,0.13357298946017981,1.0,train
0.26127204121130776,2,0.3069940371683763,1.0,train
0.32512147770404876,2,0.49369106617491254,0.0,train
0.32512147770404876,0,3.7051290591129855,0.0,train
0.32512147770404876,2,0.09909706646707897,1.0,train
0.14760184159617418,2,0.27472193790809624,1.0,train
0.26127204121130776,0,3.5285328751223553,0.0,train
0.26127204121130776,2,0.10677165232852234,1.0,train
0.26127204121130776,3,0.11853778733423237,1.0,train
0.26127204121130776,0,0.5764888735127189,0.0,train
0.14760184159617418,0,2.5673040010824044,0.0,train
0.3965823663454837,0,3.0247579747022506,0.0,train
0.0208516376390232,0,0.6160682020778461,0.0,train
0.3965823663454837,1,0.30744728159864027,1.0,train
0.0208516376390232,1,0.2544572822882939,1.0,train
0.26127204121130776,0,3.223011620506103,0.0,train
0.0208516376390232,0,3.7245463818646476,0.0,train
0.3965823663454837,1,0.05450277184258205,1.0,train
0.32512147770404876,1,0.9577623054196088,1.0,train
0.14760184159617418,0,4.724496722716985,0.0,train
0.0208516376390232,0,2.1754386111421384,0.0,train
0.26127204121130776,2,0.1775421832403078,1.0,train
0.14760184159617418,0,2.275788057959674,0.0,train
0.14760184159617418,0,4.351515633144685,0.0,train
0.14760184159617418,0,1.6790243494820156,0.0,train
0.0208516376390232,0,0.8216744392243913,0.0,train
0.0208516376390232,0,2.2731183235589114,0.0,train
0.3965823663454837,1,0.14308927014831974,0.0,train
0.3965823663454837,0,3.7087869406661995,0.0,train
0.26127204121130776,1,0.4873760984981943,1.0,train
0.32512147770404876,1,0.2982114515969545,0.0,train
0.14760184159617418,0,0.2996609409329669,0.0,train
0.14760184159617418,1,0.008158712391179638,1.0,train
0.0208516376390232,0,1.9392108811991686,0.0,train
0.32512147770404876,2,0.044754427877815,1.0,train
0.26127204121130776,1,0.4608788703282174,1.0,train
0.26127204121130776,1,1.3894789384619561,1.0,train
0.26127204121130776,1,0.5793213497829891,1.0,train
0.26127204121130776,0,4.282450250314855,0.0,train
0.3965823663454837,1,3.138088028383147,1.0,train
0.26127204121130776,2,0.4661848438230649,1.0,train
0.3965823663454837,2,0.743752638426644,1.0,train
0.0208516376390232,0,0.6677540127551402,0.0,train
0.14760184159617418,1,0.3712681583837881,1.0,train
0.3965823663454837,2,0.07576592532460048,1.0,train
0.0208516376390232,1,1.4987549778309626,1.0,train
0.0208516376390232,0,3.101724940087574,0.0,train
0.32512147770404876,0,4.017597023336533,0.0,train
0.26127204121130776,2,0.5507393633235178,1.0,train
0.32512147770404876,2,0.44137940115339713,1.0,train
0.3965823663454837,2,0.6183604612983606,1.0,train
0.14760184159617418,1,0.4652196743126979,1.0,train
0.26127204121130776,0,0.5669526375105345,0.0,train
0.14760184159617418,1,0.34775523652726725,1.0,train
0.14760184159617418,1,0.4842832599082254,1.0,train
0.14760184159617418,2,0.46202780918282627,1.0,train
0.32512147770404876,1,0.13374109120411481,1.0,train
0.26127204121130776,1,0.43034501774301287,1.0,train
0.3965823663454837,1,0.28058394670777476,1.0,train
0.0208516376390232,0,4.421886576356226,0.0,train
0.14760184159617418,0,4.181139051441908,0.0,train
0.32512147770404876,3,0.18241507438593685,1.0,train
0.26127204121130776,2,1.3061120924321707,1.0,train
0.3965823663454837,1,1.2407257218376198,1.0,train
0.0208516376390232,0,0.8554877346700667,0.0,train
0.3965823663454837,3,0.3644230157004458,1.0,train
0.0208516376390232,0,4.8352974138785765,0.0,train
0.3965823663454837,1,0.13252236937885764,1.0,train
0.3965823663454837,1,1.9079976706230315,1.0,train
0.0208516376390232,0,4.521346295191994,0.0,train
0.14760184159617418,0,5.21209335968174,0.0,train
0.26127204121130776,1,3.209470531597089,0.0,train
0.0208516376390232,0,4.609275986083773,0.0,train
0.26127204121130776,4,0.2099863466230122,1.0,train
0.3965823663454837,3,1.1227714244609308,1.0,train
0.3965823663454837,1,0.1400412309250578,1.0,train
0.3965823663454837,2,0.011989803317399062,1.0,train
0.32512147770404876,2,0.1282007980851064,1.0,train
0.32512147770404876,1,2.05112834864005,1.0,train
0.0208516376390232,0,3.123963421358156,0.0,train
0.26127204121130776,1,0.8691083105439896,1.0,train
0.0208516376390232,0,1.8572836568252624,0.0,train
0.32512147770404876,1,1.4465157542542137,1.0,train
0.0208516376390232,0,3.8656473303321937,0.0,train
0.26127204121130776,2,0.23795949718101644,1.0,train
0.0208516376390232,0,2.732641009766292,0.0,train
0.14760184159617418,0,1.7319936019091926,0.0,train
0.32512147770404876,1,0.6418211085860933,1.0,train
0.14760184159617418,1,0.40693489336273353,1.0,train
0.14760184159617418,0,2.438431979849934,0.0,train
0.26127204121130776,1,0.659026639786644,1.0,train
0.14760184159617418,1,0.8515324859433886,1.0,train
0.0208516376390232,0,2.0621213864641397,0.0,train
0.0208516376390232,0,1.097117650626107,0.0,train
0.26127204121130776,1,0.3671383282603792,1.0,train
0.0208516376390232,0,3.983033185760326,0.0,train
0.14760184159617418,2,0.02284532022621942,1.0,train
0.32512147770404876,2,0.21220713141996644,1.0,train
0.0208516376390232,0,0.8270650374112041,0.0,train
0.3965823663454837,2,0.018540492699871347,1.0,train
0.26127204121130776,1,0.1081266026231058,0.0,train
0.3965823663454837,1,0.21905669999755065,1.0,train
0.0208516376390232,0,0.24240305318033384,0.0,train
0.32512147770404876,1,0.11627145824395643,1.0,train
0.0208516376390232,0,0.13680310255394068,0.0,train
0.32512147770404876,2,0.28482416256174653,1.0,train
0.32512147770404876,2,1.9948710382929766,1.0,train
0.26127204121130776,4,0.12372585706824102,1.0,train
0.14760184159617418,0,0.8062075112583638,0.0,train
0.32512147770404876,0,2.8976791057475038,0.0,train
0.14760184159617418,2,0.16572845777851725,1.0,train
0.0208516376390232,0,4.110964335828022,0.0,train
0.32512147770404876,2,0.6070524660866489,1.0,train
0.0208516376390232,0,0.276940032958112,0.0,train
0.0208516376390232,0,0.36572167649394416,0.0,train
0.3965823663454837,2,1.158005453715189,1.0,train
0.26127204121130776,2,0.17706259688820045,1.0,train
0.26127204121130776,1,0.14917207583769412,1.0,train
0.26127204121130776,1,0.5614189361373956,0.0,train
0.26127204121130776,1,0.06445638393036249,1.0,train
0.3965823663454837,4,0.39052122027087854,1.0,train
0.14760184159617418,1,1.4398813904496717,1.0,train
0.14760184159617418,0,3.2242277306000267,0.0,train
0.32512147770404876,2,2.102897768429808,1.0,train
0.3965823663454837,0,0.5204729414651412,0.0,train
0.0208516376390232,0,2.65539646611482,0.0,train
0.32512147770404876,0,0.675397122441243,0.0,train
0.32512147770404876,0,5.7887970399444875,0.0,train
0.3965823663454837,1,0.22202311930551072,1.0,train
0.14760184159617418,3,0.6799487462838337,1.0,train
0.26127204121130776,0,4.802899994063509,0.0,train
0.14760184159617418,0,5.793086890409126,0.0,train
0.14760184159617418,1,0.3664954284375681,1.0,train
0.0208516376390232,0,1.5536177006329515,0.0,train
0.26127204121130776,2,0.1320584006260505,1.0,train
0.26127204121130776,2,0.3735777118135666,1.0,train
0.32512147770404876,1,0.7433176726817806,1.0,train
0.26127204121130776,3,0.263647623933979,1.0,train
0.0208516376390232,0,2.261418049696534,0.0,train
0.32512147770404876,2,0.5760819990559757,1.0,train
0.14760184159617418,1,1.1130887293928635,1.0,train
0.14760184159617418,0,2.5965378893840794,0.0,train
0.0208516376390232,1,0.4511617713627385,0.0,train
0.0208516376390232,0,1.8447097360507996,0.0,train
0.0208516376390232,0,5.544170517843562,0.0,train
0.14760184159617418,1,0.9204444228565418,0.0,train
0.14760184159617418,1,1.0985338014562875,1.0,train
0.14760184159617418,1,0.42928567206996654,1.0,train
0.0208516376390232,0,3.9514950602719146,0.0,train
0.14760184159617418,3,0.22104612331004408,1.0,train
0.14760184159617418,0,4.807540628984215,0.0,train
0.14760184159617418,2,0.4430416296971096,1.0,train
0.3965823663454837,3,0.05685475216785462,1.0,train
0.0208516376390232,0,0.64321434856984,0.0,train
0.14760184159617418,1,0.19776488140841683,1.0,train
0.14760184159617418,0,4.720073071304911,0.0,train
0.0208516376390232,0,5.146374867060678,0.0,train
0.3965823663454837,3,0.4582968579947403,1.0,train
0.26127204121130776,1,0.9842870835995202,1.0,train
0.0208516376390232,0,5.669677426472292,0.0,train
0.14760184159617418,0,4.467569582178414,0.0,train
0.26127204121130776,2,0.04292026172521437,1.0,train
0.26127204121130776,2,0.14810356153005294,1.0,train
0.0208516376390232,0,0.5410985983902974,0.0,train
0.26127204121130776,2,0.5799256336826822,1.0,train
0.32512147770404876,3,0.19942992545922295,1.0,train
0.3965823663454837,2,0.40545710624259873,1.0,train
0.26127204121130776,1,0.6664189193031156,1.0,train
0.0208516376390232,0,5.545073672663039,0.0,train
0.3965823663454837,3,0.17903911088311106,1.0,train
0.26127204121130776,3,0.15350363317798288,1.0,train
0.3965823663454837,1,0.7783880407119491,1.0,train
0.14760184159617418,0,3.782324591690948,0.0,train
0.0208516376390232,0,3.2129847277191153,0.0,train
0.26127204121130776,1,2.989853271567839,1.0,train
0.26127204121130776,0,3.133389743486909,0.0,train
0.32512147770404876,0,5.748367882709621,0.0,train
0.32512147770404876,0,3.1523619146578614,0.0,train
0.32512147770404876,2,0.18050035536453024,1.0,train
