theta,m,t,delta,set
0.32512147770404876,1,0.10207361157873501,1.0,train
0.3965823663454837,2,1.3319736792766048,1.0,train
0.32512147770404876,3,0.006131726442775835,1.0,train
0.0208516376390232,0,0.05401457417217248,0.0,train
0.26127204121130776,2,0.1903963974612022,1.0,train
0.3965823663454837,1,0.6031520353060397,1.0,train
0.14760184159617418,0,4.6926715117040905,0.0,train
0.0208516376390232,1,1.1984354469515532,1.0,train
0.14760184159617418,2,0.8532133479591156,1.0,train
0.26127204121130776,2,0.12570962568482227,1.0,train
0.14760184159617418,0,1.2451668879376148,0.0,train
0.3965823663454837,0,0.19670634747249194,0.0,train
0.26127204121130776,1,0.18040046756273942,1.0,train
0.3965823663454837,2,0.7040018160120387,1.0,train
0.3965823663454837,2,0.19788435710156693,0.0,train
0.0208516376390232,0,2.390006308702193,0.0,train
0.32512147770404876,2,0.8528210269614436,1.0,train
0.26127204121130776,2,0.10589682152817126,0.0,train
0.32512147770404876,3,0.21894778056408642,1.0,train
0.14760184159617418,3,1.9217863521614018,1.0,train
0.3965823663454837,2,1.4113429309799377,1.0,train
0.14760184159617418,2,0.11819783175970222,1.0,train
0.0208516376390232,0,5.167454274181815,0.0,train
0.0208516376390232,0,1.6188465551612057,0.0,train
0.3965823663454837,1,4.0508512386730295,1.0,train
0.3965823663454837,0,2.5918421866284103,0.0,train
0.26127204121130776,1,1.4880607637937773,0.0,train
0.32512147770404876,3,0.1381374413852568,1.0,train
0.14760184159617418,1,0.17695684194029138,1.0,train
0.26127204121130776,1,0.7790527793351244,1.0,train
0.32512147770404876,2,0.48543295970861067,1.0,train
0.0208516376390232,0,4.628704569319162,0.0,train
0.26127204121130776,1,1.3068978990102567,1.0,train
0.0208516376390232,0,3.684737658433405,0.0,train
0.32512147770404876,2,0.5283239629887926,1.0,train
0.3965823663454837,1,0.1310305262108746,1.0,train
0.14760184159617418,2,0.3305607409477278,0.0,train
0.14760184159617418,0,1.8748543596266807,0.0,train
0.0208516376390232,0,0.17645613033300878,0.0,train
0.0208516376390232,1,0.45047698648774714,0.0,train
0.32512147770404876,2,0.5309953654132993,1.0,train
0.14760184159617418,0,1.9439647516425855,0.0,train
0.14760184159617418,1,0.9886414739246996,0.0,train
0.0208516376390232,0,5.457649346479661,0.0,train
0.32512147770404876,1,0.10727234794183414,1.0,train
0.0208516376390232,1,0.6768620454500064,1.0,train
0.0208516376390232,1,0.1206585515335692,1.0,train
0.32512147770404876,1,1.050290386884236,1.0,train
0.32512147770404876,1,0.3143781700421209,1.0,train
0.0208516376390232,0,0.05679323260875302,0.0,train
0.3965823663454837,2,1.118726759787283,1.0,train
0.14760184159617418,1,1.6461617532870807,1.0,train
0.26127204121130776,2,0.45712709660707357,1.0,train
0.3965823663454837,3,0.0658693405800702,1.0,train
0.26127204121130776,2,0.3375300787658686,1.0,train
0.14760184159617418,1,0.01099200803410838,0.0,train
0.3965823663454837,3,0.00953813050070725,1.0,train
0.0208516376390232,0,1.5442240963737208,0.0,train
0.32512147770404876,1,0.6122493867626444,1.0,train
0.14760184159617418,2,0.44085092945890425,1.0,train
0.26127204121130776,1,0.6029885402543956,1.0,train
0.0208516376390232,0,4.983474846098516,0.0,train
0.32512147770404876,1,0.4681300806826798,0.0,train
0.26127204121130776,0,3.7079695333297638,0.0,train
0.3965823663454837,2,0.40904309155729557,1.0,train
0.14760184159617418,1,0.5882086547888029,1.0,train
0.3965823663454837,2,0.42539183399498337,1.0,train
0.26127204121130776,1,1.5689022835993653,0.0,train
0.26127204121130776,0,2.5859274947305586,0.0,train
0.0208516376390232,0,2.167881281004731,0.0,train
0.32512147770404876,1,1.077966657905869,1.0,train
0.0208516376390232,0,2.129947100661499,0.0,train
0.3965823663454837,1,0.3819267000881129,1.0,train
0.26127204121130776,1,0.19324216239185224,1.0,train
0.0208516376390232,0,4.96604442468584,0.0,train
0.0208516376390232,1,0.043074388391066754,1.0,train
0.0208516376390232,0,0.7007006425323328,0.0,train
0.0208516376390232,1,0.7405511298239351,1.0,train
0.32512147770404876,0,4.812780762291845,0.0,train
0.14760184159617418,1,0.7647428481730614,1.0,train
0.26127204121130776,1,0.2120782652745452,0.0,train
0.3965823663454837,1,0.8957971779964577,1.0,train
0.32512147770404876,0,4.1006022799608886,0.0,train
0.3965823663454837,1,0.16873019253857896,1.0,train
0.26127204121130776,4,1.238118045211114,1.0,train
0.32512147770404876,1,1.5475362082948243,1.0,train
0.3965823663454837,3,0.40380534099235854,1.0,train
0.14760184159617418,0,4.600140875776192,0.0,train
0.3965823663454837,1,0.5013842811262671,1.0,train
0.14760184159617418,0,2.3574938624027144,0.0,train
0.32512147770404876,2,0.6722222236843703,1.0,train
0.0208516376390232,0,2.215549620857775,0.0,train
0.32512147770404876,1,0.23776491670299432,1.0,train
0.32512147770404876,1,1.7829198617091742,1.0,train
0.3965823663454837,2,1.0661294364800955,1.0,train
0.26127204121130776,1,0.04142538760575349,1.0,train
0.14760184159617418,1,2.365396251586197,0.0,train
0.14760184159617418,0,0.5609363392063815,0.0,train
0.32512147770404876,3,0.05008500037294367,1.0,train
0.3965823663454837,2,0.6522544068116175,1.0,train
0.14760184159617418,1,0.21245416416781482,0.0,train
0.14760184159617418,2,0.6909986747982855,1.0,train
0.14760184159617418,0,4.959976156505151,0.0,train
0.3965823663454837,3,0.21212818640396777,1.0,train
0.26127204121130776,3,0.5098658277116932,1.0,train
0.0208516376390232,0,4.9268449531566905,0.0,train
0.32512147770404876,2,0.2725768709813898,1.0,train
0.32512147770404876,0,5.845663857474262,0.0,train
0.3965823663454837,3,0.2677531631347936,0.0,train
0.26127204121130776,2,0.7048714479495277,1.0,train
0.3965823663454837,3,0.6957581902806276,1.0,train
0.0208516376390232,0,1.8345549430010573,0.0,train
0.0208516376390232,0,0.12736492871798277,0.0,train
0.14760184159617418,0,3.3850266496711128,0.0,train
0.14760184159617418,2,0.9393784772211067,1.0,train
0.0208516376390232,0,0.9557988100477246,0.0,train
0.26127204121130776,1,0.1459550734880718,1.0,train
0.14760184159617418,0,1.0925439356454567,0.0,train
0.32512147770404876,1,0.22710770008891182,1.0,train
0.32512147770404876,2,0.392424048484306,0.0,train
0.32512147770404876,1,1.8900527933445117,1.0,train
0.14760184159617418,2,0.3660342566590049,1.0,train
0.14760184159617418,1,0.4194156315504418,0.0,train
0.14760184159617418,1,1.8388174494099385,1.0,train
0.32512147770404876,2,0.8318553220836434,1.0,train
0.32512147770404876,3,0.07224182852616565,1.0,train
0.3965823663454837,2,1.088330169257858,1.0,train
0.0208516376390232,0,1.0145369882898545,0.0,train
0.32512147770404876,1,0.5498355003438906,1.0,train
0.0208516376390232,0,2.220349755510602,0.0,train
0.14760184159617418,4,0.07057496734991264,1.0,train
0.3965823663454837,2,0.0822791539247403,1.0,train
0.0208516376390232,0,3.090722681550255,0.0,train
0.14760184159617418,0,4.863154467389943,0.0,train
0.14760184159617418,2,0.0790157575651607,1.0,train
0.3965823663454837,2,1.1475936221538594,1.0,train
0.3965823663454837,1,0.709015178554306,1.0,train
0.3965823663454837,2,0.17229697702770852,0.0,train
0.32512147770404876,0,5.219651642060544,0.0,train
0.14760184159617418,2,0.13303211947939178,1.0,train
0.14760184159617418,0,5.16370282252011,0.0,train
0.3965823663454837,2,0.2741010834213167,1.0,train
0.14760184159617418,1,0.471936323855562,1.0,train
0.3965823663454837,2,0.04232921472873235,1.0,train
0.3965823663454837,3,0.012579570384918564,1.0,train
0.26127204121130776,1,2.5628297658453554,1.0,train
0.0208516376390232,0,1.349652303813826,0.0,train
0.32512147770404876,3,0.03748536426212108,1.0,train
0.32512147770404876,1,0.6501023385273058,1.0,train
