theta,m,t,delta,set
0.0208516376390232,0,4.546682434060791,0.0,train
0.32512147770404876,0,4.325954456112925,0.0,train
0.26127204121130776,1,0.040821057395453664,1.0,train
0.26127204121130776,0,3.680613996992781,0.0,train
0.3965823663454837,2,0.04678323702801271,1.0,train
0.3965823663454837,3,0.8444697979643172,1.0,train
0.14760184159617418,1,0.20546274975737375,1.0,train
0.26127204121130776,2,0.5348895862001934,1.0,train
0.0208516376390232,0,0.761987162768311,0.0,train
0.0208516376390232,0,2.3493331678599563,0.0,train
0.3965823663454837,2,0.0015518856034518948,1.0,train
0.26127204121130776,0,4.988440632055953,0.0,train
0.26127204121130776,4,0.3156767171770156,1.0,train
0.26127204121130776,2,0.9830682679999254,0.0,train
0.26127204121130776,2,1.0850302502736668,1.0,train
0.26127204121130776,1,0.4347973699977812,1.0,train
0.32512147770404876,1,0.05852716635199442,1.0,train
0.26127204121130776,1,1.9869412355328213,0.0,train
0.32512147770404876,2,1.4495832986056922,1.0,train
0.26127204121130776,1,0.5141546502878969,1.0,train
0.3965823663454837,3,0.16342122637900316,1.0,train
0.14760184159617418,0,0.2698768735850219,0.0,train
0.3965823663454837,2,0.5668436810364197,1.0,train
0.14760184159617418,1,0.19205909625710388,1.0,train
0.0208516376390232,0,1.3777809701202108,0.0,train
0.0208516376390232,0,0.8094005350209796,0.0,train
0.14760184159617418,1,1.074582142048378,1.0,train
0.26127204121130776,2,0.12768451617143628,1.0,train
0.26127204121130776,2,0.7080158736702574,1.0,train
0.3965823663454837,2,0.677978973436674,1.0,train
0.14760184159617418,0,0.655540903838937,0.0,train
0.3965823663454837,2,1.241398308476974,1.0,train
0.32512147770404876,1,1.3845998336333851,1.0,train
0.3965823663454837,2,0.44268298399117334,1.0,train
0.0208516376390232,1,1.785108257428319,0.0,train
0.0208516376390232,0,1.620693511642155,0.0,train
0.32512147770404876,1,0.6436280897657959,1.0,train
0.3965823663454837,0,3.1306263104232324,0.0,train
0.3965823663454837,4,0.12195283211222671,1.0,train
0.26127204121130776,2,0.6220486065876052,1.0,train
0.32512147770404876,0,5.7912276005048025,0.0,train
0.14760184159617418,0,3.3166767422635886,0.0,train
0.0208516376390232,0,2.492886949208227,0.0,train
0.26127204121130776,1,2.1330672201683156,1.0,train
0.32512147770404876,2,1.2242468853469528,1.0,train
0.14760184159617418,0,3.5983609434476787,0.0,train
0.32512147770404876,1,0.9324285756875252,1.0,train
0.3965823663454837,0,1.354013383777946,0.0,train
0.3965823663454837,2,0.25612825107397774,1.0,train
0.14760184159617418,2,1.6355466431067769,1.0,train
0.0208516376390232,0,3.3005175261938877,0.0,train
0.32512147770404876,1,0.8382052374072985,1.0,train
0.0208516376390232,0,2.856219191907531,0.0,train
0.32512147770404876,2,0.09216148399538607,1.0,train
0.14760184159617418,0,5.994182131193703,0.0,train
0.14760184159617418,1,0.7771412776147291,1.0,train
0.14760184159617418,0,5.755239607616523,0.0,train
0.32512147770404876,2,0.01982986179626772,1.0,train
0.0208516376390232,0,4.464368690871051,0.0,train
0.14760184159617418,0,0.5808147293447758,0.0,train
0.26127204121130776,1,1.014397262036712,1.0,train
0.0208516376390232,0,2.9578611902044374,0.0,train
0.3965823663454837,2,0.31442361604662666,1.0,train
0.0208516376390232,2,0.12409360493443619,1.0,train
0.3965823663454837,1,1.7633878575537874,1.0,train
0.0208516376390232,0,0.08951807989363303,0.0,train
0.3965823663454837,1,0.46909469014125493,1.0,train
0.3965823663454837,2,0.11846356946233884,1.0,train
0.14760184159617418,1,1.9999987723263906,1.0,train
0.3965823663454837,2,0.9685072185988984,1.0,train
0.26127204121130776,0,0.6407129436537895,0.0,train
0.14760184159617418,0,3.8537857548294365,0.0,train
0.3965823663454837,3,1.3956487757782876,1.0,train
0.26127204121130776,2,0.034884418748505584,1.0,train
0.26127204121130776,2,1.032480214365743,1.0,train
