theta,m,t,delta,set
0.0208516376390232,0,0.7298389040846207,0.0,train
0.14760184159617418,1,0.7638302577805725,1.0,train
0.3965823663454837,0,2.1169973899555723,0.0,train
0.26127204121130776,0,2.7238036218077903,0.0,train
0.26127204121130776,3,0.1878721332563851,1.0,train
0.3965823663454837,4,0.2699296173128125,1.0,train
0.0208516376390232,0,5.655780962857198,0.0,train
0.26127204121130776,0,0.729713998688067,0.0,train
0.26127204121130776,2,0.3012480348411728,0.0,train
0.14760184159617418,0,1.0692239371684429,0.0,train
0.14760184159617418,1,0.18838189323332227,1.0,train
0.0208516376390232,1,2.2329483379561426,1.0,train
0.32512147770404876,3,0.05679605536293656,1.0,train
0.32512147770404876,1,0.6867770697217727,1.0,train
0.32512147770404876,0,3.427488511683935,0.0,train
0.14760184159617418,0,0.0034985468014774312,0.0,train
0.3965823663454837,2,0.11377631053765169,0.0,train
0.32512147770404876,2,0.8157994657365765,1.0,train
0.32512147770404876,2,0.041764879244746596,1.0,train
0.26127204121130776,1,0.07103843023527225,1.0,train
0.14760184159617418,2,0.07003936214318844,1.0,train
0.14760184159617418,1,1.9233223807901028,1.0,train
0.26127204121130776,0,5.621666075341568,0.0,train
0.32512147770404876,2,0.08927764230419329,1.0,train
0.32512147770404876,1,1.5852758278610928,1.0,train
0.32512147770404876,1,2.239629674648634,1.0,train
0.32512147770404876,1,1.7576041191406073,1.0,train
0.32512147770404876,1,0.17967252794982352,1.0,train
0.3965823663454837,5,0.1079616120403744,1.0,train
0.0208516376390232,0,0.7370364422748352,0.0,train
0.32512147770404876,1,0.1615252389259374,0.0,train
0.0208516376390232,0,1.52320910056307,0.0,train
0.32512147770404876,2,0.4931158962986124,1.0,train
0.26127204121130776,2,0.8402720409695438,1.0,train
0.26127204121130776,4,0.2834335418731764,0.0,train
0.3965823663454837,1,3.7178312557727637,1.0,train
0.3965823663454837,2,0.05785139590106581,1.0,train
0.32512147770404876,1,0.5160795012899964,0.0,train
0.14760184159617418,1,0.1802866003978396,0.0,train
0.14760184159617418,0,1.464632721690609,0.0,train
0.3965823663454837,1,0.2380397728944963,0.0,train
0.14760184159617418,2,0.0024951671963961853,1.0,train
0.14760184159617418,0,3.012616927054085,0.0,train
0.3965823663454837,3,0.3324376474919518,1.0,train
0.0208516376390232,0,4.487588210528237,0.0,train
0.26127204121130776,0,5.5888979483467285,0.0,train
0.32512147770404876,4,0.021863619965115072,1.0,train
0.14760184159617418,2,0.9988492523490888,1.0,train
0.32512147770404876,2,0.5063985591293712,1.0,train
0.3965823663454837,2,0.42394052143075467,1.0,train
0.26127204121130776,1,0.6390237681315106,1.0,train
0.14760184159617418,0,1.3535670676028442,0.0,train
0.3965823663454837,2,0.08681830816675133,1.0,train
0.14760184159617418,0,4.806736081675796,0.0,train
0.32512147770404876,4,0.03787522455051209,1.0,train
0.0208516376390232,1,0.35191276499161056,1.0,train
0.0208516376390232,0,1.3641212592677605,0.0,train
0.3965823663454837,2,0.5062326385320788,1.0,train
0.32512147770404876,1,1.9855864979280093,0.0,train
0.0208516376390232,0,5.618437168290627,0.0,train
0.3965823663454837,0,1.3629560161963978,0.0,train
0.14760184159617418,0,0.12673580785186966,0.0,train
0.26127204121130776,0,5.752892636484225,0.0,train
0.26127204121130776,3,0.7766604089147977,1.0,train
0.0208516376390232,0,4.327337913720777,0.0,train
0.26127204121130776,3,0.4556562502673066,1.0,train
0.3965823663454837,2,0.11178209901506916,1.0,train
0.26127204121130776,1,2.0410333528165827,0.0,train
0.32512147770404876,3,0.5325885264919001,1.0,train
0.32512147770404876,2,0.06791474484704711,1.0,train
0.0208516376390232,0,0.5488478697194799,0.0,train
0.0208516376390232,0,5.87410156656513,0.0,train
0.3965823663454837,3,0.11693201467519448,1.0,train
0.3965823663454837,0,5.73747144760399,0.0,train
0.32512147770404876,2,1.3798643778817452,1.0,train
0.32512147770404876,0,4.671042004310359,0.0,train
0.3965823663454837,3,0.2308267342496336,1.0,train
0.14760184159617418,1,0.09418279075609985,1.0,train
0.26127204121130776,1,0.28809200049131317,1.0,train
0.26127204121130776,2,0.6614631808140418,1.0,train
0.0208516376390232,0,5.219990227226088,0.0,train
0.3965823663454837,1,0.05031661410396094,1.0,train
0.32512147770404876,1,0.07779953038153208,1.0,train
0.26127204121130776,2,0.22853248706333962,0.0,train
0.32512147770404876,3,0.023173673262906085,1.0,train
0.32512147770404876,1,0.38597734191483923,1.0,train
0.32512147770404876,0,3.7279483680524947,0.0,train
0.26127204121130776,2,0.7588485050575481,1.0,train
0.0208516376390232,0,4.706995039811163,0.0,train
0.3965823663454837,1,0.28847111049687557,1.0,train
0.0208516376390232,0,2.3546247230251156,0.0,train
0.3965823663454837,1,1.6924978262672263,0.0,train
0.3965823663454837,2,0.3950891090986638,1.0,train
0.32512147770404876,2,0.8284547198099729,1.0,train
0.14760184159617418,1,0.2390285456443542,1.0,train
0.3965823663454837,2,0.7394414239551207,1.0,train
0.32512147770404876,0,0.9992568499824874,0.0,train
0.32512147770404876,0,3.010806034278813,0.0,train
0.3965823663454837,2,0.7088758547234015,1.0,train
0.32512147770404876,0,2.732266814027141,0.0,train
0.3965823663454837,3,0.0007140877032112414,0.0,train
0.26127204121130776,1,0.9103063444682697,1.0,train
0.3965823663454837,1,0.6607701757863892,1.0,train
0.0208516376390232,0,0.6696357690569845,0.0,train
0.14760184159617418,1,0.011018940882900844,1.0,train
0.14760184159617418,2,0.18108477520450272,1.0,train
0.26127204121130776,1,0.7651381013489732,1.0,train
0.26127204121130776,2,0.39648311468088654,1.0,train
0.3965823663454837,2,0.6565840022892969,1.0,train
0.14760184159617418,0,0.24726730338829261,0.0,train
0.14760184159617418,0,3.9874751933126236,0.0,train
0.26127204121130776,0,0.4354426891872438,0.0,train
0.26127204121130776,1,0.8471550099723101,1.0,train
0.32512147770404876,2,0.4002184566137734,1.0,train
0.26127204121130776,1,0.685305758860656,1.0,train
0.26127204121130776,2,0.31985425866324274,1.0,train
0.3965823663454837,1,0.6028314155311301,1.0,train
0.32512147770404876,3,0.8016222965007913,1.0,train
0.14760184159617418,0,3.3186075200407528,0.0,train
0.3965823663454837,1,0.1401709977255549,1.0,train
0.32512147770404876,3,0.07689106982692008,1.0,train
0.0208516376390232,1,0.36668109033940754,0.0,train
0.14760184159617418,0,1.9792559029935934,0.0,train
0.26127204121130776,1,2.062066114106078,0.0,train
0.26127204121130776,1,0.42941963918774906,1.0,train
0.14760184159617418,5,0.2342454319899572,1.0,train
0.0208516376390232,0,0.5993216207042316,0.0,train
0.3965823663454837,2,0.4619286455553654,1.0,train
0.0208516376390232,0,5.084893362679335,0.0,train
0.32512147770404876,2,0.2408239605602836,1.0,train
0.26127204121130776,0,4.863288671216928,0.0,train
0.14760184159617418,0,3.1480103601291294,0.0,train
0.3965823663454837,0,0.41311003543549973,0.0,train
0.32512147770404876,3,0.03341879725967573,1.0,train
0.0208516376390232,0,2.6252434666904785,0.0,train
0.3965823663454837,1,0.6906805834357597,1.0,train
0.3965823663454837,2,0.6571180004766819,1.0,train
0.3965823663454837,2,1.712403010615087,1.0,train
0.32512147770404876,1,2.1992912026771507,1.0,train
0.14760184159617418,0,2.8010734195427607,0.0,train
0.26127204121130776,1,0.3072959945775344,0.0,train
0.32512147770404876,3,0.25082901543133185,1.0,train
0.3965823663454837,4,0.32351898346764685,0.0,train
0.14760184159617418,0,0.7634116952663039,0.0,train
0.14760184159617418,2,0.18272465562842483,1.0,train
0.3965823663454837,2,0.6244059660593073,1.0,train
0.3965823663454837,3,0.2588982132470213,1.0,train
0.0208516376390232,1,0.1721446395602934,1.0,train
0.0208516376390232,1,0.7648786990256861,1.0,train
0.32512147770404876,2,0.23565803850594125,0.0,train
0.26127204121130776,2,0.066578523682572,1.0,train
0.26127204121130776,0,5.01396011910873,0.0,train
0.3965823663454837,3,0.056188150920339686,0.0,train
0.26127204121130776,2,0.08853661845243879,1.0,train
0.32512147770404876,1,0.20335451531640086,1.0,train
0.32512147770404876,2,0.6829062923776742,1.0,train
0.3965823663454837,3,0.4675433734070824,1.0,train
0.3965823663454837,3,0.2908343461649848,1.0,train
0.32512147770404876,2,0.10737104259066316,1.0,train
0.26127204121130776,1,0.6011462238086789,1.0,train
0.32512147770404876,1,0.049379170286018015,1.0,train
0.0208516376390232,0,5.639281302355044,0.0,train
0.14760184159617418,1,0.06613679196212839,1.0,train
0.26127204121130776,3,0.16251957492328206,1.0,train
0.32512147770404876,1,1.1209451515547595,0.0,train
0.26127204121130776,0,3.6266218834160395,0.0,train
0.3965823663454837,1,0.49348620498521556,1.0,train
0.3965823663454837,2,1.0593521074841266,1.0,train
0.14760184159617418,1,0.934848809914902,1.0,train
0.26127204121130776,2,0.054025954641441214,1.0,train
0.0208516376390232,0,1.9167190401419831,0.0,train
0.0208516376390232,0,1.0718952893458304,0.0,train
0.0208516376390232,0,3.1166278353227366,0.0,train
0.32512147770404876,2,0.7784098207823704,1.0,train
0.26127204121130776,2,0.5730108925328812,1.0,train
0.3965823663454837,2,0.5546472149341753,1.0,train
0.32512147770404876,1,1.1889691052958022,1.0,train
0.32512147770404876,2,0.14420928268530586,1.0,train
0.26127204121130776,1,0.7366665960184292,1.0,train
0.14760184159617418,2,0.03296726676360174,1.0,train
0.14760184159617418,0,2.6877702980353493,0.0,train
0.0208516376390232,0,1.4048748539178433,0.0,train
0.0208516376390232,0,2.2191498852717535,0.0,train
0.3965823663454837,2,0.9972934620930283,0.0,train
0.26127204121130776,0,1.192899092565427,0.0,train
0.26127204121130776,3,0.046413307376790364,1.0,train
0.3965823663454837,1,3.3734714858599864,1.0,train
0.0208516376390232,0,0.0758862998633385,0.0,train
0.3965823663454837,1,0.36799121875935215,1.0,train
0.14760184159617418,1,0.4712212223728119,1.0,train
0.14760184159617418,2,0.7639371888272232,1.0,train
0.3965823663454837,3,0.22141514399963208,1.0,train
0.14760184159617418,1,0.02018741352486163,1.0,train
0.3965823663454837,1,0.26836789347836576,0.0,train
0.0208516376390232,0,4.760741269414427,0.0,train
0.32512147770404876,2,0.1268868627929855,1.0,train
0.14760184159617418,0,4.204633551647299,0.0,train
0.0208516376390232,0,4.396043199681952,0.0,train
0.14760184159617418,2,0.10715768963864311,1.0,train
0.0208516376390232,1,0.24460531916103834,1.0,train
0.26127204121130776,2,0.493638322534468,1.0,train
0.3965823663454837,3,0.40399584915019254,1.0,train
0.0208516376390232,0,0.44933637607532373,0.0,train
0.26127204121130776,1,0.29010019102493095,1.0,train
0.0208516376390232,1,0.8079639072012772,1.0,train
0.26127204121130776,1,0.281029646645449,1.0,train
0.3965823663454837,1,0.2200502703326451,1.0,train
0.3965823663454837,3,0.937671798608213,1.0,train
0.3965823663454837,2,0.7090843525253206,1.0,train
0.14760184159617418,0,2.324665466729787,0.0,train
0.14760184159617418,1,0.70673249985384,1.0,train
0.0208516376390232,0,2.3746833483473653,0.0,train
0.0208516376390232,0,4.12490118305665,0.0,train
0.3965823663454837,1,0.13454209363678604,0.0,train
0.32512147770404876,1,1.3620935684794302,1.0,train
0.0208516376390232,0,2.4957742553786426,0.0,train
0.0208516376390232,0,2.697323537955466,0.0,train
0.32512147770404876,0,5.472674832468397,0.0,train
0.14760184159617418,0,5.465928374295299,0.0,train
