theta,m,t,delta,set
0.32512147770404876,1,1.8008246688465916,1.0,train
0.0208516376390232,0,0.04759544776235325,0.0,train
0.0208516376390232,0,2.0066103768187595,0.0,train
0.3965823663454837,1,0.5740324399379609,1.0,train
0.26127204121130776,3,0.5725059895487813,1.0,train
0.32512147770404876,3,0.5547676806495516,0.0,train
0.14760184159617418,4,0.31343831426631585,1.0,train
0.26127204121130776,1,0.47508927191571737,0.0,train
0.26127204121130776,1,0.14534130703829695,1.0,train
0.14760184159617418,1,1.5490012530274626,1.0,train
0.32512147770404876,2,0.2323116270817578,0.0,train
0.14760184159617418,3,0.39478489225130087,1.0,train
0.0208516376390232,0,5.549943324987355,0.0,train
0.26127204121130776,0,3.353354274594616,0.0,train
0.0208516376390232,1,1.9740532126421093,1.0,train
0.3965823663454837,2,0.016514956865686884,1.0,train
0.26127204121130776,2,0.22442834965368527,1.0,train
0.14760184159617418,1,0.014510254014469582,1.0,train
0.3965823663454837,3,0.2708421160612493,0.0,train
0.14760184159617418,2,0.11626733167926188,1.0,train
0.0208516376390232,0,2.2841300431352844,0.0,train
0.32512147770404876,1,3.0824519884290336,1.0,train
0.32512147770404876,2,0.46363030479235534,1.0,train
0.32512147770404876,1,0.9401469061858178,1.0,train
0.3965823663454837,0,1.15910183080489,0.0,train
0.3965823663454837,3,0.2171339847863658,1.0,train
0.3965823663454837,4,0.04400259185956183,1.0,train
0.32512147770404876,2,0.9012030612542552,1.0,train
0.32512147770404876,3,0.07618898910110425,1.0,train
0.0208516376390232,0,3.8182896610454806,0.0,train
0.0208516376390232,0,0.08722144895181239,0.0,train
0.14760184159617418,0,3.2256268893309885,0.0,train
0.3965823663454837,2,0.46260547592448376,1.0,train
0.14760184159617418,1,0.4980286921683304,1.0,train
0.0208516376390232,0,4.9222213724640405,0.0,train
0.3965823663454837,1,0.4887017803536205,1.0,train
0.26127204121130776,0,4.780562815493054,0.0,train
0.3965823663454837,5,0.01320829276950564,1.0,train
0.3965823663454837,1,1.7484452009092069,1.0,train
0.3965823663454837,3,0.11311244156416204,1.0,train
0.26127204121130776,1,0.0761194152333986,0.0,train
0.14760184159617418,0,0.411666030895133,0.0,train
0.32512147770404876,4,0.12562972565987773,0.0,train
0.26127204121130776,0,0.45338950650939225,0.0,train
0.14760184159617418,0,1.76947269877519,0.0,train
0.0208516376390232,0,4.332569505772877,0.0,train
0.32512147770404876,5,0.007569986341549968,1.0,train
0.0208516376390232,0,0.9480681166432341,0.0,train
0.3965823663454837,3,0.8808036302754464,1.0,train
0.0208516376390232,0,3.805550349901652,0.0,train
0.0208516376390232,0,1.0070316994968465,0.0,train
0.32512147770404876,2,1.5142390942892963,1.0,train
0.32512147770404876,3,0.5278626849856303,1.0,train
0.0208516376390232,1,3.0310141456020037,1.0,train
0.0208516376390232,2,0.06809701642879666,1.0,train
0.32512147770404876,2,0.38364874052400655,1.0,train
0.32512147770404876,3,0.22035072844686662,1.0,train
0.3965823663454837,4,0.32857793142902597,1.0,train
0.32512147770404876,1,1.0372111641045445,0.0,train
0.26127204121130776,2,0.23718553887635568,1.0,train
0.0208516376390232,0,3.667922343181769,0.0,train
0.26127204121130776,2,0.2734367928651432,1.0,train
0.32512147770404876,1,0.4283936409884276,1.0,train
0.32512147770404876,3,0.30953948566546713,1.0,train
0.3965823663454837,2,1.131091347097106,1.0,train
0.3965823663454837,4,0.07032462150930309,1.0,train
0.3965823663454837,2,0.5589341085070904,1.0,train
0.0208516376390232,0,3.7851505299765362,0.0,train
0.3965823663454837,0,4.158066176609013,0.0,train
0.32512147770404876,0,3.5463370635610834,0.0,train
0.32512147770404876,3,0.278788893246354,1.0,train
0.32512147770404876,0,2.1947670416765765,0.0,train
0.0208516376390232,0,5.171834799346777,0.0,train
0.0208516376390232,0,3.045213785494112,0.0,train
0.3965823663454837,1,0.7239520664571233,0.0,train
0.0208516376390232,0,0.9259315521347855,0.0,train
0.3965823663454837,1,0.029114801884811914,1.0,train
0.3965823663454837,2,0.14407137013817467,1.0,train
0.26127204121130776,3,0.9321049330296204,1.0,train
0.0208516376390232,0,1.1956819808712171,0.0,train
0.26127204121130776,2,0.3164625918805947,1.0,train
0.14760184159617418,1,0.4629781911182252,1.0,train
0.14760184159617418,3,0.18386801764792213,1.0,train
0.26127204121130776,2,1.1718974713175285,1.0,train
0.32512147770404876,1,0.2668326864717283,1.0,train
0.0208516376390232,1,0.058467436006848526,1.0,train
0.32512147770404876,2,0.6697372173016687,1.0,train
0.32512147770404876,1,0.4695239285628777,1.0,train
0.3965823663454837,2,0.35989260455790567,1.0,train
0.0208516376390232,0,2.8179386947960277,0.0,train
0.0208516376390232,0,2.893885343155902,0.0,train
0.14760184159617418,3,0.028391426735153907,1.0,train
0.14760184159617418,2,0.4705099345339143,0.0,train
0.26127204121130776,2,0.47256962929801144,1.0,train
0.3965823663454837,2,0.24695672322849252,1.0,train
0.3965823663454837,2,1.7067478543687302,1.0,train
0.3965823663454837,2,0.39514823474859717,1.0,train
0.26127204121130776,0,0.8435636140912517,0.0,train
0.14760184159617418,0,5.365657550153873,0.0,train
0.14760184159617418,1,0.06196361763363889,0.0,train
0.32512147770404876,1,0.5575413995857434,0.0,train
0.14760184159617418,1,0.1293713686996959,1.0,train
0.32512147770404876,1,0.9616739781777113,1.0,train
0.0208516376390232,0,4.978022800264272,0.0,train
0.0208516376390232,0,3.228521523658511,0.0,train
0.14760184159617418,2,0.2588805555267326,0.0,train
0.3965823663454837,0,4.72724116871671,0.0,train
0.3965823663454837,3,0.4151252787462169,1.0,train
0.3965823663454837,0,3.9201330884444,0.0,train
0.32512147770404876,3,0.8552353663956244,1.0,train
0.32512147770404876,1,0.5582379943944329,1.0,train
0.26127204121130776,0,4.25868955586641,0.0,train
0.26127204121130776,3,0.1943064359427522,1.0,train
0.0208516376390232,0,5.53541948724053,0.0,train
0.3965823663454837,0,4.834644965744956,0.0,train
0.14760184159617418,3,0.13127310239484752,1.0,train
0.0208516376390232,0,3.582141926878162,0.0,train
0.26127204121130776,2,0.6829883457624744,1.0,train
0.26127204121130776,1,0.844188500067757,1.0,train
0.32512147770404876,1,0.1985874242623109,0.0,train
0.32512147770404876,2,0.19996191565121518,1.0,train
0.0208516376390232,0,3.7214136434977747,0.0,train
0.14760184159617418,2,0.7767296309863889,0.0,train
0.0208516376390232,0,0.3546202142552992,0.0,train
0.0208516376390232,0,5.108191221922494,0.0,train
0.26127204121130776,0,1.8257794027673873,0.0,train
0.3965823663454837,2,0.31539406270394316,1.0,train
0.14760184159617418,0,2.955689410183161,0.0,train
0.26127204121130776,3,0.030059295285499516,1.0,train
0.0208516376390232,1,2.896846231149117,1.0,train
0.0208516376390232,0,4.646960722895699,0.0,train
0.14760184159617418,2,0.024178502178916986,1.0,train
0.32512147770404876,2,0.9941216484410152,1.0,train
0.0208516376390232,0,2.275005467808924,0.0,train
0.3965823663454837,1,0.25023165508579065,1.0,train
0.32512147770404876,2,0.17171491309430892,1.0,train
0.32512147770404876,1,0.8052053368544058,1.0,train
0.14760184159617418,1,2.2175183086458925,1.0,train
0.3965823663454837,1,0.4834777920720627,1.0,train
0.0208516376390232,0,4.771666426019951,0.0,train
0.14760184159617418,1,0.08047752936852348,1.0,train
0.0208516376390232,0,0.10648430822971977,0.0,train
0.0208516376390232,0,5.271823498484769,0.0,train
0.0208516376390232,1,1.267256617489047,1.0,train
0.14760184159617418,0,5.378398543592705,0.0,train
0.14760184159617418,3,0.25883875115074756,1.0,train
0.14760184159617418,3,0.33518194696213777,1.0,train
0.32512147770404876,1,0.2850396867290585,1.0,train
0.26127204121130776,1,0.42535649653661745,1.0,train
0.14760184159617418,0,3.682777874579126,0.0,train
0.26127204121130776,2,0.3302645567075566,1.0,train
0.14760184159617418,0,1.7512610056182194,0.0,train
0.14760184159617418,0,0.005170804276352081,0.0,train
0.26127204121130776,3,0.042372433248387416,1.0,train
0.26127204121130776,0,3.120519819661109,0.0,train
0.0208516376390232,0,0.005635920904140557,0.0,train
0.26127204121130776,2,0.4256907292730403,0.0,train
0.3965823663454837,2,0.04342336728718115,1.0,train
0.32512147770404876,0,1.4392091990017057,0.0,train
0.14760184159617418,1,1.6369066087915685,1.0,train
