theta,m,t,delta,set
0.14760184159617418,0,0.5170037356987407,0.0,train
0.0208516376390232,0,0.9875853000313308,0.0,train
0.0208516376390232,0,4.093425494023995,0.0,train
0.32512147770404876,2,0.07982091540243526,1.0,train
0.26127204121130776,2,0.3612637856567469,1.0,train
0.0208516376390232,0,4.579028721656472,0.0,train
0.32512147770404876,1,1.3283790999532048,1.0,train
0.14760184159617418,2,0.1465653087202484,1.0,train
0.0208516376390232,0,2.2053782647885773,0.0,train
0.14760184159617418,0,1.7844822309347608,0.0,train
0.14760184159617418,1,0.14161384904688143,1.0,train
0.3965823663454837,2,0.6562511359181437,1.0,train
0.3965823663454837,1,0.4852029529245174,1.0,train
0.0208516376390232,1,0.0027425213432214495,1.0,train
0.32512147770404876,2,0.9088026530180541,1.0,train
0.26127204121130776,4,0.08718742809767414,1.0,train
0.3965823663454837,4,0.1781498600553463,1.0,train
0.3965823663454837,2,0.055705399928267896,1.0,train
0.26127204121130776,3,0.03900116812284557,1.0,train
0.3965823663454837,4,0.21751547391122453,1.0,train
0.3965823663454837,2,0.3318568872198462,0.0,train
0.32512147770404876,3,0.49052746506141015,1.0,train
0.32512147770404876,2,2.728178633825047,1.0,train
0.3965823663454837,0,5.351072402806331,0.0,train
0.32512147770404876,2,0.004092134390386964,1.0,train
0.14760184159617418,1,1.0186832007839675,1.0,train
0.26127204121130776,1,1.2440033945934914,1.0,train
0.26127204121130776,2,0.5282584525561351,1.0,train
0.32512147770404876,2,0.2245527688720822,1.0,train
0.26127204121130776,2,0.475161975651206,1.0,train
0.0208516376390232,0,0.43249544014796304,0.0,train
0.0208516376390232,0,2.2025531896517654,0.0,train
0.0208516376390232,0,2.040769146484799,0.0,train
0.26127204121130776,0,0.7706156399404138,0.0,train
0.3965823663454837,3,0.009145434386788238,1.0,train
0.26127204121130776,1,0.09880532594055302,0.0,train
0.26127204121130776,0,5.245147016087731,0.0,train
0.14760184159617418,2,0.34053836821103345,1.0,train
0.14760184159617418,1,0.21566911768369434,1.0,train
0.26127204121130776,0,4.17413195045356,0.0,train
0.14760184159617418,0,0.22744749984656765,0.0,train
0.32512147770404876,3,0.351430339319438,1.0,train
0.32512147770404876,2,0.06326176965207543,1.0,train
0.3965823663454837,1,0.012032810627023187,1.0,train
0.14760184159617418,0,2.1070086209499683,0.0,train
0.26127204121130776,1,0.002398373139373522,0.0,train
0.14760184159617418,1,0.6738720804033541,1.0,train
0.0208516376390232,0,1.961129555537362,0.0,train
0.3965823663454837,2,0.04765978600460594,1.0,train
0.26127204121130776,2,0.7489723612197434,1.0,train
0.14760184159617418,0,0.1467737100079558,0.0,train
0.32512147770404876,2,0.30146571618670964,1.0,train
0.14760184159617418,0,4.31377568925447,0.0,train
0.32512147770404876,2,0.09797723584421497,1.0,train
0.0208516376390232,0,5.084732444137067,0.0,train
0.26127204121130776,1,0.5018002697731921,1.0,train
0.3965823663454837,3,0.005243062120744339,1.0,train
0.3965823663454837,2,0.26038091586445244,1.0,train
0.26127204121130776,0,0.7606661352459252,0.0,train
0.0208516376390232,1,1.126336776274706,1.0,train
0.0208516376390232,0,2.3962592162175476,0.0,train
0.0208516376390232,0,2.001788606397268,0.0,train
0.14760184159617418,0,5.491241188853782,0.0,train
0.14760184159617418,0,0.8335716581648207,0.0,train
0.0208516376390232,1,0.3997678063467738,1.0,train
0.32512147770404876,2,0.42444780810741944,1.0,train
0.0208516376390232,0,3.1010984230140504,0.0,train
0.0208516376390232,0,1.687586858201039,0.0,train
0.14760184159617418,2,0.25487804067460107,1.0,train
0.14760184159617418,0,4.170483507567248,0.0,train
0.3965823663454837,2,0.1754676412496692,1.0,train
0.32512147770404876,1,1.2865046284071755,1.0,train
0.32512147770404876,1,0.11243189988397385,1.0,train
0.26127204121130776,1,0.4034262575039761,1.0,train
0.26127204121130776,1,0.39638039920693857,1.0,train
0.3965823663454837,3,0.6753709149921386,1.0,train
0.3965823663454837,1,1.7509999147991806,1.0,train
0.32512147770404876,2,0.6321872212449979,1.0,train
0.0208516376390232,0,0.4577769203271673,0.0,train
0.3965823663454837,2,0.16243018550062754,1.0,train
0.32512147770404876,2,0.3125811193391902,1.0,train
0.26127204121130776,1,0.4755656135200049,1.0,train
