theta,m,t,delta,set
0.26127204121130776,2,1.7508508836455994,1.0,train
0.0208516376390232,0,1.467776123550125,0.0,train
0.14760184159617418,0,2.228870867766829,0.0,train
0.3965823663454837,1,2.512882945912649,1.0,train
0.32512147770404876,3,0.5948325148195867,1.0,train
0.0208516376390232,0,3.3690091660303496,0.0,train
0.0208516376390232,0,0.4061507792892707,0.0,train
0.0208516376390232,0,4.9097104641046005,0.0,train
0.0208516376390232,0,3.7041133043781436,0.0,train
0.3965823663454837,2,0.5820751543144589,0.0,train
0.14760184159617418,0,3.768979786399062,0.0,train
0.0208516376390232,0,2.279389469803762,0.0,train
0.0208516376390232,0,3.674715522360348,0.0,train
0.26127204121130776,1,0.5488969571998639,1.0,train
0.3965823663454837,2,0.5314391451652081,0.0,train
0.3965823663454837,1,1.7125964228794857,1.0,train
0.32512147770404876,2,0.40408551817620614,1.0,train
0.14760184159617418,3,0.17940254255945298,1.0,train
0.26127204121130776,1,0.016564536203097606,1.0,train
0.14760184159617418,1,0.17653379362905616,1.0,train
0.26127204121130776,1,0.4511397275577085,0.0,train
0.32512147770404876,2,0.9492736025240116,0.0,train
0.32512147770404876,2,0.047790990495146596,1.0,train
0.0208516376390232,0,2.0656508884932836,0.0,train
0.32512147770404876,1,0.32810753999044384,0.0,train
0.14760184159617418,0,0.44259867841902323,0.0,train
0.0208516376390232,0,3.2330874308807176,0.0,train
0.3965823663454837,2,0.13920797892726297,1.0,train
0.3965823663454837,2,0.30728624500356133,1.0,train
0.26127204121130776,2,0.270423868618548,1.0,train
0.26127204121130776,3,0.37481779910551954,1.0,train
0.26127204121130776,2,0.45612670539627065,1.0,train
0.3965823663454837,3,0.16595920804830366,1.0,train
0.26127204121130776,0,5.491932946527658,0.0,train
0.3965823663454837,3,0.32129249346712163,1.0,train
0.14760184159617418,0,5.09780868036324,0.0,train
0.26127204121130776,1,0.06741481621610321,1.0,train
0.26127204121130776,2,0.4462339438454402,1.0,train
0.14760184159617418,1,2.495885295798083,1.0,train
0.32512147770404876,2,0.12389219589983518,1.0,train
0.32512147770404876,1,0.711235045870015,1.0,train
0.0208516376390232,0,0.15561756361235934,0.0,train
0.3965823663454837,1,0.7395986105801446,0.0,train
0.14760184159617418,2,0.09248020538124607,1.0,train
0.26127204121130776,1,0.5533308352574215,1.0,train
0.3965823663454837,2,0.3044657749578868,1.0,train
0.14760184159617418,0,1.541831499226438,0.0,train
0.3965823663454837,2,0.30421959476462956,1.0,train
0.0208516376390232,1,0.3420035302006339,1.0,train
0.32512147770404876,1,0.6412055035653599,1.0,train
0.3965823663454837,0,4.8526153064421536,0.0,train
