theta,m,t,delta,set
0.0208516376390232,0,0.8493842558410438,0.0,train
0.32512147770404876,2,0.7542177686213333,1.0,train
0.14760184159617418,1,0.16381520113305612,1.0,train
0.14760184159617418,0,4.697923577404247,0.0,train
0.0208516376390232,0,0.41970965711591535,0.0,train
0.3965823663454837,2,0.12381120724760539,1.0,train
0.3965823663454837,1,1.3698399283185485,1.0,train
0.3965823663454837,0,4.129579076580707,0.0,train
0.14760184159617418,0,1.6167714257493688,0.0,train
0.3965823663454837,2,0.6303617954517794,1.0,train
0.26127204121130776,1,0.0790193351516575,1.0,train
0.32512147770404876,2,0.07365022821104376,1.0,train
0.26127204121130776,1,0.21295992379358417,1.0,train
0.0208516376390232,1,0.6286892602464168,1.0,train
0.14760184159617418,0,5.204141046910012,0.0,train
0.26127204121130776,3,0.17857870820010552,1.0,train
0.0208516376390232,1,0.27534116485734694,1.0,train
0.0208516376390232,0,1.585568240651305,0.0,train
0.0208516376390232,0,5.84538825729654,0.0,train
0.0208516376390232,0,2.8012099636557295,0.0,train
0.0208516376390232,0,1.110542046809228,0.0,train
0.32512147770404876,2,0.508531455355306,1.0,train
0.3965823663454837,4,0.48335426901868433,1.0,train
0.32512147770404876,0,4.364477004644314,0.0,train
0.14760184159617418,2,0.37634279736435267,1.0,train
0.14760184159617418,0,1.6928887345433752,0.0,train
0.32512147770404876,1,0.35964259418397776,1.0,train
0.14760184159617418,1,0.27307089214139835,1.0,train
0.0208516376390232,0,1.5837352498523758,0.0,train
0.3965823663454837,2,1.4970935882838001,1.0,train
0.26127204121130776,1,0.8483508482837097,1.0,train
0.26127204121130776,2,0.2940162312530808,1.0,train
0.0208516376390232,0,0.9270655880949583,0.0,train
0.3965823663454837,2,0.024526272095270783,1.0,train
0.26127204121130776,2,0.3085941488201064,1.0,train
0.3965823663454837,3,0.42164062627762716,1.0,train
0.3965823663454837,2,1.3659272995985259,1.0,train
0.32512147770404876,2,0.21869750642506416,1.0,train
0.3965823663454837,1,1.0258877525909953,1.0,train
0.0208516376390232,0,1.0966645154220078,0.0,train
0.0208516376390232,0,0.9445201690343172,0.0,train
0.14760184159617418,0,0.5232853953092749,0.0,train
0.26127204121130776,1,0.2979318797834234,1.0,train
0.0208516376390232,0,3.8948615221314986,0.0,train
0.26127204121130776,1,0.3725144461318101,1.0,train
0.3965823663454837,3,0.11539420513595477,1.0,train
0.14760184159617418,0,4.6343995177627795,0.0,train
0.3965823663454837,2,0.291100213248201,1.0,train
0.0208516376390232,0,5.805721745584796,0.0,train
