theta,m,t,delta,set
0.14760184159617418,0,1.3684517047435611,0.0,train
0.0208516376390232,0,3.424462597446194,0.0,train
0.32512147770404876,1,0.12950179479500368,0.0,train
0.3965823663454837,0,5.4597062400416005,0.0,train
0.3965823663454837,3,0.06919338597030307,1.0,train
0.3965823663454837,2,0.163128821371089,1.0,train
0.14760184159617418,0,4.036773025002532,0.0,train
0.0208516376390232,0,5.859784695660567,0.0,train
0.0208516376390232,0,3.3324432284434566,0.0,train
0.3965823663454837,4,0.23429774871997153,1.0,train
0.26127204121130776,0,4.0221568909544105,0.0,train
0.0208516376390232,0,0.5196121534058731,0.0,train
0.26127204121130776,1,0.7455585886681084,1.0,train
0.14760184159617418,0,3.770077644451919,0.0,train
0.0208516376390232,0,4.291413587738206,0.0,train
0.32512147770404876,2,0.7448296619249263,1.0,train
0.0208516376390232,0,1.2519841192978207,0.0,train
0.3965823663454837,2,0.48076122923949755,1.0,train
0.32512147770404876,1,1.162154608215325,1.0,train
0.32512147770404876,0,1.9464332963426032,0.0,train
0.0208516376390232,0,2.563159611244006,0.0,train
0.3965823663454837,1,0.7588621238315821,1.0,train
0.26127204121130776,2,0.05271482173838887,1.0,train
0.3965823663454837,2,0.11083835725324098,1.0,train
0.14760184159617418,0,3.6083462331652645,0.0,train
0.3965823663454837,0,1.5089701255954162,0.0,train
0.32512147770404876,3,0.10235586847384236,1.0,train
0.14760184159617418,0,4.609677229947902,0.0,train
0.32512147770404876,3,0.10501898683545133,1.0,train
0.32512147770404876,1,1.0299278148708997,1.0,train
0.14760184159617418,1,0.6122537045223349,1.0,train
0.32512147770404876,1,0.474237046285701,1.0,train
0.14760184159617418,1,0.133983869997707,1.0,train
0.0208516376390232,0,0.1670556741731979,0.0,train
0.26127204121130776,1,0.11215812724946288,1.0,train
0.14760184159617418,1,0.881921378213395,1.0,train
0.14760184159617418,2,0.3256642070329506,1.0,train
0.3965823663454837,4,0.152236284580302,1.0,train
0.32512147770404876,3,0.19608389873415485,1.0,train
0.0208516376390232,0,3.4456308638636717,0.0,train
0.14760184159617418,2,0.007196127446948424,1.0,train
0.3965823663454837,1,0.20005109912448715,1.0,train
0.14760184159617418,0,5.3356176620052,0.0,train
0.3965823663454837,2,0.5349371983529444,1.0,train
0.14760184159617418,1,1.4766530386470609,0.0,train
0.0208516376390232,0,3.2675810588758916,0.0,train
0.14760184159617418,0,4.348138464464773,0.0,train
0.32512147770404876,0,3.136953110710036,0.0,train
0.14760184159617418,2,0.36365203653290856,1.0,train
0.14760184159617418,0,3.7498039499158344,0.0,train
0.26127204121130776,3,0.16153499548044192,1.0,train
0.26127204121130776,3,0.004167538864505116,1.0,train
0.26127204121130776,2,0.038914843452169876,1.0,train
0.32512147770404876,2,0.6657999725687518,1.0,train
0.3965823663454837,4,0.05720549671825293,1.0,train
0.14760184159617418,1,0.6136416097764412,1.0,train
0.32512147770404876,1,0.6911201603627287,1.0,train
0.0208516376390232,0,5.536538517743155,0.0,train
0.0208516376390232,0,0.4397049169168159,0.0,train
0.26127204121130776,3,0.2274377838688658,1.0,train
0.3965823663454837,1,0.1903410628728277,0.0,train
0.32512147770404876,1,1.8325024448391891,0.0,train
0.3965823663454837,0,5.199970542263671,0.0,train
0.0208516376390232,0,2.3220850864821148,0.0,train
0.3965823663454837,3,0.6547448611519185,1.0,train
0.3965823663454837,3,0.1367356328373623,1.0,train
0.0208516376390232,0,1.8498280407964975,0.0,train
0.3965823663454837,3,0.27063640140942585,1.0,train
0.26127204121130776,0,5.146904394032658,0.0,train
0.32512147770404876,0,4.621789317221616,0.0,train
0.0208516376390232,0,1.712385227080463,0.0,train
0.3965823663454837,2,1.0250127226373473,0.0,train
0.3965823663454837,3,0.5118893890254818,1.0,train
0.14760184159617418,2,0.08135655524430511,1.0,train
0.26127204121130776,2,1.2668512802923462,0.0,train
0.14760184159617418,1,3.521035091479485,0.0,train
0.32512147770404876,1,0.3781827661450598,1.0,train
0.3965823663454837,0,2.9945718981867984,0.0,train
0.26127204121130776,3,0.35189920121321344,1.0,train
0.32512147770404876,3,0.09551280785155886,1.0,train
0.0208516376390232,0,1.8995345524175884,0.0,train
0.26127204121130776,2,0.7347411973311941,1.0,train
0.26127204121130776,0,4.478696080660567,0.0,train
0.0208516376390232,0,0.40943026752629885,0.0,train
0.26127204121130776,0,2.073619537281736,0.0,train
0.3965823663454837,3,0.11144396007478563,1.0,train
0.3965823663454837,1,1.0775758442764691,1.0,train
0.32512147770404876,2,0.5041313217317386,1.0,train
0.32512147770404876,2,0.18299846905983366,1.0,train
0.26127204121130776,1,0.6716731966600337,1.0,train
0.26127204121130776,1,1.7975469029308808,1.0,train
0.0208516376390232,0,3.538184378832229,0.0,train
0.3965823663454837,0,1.9466350842360138,0.0,train
0.14760184159617418,0,5.549362457661078,0.0,train
0.32512147770404876,2,0.4424559542457655,1.0,train
0.0208516376390232,0,2.793064549768097,0.0,train
0.14760184159617418,0,0.8039831514839924,0.0,train
0.26127204121130776,0,1.3439583470993932,0.0,train
0.14760184159617418,1,1.4146919849416768,1.0,train
0.14760184159617418,0,4.33809063570135,0.0,train
