theta,m,t,delta,set
0.32512147770404876,2,0.0844378093783868,1.0,train
0.0208516376390232,0,5.4735242145297205,0.0,train
0.14760184159617418,1,0.2119781137569421,0.0,train
0.0208516376390232,0,3.3962004496507743,0.0,train
0.0208516376390232,1,0.09137116880670551,1.0,train
0.32512147770404876,0,4.423328053804174,0.0,train
0.32512147770404876,2,0.581823256645798,1.0,train
0.26127204121130776,2,1.2163814181966677,1.0,train
0.3965823663454837,3,0.5514183010721867,1.0,train
0.14760184159617418,0,0.5003667015430324,0.0,train
0.26127204121130776,0,1.8085525628552923,0.0,train
0.3965823663454837,1,1.0733557252751624,1.0,train
0.14760184159617418,0,5.4447871744036185,0.0,train
0.14760184159617418,1,0.2002295117186994,1.0,train
0.26127204121130776,1,0.2516832234756828,1.0,train
0.3965823663454837,0,5.195391796013368,0.0,train
0.26127204121130776,1,0.25327441986698757,1.0,train
0.14760184159617418,0,1.989100247940684,0.0,train
0.32512147770404876,2,0.3613376612617774,1.0,train
0.26127204121130776,3,0.23628535780109625,1.0,train
0.32512147770404876,1,2.1418813184062753,0.0,train
0.26127204121130776,1,0.5724580883321436,1.0,train
0.26127204121130776,0,5.800903470046776,0.0,train
0.14760184159617418,0,2.7245143372875074,0.0,train
0.26127204121130776,1,1.2844479421421204,1.0,train
0.0208516376390232,0,0.6149729119595402,0.0,train
0.14760184159617418,2,0.501299391178772,1.0,train
0.0208516376390232,0,4.454031529918313,0.0,train
0.14760184159617418,0,2.732629717452534,0.0,train
0.26127204121130776,0,4.8753914387043285,0.0,train
0.32512147770404876,1,1.3399410955365207,0.0,train
0.14760184159617418,1,1.1026373551254443,1.0,train
0.26127204121130776,0,5.717705650992967,0.0,train
0.32512147770404876,0,1.5788934830798604,0.0,train
0.26127204121130776,1,0.0647812683801601,1.0,train
0.14760184159617418,0,2.319974859363639,0.0,train
0.3965823663454837,1,0.8297269667887012,1.0,train
0.0208516376390232,0,1.4109062472129548,0.0,train
0.3965823663454837,0,3.419469463432118,0.0,train
0.26127204121130776,0,5.375771543880631,0.0,train
0.0208516376390232,0,3.094227382706218,0.0,train
0.32512147770404876,0,3.4058272828411393,0.0,train
0.32512147770404876,3,1.3379375871050896,1.0,train
0.26127204121130776,0,2.993042753755542,0.0,train
