theta,m,t,delta,set
0.26127204121130776,1,0.567192734919409,1.0,train
0.3965823663454837,5,0.03321366594914659,1.0,train
0.14760184159617418,1,0.614849753560564,1.0,train
0.26127204121130776,2,0.6143127548571492,1.0,train
0.26127204121130776,1,1.497582512156893,1.0,train
0.14760184159617418,1,0.1581332375682917,1.0,train
0.3965823663454837,2,1.752908057179629,1.0,train
0.14760184159617418,1,0.9516390045802157,1.0,train
0.0208516376390232,0,2.519424229218348,0.0,train
0.0208516376390232,0,0.11988646895667499,0.0,train
0.0208516376390232,0,4.89599052173887,0.0,train
0.32512147770404876,1,0.17032418181302741,1.0,train
0.26127204121130776,4,0.4215228523643044,1.0,train
0.14760184159617418,0,2.796720030036719,0.0,train
0.3965823663454837,1,0.42731594802576855,1.0,train
0.0208516376390232,0,5.126369446270332,0.0,train
0.3965823663454837,3,0.5293032104066155,1.0,train
0.3965823663454837,3,0.1849189557556176,1.0,train
0.3965823663454837,1,0.7892946959120681,0.0,train
0.26127204121130776,0,2.594422488255139,0.0,train
0.14760184159617418,1,0.13096969213273973,1.0,train
0.26127204121130776,1,0.8210852122025025,1.0,train
0.14760184159617418,0,2.5136202814214053,0.0,train
0.14760184159617418,1,0.8412349718933633,1.0,train
0.26127204121130776,1,2.589117627471913,1.0,train
0.0208516376390232,0,2.6275298035309946,0.0,train
0.14760184159617418,1,0.8794531601664843,1.0,train
0.32512147770404876,1,1.0306050779491738,1.0,train
0.0208516376390232,0,5.3766613827185825,0.0,train
0.26127204121130776,1,0.6596525956170458,1.0,train
0.32512147770404876,3,0.053416870700150595,1.0,train
0.14760184159617418,0,4.200706357282002,0.0,train
0.32512147770404876,2,0.10330692090243222,1.0,train
0.32512147770404876,1,0.19695085143265917,1.0,train
0.3965823663454837,1,0.5532251436867853,1.0,train
0.14760184159617418,0,4.619921641730375,0.0,train
0.14760184159617418,2,0.03579398074532669,0.0,train
0.26127204121130776,1,0.9015381960573696,0.0,train
0.0208516376390232,1,0.28300731806957596,1.0,train
0.26127204121130776,1,0.24966300129999616,1.0,train
0.26127204121130776,2,0.04048152399740287,1.0,train
0.32512147770404876,4,1.374293667023615,1.0,train
0.0208516376390232,0,4.159025312676325,0.0,train
