theta,m,t,delta,set
0.3965823663454837,2,0.050967896506931204,1.0,train
0.3965823663454837,3,0.31135515872301955,1.0,train
0.14760184159617418,1,3.391516606685446,1.0,train
0.3965823663454837,2,0.27462018326988785,1.0,train
0.0208516376390232,0,0.16364092928874352,0.0,train
0.26127204121130776,0,4.0711331520565,0.0,train
0.32512147770404876,2,0.11245578469865776,1.0,train
0.32512147770404876,3,0.40443725931368885,1.0,train
0.32512147770404876,0,3.808998728417195,0.0,train
0.0208516376390232,0,5.226036140239702,0.0,train
0.26127204121130776,1,0.4601164514452691,1.0,train
0.26127204121130776,2,0.09396654401317238,1.0,train
0.14760184159617418,1,0.9264113831664751,1.0,train
0.26127204121130776,3,0.47637656382217464,1.0,train
0.0208516376390232,0,5.83596339341354,0.0,train
0.0208516376390232,0,2.8488748645605098,0.0,train
0.14760184159617418,1,0.9777436571593072,1.0,train
0.3965823663454837,1,0.7290745437793004,1.0,train
0.26127204121130776,1,0.6576485114353906,1.0,train
0.26127204121130776,0,4.897421234785018,0.0,train
0.3965823663454837,4,0.060637731694340884,1.0,train
0.32512147770404876,1,0.5074491007350429,1.0,train
0.3965823663454837,2,0.291132533361621,1.0,train
0.0208516376390232,0,1.5202515202414435,0.0,train
0.32512147770404876,4,0.02204398776477768,1.0,train
0.3965823663454837,2,0.2519816337138932,1.0,train
0.14760184159617418,1,1.5065362544243084,1.0,train
0.32512147770404876,2,0.2723590399533674,1.0,train
0.26127204121130776,2,0.41447188157742193,1.0,train
0.32512147770404876,1,0.12613605616486057,1.0,train
0.32512147770404876,1,1.1080478036140238,1.0,train
0.14760184159617418,0,4.7854941338879184,0.0,train
0.26127204121130776,4,0.2849270994807967,1.0,train
0.0208516376390232,0,0.8366555116915786,0.0,train
0.32512147770404876,2,0.00443787242259014,1.0,train
0.26127204121130776,2,0.13322076429238572,1.0,train
0.3965823663454837,3,0.008394279028049767,1.0,train
0.0208516376390232,0,5.550921712515526,0.0,train
0.3965823663454837,2,0.2696261376108665,1.0,train
0.14760184159617418,0,0.8729743128383267,0.0,train
0.32512147770404876,0,5.570041957341036,0.0,train
0.3965823663454837,1,0.606839361627894,1.0,train
0.3965823663454837,2,0.5179457220834827,1.0,train
0.32512147770404876,1,1.178448112886312,1.0,train
0.14760184159617418,0,2.6814247623444607,0.0,train
0.26127204121130776,0,3.968855303723127,0.0,train
0.14760184159617418,0,3.613675456838839,0.0,train
0.26127204121130776,0,0.7609057786657827,0.0,train
0.3965823663454837,3,0.36948727175982055,1.0,train
0.26127204121130776,1,1.5244175458007547,1.0,train
0.14760184159617418,1,0.6321962183040858,1.0,train
0.3965823663454837,2,0.08294227363673672,1.0,train
