theta,m,t,delta,set
0.26127204121130776,2,0.8688441038103225,1.0,train
0.26127204121130776,2,0.06900686764400521,0.0,train
0.0208516376390232,0,4.811797387170288,0.0,train
0.26127204121130776,1,2.470824607773294,1.0,train
0.0208516376390232,0,4.582306742910069,0.0,train
0.3965823663454837,1,0.11536579276525401,1.0,train
0.3965823663454837,3,0.0883829166721839,0.0,train
0.26127204121130776,0,3.836252870308375,0.0,train
0.3965823663454837,3,1.4450418592437648,1.0,train
0.3965823663454837,2,0.6785982367287645,1.0,train
0.3965823663454837,3,0.7548373066148114,1.0,train
0.0208516376390232,0,5.683471818245109,0.0,train
0.32512147770404876,1,2.4447781979328234,1.0,train
0.3965823663454837,3,0.06803311783912068,1.0,train
0.26127204121130776,4,0.21787321680001315,1.0,train
0.3965823663454837,0,1.2721038409643177,0.0,train
0.14760184159617418,3,0.043634370145285845,1.0,train
0.3965823663454837,1,0.37216059341373925,1.0,train
0.14760184159617418,1,1.57424551014684,1.0,train
0.26127204121130776,1,1.286539135602898,1.0,train
0.32512147770404876,1,0.6735282436285432,1.0,train
0.3965823663454837,1,0.9195496512441393,1.0,train
0.3965823663454837,1,1.1291652000108587,1.0,train
0.14760184159617418,2,0.5393938808170522,1.0,train
0.14760184159617418,1,0.47249047548159756,1.0,train
0.3965823663454837,1,0.3020272597025153,1.0,train
0.14760184159617418,1,0.3568269315082322,0.0,train
0.14760184159617418,2,0.6644067975527297,1.0,train
0.14760184159617418,0,4.814066109511574,0.0,train
0.26127204121130776,1,0.08483188232229222,1.0,train
0.32512147770404876,3,0.09783832547965753,1.0,train
0.3965823663454837,2,0.012157324975382905,1.0,train
0.32512147770404876,1,3.1548072977684827,1.0,train
0.14760184159617418,0,5.533938863310537,0.0,train
0.3965823663454837,2,0.4761951496741429,1.0,train
0.32512147770404876,1,0.8528940793182568,1.0,train
0.32512147770404876,1,0.41619633781912124,1.0,train
0.32512147770404876,2,0.19364511602583542,1.0,train
0.3965823663454837,0,1.7219771238187183,0.0,train
0.26127204121130776,2,0.049896039553852585,1.0,train
0.26127204121130776,1,0.03857731428478606,1.0,train
0.3965823663454837,2,0.02446850564291726,1.0,train
0.32512147770404876,0,5.822329411243837,0.0,train
0.14760184159617418,0,2.99535253048038,0.0,train
0.32512147770404876,0,4.893788294998601,0.0,train
0.3965823663454837,2,0.8507761618462832,0.0,train
0.26127204121130776,1,0.21768114020628912,1.0,train
0.3965823663454837,2,0.7516953773433179,1.0,train
0.0208516376390232,0,0.12145537435920795,0.0,train
0.0208516376390232,0,4.317136857291042,0.0,train
0.14760184159617418,0,0.17981206411330986,0.0,train
0.26127204121130776,3,1.4215868129110645,1.0,train
0.26127204121130776,1,0.3311595439337544,1.0,train
0.26127204121130776,0,5.290034824802981,0.0,train
0.0208516376390232,0,4.786885953652762,0.0,train
0.3965823663454837,0,2.0164748286096232,0.0,train
0.0208516376390232,0,1.3944828569166714,0.0,train
0.14760184159617418,1,1.4192572219788353,1.0,train
0.0208516376390232,1,0.39905664094979226,1.0,train
0.26127204121130776,1,0.0780112104292443,0.0,train
0.3965823663454837,2,0.608757882550433,0.0,train
0.0208516376390232,0,3.3891736163718527,0.0,train
0.14760184159617418,1,1.409282348318053,1.0,train
