theta,m,t,delta,set
0.32512147770404876,3,0.4454911949074473,1.0,train
0.0208516376390232,0,1.887829238721641,0.0,train
0.14760184159617418,1,0.29967808026078624,1.0,train
0.14760184159617418,1,1.4908660746283522,1.0,train
0.26127204121130776,1,2.720505734798256,1.0,train
0.26127204121130776,1,0.23894204733424076,1.0,train
0.32512147770404876,2,0.5037369356588073,1.0,train
0.0208516376390232,1,2.330105528844604,1.0,train
0.26127204121130776,0,3.7147272613744526,0.0,train
0.3965823663454837,2,0.5085061343521431,1.0,train
0.32512147770404876,2,1.163756485827887,1.0,train
0.3965823663454837,3,0.21124344152435998,1.0,train
0.32512147770404876,2,0.05388843428845121,1.0,train
0.0208516376390232,0,1.3101242443593717,0.0,train
0.3965823663454837,4,0.022678574459582705,1.0,train
0.14760184159617418,0,5.864238424035269,0.0,train
0.3965823663454837,1,0.6536912918537249,1.0,train
0.3965823663454837,3,0.06363929254735674,1.0,train
0.14760184159617418,1,0.17070398165954448,1.0,train
0.26127204121130776,1,0.6413126282847545,1.0,train
0.32512147770404876,0,5.153737237757304,0.0,train
0.14760184159617418,0,0.1936890780190197,0.0,train
0.32512147770404876,2,0.325185763527841,0.0,train
0.26127204121130776,1,0.09666744940738092,1.0,train
0.26127204121130776,3,0.11880909263936684,1.0,train
0.32512147770404876,1,0.43578583319510944,1.0,train
0.32512147770404876,3,0.04137052382780739,1.0,train
0.3965823663454837,2,1.5649362504216753,0.0,train
0.3965823663454837,4,0.01087237414655993,1.0,train
0.32512147770404876,4,0.8891083773181624,1.0,train
0.14760184159617418,0,3.263923092424928,0.0,train
0.26127204121130776,0,5.416175826256679,0.0,train
0.14760184159617418,2,0.21336945500909107,1.0,train
0.26127204121130776,1,0.8505511007509458,1.0,train
0.14760184159617418,1,2.463541861150617,0.0,train
0.0208516376390232,0,3.3213874291975385,0.0,train
0.14760184159617418,1,0.1737827074264604,1.0,train
0.32512147770404876,3,0.05584247995371369,1.0,train
0.0208516376390232,0,2.989779389509359,0.0,train
0.0208516376390232,0,0.11137043273965963,0.0,train
0.32512147770404876,4,0.14411518973450307,1.0,train
0.32512147770404876,0,1.152151220088315,0.0,train
0.14760184159617418,3,0.024066433983985266,1.0,train
0.32512147770404876,1,0.2509020261299077,1.0,train
0.14760184159617418,1,2.0017605120402697,0.0,train
0.14760184159617418,1,0.7416223308361118,0.0,train
0.14760184159617418,1,1.3153029378271235,1.0,train
0.3965823663454837,2,0.05521469231337397,1.0,train
0.3965823663454837,2,0.301474431724785,1.0,train
0.3965823663454837,2,2.2950288817993334,0.0,train
0.26127204121130776,1,0.16280985836679643,1.0,train
0.32512147770404876,2,0.8408662656135164,0.0,train
0.32512147770404876,2,0.40692772114954656,1.0,train
0.32512147770404876,4,0.00799015505421531,1.0,train
0.0208516376390232,0,3.213720610102949,0.0,train
0.32512147770404876,2,0.5380238551295865,1.0,train
0.26127204121130776,2,0.4300483988332723,1.0,train
0.32512147770404876,1,0.22681357155720505,1.0,train
0.0208516376390232,0,2.0948488091911868,0.0,train
0.32512147770404876,1,0.5703828848599521,1.0,train
0.0208516376390232,0,2.8088383324393273,0.0,train
0.32512147770404876,1,0.23052328226609098,0.0,train
0.0208516376390232,0,3.409997476910102,0.0,train
0.32512147770404876,0,0.6571330937055335,0.0,train
0.3965823663454837,2,0.023265359480656195,1.0,train
0.32512147770404876,0,4.480488171202204,0.0,train
0.26127204121130776,4,0.04981010170132539,1.0,train
0.32512147770404876,0,4.806251437707961,0.0,train
0.26127204121130776,1,0.5040294419600837,1.0,train
0.14760184159617418,0,5.2626635725855415,0.0,train
0.3965823663454837,2,0.40080644913291436,1.0,train
0.32512147770404876,2,0.39229203585304034,1.0,train
0.0208516376390232,0,2.626295881057384,0.0,train
0.14760184159617418,1,0.22123646008582196,1.0,train
0.14760184159617418,0,3.7676724744407943,0.0,train
0.32512147770404876,1,0.43439528407012257,1.0,train
0.0208516376390232,0,0.21169701873549007,0.0,train
