theta,m,t,delta,set
0.32512147770404876,4,0.2834379850472283,1.0,train
0.3965823663454837,0,0.837431047506169,0.0,train
0.14760184159617418,0,2.339245803745233,0.0,train
0.26127204121130776,2,0.22669161321948272,1.0,train
0.26127204121130776,3,0.10159381756835091,1.0,train
0.32512147770404876,2,0.16576118251508784,1.0,train
0.0208516376390232,0,3.866912146344462,0.0,train
0.3965823663454837,3,0.053113723660911494,1.0,train
0.14760184159617418,0,5.381745248107475,0.0,train
0.32512147770404876,1,1.457085944160645,1.0,train
0.0208516376390232,1,0.192924065935649,1.0,train
0.26127204121130776,0,5.474338320078161,0.0,train
0.3965823663454837,3,0.40714766048510226,1.0,train
0.0208516376390232,0,4.933557937212657,0.0,train
0.0208516376390232,1,1.2602091441155925,0.0,train
0.32512147770404876,0,3.201729366787342,0.0,train
0.3965823663454837,3,0.039960737260668726,1.0,train
0.26127204121130776,1,3.0611580854004776,1.0,train
0.26127204121130776,1,0.7054995530149363,1.0,train
0.3965823663454837,4,0.22332673288665797,1.0,train
0.32512147770404876,2,0.13602976834689437,1.0,train
0.0208516376390232,0,4.350717989197792,0.0,train
0.14760184159617418,1,1.3046207883731276,1.0,train
0.26127204121130776,2,0.49179512716849255,1.0,train
0.14760184159617418,2,0.028940966895373968,1.0,train
0.14760184159617418,0,3.1228815049158545,0.0,train
0.3965823663454837,3,0.09590133204650222,1.0,train
0.0208516376390232,0,2.2428052839071784,0.0,train
0.14760184159617418,1,0.5703837839661978,1.0,train
0.26127204121130776,1,1.6767365974885522,0.0,train
0.0208516376390232,0,1.7852062311396482,0.0,train
0.3965823663454837,1,0.16582144930207807,1.0,train
0.0208516376390232,0,0.6679406960715877,0.0,train
0.3965823663454837,3,0.6455971939719013,1.0,train
0.32512147770404876,1,0.06644583283810902,1.0,train
0.0208516376390232,0,0.893517518207313,0.0,train
0.32512147770404876,0,3.94298197397151,0.0,train
0.3965823663454837,1,0.1965630907406594,1.0,train
0.0208516376390232,0,3.063399037401961,0.0,train
0.14760184159617418,1,2.3900780223576423,1.0,train
0.32512147770404876,1,0.7745066671786575,1.0,train
0.3965823663454837,4,0.09102346789798911,1.0,train
0.26127204121130776,1,0.8550751684719581,1.0,train
0.26127204121130776,1,0.8793274789884278,0.0,train
0.3965823663454837,1,1.0860518568529696,1.0,train
0.0208516376390232,0,3.480574416574886,0.0,train
0.14760184159617418,1,0.781503266509107,1.0,train
0.32512147770404876,0,0.9330133113881436,0.0,train
0.26127204121130776,2,0.017301327399443442,1.0,train
0.26127204121130776,0,1.2101319421716756,0.0,train
0.32512147770404876,1,1.279495201198976,1.0,train
0.3965823663454837,1,0.021259404559273647,1.0,train
0.32512147770404876,2,1.8652261367897816,1.0,train
