theta,m,t,delta,set
0.0208516376390232,0,0.6614837171082115,0.0,train
0.32512147770404876,2,0.57203956225688,1.0,train
0.32512147770404876,0,4.904304521365447,0.0,train
0.32512147770404876,1,1.0534941104314188,1.0,train
0.0208516376390232,0,2.3574207783712424,0.0,train
0.0208516376390232,0,4.5326125499855685,0.0,train
0.32512147770404876,3,0.21221187507391737,1.0,train
0.32512147770404876,3,0.5077168083606057,1.0,train
0.26127204121130776,3,0.17165380996750365,1.0,train
0.14760184159617418,0,1.248755986266679,0.0,train
0.0208516376390232,0,5.474520897376568,0.0,train
0.14760184159617418,1,0.3244869379581056,1.0,train
0.26127204121130776,0,5.414751514851231,0.0,train
0.3965823663454837,3,0.05245915605392039,1.0,train
0.14760184159617418,1,0.07880115647658514,0.0,train
0.32512147770404876,0,4.705915612221786,0.0,train
0.26127204121130776,1,0.6588120371336966,1.0,train
0.14760184159617418,1,1.3131699520171682,1.0,train
0.32512147770404876,1,0.6499165745009621,1.0,train
0.32512147770404876,2,0.6968974900385946,1.0,train
0.32512147770404876,1,0.3111899909655699,1.0,train
0.26127204121130776,2,0.18002988050731666,1.0,train
0.32512147770404876,3,0.19071722574508432,1.0,train
0.14760184159617418,1,0.21772232147812184,1.0,train
0.3965823663454837,2,0.47954146806630804,1.0,train
0.3965823663454837,4,0.36216447456709266,0.0,train
0.3965823663454837,4,0.5388831482315019,1.0,train
0.14760184159617418,0,5.9354026897417995,0.0,train
0.3965823663454837,0,0.08763503235090786,0.0,train
0.3965823663454837,2,1.2118348454386467,1.0,train
0.0208516376390232,0,5.279759290002239,0.0,train
0.26127204121130776,1,0.0344134188812637,0.0,train
0.0208516376390232,0,5.422986327861421,0.0,train
0.0208516376390232,0,4.943606279149934,0.0,train
0.0208516376390232,1,0.32583478128568155,1.0,train
0.3965823663454837,4,0.14047847919137554,1.0,train
0.3965823663454837,0,5.989660016940304,0.0,train
0.26127204121130776,1,0.16481746003924652,1.0,train
0.3965823663454837,2,0.25218751910610254,1.0,train
0.26127204121130776,0,4.183613724387509,0.0,train
0.0208516376390232,2,1.1016119345824695,1.0,train
0.26127204121130776,2,0.2189154455972853,1.0,train
0.26127204121130776,1,0.7691857746181243,1.0,train
0.26127204121130776,1,2.6015898625908243,1.0,train
0.0208516376390232,0,5.158983516110577,0.0,train
0.26127204121130776,2,0.35724546671167023,1.0,train
0.32512147770404876,2,1.050166410655338,1.0,train
0.14760184159617418,2,0.15480609151954325,1.0,train
0.3965823663454837,2,1.0707683700565498,1.0,train
0.0208516376390232,0,0.3443046768215381,0.0,train
0.14760184159617418,1,0.10759732878696004,0.0,train
0.14760184159617418,0,3.5703682507188144,0.0,train
0.14760184159617418,1,0.25320193221064685,1.0,train
0.32512147770404876,2,0.1562105568573902,1.0,train
0.26127204121130776,2,0.3371461281042087,1.0,train
0.26127204121130776,1,1.6140437699077024,1.0,train
0.0208516376390232,0,0.8590878630436947,0.0,train
0.0208516376390232,0,0.5799021433624303,0.0,train
0.3965823663454837,4,0.0686603415865459,1.0,train
0.14760184159617418,2,0.016268659236587477,1.0,train
0.32512147770404876,1,3.197811804803403,1.0,train
0.14760184159617418,0,1.4992426448160872,0.0,train
0.26127204121130776,1,0.7165371498880178,1.0,train
0.3965823663454837,2,0.33909592990820386,1.0,train
0.3965823663454837,4,0.007858961909357072,1.0,train
0.0208516376390232,0,5.203603710516904,0.0,train
0.14760184159617418,0,4.609977029789021,0.0,train
0.14760184159617418,1,0.8094496274965323,1.0,train
0.32512147770404876,4,0.002622753731741439,1.0,train
0.32512147770404876,1,1.657941130156733,1.0,train
0.32512147770404876,2,0.24719624195741585,1.0,train
0.3965823663454837,1,1.0016357139718353,1.0,train
0.32512147770404876,2,0.8381864163603133,1.0,train
0.0208516376390232,0,3.544191475542341,0.0,train
0.32512147770404876,0,5.4156625470347155,0.0,train
0.3965823663454837,3,0.36842120952946106,1.0,train
0.3965823663454837,0,4.9578982946416055,0.0,train
0.32512147770404876,3,0.013563575613590598,1.0,train
0.26127204121130776,2,0.09250601233917176,1.0,train
0.3965823663454837,3,0.2644101043502844,1.0,train
0.26127204121130776,0,5.934747415700917,0.0,train
0.14760184159617418,1,1.5420736450185828,0.0,train
0.3965823663454837,3,0.6993888463957179,1.0,train
0.3965823663454837,1,1.7274083652578958,1.0,train
0.26127204121130776,0,1.059618850633508,0.0,train
0.3965823663454837,3,0.025283962502871977,1.0,train
0.0208516376390232,0,4.45376447263954,0.0,train
0.14760184159617418,1,0.6026440536428754,1.0,train
0.3965823663454837,2,0.1198375491320814,1.0,train
0.0208516376390232,0,2.8757333067121134,0.0,train
