theta,m,t,delta,set
0.32512147770404876,2,0.5866881848833098,1.0,train
0.0208516376390232,0,2.9327163178473388,0.0,train
0.0208516376390232,0,1.1879402065599085,0.0,train
0.14760184159617418,2,0.798026380821379,1.0,train
0.26127204121130776,2,0.3057585861805715,1.0,train
0.26127204121130776,1,1.6551802509997895,1.0,train
0.3965823663454837,2,0.1691047439529533,1.0,train
0.26127204121130776,1,0.06032770006384745,1.0,train
0.32512147770404876,2,0.38134792491393604,1.0,train
0.32512147770404876,1,0.8183912802284301,1.0,train
0.32512147770404876,1,1.655433825337757,1.0,train
0.32512147770404876,3,0.0181894782055888,1.0,train
0.0208516376390232,0,3.449099761950647,0.0,train
0.14760184159617418,0,4.773050254388437,0.0,train
0.26127204121130776,1,0.8534206522096444,0.0,train
0.3965823663454837,2,0.5733351194329388,1.0,train
0.3965823663454837,3,0.5598470771877789,1.0,train
0.3965823663454837,3,0.08680926296026525,0.0,train
0.26127204121130776,1,0.25371870982198225,1.0,train
0.14760184159617418,0,1.6071453504279005,0.0,train
0.0208516376390232,0,0.5120567470625665,0.0,train
0.32512147770404876,3,0.21491893612748542,1.0,train
0.26127204121130776,1,0.019066982115843407,1.0,train
0.32512147770404876,1,1.2794773809304012,1.0,train
0.0208516376390232,0,5.864532482390677,0.0,train
0.14760184159617418,1,1.5981994371118102,1.0,train
0.14760184159617418,1,0.3761479992369264,1.0,train
0.14760184159617418,0,4.959394757955372,0.0,train
0.26127204121130776,2,0.39395189260243385,1.0,train
0.32512147770404876,0,0.7320759134066894,0.0,train
0.0208516376390232,0,2.3940121036401942,0.0,train
0.32512147770404876,2,0.447889085594758,1.0,train
0.0208516376390232,0,5.5945856051853795,0.0,train
0.0208516376390232,0,1.9076390415505642,0.0,train
0.26127204121130776,0,0.7917593907813636,0.0,train
0.0208516376390232,0,0.7407819603445309,0.0,train
0.0208516376390232,0,2.5115794166018164,0.0,train
0.0208516376390232,0,0.39420164463591933,0.0,train
0.14760184159617418,0,3.9427573508497593,0.0,train
0.14760184159617418,0,3.699302065579707,0.0,train
0.3965823663454837,4,0.32318869948885093,1.0,train
0.3965823663454837,0,1.1238873360600694,0.0,train
0.32512147770404876,2,1.2543906385968253,1.0,train
0.0208516376390232,0,1.5666280406030075,0.0,train
0.14760184159617418,1,1.5600421964001987,1.0,train
0.14760184159617418,0,4.950940513362777,0.0,train
0.26127204121130776,1,2.298820997690248,1.0,train
0.3965823663454837,2,0.1583436274657966,1.0,train
0.32512147770404876,2,0.6062824560586269,1.0,train
0.14760184159617418,1,0.507957691884598,1.0,train
0.26127204121130776,0,3.527763133778264,0.0,train
0.0208516376390232,0,1.3659769411244471,0.0,train
0.0208516376390232,0,0.16178585229837195,0.0,train
0.26127204121130776,2,1.0130555232683764,1.0,train
0.3965823663454837,0,3.047403409041995,0.0,train
0.32512147770404876,1,2.369942130941688,1.0,train
0.0208516376390232,0,2.295872769842801,0.0,train
0.26127204121130776,2,0.1762215855402964,1.0,train
0.3965823663454837,2,0.13251815709433953,1.0,train
0.14760184159617418,1,0.9996908050893288,1.0,train
0.32512147770404876,0,5.4196381161943314,0.0,train
0.32512147770404876,2,2.0033202355157043,1.0,train
0.3965823663454837,3,0.7105207214431619,1.0,train
0.3965823663454837,0,1.7261850039136184,0.0,train
0.0208516376390232,0,2.3285019021960283,0.0,train
0.3965823663454837,2,0.3599320683813034,0.0,train
0.3965823663454837,1,0.2772800879540656,1.0,train
0.32512147770404876,3,0.4841273835771405,1.0,train
0.14760184159617418,0,4.450184254547477,0.0,train
0.3965823663454837,3,0.3440982952970414,1.0,train
0.0208516376390232,0,3.523698583699446,0.0,train
0.3965823663454837,3,0.539584919529476,1.0,train
0.26127204121130776,3,0.21208321718532294,1.0,train
0.3965823663454837,1,1.2047903004454514,1.0,train
0.3965823663454837,0,0.6082826994151629,0.0,train
0.0208516376390232,0,5.491502047062503,0.0,train
0.0208516376390232,1,0.6111679997568142,1.0,train
0.0208516376390232,0,3.8219136869341837,0.0,train
0.3965823663454837,2,1.0790277137506719,1.0,train
0.26127204121130776,1,0.4980618829760189,1.0,train
0.26127204121130776,0,1.6285885683370676,0.0,train
0.26127204121130776,2,0.08598891858755363,1.0,train
0.0208516376390232,0,5.664862777050667,0.0,train
0.26127204121130776,0,5.7933662494872475,0.0,train
0.14760184159617418,1,0.13554004987193866,1.0,train
0.26127204121130776,0,3.4408866074568603,0.0,train
0.26127204121130776,1,0.23250572001608039,1.0,train
0.32512147770404876,2,0.7286635419208681,1.0,train
0.26127204121130776,1,0.22855202540081712,1.0,train
0.14760184159617418,1,4.612322536377602,0.0,train
0.3965823663454837,1,0.5494268950925296,1.0,train
0.14760184159617418,1,2.821675995813089,0.0,train
0.3965823663454837,3,0.4285086536118667,1.0,train
0.32512147770404876,2,0.5604650642402359,1.0,train
0.0208516376390232,0,0.39434343095482505,0.0,train
0.26127204121130776,2,0.49874115556494136,1.0,train
0.32512147770404876,3,0.23407646663561943,1.0,train
0.26127204121130776,1,1.0317795382675783,1.0,train
0.0208516376390232,1,0.5644136568103055,1.0,train
0.32512147770404876,3,0.03323234624575127,1.0,train
0.3965823663454837,1,0.004773012418971622,1.0,train
0.14760184159617418,1,1.2257030755682676,1.0,train
0.14760184159617418,1,0.016490878697025348,1.0,train
0.32512147770404876,2,0.655392988217166,1.0,train
