theta,m,t,delta,set
0.32512147770404876,3,0.24895931618860404,1.0,train
0.3965823663454837,3,0.051818141294789885,1.0,train
0.14760184159617418,0,2.6254163756384212,0.0,train
0.32512147770404876,4,0.05860226554924863,1.0,train
0.0208516376390232,0,1.7799048352548104,0.0,train
0.0208516376390232,0,3.9661754813282846,0.0,train
0.3965823663454837,1,0.29143734568040247,1.0,train
0.3965823663454837,2,0.38799684920651684,1.0,train
0.14760184159617418,1,0.8156388368430131,1.0,train
0.32512147770404876,0,2.1984722969553383,0.0,train
0.0208516376390232,0,0.6921918368000584,0.0,train
0.0208516376390232,0,2.1567355248774005,0.0,train
0.14760184159617418,1,1.5254669241244336,1.0,train
0.32512147770404876,1,0.5427596616618484,0.0,train
0.32512147770404876,2,1.4939279114338324,1.0,train
0.26127204121130776,0,1.5721668495922279,0.0,train
0.0208516376390232,0,1.3989543808541836,0.0,train
0.3965823663454837,4,0.009746064053060501,1.0,train
0.14760184159617418,0,2.337747105987571,0.0,train
0.3965823663454837,3,0.22671066998596714,1.0,train
0.14760184159617418,0,5.520909973102551,0.0,train
0.14760184159617418,1,0.15685423511256463,1.0,train
0.14760184159617418,1,0.9536894189177815,1.0,train
0.0208516376390232,1,0.7555950771731993,1.0,train
0.3965823663454837,0,2.570424154806064,0.0,train
0.32512147770404876,1,0.34980341680865445,1.0,train
0.14760184159617418,0,5.068062761157838,0.0,train
0.26127204121130776,1,0.3440794434956135,1.0,train
0.0208516376390232,0,5.4773329057352305,0.0,train
0.32512147770404876,1,0.5136709234755714,1.0,train
0.26127204121130776,1,0.2405534399617123,1.0,train
0.32512147770404876,2,0.08833410854837187,1.0,train
0.3965823663454837,1,0.30910115825147005,1.0,train
0.26127204121130776,2,0.23737809096035412,1.0,train
0.14760184159617418,0,5.825645718428433,0.0,train
0.32512147770404876,1,0.5640397887846967,1.0,train
0.0208516376390232,0,4.126029923664528,0.0,train
0.3965823663454837,2,0.360907741490003,1.0,train
0.32512147770404876,1,0.40757670285621467,1.0,train
0.26127204121130776,2,1.297305805847156,1.0,train
0.0208516376390232,0,4.222678273599627,0.0,train
0.26127204121130776,1,0.16960628449798465,0.0,train
0.32512147770404876,3,0.3497353242865772,1.0,train
0.14760184159617418,3,0.18357958572250888,1.0,train
0.3965823663454837,1,0.6294696334643862,1.0,train
0.26127204121130776,1,0.4604009275968445,1.0,train
0.0208516376390232,0,0.079659893771024,0.0,train
0.0208516376390232,0,1.1513487406200638,0.0,train
0.14760184159617418,4,0.6125363356317801,1.0,train
0.32512147770404876,1,2.741566067354573,1.0,train
0.3965823663454837,2,0.05426934738382451,1.0,train
0.32512147770404876,1,0.13825650690438238,1.0,train
0.14760184159617418,0,4.179550506368086,0.0,train
0.0208516376390232,0,2.780365977735297,0.0,train
0.14760184159617418,0,4.200337422930762,0.0,train
0.32512147770404876,2,0.7541451004991767,1.0,train
0.26127204121130776,1,0.05010476239077318,1.0,train
0.26127204121130776,1,1.2874431872450005,1.0,train
0.14760184159617418,1,0.25345178630623333,1.0,train
0.14760184159617418,1,0.1623442132033449,1.0,train
0.3965823663454837,0,0.6306089968550495,0.0,train
0.26127204121130776,2,1.767066032678462,1.0,train
0.3965823663454837,3,1.110451706371851,1.0,train
0.32512147770404876,1,0.5648281485659256,1.0,train
0.26127204121130776,1,0.48587286582452377,1.0,train
0.26127204121130776,2,0.2671852384859592,1.0,train
0.26127204121130776,2,0.2424964142496273,0.0,train
0.0208516376390232,0,1.947790953876042,0.0,train
0.32512147770404876,1,0.3067594121289469,1.0,train
0.26127204121130776,3,0.43985057482298906,1.0,train
0.14760184159617418,1,0.3610118999277912,1.0,train
0.26127204121130776,1,1.076948657458238,1.0,train
0.3965823663454837,3,0.005771786124115851,1.0,train
0.3965823663454837,2,0.40580374372299144,1.0,train
0.26127204121130776,0,1.2847318053215888,0.0,train
0.3965823663454837,1,0.5266618407016008,1.0,train
0.32512147770404876,0,4.918668156646422,0.0,train
0.0208516376390232,0,5.889661314117603,0.0,train
0.0208516376390232,0,5.382748340653567,0.0,train
0.26127204121130776,0,0.8523848264411873,0.0,train
0.14760184159617418,1,1.6512727952132706,1.0,train
0.3965823663454837,3,0.07033772948364347,1.0,train
0.32512147770404876,2,0.23011979056044232,1.0,train
0.14760184159617418,0,2.795177106607962,0.0,train
0.3965823663454837,3,0.20356845464290502,1.0,train
0.3965823663454837,1,0.06764467578556516,1.0,train
0.26127204121130776,2,0.19759608504099968,1.0,train
0.26127204121130776,2,0.15081292381217562,1.0,train
0.0208516376390232,0,0.6325232848005153,0.0,train
0.14760184159617418,1,0.9944507768397386,1.0,train
0.32512147770404876,2,0.2150166632435989,1.0,train
0.0208516376390232,0,1.677136641419631,0.0,train
0.32512147770404876,2,0.5718025134613138,1.0,train
0.26127204121130776,0,1.8123948630396138,0.0,train
0.32512147770404876,3,0.03963994628675281,1.0,train
0.14760184159617418,1,1.3525104428655739,0.0,train
0.0208516376390232,0,4.464388576949623,0.0,train
0.26127204121130776,3,0.2581404488649602,1.0,train
0.14760184159617418,2,0.4949446046702563,1.0,train
0.32512147770404876,2,1.6149556344558729,1.0,train
0.14760184159617418,0,3.656086051543119,0.0,train
0.32512147770404876,2,1.0108760470300029,1.0,train
0.32512147770404876,2,0.11407615634410478,1.0,train
0.26127204121130776,2,0.49976840191865335,1.0,train
0.0208516376390232,0,1.8606896362318859,0.0,train
0.0208516376390232,0,0.42387844325571966,0.0,train
0.0208516376390232,0,2.8005206540141705,0.0,train
0.32512147770404876,1,1.1545277078382432,1.0,train
0.32512147770404876,1,2.069032665851503,1.0,train
0.14760184159617418,0,4.70456755455339,0.0,train
0.14760184159617418,2,1.1507579335265514,1.0,train
0.14760184159617418,0,4.614023034184404,0.0,train
0.3965823663454837,0,5.782254477021034,0.0,train
0.32512147770404876,3,0.8023295914017344,1.0,train
