theta,m,t,delta,set
0.0208516376390232,0,4.973853329485549,0.0,train
0.3965823663454837,0,5.4033579095645194,0.0,train
0.26127204121130776,0,0.40911999657729625,0.0,train
0.14760184159617418,1,1.875423749144325,1.0,train
0.0208516376390232,0,1.2726147122683433,0.0,train
0.0208516376390232,1,0.9061697999649493,1.0,train
0.14760184159617418,0,3.1812168978477464,0.0,train
0.14760184159617418,1,0.33888061420798943,1.0,train
0.14760184159617418,1,0.403173866216021,1.0,train
0.32512147770404876,3,0.1879783124112855,1.0,train
0.3965823663454837,2,0.3467673642913605,1.0,train
0.0208516376390232,0,3.0376256569221898,0.0,train
0.0208516376390232,0,1.483398780932872,0.0,train
0.3965823663454837,2,1.0481585196408671,1.0,train
0.32512147770404876,2,1.1898471300663134,1.0,train
0.3965823663454837,2,0.22406080166039552,1.0,train
0.26127204121130776,0,4.670869849415725,0.0,train
0.26127204121130776,0,4.479080640170394,0.0,train
0.3965823663454837,3,0.1320401049969406,1.0,train
0.32512147770404876,2,0.35984236427935085,1.0,train
0.32512147770404876,0,4.471159769282858,0.0,train
0.14760184159617418,0,0.5112417543335444,0.0,train
0.26127204121130776,0,0.2619562126188435,0.0,train
0.3965823663454837,1,0.1104631731292617,1.0,train
0.0208516376390232,0,3.619006517559288,0.0,train
0.3965823663454837,2,0.20793664602828596,1.0,train
0.32512147770404876,0,2.5292165733267655,0.0,train
0.32512147770404876,2,0.03269361099552581,1.0,train
0.26127204121130776,1,0.1575007013228671,0.0,train
0.26127204121130776,1,0.1926800350098305,1.0,train
0.0208516376390232,0,1.4938909073550084,0.0,train
0.3965823663454837,1,1.0219831581145271,1.0,train
0.32512147770404876,1,0.6085234367773767,1.0,train
0.26127204121130776,3,0.04777380874030988,1.0,train
0.26127204121130776,0,5.979371674653583,0.0,train
0.14760184159617418,0,2.4834867142067547,0.0,train
0.14760184159617418,2,1.5709121364007381,1.0,train
0.14760184159617418,1,0.3838523357935314,1.0,train
0.0208516376390232,0,0.9368550892775904,0.0,train
0.32512147770404876,1,2.066957971054207,1.0,train
0.32512147770404876,2,0.09566055988683342,0.0,train
0.14760184159617418,1,2.1377196584326903,1.0,train
0.3965823663454837,2,0.039645908307765,1.0,train
0.3965823663454837,3,0.5252294240655756,1.0,train
0.3965823663454837,1,2.5713146231626514,1.0,train
0.0208516376390232,0,2.363569996590882,0.0,train
0.3965823663454837,3,0.35457338147162104,1.0,train
0.32512147770404876,2,0.09339859874228804,1.0,train
0.26127204121130776,2,0.7406195210386615,1.0,train
0.26127204121130776,2,0.4029454210706936,1.0,train
0.3965823663454837,1,0.20621916826277623,1.0,train
0.32512147770404876,1,0.017220835357576566,1.0,train
0.32512147770404876,1,0.470792215718543,1.0,train
0.0208516376390232,0,3.35835904366136,0.0,train
0.32512147770404876,2,1.5333736031227176,1.0,train
0.32512147770404876,1,0.8651626692944684,1.0,train
0.32512147770404876,1,0.34244441344223864,1.0,train
0.14760184159617418,1,0.8479246718687878,1.0,train
0.26127204121130776,3,0.5626307944922133,1.0,train
0.14760184159617418,0,4.852364314044357,0.0,train
0.14760184159617418,0,0.24841107056570277,0.0,train
0.32512147770404876,0,5.210597785148893,0.0,train
0.26127204121130776,1,1.2478061468137605,1.0,train
0.14760184159617418,3,0.09282435430712299,1.0,train
0.0208516376390232,0,5.7055711554095705,0.0,train
0.14760184159617418,0,3.593749347263363,0.0,train
0.3965823663454837,2,0.05234811871678187,1.0,train
0.32512147770404876,1,1.3107347410773365,1.0,train
0.26127204121130776,1,1.3039038331706634,1.0,train
0.0208516376390232,0,4.9943344348707255,0.0,train
0.26127204121130776,4,0.25486959480783145,1.0,train
0.26127204121130776,3,0.7183224788963407,1.0,train
0.14760184159617418,1,0.298953822766553,1.0,train
0.0208516376390232,0,4.358297605579107,0.0,train
0.3965823663454837,3,0.5616919623217623,1.0,train
0.26127204121130776,1,0.2701420165842387,1.0,train
0.32512147770404876,3,0.6207194882623202,1.0,train
0.3965823663454837,1,0.038341747617953455,1.0,train
0.26127204121130776,2,0.457340754229224,1.0,train
0.0208516376390232,0,5.384359049525047,0.0,train
0.0208516376390232,0,2.442324086093363,0.0,train
0.32512147770404876,2,0.4684675894422654,0.0,train
0.3965823663454837,3,0.4532370712778667,1.0,train
0.3965823663454837,3,0.43341560679049806,1.0,train
0.26127204121130776,2,0.8693749300425863,1.0,train
0.32512147770404876,3,0.3165318495546205,1.0,train
0.0208516376390232,1,1.7798268392335825,1.0,train
0.0208516376390232,0,1.2531710538479806,0.0,train
0.3965823663454837,2,0.6711768557922586,1.0,train
0.14760184159617418,1,0.03190139902756393,1.0,train
0.3965823663454837,2,0.025847005773178174,1.0,train
0.26127204121130776,1,1.968732208940738,1.0,train
0.0208516376390232,0,4.369672742513846,0.0,train
0.26127204121130776,2,0.25500565855012486,1.0,train
0.0208516376390232,1,0.5464443146478825,1.0,train
0.3965823663454837,0,3.110229305694283,0.0,train
0.3965823663454837,1,1.3702039148396228,1.0,train
0.32512147770404876,1,0.41862961514773267,0.0,train
0.3965823663454837,2,0.9905432821334216,1.0,train
0.0208516376390232,1,0.9640652910847516,1.0,train
0.3965823663454837,3,0.27040539656064183,1.0,train
0.0208516376390232,0,3.9511252989355947,0.0,train
0.32512147770404876,1,2.217703269295581,1.0,train
0.3965823663454837,1,0.4772145179229685,1.0,train
0.26127204121130776,1,0.34828752542731684,1.0,train
0.0208516376390232,0,4.880937207598237,0.0,train
0.14760184159617418,0,3.1949656406814997,0.0,train
0.3965823663454837,0,1.8836018249626614,0.0,train
0.14760184159617418,0,4.710052599071812,0.0,train
0.3965823663454837,1,1.5310836277413522,1.0,train
0.14760184159617418,0,4.448191299640267,0.0,train
0.26127204121130776,1,0.748437335380585,1.0,train
0.26127204121130776,2,0.11119232544560043,0.0,train
0.3965823663454837,2,0.18710739797673956,1.0,train
0.3965823663454837,2,0.4806294715745832,1.0,train
0.3965823663454837,3,0.2449879940739618,1.0,train
0.14760184159617418,0,5.738998513238505,0.0,train
0.3965823663454837,1,0.5035365481185212,1.0,train
0.26127204121130776,2,0.9545861909292045,1.0,train
0.26127204121130776,1,0.32888846310308306,1.0,train
0.0208516376390232,0,0.9261456996275934,0.0,train
0.3965823663454837,2,1.8731594777982554,1.0,train
0.3965823663454837,3,0.025650443160049496,0.0,train
0.14760184159617418,0,2.4018257352496506,0.0,train
0.26127204121130776,1,0.15432366341675657,1.0,train
0.32512147770404876,3,1.237640360073429,1.0,train
0.26127204121130776,0,0.6438862410772379,0.0,train
0.0208516376390232,0,3.265039094689537,0.0,train
0.26127204121130776,2,0.004674417614011324,1.0,train
0.3965823663454837,3,0.08358587802624622,1.0,train
0.32512147770404876,2,0.34078833370117007,1.0,train
0.3965823663454837,1,1.461011287265014,1.0,train
0.3965823663454837,1,2.2705734470059173,1.0,train
0.26127204121130776,1,0.09630108834625223,1.0,train
0.3965823663454837,1,3.7813737395503604,1.0,train
0.14760184159617418,0,4.23325684109759,0.0,train
0.14760184159617418,0,1.735383846155219,0.0,train
0.3965823663454837,1,0.17902503253850366,1.0,train
0.32512147770404876,2,0.5736249438986861,1.0,train
0.32512147770404876,1,0.3306626696835129,0.0,train
0.0208516376390232,0,4.573902306635857,0.0,train
0.3965823663454837,2,0.21184701103832979,1.0,train
0.0208516376390232,0,3.1245719671555,0.0,train
0.14760184159617418,2,0.4622799795781087,1.0,train
0.14760184159617418,2,0.01702454607846593,0.0,train
0.26127204121130776,2,0.01315475138216883,1.0,train
0.26127204121130776,0,4.97316707636366,0.0,train
0.3965823663454837,0,3.117484407141707,0.0,train
0.32512147770404876,3,0.18043519139799458,1.0,train
0.14760184159617418,0,4.070069205225149,0.0,train
0.0208516376390232,1,0.5882465800478917,1.0,train
0.3965823663454837,0,2.0774606178152197,0.0,train
0.0208516376390232,1,0.33384283285656213,0.0,train
0.26127204121130776,3,0.9695666436908773,1.0,train
0.0208516376390232,1,0.9040099134724472,1.0,train
0.26127204121130776,0,2.208896752070986,0.0,train
0.3965823663454837,2,0.32401162403557493,1.0,train
0.32512147770404876,1,0.5172458471962412,1.0,train
0.14760184159617418,0,4.537257907705582,0.0,train
0.0208516376390232,0,3.432619095093917,0.0,train
0.0208516376390232,0,4.539498500668857,0.0,train
0.26127204121130776,1,0.3561947663927185,0.0,train
0.26127204121130776,4,0.025052082621378768,1.0,train
0.26127204121130776,0,4.518252137240604,0.0,train
0.3965823663454837,0,5.062815434831184,0.0,train
0.14760184159617418,0,3.9459477649787225,0.0,train
0.32512147770404876,2,0.46576920696712854,1.0,train
0.26127204121130776,1,0.4726540724599593,1.0,train
0.14760184159617418,1,0.9804369513926905,1.0,train
0.3965823663454837,2,0.34230358673058614,0.0,train
0.26127204121130776,0,0.202815584998999,0.0,train
0.0208516376390232,0,0.6606119567900506,0.0,train
0.14760184159617418,0,4.73157788583865,0.0,train
0.32512147770404876,0,0.6208227615629061,0.0,train
0.3965823663454837,1,0.2894535107816344,1.0,train
0.14760184159617418,1,0.9974539637741281,1.0,train
0.0208516376390232,0,5.098184433832695,0.0,train
0.32512147770404876,2,0.3466290419922556,1.0,train
0.3965823663454837,4,0.3455904242456072,1.0,train
0.32512147770404876,3,0.7469882733776771,1.0,train
0.26127204121130776,3,0.22653988685118012,1.0,train
0.0208516376390232,0,0.11431475156147375,0.0,train
0.32512147770404876,1,3.187211832152875,0.0,train
0.0208516376390232,1,0.8380047240526536,1.0,train
0.14760184159617418,0,5.211012379144687,0.0,train
0.0208516376390232,0,3.337350967668115,0.0,train
0.3965823663454837,1,1.535795526935768,1.0,train
0.14760184159617418,0,2.351231416436276,0.0,train
0.26127204121130776,1,0.1485780797030468,1.0,train
0.0208516376390232,0,2.9400650707673988,0.0,train
0.26127204121130776,3,0.874188687112912,1.0,train
0.32512147770404876,3,0.9638015415496443,1.0,train
0.32512147770404876,1,0.26256270540595045,1.0,train
0.3965823663454837,1,1.3322341138298208,1.0,train
0.26127204121130776,2,0.6239645473964817,0.0,train
0.32512147770404876,1,1.948681816548285,1.0,train
0.3965823663454837,2,0.02832816300397049,1.0,train
0.14760184159617418,0,2.516959121313155,0.0,train
0.0208516376390232,0,4.572619517262897,0.0,train
0.26127204121130776,1,1.4940439560517809,1.0,train
0.26127204121130776,0,2.5176959143400923,0.0,train
0.32512147770404876,0,2.852549167207116,0.0,train
0.3965823663454837,3,0.5580601409941579,1.0,train
0.14760184159617418,1,1.7727290664239876,1.0,train
0.14760184159617418,0,2.140283888897245,0.0,train
0.14760184159617418,1,0.5116828338798405,1.0,train
0.0208516376390232,0,1.3866264215310475,0.0,train
0.32512147770404876,1,1.503933410489839,1.0,train
0.26127204121130776,1,0.1920040064108523,1.0,train
0.0208516376390232,0,5.637936881937515,0.0,train
0.14760184159617418,0,2.9540760917980817,0.0,train
0.3965823663454837,1,0.9654597423992665,1.0,train
0.0208516376390232,0,0.05083364839204241,0.0,train
0.32512147770404876,2,1.3406140182665565,1.0,train
0.32512147770404876,0,4.096834700281293,0.0,train
0.14760184159617418,1,0.07825069607811984,1.0,train
0.14760184159617418,1,0.09110593873648233,1.0,train
0.0208516376390232,0,3.9042004694576793,0.0,train
0.32512147770404876,1,0.06324932268212577,1.0,train
0.3965823663454837,4,0.06887004266049929,1.0,train
0.0208516376390232,0,3.911181439262493,0.0,train
0.3965823663454837,1,3.415192418866906,1.0,train
0.14760184159617418,1,0.2949775121526852,1.0,train
0.14760184159617418,1,1.1924310590398668,1.0,train
0.26127204121130776,1,2.837740665840354,1.0,train
0.26127204121130776,1,0.34544884089002287,1.0,train
0.26127204121130776,0,3.796201251959255,0.0,train
0.3965823663454837,4,0.11451837397380166,1.0,train
0.0208516376390232,0,2.39502730554308,0.0,train
0.32512147770404876,2,0.0034949190860574667,1.0,train
0.14760184159617418,2,0.5000907899257827,1.0,train
0.32512147770404876,2,0.44877215687629873,1.0,train
0.32512147770404876,2,0.380383926349273,0.0,train
0.3965823663454837,3,0.16280636720301703,1.0,train
0.3965823663454837,2,0.23083891677374072,1.0,train
0.0208516376390232,0,3.0801394293361573,0.0,train
0.32512147770404876,1,0.12159083576013276,1.0,train
0.3965823663454837,2,0.618119794512406,1.0,train
0.26127204121130776,1,1.8396964777670712,0.0,train
0.26127204121130776,0,2.8648287482860106,0.0,train
0.26127204121130776,3,0.39942281221977666,1.0,train
0.3965823663454837,0,3.0337061411730617,0.0,train
0.3965823663454837,2,0.014168911444353864,1.0,train
0.14760184159617418,0,4.657100567587612,0.0,train
0.26127204121130776,1,0.07787350801115195,1.0,train
0.14760184159617418,1,0.10661769683242173,0.0,train
0.14760184159617418,1,2.4529951970757877,1.0,train
0.0208516376390232,1,0.5228851615634638,1.0,train
0.0208516376390232,0,2.183301091023509,0.0,train
0.26127204121130776,2,0.4908760438371488,1.0,train
0.14760184159617418,0,2.5229248212894277,0.0,train
0.26127204121130776,2,0.05607227572772726,1.0,train
0.0208516376390232,0,3.006776235426134,0.0,train
0.0208516376390232,0,0.029294631633161705,0.0,train
0.14760184159617418,1,0.8129262656538315,1.0,train
0.26127204121130776,1,0.6409136889664138,0.0,train
0.32512147770404876,2,0.34878245263607166,0.0,train
0.3965823663454837,4,0.3023510378006329,1.0,train
0.32512147770404876,2,0.2010498072422445,1.0,train
0.3965823663454837,0,4.151453049708966,0.0,train
0.32512147770404876,4,0.5419066839643318,1.0,train
0.3965823663454837,0,4.727215300210239,0.0,train
0.32512147770404876,3,0.13028119950040215,1.0,train
0.32512147770404876,1,0.07511216807535985,1.0,train
0.0208516376390232,0,2.406209971035344,0.0,train
0.32512147770404876,2,0.34061817714563913,0.0,train
0.0208516376390232,0,0.8478638755622407,0.0,train
0.3965823663454837,0,2.8712330105850543,0.0,train
0.14760184159617418,0,3.746694984365319,0.0,train
0.14760184159617418,0,5.454346708327,0.0,train
0.26127204121130776,0,0.15500676876596797,0.0,train
0.32512147770404876,1,1.8571895117395278,0.0,train
0.32512147770404876,2,0.5736747291384927,1.0,train
0.26127204121130776,1,3.407166769122245,1.0,train
0.0208516376390232,0,5.903376687012363,0.0,train
0.0208516376390232,2,0.4187580762052284,1.0,train
0.32512147770404876,1,1.074551267209546,1.0,train
0.0208516376390232,0,4.845896826526108,0.0,train
0.14760184159617418,2,0.17313632354299635,1.0,train
0.14760184159617418,1,1.3734334827673462,1.0,train
0.26127204121130776,0,0.373172925871998,0.0,train
0.14760184159617418,0,3.967025516637723,0.0,train
0.0208516376390232,0,2.9614903723921264,0.0,train
0.3965823663454837,3,0.2919643877916044,1.0,train
0.0208516376390232,0,0.7618814172679069,0.0,train
0.14760184159617418,0,4.199498102989553,0.0,train
0.32512147770404876,1,0.2120430243306378,1.0,train
0.0208516376390232,0,2.354277465756691,0.0,train
0.26127204121130776,3,0.0811031218606151,1.0,train
0.14760184159617418,3,0.4829498277212785,0.0,train
0.32512147770404876,1,0.5198095508770062,1.0,train
0.0208516376390232,0,4.977838756833598,0.0,train
0.14760184159617418,1,2.554334084204984,0.0,train
0.3965823663454837,2,0.5209951132086941,1.0,train
0.26127204121130776,0,4.216047060514895,0.0,train
0.3965823663454837,4,0.06284782157591418,1.0,train
0.0208516376390232,0,4.162437577657803,0.0,train
0.3965823663454837,2,0.07172378904473937,1.0,train
0.26127204121130776,2,0.3755334521455883,1.0,train
0.32512147770404876,1,0.7808468506372531,1.0,train
0.26127204121130776,3,0.00660973174265269,1.0,train
0.14760184159617418,2,1.3582206275549022,1.0,train
0.26127204121130776,0,2.6310488271260337,0.0,train
0.0208516376390232,0,3.912715274043787,0.0,train
0.32512147770404876,1,0.20779424656740947,1.0,train
0.3965823663454837,1,0.18963600442075468,1.0,train
0.26127204121130776,2,0.2650997433926494,0.0,train
0.26127204121130776,1,0.14799740704907371,0.0,train
0.26127204121130776,2,0.19794589174259158,1.0,train
0.14760184159617418,0,2.563879180095663,0.0,train
0.3965823663454837,2,1.2241262642963346,1.0,train
0.14760184159617418,1,0.6104647883211307,1.0,train
0.0208516376390232,0,4.847591672717661,0.0,train
0.32512147770404876,2,1.6923418814405067,1.0,train
0.32512147770404876,1,2.12620101170725,1.0,train
0.0208516376390232,0,1.8236262978957847,0.0,train
0.26127204121130776,0,0.31879504165175687,0.0,train
0.3965823663454837,3,0.273929304280185,1.0,train
0.0208516376390232,1,0.7158020613530224,1.0,train
0.0208516376390232,0,2.674266946872975,0.0,train
0.0208516376390232,0,1.3910168254500213,0.0,train
0.26127204121130776,1,0.5730842294650695,0.0,train
0.32512147770404876,1,1.2689044738852737,1.0,train
0.26127204121130776,3,0.27489614654865846,1.0,train
0.14760184159617418,0,0.31750038766655053,0.0,train
0.26127204121130776,1,0.6735540434236587,1.0,train
0.0208516376390232,0,1.2279225585965001,0.0,train
0.14760184159617418,1,0.6724854025751158,1.0,train
0.26127204121130776,1,0.7908556131476069,1.0,train
0.14760184159617418,1,0.021395911734440082,1.0,train
0.14760184159617418,1,0.9776016921571372,1.0,train
0.0208516376390232,0,1.036933979674029,0.0,train
0.14760184159617418,0,1.146152802371447,0.0,train
0.0208516376390232,0,1.1322404670584754,0.0,train
0.3965823663454837,2,0.6103277284901376,1.0,train
0.26127204121130776,2,0.0443887993495766,1.0,train
0.32512147770404876,3,0.022044978436090053,1.0,train
0.32512147770404876,1,0.4992850477162536,1.0,train
0.3965823663454837,5,0.037600260683233674,1.0,train
0.32512147770404876,0,0.6154780326410636,0.0,train
0.3965823663454837,2,0.24605853936030975,1.0,train
0.26127204121130776,4,0.1275761615757405,1.0,train
0.32512147770404876,1,0.13117660115298757,1.0,train
0.14760184159617418,0,0.6117387442076168,0.0,train
0.14760184159617418,0,4.570585686463996,0.0,train
0.32512147770404876,0,4.409805102500814,0.0,train
0.14760184159617418,0,3.998221505938741,0.0,train
0.26127204121130776,1,0.516442600329944,0.0,train
0.14760184159617418,1,2.6553768705539076,0.0,train
0.26127204121130776,2,0.8206004955243551,1.0,train
0.14760184159617418,0,2.723870677697147,0.0,train
0.32512147770404876,1,0.7782588820576001,1.0,train
0.0208516376390232,0,1.6223783777970344,0.0,train
0.32512147770404876,1,0.12498780428911628,1.0,train
0.0208516376390232,0,0.18717960907054243,0.0,train
0.14760184159617418,1,2.1447945322926105,1.0,train
0.0208516376390232,0,0.2793628227018685,0.0,train
0.0208516376390232,0,0.43856321699880807,0.0,train
0.32512147770404876,0,0.6256923167969826,0.0,train
0.3965823663454837,3,0.49760964203979935,1.0,train
0.26127204121130776,1,0.08134331088909084,1.0,train
0.26127204121130776,1,1.3861495433457112,0.0,train
0.32512147770404876,2,0.40919219347460595,1.0,train
0.3965823663454837,3,0.6147496675625348,1.0,train
0.14760184159617418,1,1.273121210844954,1.0,train
0.0208516376390232,0,1.876059703109953,0.0,train
0.32512147770404876,2,0.022426108804353084,1.0,train
0.14760184159617418,2,0.032310178275132176,1.0,train
0.32512147770404876,2,0.31125613727678475,1.0,train
0.14760184159617418,1,0.013049408368735534,1.0,train
0.0208516376390232,0,0.21543737457171175,0.0,train
0.14760184159617418,1,0.6289379643076697,1.0,train
0.32512147770404876,2,0.17022709498597527,1.0,train
0.26127204121130776,1,0.6453786173130087,1.0,train
0.14760184159617418,0,5.08829688972575,0.0,train
0.0208516376390232,0,4.410590913633783,0.0,train
0.26127204121130776,2,0.024779344599854387,1.0,train
0.32512147770404876,3,0.13191635723776127,1.0,train
0.0208516376390232,0,2.615427087496219,0.0,train
