theta,m,t,delta,set
0.26127204121130776,0,2.783898308181931,0.0,train
0.0208516376390232,0,3.040244795595589,0.0,train
0.26127204121130776,2,0.2350366571966358,1.0,train
0.3965823663454837,2,0.5118353847454379,1.0,train
0.14760184159617418,0,5.925094777542762,0.0,train
0.3965823663454837,3,0.01257901652775291,1.0,train
0.26127204121130776,1,0.03363841595248873,0.0,train
0.32512147770404876,3,0.4163563996207648,1.0,train
0.32512147770404876,0,1.6149600233287686,0.0,train
0.26127204121130776,0,4.769950142236044,0.0,train
0.14760184159617418,0,1.3284123013424856,0.0,train
0.14760184159617418,2,0.5639501855118271,1.0,train
0.3965823663454837,2,0.10845402149010754,1.0,train
0.3965823663454837,1,0.12143870983410388,1.0,train
0.0208516376390232,0,4.838736350413223,0.0,train
0.3965823663454837,2,0.13262392453854407,1.0,train
0.32512147770404876,1,3.9879854298627726,1.0,train
0.3965823663454837,3,0.18873225164450003,1.0,train
0.26127204121130776,1,1.0398159232419826,1.0,train
0.0208516376390232,1,0.23620621578955553,1.0,train
0.0208516376390232,1,1.0205384023500637,1.0,train
0.14760184159617418,1,0.16407110615551607,1.0,train
0.26127204121130776,3,0.11849658944156594,1.0,train
0.0208516376390232,0,0.9954215117801908,0.0,train
0.0208516376390232,0,2.318551164783359,0.0,train
0.3965823663454837,0,3.1213710581752965,0.0,train
0.0208516376390232,0,4.282063899532296,0.0,train
0.32512147770404876,0,3.233075502102483,0.0,train
0.3965823663454837,0,4.648835443329704,0.0,train
0.3965823663454837,2,0.021981337575426797,1.0,train
0.14760184159617418,1,0.8955840229632595,1.0,train
0.3965823663454837,3,0.018031855091399908,1.0,train
0.26127204121130776,0,1.8983161940790205,0.0,train
0.14760184159617418,0,4.5801519777739665,0.0,train
0.14760184159617418,1,0.1555053027367557,1.0,train
0.14760184159617418,1,0.43713250130721465,1.0,train
0.32512147770404876,1,0.18413987911849283,1.0,train
0.32512147770404876,3,0.42630766947119997,1.0,train
0.26127204121130776,1,0.2990348000221681,1.0,train
0.32512147770404876,1,3.028941218430612,1.0,train
0.0208516376390232,1,1.1119678030494577,1.0,train
0.32512147770404876,3,1.472850201924082,1.0,train
0.32512147770404876,2,0.10137647187724416,1.0,train
0.14760184159617418,0,1.4248483966881087,0.0,train
0.26127204121130776,0,5.156485333449526,0.0,train
0.26127204121130776,3,0.40038222722476824,1.0,train
0.0208516376390232,0,4.998511300892483,0.0,train
