theta,m,t,delta,set
0.32512147770404876,0,4.544308747563676,0.0,train
0.0208516376390232,0,4.588516962452914,0.0,train
0.3965823663454837,1,1.4527576865943588,1.0,train
0.32512147770404876,2,0.3387159975332954,0.0,train
0.14760184159617418,0,4.5156127061482625,0.0,train
0.3965823663454837,1,0.7156989418574615,1.0,train
0.26127204121130776,1,0.12915027833754045,0.0,train
0.26127204121130776,1,0.06277708932885603,1.0,train
0.3965823663454837,2,0.1851645868963543,1.0,train
0.3965823663454837,0,4.619492849227946,0.0,train
0.0208516376390232,0,5.591221782054762,0.0,train
0.14760184159617418,1,0.15994651889742054,1.0,train
0.3965823663454837,2,0.013332260052120747,1.0,train
0.14760184159617418,0,3.0867221850026447,0.0,train
0.26127204121130776,2,0.37400239504514843,1.0,train
0.26127204121130776,4,0.09469231294090914,1.0,train
0.3965823663454837,2,0.2915970344951012,1.0,train
0.14760184159617418,0,0.9188944622321684,0.0,train
0.0208516376390232,0,0.23866043661257952,0.0,train
0.26127204121130776,1,0.2554577334284289,1.0,train
0.26127204121130776,2,0.4414607235156726,1.0,train
0.32512147770404876,4,0.10903222046672267,0.0,train
0.26127204121130776,0,1.4526983706155332,0.0,train
0.32512147770404876,2,0.22263180579564876,1.0,train
0.26127204121130776,3,0.24534319105313054,1.0,train
0.32512147770404876,2,0.09122222385000639,1.0,train
0.3965823663454837,3,0.295988651246271,1.0,train
0.32512147770404876,1,0.9962993346068041,1.0,train
0.0208516376390232,0,0.6391756704924296,0.0,train
0.14760184159617418,0,0.05376681071421907,0.0,train
0.26127204121130776,2,0.16433878345322347,1.0,train
0.0208516376390232,0,2.8340773410574664,0.0,train
0.26127204121130776,1,0.7936135317044894,0.0,train
0.26127204121130776,0,0.5182155569137654,0.0,train
0.14760184159617418,0,2.9843527089148765,0.0,train
0.32512147770404876,1,0.23220981348985265,1.0,train
0.0208516376390232,0,0.3402445348123704,0.0,train
0.3965823663454837,2,0.35719057891904016,1.0,train
0.26127204121130776,2,0.1659229528491306,1.0,train
0.0208516376390232,0,2.4799395869998775,0.0,train
0.14760184159617418,1,0.6870102455755929,1.0,train
0.32512147770404876,2,0.03372502185643982,1.0,train
0.14760184159617418,0,4.903717217416743,0.0,train
0.32512147770404876,0,0.451576033387469,0.0,train
0.3965823663454837,2,0.08290618756696627,1.0,train
0.14760184159617418,0,1.1125427828532548,0.0,train
0.3965823663454837,3,0.07217248084906924,1.0,train
0.26127204121130776,1,1.4152520357477179,1.0,train
0.26127204121130776,0,3.255308633610832,0.0,train
0.3965823663454837,3,0.0077925591571569915,1.0,train
0.26127204121130776,1,0.9889280104542958,1.0,train
0.26127204121130776,1,0.0789855381020917,1.0,train
0.26127204121130776,0,2.2891889279591773,0.0,train
0.0208516376390232,0,2.8722782622782272,0.0,train
0.14760184159617418,0,0.4565287389445085,0.0,train
0.3965823663454837,2,1.2822034773762034,1.0,train
0.32512147770404876,1,0.11874107589457164,1.0,train
0.0208516376390232,0,0.764316486976218,0.0,train
0.26127204121130776,2,0.12160967490944072,1.0,train
0.14760184159617418,0,3.8124916363135917,0.0,train
0.26127204121130776,0,1.705988021346808,0.0,train
0.32512147770404876,1,0.1504894997510584,0.0,train
0.26127204121130776,2,0.31678878072126604,1.0,train
0.3965823663454837,0,1.5275331375019174,0.0,train
0.14760184159617418,2,0.12691860322522908,1.0,train
0.14760184159617418,0,0.38525995309525984,0.0,train
0.32512147770404876,3,0.0862852759757635,1.0,train
0.26127204121130776,1,2.1998218463673958,1.0,train
0.0208516376390232,0,1.477884797510378,0.0,train
0.26127204121130776,3,0.11007852556646101,1.0,train
0.26127204121130776,2,0.15224517037543767,1.0,train
0.26127204121130776,0,0.9337579208233386,0.0,train
0.32512147770404876,1,0.1121697013720926,1.0,train
0.3965823663454837,3,0.8856125126187432,1.0,train
0.14760184159617418,0,5.615174692724426,0.0,train
0.3965823663454837,3,0.3714382764746107,1.0,train
0.3965823663454837,1,0.716888249199924,0.0,train
0.32512147770404876,2,0.7452653846247341,1.0,train
0.0208516376390232,0,1.4718118141789882,0.0,train
0.26127204121130776,3,0.11499942981360345,1.0,train
0.14760184159617418,0,3.5176359769152663,0.0,train
0.26127204121130776,1,0.9846474903332615,1.0,train
0.32512147770404876,0,0.021293425476690553,0.0,train
0.14760184159617418,0,3.631657881771651,0.0,train
0.14760184159617418,3,0.015214076038450236,1.0,train
0.26127204121130776,3,0.15096279063936985,1.0,train
0.0208516376390232,0,5.593458087649569,0.0,train
0.14760184159617418,1,1.2654788448907741,1.0,train
0.3965823663454837,2,3.0233427345426405,1.0,train
0.3965823663454837,2,0.32328541818475104,1.0,train
0.3965823663454837,3,0.0433687146393944,0.0,train
0.14760184159617418,0,1.8415806949812148,0.0,train
0.32512147770404876,3,0.6154845346532466,1.0,train
0.32512147770404876,1,0.04323217797417711,0.0,train
0.3965823663454837,3,0.07456045601174979,1.0,train
0.26127204121130776,1,1.371106192934288,1.0,train
0.26127204121130776,1,0.32175365300190356,1.0,train
0.0208516376390232,0,2.5463223882660033,0.0,train
0.0208516376390232,0,4.820168045218793,0.0,train
0.14760184159617418,0,4.5873243468877325,0.0,train
0.3965823663454837,2,0.08197957284490887,0.0,train
