theta,m,t,delta,set
0.78,1,1.00919228176329,1.0,train
0.92,1,2.3894535958651977,0.0,train
0.92,1,1.227613372955922,1.0,train
0.78,1,0.03606627505476223,0.0,train
0.10000000000000009,0,1.1654548755569287,0.0,train
0.55,1,0.32233155490665477,1.0,train
0.10000000000000009,0,2.3427613232760125,0.0,train
0.86,1,2.564743934440333,0.0,train
0.86,1,0.09225773367360701,0.0,train
0.92,1,0.031035827781370748,1.0,train
0.10000000000000009,0,4.017893504835037,0.0,train
0.10000000000000009,0,2.8871788407822283,0.0,train
0.55,0,4.440492008257926,0.0,train
0.10000000000000009,0,3.082078473247588,0.0,train
0.78,1,0.05384230325024599,1.0,train
0.92,0,3.9257456169687766,0.0,train
0.78,1,0.41526547893553223,1.0,train
0.55,1,2.3359443944068725,1.0,train
0.10000000000000009,0,2.8515459877630027,0.0,train
0.78,1,1.3748631246895437,1.0,train
0.55,0,4.043783678565638,0.0,train
0.55,0,3.838227989404519,0.0,train
0.55,1,0.4949462431100019,1.0,train
0.92,0,1.5952461960428952,0.0,train
0.55,0,2.600562196549093,0.0,train
0.78,0,0.9851736479152018,0.0,train
0.86,1,0.12158405500714316,1.0,train
0.55,1,0.12459887589080183,1.0,train
0.86,1,0.30072544819245617,0.0,train
0.78,0,3.1214759959298624,0.0,train
0.55,0,2.6463938176709867,0.0,train
0.86,1,0.3922135763438869,1.0,train
0.86,1,0.36264399074647613,1.0,train
0.10000000000000009,0,5.4562877992012835,0.0,train
0.55,0,4.610521864973401,0.0,train
0.10000000000000009,0,0.2845302048773726,0.0,train
0.92,1,0.5432592413175871,1.0,train
0.55,0,4.730428428468224,0.0,train
0.78,1,1.0130708943630777,1.0,train
0.78,1,0.40896504021504654,1.0,train
0.10000000000000009,0,4.797745936549265,0.0,train
0.86,1,0.5779739443514845,1.0,train
0.92,1,0.3926467569921773,1.0,train
0.10000000000000009,0,1.9768995648320264,0.0,train
0.86,0,4.413522315740563,0.0,train
0.78,1,1.3782242533074527,1.0,train
0.10000000000000009,0,4.781508945725614,0.0,train
0.78,1,1.3326992211415187,0.0,train
0.55,1,0.8669580357621525,0.0,train
0.78,1,1.318461963786565,1.0,train
0.55,1,1.0598583307540788,1.0,train
0.78,1,0.07012947126308326,1.0,train
0.92,1,1.2175531392973984,1.0,train
0.78,1,0.5828178829547479,1.0,train
0.86,0,4.719575895566555,0.0,train
0.10000000000000009,0,5.508685135744943,0.0,train
0.86,1,0.4436676239625953,1.0,train
0.55,0,0.6708139802876469,0.0,train
0.78,1,0.7800101186506151,1.0,train
0.55,1,0.16980278347196875,1.0,train
0.10000000000000009,0,4.742654546749062,0.0,train
0.78,1,2.6362182871143456,1.0,train
0.55,0,2.6533952651180392,0.0,train
0.86,1,0.34212738977331875,1.0,train
0.78,1,4.390955051051781,0.0,train
0.55,1,0.43181805594551237,1.0,train
0.92,1,0.3557496497982749,1.0,train
0.92,1,0.4338966389816649,1.0,train
0.86,1,0.5182726538153483,1.0,train
0.92,1,0.07623448159344931,1.0,train
0.92,0,1.9129968087873404,0.0,train
0.86,0,0.8519172724703261,0.0,train
0.55,1,1.5947521511776508,1.0,train
0.55,0,2.5277385227289755,0.0,train
0.55,0,1.7918674635563419,0.0,train
0.92,1,0.716480562697517,1.0,train
0.92,1,0.5614772510241635,1.0,train
0.78,1,0.2722222231093865,1.0,train
0.10000000000000009,0,1.0911905104131328,0.0,train
0.10000000000000009,0,5.733756841220117,0.0,train
0.55,1,0.0348606372213754,1.0,train
0.92,1,0.3629533221976736,1.0,train
0.78,1,1.1155948706164254,1.0,train
0.10000000000000009,0,2.0225521157094417,0.0,train
0.78,1,0.0637180490180526,1.0,train
0.55,0,1.4409022788904635,0.0,train
0.10000000000000009,0,1.168782835490193,0.0,train
0.78,1,0.5655877563467845,1.0,train
0.92,1,0.7755395865794319,1.0,train
0.78,1,0.850758569887724,0.0,train
0.10000000000000009,0,3.9430597118617845,0.0,train
0.10000000000000009,1,0.26770784841624806,1.0,train
0.78,1,0.4051532263278053,1.0,train
0.78,1,0.10035549452222788,1.0,train
0.55,0,3.4049832603457055,0.0,train
0.86,1,0.2581747774273764,0.0,train
0.10000000000000009,1,1.8737606453561932,1.0,train
0.78,0,3.0665123682336133,0.0,train
0.92,1,1.584584538977286,0.0,train
0.55,1,2.3633584957341975,1.0,train
0.92,1,0.8625957279867797,1.0,train
0.10000000000000009,0,0.49420884619625904,0.0,train
0.92,1,1.1619603676231767,1.0,train
0.86,1,0.1951293173187972,1.0,train
0.86,1,0.6562783100045533,0.0,train
0.78,1,1.8547975312425482,1.0,train
0.10000000000000009,0,0.6603109221668022,0.0,train
0.86,1,1.0156029557409567,1.0,train
0.92,1,1.425254715204956,1.0,train
0.10000000000000009,0,3.3591918058164216,0.0,train
0.55,1,0.39265051580969274,1.0,train
0.86,1,0.10416066273341769,1.0,train
0.92,1,0.838886516929584,0.0,train
0.55,1,0.4770143277337277,1.0,train
0.86,1,0.17445539715838732,0.0,train
0.10000000000000009,0,1.671577179234102,0.0,train
0.55,1,0.352271156532873,1.0,train
0.78,1,1.9447889871170638,1.0,train
0.78,1,1.7517612358127135,1.0,train
0.55,0,1.6080053900690185,0.0,train
0.10000000000000009,0,5.263038620864104,0.0,train
0.10000000000000009,0,2.0153557260742523,0.0,train
0.55,1,1.7464761255691825,1.0,train
0.86,0,1.662082274979279,0.0,train
0.10000000000000009,1,1.1483330233626559,1.0,train
0.55,0,2.197141505739208,0.0,train
0.10000000000000009,0,1.192815699070722,0.0,train
0.86,1,0.21944740996430157,0.0,train
0.55,1,0.6915779183921815,0.0,train
0.10000000000000009,0,4.254410208445577,0.0,train
0.78,1,1.843163865390498,1.0,train
0.78,0,1.4449581818170123,0.0,train
0.78,1,1.387924967561486,1.0,train
0.86,0,1.5164315386187641,0.0,train
0.55,0,2.9090030857098546,0.0,train
0.10000000000000009,0,0.49978378084069197,0.0,train
0.55,1,1.891168794077642,0.0,train
0.10000000000000009,1,0.0671337758135821,1.0,train
0.10000000000000009,0,3.158726687185313,0.0,train
0.86,1,0.596868679270277,1.0,train
0.55,1,1.463371769661625,0.0,train
0.86,1,0.08627787912544574,1.0,train
0.55,1,1.3505162008660423,1.0,train
0.55,1,0.6998901050414909,1.0,train
0.55,1,0.2697208619745055,0.0,train
0.78,1,0.9968844403942391,1.0,train
0.92,0,1.6091192626741684,0.0,train
0.92,1,0.31906440591464125,1.0,train
0.10000000000000009,0,4.227104772758986,0.0,train
0.10000000000000009,0,3.8394391341061613,0.0,train
0.10000000000000009,0,5.43419078731147,0.0,train
0.78,1,0.41971396231942665,1.0,train
0.86,0,2.26963790719503,0.0,train
0.10000000000000009,0,2.958775837848118,0.0,train
0.78,1,0.38939475024002373,1.0,train
0.78,0,5.788909300364207,0.0,train
0.92,1,0.012865069054502713,1.0,train
0.86,0,1.6295335895259184,0.0,train
0.78,1,1.4178249974257293,1.0,train
0.78,1,0.5191836747895846,0.0,train
0.92,1,0.6917159125129977,1.0,train
0.10000000000000009,0,5.122300223705058,0.0,train
0.55,0,4.395942537623145,0.0,train
0.78,1,2.501520628365617,1.0,train
0.55,0,3.3065672077896697,0.0,train
0.86,0,3.0169540052160437,0.0,train
0.86,0,4.396468983175903,0.0,train
0.10000000000000009,0,3.2939379584408526,0.0,train
