theta,m,t,delta,set
0.92,1,0.9923059011882962,1.0,train
0.55,1,0.22079171956581686,1.0,train
0.92,1,1.1165596804942555,1.0,train
0.10000000000000009,0,3.2361188266476626,0.0,train
0.10000000000000009,0,5.885350420154962,0.0,train
0.78,1,0.9524970810361569,1.0,train
0.10000000000000009,0,1.0575141852650387,0.0,train
0.86,1,1.0395207897599452,1.0,train
0.86,1,0.7749503369866825,1.0,train
0.55,0,2.815398005226095,0.0,train
0.92,1,0.8077027631407152,0.0,train
0.92,1,1.7629968994012797,1.0,train
0.92,1,0.9072011981119894,1.0,train
0.55,1,1.055968080821955,1.0,train
0.10000000000000009,1,0.6192360416094462,1.0,train
0.10000000000000009,0,5.3659676426579095,0.0,train
0.86,1,1.3920356009490233,0.0,train
0.55,0,1.7306694264840896,0.0,train
0.10000000000000009,0,2.2111964666811303,0.0,train
0.10000000000000009,0,2.225077228090508,0.0,train
0.78,1,1.0254266729913564,1.0,train
0.10000000000000009,0,5.465115711334455,0.0,train
0.86,0,1.7153263465138482,0.0,train
0.78,1,0.49034432310974885,1.0,train
0.10000000000000009,0,5.482300305128006,0.0,train
0.78,1,1.427780781389029,1.0,train
0.92,1,0.6444603176671473,0.0,train
0.55,0,1.2785488751000549,0.0,train
0.78,1,0.3017938486765231,1.0,train
0.86,1,0.9442219746936389,1.0,train
0.55,0,2.862280723596675,0.0,train
0.86,0,5.407934010116092,0.0,train
0.55,1,0.18377448326733092,0.0,train
0.55,0,0.021347223819148775,0.0,train
0.10000000000000009,0,3.900871301369399,0.0,train
0.55,0,5.5715306486148535,0.0,train
0.55,0,1.9305887167228466,0.0,train
0.10000000000000009,0,0.9443600842001179,0.0,train
0.55,1,0.07120739028601407,1.0,train
0.92,1,0.747292563944305,1.0,train
0.55,1,3.39791648601419,1.0,train
0.86,0,0.7445410998948327,0.0,train
0.92,1,0.05424144669721053,1.0,train
0.86,0,0.8824515946308951,0.0,train
0.10000000000000009,0,3.369136749521748,0.0,train
0.55,1,0.0966668912418529,0.0,train
0.92,1,0.741696627305814,1.0,train
0.10000000000000009,0,4.141695238591384,0.0,train
0.10000000000000009,0,1.380885545763283,0.0,train
0.55,0,5.583948666119706,0.0,train
0.55,1,1.0888792116092603,1.0,train
0.10000000000000009,0,0.2240127348586396,0.0,train
0.55,0,4.246606607102293,0.0,train
0.10000000000000009,1,0.555782810000899,1.0,train
0.78,1,0.6712195766765913,1.0,train
0.55,1,0.9139656420198498,1.0,train
0.92,0,5.248599167435072,0.0,train
0.92,1,1.6353753446536259,1.0,train
0.78,1,1.3581618834841414,1.0,train
0.55,0,0.9767973811865356,0.0,train
0.10000000000000009,0,2.823774411382332,0.0,train
0.92,1,0.36826746766710594,1.0,train
0.92,1,0.5954916351896472,1.0,train
0.10000000000000009,0,2.141974943279501,0.0,train
0.10000000000000009,0,5.65096479613581,0.0,train
0.55,1,0.5887104847475887,1.0,train
0.86,1,1.5988519576781466,1.0,train
0.10000000000000009,0,2.6726506225660653,0.0,train
0.78,1,0.11876578666112292,0.0,train
0.86,1,0.3841774754328049,0.0,train
0.55,1,0.25213109052613897,1.0,train
0.92,1,1.456530548324002,1.0,train
0.86,1,2.296084750928214,1.0,train
0.92,1,0.10182573173601644,1.0,train
0.86,1,0.476593298587228,1.0,train
0.55,1,3.7654497001225726,1.0,train
0.10000000000000009,0,4.648574361557099,0.0,train
0.86,1,0.2963111970905281,0.0,train
0.92,1,1.9613153947646154,1.0,train
0.78,0,2.8066047569590866,0.0,train
0.55,1,1.9950269643914689,1.0,train
0.78,1,1.3588836030964402,1.0,train
0.10000000000000009,0,3.8171328168267427,0.0,train
0.55,0,2.1269578955742063,0.0,train
0.92,1,0.3046426605669795,1.0,train
0.78,1,0.48777868917834155,0.0,train
0.10000000000000009,0,1.5565882976090875,0.0,train
0.10000000000000009,1,0.6944093899155024,1.0,train
0.86,1,0.12145758635856727,1.0,train
0.55,1,0.16951739162367965,1.0,train
0.10000000000000009,0,0.6990421817730914,0.0,train
0.78,1,0.006656996627841361,1.0,train
0.55,1,2.951573446285583,1.0,train
0.92,1,0.13147808829864283,1.0,train
0.78,1,3.050770293171974,0.0,train
0.55,1,0.245409955458516,1.0,train
0.86,1,0.6240234251959889,0.0,train
0.86,1,0.9145494696458897,1.0,train
0.55,0,5.749737870147579,0.0,train
0.10000000000000009,0,4.418576558232325,0.0,train
0.10000000000000009,0,5.889018927138838,0.0,train
0.55,0,3.232940804949161,0.0,train
0.55,1,1.0488799113317344,1.0,train
0.55,1,0.3623930193349687,1.0,train
0.92,1,1.8633461630146042,0.0,train
0.55,1,0.43277835522970953,1.0,train
0.10000000000000009,0,2.4916715839513905,0.0,train
0.55,1,0.14048885505082528,1.0,train
0.10000000000000009,1,1.0718942991905989,1.0,train
0.92,1,0.05385755519805806,1.0,train
0.78,1,0.006847529721196732,0.0,train
0.92,1,1.5238819037562559,0.0,train
0.55,0,1.3895685048052833,0.0,train
0.78,1,2.4762767983117664,1.0,train
0.86,1,0.8771636844889774,1.0,train
0.92,1,1.2944631332064378,1.0,train
0.55,1,0.7771054472861638,1.0,train
0.55,0,1.9065122195040851,0.0,train
0.78,1,0.07423958956893877,1.0,train
0.55,0,5.470545823189829,0.0,train
0.86,1,0.02529438143137086,0.0,train
0.86,1,0.07594358530954476,1.0,train
0.55,1,0.07375122273281222,1.0,train
0.86,1,0.44212372978980874,1.0,train
0.78,1,0.4055472294016705,1.0,train
0.92,1,0.11521798180836143,1.0,train
0.55,1,0.13660681299736147,1.0,train
0.55,1,0.13392238387101635,1.0,train
0.10000000000000009,0,5.521594256452598,0.0,train
0.55,1,0.9004292506071707,1.0,train
0.92,1,0.039428520952840114,1.0,train
0.78,1,0.7270267302247508,1.0,train
0.86,1,0.7161375994887468,1.0,train
0.10000000000000009,0,3.6473474035406115,0.0,train
0.86,1,0.20690203452829353,1.0,train
0.55,0,4.132903125319581,0.0,train
0.78,1,0.9255436060306597,1.0,train
0.55,1,2.1778593028749844,0.0,train
0.55,1,0.12713310654102425,1.0,train
0.92,1,3.4865135226274875,0.0,train
