theta,m,t,delta,set
0.10000000000000009,0,2.3636761383243527,0.0,train
0.55,0,2.882437773907533,0.0,train
0.86,0,1.5574501130051972,0.0,train
0.78,1,0.7077038614448915,1.0,train
0.92,1,2.228666320033768,1.0,train
0.55,1,0.8016833789760359,1.0,train
0.78,1,2.1236295273558983,1.0,train
0.55,1,0.04169860784394759,1.0,train
0.78,1,1.8199860009229292,1.0,train
0.55,0,5.003945192466709,0.0,train
0.92,1,1.2886745270863103,0.0,train
0.10000000000000009,0,1.2553867195710005,0.0,train
0.10000000000000009,0,4.6909343583711784,0.0,train
0.86,1,0.20884644912228018,1.0,train
0.10000000000000009,0,5.895157584076557,0.0,train
0.10000000000000009,0,2.1376253743192644,0.0,train
0.92,0,5.99815231466257,0.0,train
0.55,1,0.27577391097806303,1.0,train
0.86,1,0.327092268287599,1.0,train
0.10000000000000009,0,3.843526131555673,0.0,train
0.55,0,0.6805428638523605,0.0,train
0.92,1,0.053084223039491625,1.0,train
0.55,1,1.6251704198603665,1.0,train
0.92,1,0.12019491085196732,1.0,train
0.55,1,0.4300267998261106,1.0,train
0.10000000000000009,0,1.6039282531580796,0.0,train
0.78,1,0.004782003328979699,1.0,train
0.92,0,1.3176108219894127,0.0,train
0.78,1,3.511036576820972,1.0,train
0.78,1,1.382099690734999,1.0,train
0.92,1,0.6924033376235419,1.0,train
0.78,0,2.22357483339845,0.0,train
0.55,0,3.2299234528976983,0.0,train
0.55,1,0.7317682200705287,1.0,train
0.78,1,0.5702304085896376,1.0,train
0.92,1,0.982560789524953,1.0,train
0.86,1,0.6980836929323652,1.0,train
0.92,0,5.426762123485055,0.0,train
0.55,0,0.768304282562035,0.0,train
0.55,1,0.612584874871,1.0,train
0.55,1,0.27686893431816784,0.0,train
0.86,1,0.10942903022424356,1.0,train
0.92,1,0.5637346386390503,0.0,train
0.10000000000000009,0,0.8146070901320697,0.0,train
0.86,1,0.25843850431395204,1.0,train
0.92,1,0.7750089813492954,1.0,train
0.10000000000000009,0,5.880544585194112,0.0,train
0.86,1,0.1233581319652779,0.0,train
0.55,0,5.479252749483797,0.0,train
0.86,1,0.1598669009693494,0.0,train
0.10000000000000009,0,4.036018274845366,0.0,train
0.92,1,1.238786298698138,1.0,train
0.55,0,1.1292672145906701,0.0,train
0.10000000000000009,0,2.9460070748218516,0.0,train
0.86,1,1.0101525213544686,1.0,train
0.78,1,0.27069177999215577,0.0,train
0.86,1,0.19206614038201242,1.0,train
0.78,0,1.0486677516917133,0.0,train
0.92,1,0.7214407399794962,1.0,train
0.10000000000000009,0,5.56676810051502,0.0,train
0.92,1,0.16375455691000565,1.0,train
0.92,1,0.3375324228047301,1.0,train
0.10000000000000009,0,2.869473308996847,0.0,train
0.86,1,0.16968516792080118,1.0,train
0.92,1,1.667675561365717,1.0,train
0.92,1,0.35614805424998347,1.0,train
0.92,1,0.8769865318107486,1.0,train
0.86,1,0.10535719504060004,0.0,train
0.86,1,1.1126814556825515,1.0,train
0.55,0,2.536671371450049,0.0,train
0.78,1,0.7764701563720892,1.0,train
0.10000000000000009,0,0.5697215052349074,0.0,train
0.86,1,1.44185824489847,1.0,train
0.86,1,0.872588585043369,1.0,train
0.86,0,1.5542128758634974,0.0,train
0.78,1,0.2526061651540361,0.0,train
0.78,1,0.025500336664680257,1.0,train
0.10000000000000009,0,2.12794956260964,0.0,train
0.92,1,0.9202228578699468,1.0,train
0.55,1,2.3804921684351448,1.0,train
0.78,1,0.38339339569411074,1.0,train
0.78,1,0.5763908919731592,1.0,train
0.55,1,0.3639662882471981,1.0,train
0.10000000000000009,0,5.182282514775956,0.0,train
0.55,0,3.93265366155193,0.0,train
0.86,0,3.1048978599014334,0.0,train
0.92,1,0.8625632342526397,0.0,train
0.10000000000000009,0,3.4483764872234115,0.0,train
0.55,1,2.104278217075954,1.0,train
0.86,1,0.035314656595643146,1.0,train
0.78,1,4.006062665599154,1.0,train
0.55,0,2.7371216791901287,0.0,train
0.92,1,1.130624415652951,1.0,train
0.92,1,0.28219426472823184,1.0,train
0.78,1,0.5558929056943243,1.0,train
0.86,1,0.7966401125300142,1.0,train
0.55,1,0.1701593366112217,1.0,train
0.78,1,0.41458867517157894,1.0,train
0.78,1,0.9371732832435494,1.0,train
0.78,0,1.5542625386421303,0.0,train
0.55,1,0.5619099684126359,1.0,train
0.55,0,5.385791307532593,0.0,train
0.92,0,4.7832430779955235,0.0,train
0.86,1,0.9616613876564045,1.0,train
0.55,0,5.493276571655073,0.0,train
0.78,1,0.39968844434089296,1.0,train
0.86,1,0.06272532791004855,1.0,train
0.55,1,0.20974740684064982,1.0,train
0.55,1,1.1924468614069281,1.0,train
0.10000000000000009,0,1.805232851550752,0.0,train
0.86,1,0.0401699618634801,0.0,train
0.92,0,2.6731922688528216,0.0,train
0.10000000000000009,1,0.5221846158737904,1.0,train
0.10000000000000009,0,3.548442051020807,0.0,train
0.92,1,0.9941112403037411,1.0,train
0.78,1,0.35490365840901583,1.0,train
0.55,1,0.2381563664222676,1.0,train
0.86,1,0.5421068145665285,1.0,train
0.92,1,2.812168021033637,1.0,train
0.78,1,1.7975912105671445,1.0,train
0.92,1,0.9020612558443688,1.0,train
0.10000000000000009,0,1.9128532867218309,0.0,train
0.92,1,3.3854884418478677,1.0,train
0.86,1,0.5125385507353556,1.0,train
0.55,0,4.904641957386619,0.0,train
0.86,0,1.3745480523367708,0.0,train
0.92,1,3.4293803491492136,1.0,train
0.92,1,1.3109543768893939,1.0,train
0.86,1,0.8128834566145241,1.0,train
0.10000000000000009,0,0.8127455248241828,0.0,train
0.86,1,1.1805036783880112,1.0,train
0.92,1,0.6527126703726259,1.0,train
0.78,0,0.42603776327053966,0.0,train
0.78,1,0.2841133220450249,1.0,train
0.92,1,0.21440392186092638,1.0,train
0.92,0,3.7317292394236645,0.0,train
0.10000000000000009,0,5.772342194899512,0.0,train
