theta,m,t,delta,set
0.92,1,1.2970387099541738,1.0,train
0.10000000000000009,0,2.64968240406915,0.0,train
0.55,1,0.19735429008875766,1.0,train
0.92,1,0.9886730555869104,1.0,train
0.78,1,0.33944257172018966,0.0,train
0.86,0,1.8656731693357167,0.0,train
0.78,1,0.28774071576337623,1.0,train
0.78,1,0.012783443527669639,1.0,train
0.86,1,0.41724719311979874,1.0,train
0.55,0,0.05993176954111923,0.0,train
0.86,1,0.1371009573029375,1.0,train
0.78,1,1.6985844979049707,1.0,train
0.92,0,4.306306949990863,0.0,train
0.86,1,0.35678579920405246,1.0,train
0.10000000000000009,0,2.902134747540665,0.0,train
0.55,0,1.2132255085308512,0.0,train
0.10000000000000009,0,3.9685758280595294,0.0,train
0.86,1,1.791751443136863,1.0,train
0.78,0,2.4188726374143434,0.0,train
0.55,0,0.3013937666458226,0.0,train
0.10000000000000009,0,0.9143101375439262,0.0,train
0.78,1,0.6236766613713876,0.0,train
0.92,1,0.14029724691973042,1.0,train
0.92,1,0.03897820445137645,0.0,train
0.78,1,1.0369565849716962,1.0,train
0.78,0,0.7854536281308435,0.0,train
0.86,1,0.013060849598350632,0.0,train
0.10000000000000009,0,2.825085757129049,0.0,train
0.55,1,0.9424857536787924,1.0,train
0.55,0,3.6984267428727766,0.0,train
0.92,1,0.36024738987372434,1.0,train
0.92,1,1.0731719906869952,1.0,train
0.78,1,0.19311453779588286,1.0,train
0.55,1,0.6710367110090958,1.0,train
0.78,1,0.291672708657923,1.0,train
0.10000000000000009,0,2.5245699260717314,0.0,train
0.86,0,1.4519478890562445,0.0,train
0.92,1,0.16748530098666964,1.0,train
0.55,1,0.2532848202088521,1.0,train
0.10000000000000009,0,4.652266248570063,0.0,train
0.92,1,1.0349865704667516,1.0,train
0.86,1,0.5805141804582279,1.0,train
0.86,1,3.1081356853083757,0.0,train
0.78,0,3.574394042042011,0.0,train
0.78,1,0.02994858249173281,1.0,train
0.92,1,0.7234048799259749,1.0,train
0.10000000000000009,0,0.780324404610655,0.0,train
0.55,1,2.600563604740445,1.0,train
0.10000000000000009,0,4.00545162816787,0.0,train
0.55,0,0.9893599082157205,0.0,train
0.78,1,0.640800270168002,0.0,train
0.86,1,0.020774989845713205,1.0,train
0.55,1,0.6554201004635741,1.0,train
0.10000000000000009,0,5.685827847526069,0.0,train
0.55,0,3.1841558983429223,0.0,train
0.10000000000000009,1,1.8863666452374703,1.0,train
0.92,0,2.8475456488146813,0.0,train
0.10000000000000009,0,4.87354079432176,0.0,train
0.10000000000000009,0,1.276271002543558,0.0,train
0.10000000000000009,0,4.7509270181852035,0.0,train
0.10000000000000009,0,5.758098069666282,0.0,train
0.86,1,0.020993977208695468,1.0,train
0.10000000000000009,0,0.8259907991645394,0.0,train
0.86,1,0.009600029448987522,1.0,train
0.92,1,0.8312006084312986,1.0,train
0.78,1,0.17072208104149122,1.0,train
0.86,1,0.892770229043401,1.0,train
0.10000000000000009,0,1.0797070099112984,0.0,train
0.86,1,0.31578237117653385,1.0,train
0.10000000000000009,0,1.171810421836945,0.0,train
0.10000000000000009,0,3.420041659614044,0.0,train
