theta,m,t,delta,set
0.86,1,5.5079761978258075,0.0,train
0.55,1,0.11084244025080248,1.0,train
0.86,1,2.1251757659324118,1.0,train
0.10000000000000009,0,3.436972464685864,0.0,train
0.55,0,3.9471670417101037,0.0,train
0.10000000000000009,0,3.1007165032571056,0.0,train
0.55,0,0.3339504680705705,0.0,train
0.78,1,0.2684159474151615,1.0,train
0.78,1,0.014943466712943422,1.0,train
0.86,1,0.6503857583094242,1.0,train
0.10000000000000009,0,2.9306725662310678,0.0,train
0.86,1,0.5996720067414487,1.0,train
0.92,1,0.4504897263339597,1.0,train
0.55,1,1.0643086406161042,1.0,train
0.78,1,0.7585478431926957,1.0,train
0.10000000000000009,0,2.3734692173045264,0.0,train
0.86,1,0.036546565414988394,1.0,train
0.86,1,0.16852229299937016,1.0,train
0.10000000000000009,0,4.0677225021905095,0.0,train
0.55,0,2.382003528138159,0.0,train
0.55,1,0.5896171311795607,1.0,train
0.10000000000000009,0,3.325081117781269,0.0,train
0.86,1,0.5233020995516893,1.0,train
0.55,0,5.45981178165689,0.0,train
0.55,1,0.0792203511560874,1.0,train
0.55,0,0.4682024544048724,0.0,train
0.78,1,0.01159671289944006,1.0,train
0.78,1,0.3206343221895624,1.0,train
0.86,1,0.1074178957352287,1.0,train
0.86,1,0.7441679028941915,1.0,train
0.55,1,0.5305648857611905,1.0,train
0.86,1,0.20168054115409645,1.0,train
0.92,1,0.9277374575922698,1.0,train
0.10000000000000009,0,3.3437237872803562,0.0,train
0.92,0,5.911060411470913,0.0,train
0.10000000000000009,1,0.26757372636508764,1.0,train
0.55,1,1.5624508982930934,1.0,train
0.10000000000000009,0,5.527009966828996,0.0,train
0.10000000000000009,0,5.71201948418666,0.0,train
0.92,0,2.536842006687854,0.0,train
0.10000000000000009,0,2.564292800263514,0.0,train
0.92,1,1.3937030516808684,0.0,train
0.92,1,0.06203325144842684,1.0,train
0.86,1,1.8933587780845822,1.0,train
0.92,1,0.1815163294795397,1.0,train
0.86,1,0.9136227000108432,1.0,train
0.92,1,0.14640489912003946,1.0,train
0.78,1,0.672952485893701,1.0,train
0.86,1,0.44901979906849593,1.0,train
0.55,1,0.8865196511413785,1.0,train
0.86,1,2.28187940065483,1.0,train
0.92,1,1.5412755045277509,0.0,train
0.78,1,0.8915532584256655,1.0,train
0.10000000000000009,0,1.1041596016290918,0.0,train
0.10000000000000009,0,4.290406288835229,0.0,train
0.78,1,0.635181897127983,1.0,train
0.92,0,3.5779338635374787,0.0,train
0.10000000000000009,0,0.7555518587358949,0.0,train
0.92,1,1.0217717601613678,0.0,train
0.86,1,0.34432322641613117,1.0,train
0.10000000000000009,0,0.3516338057616306,0.0,train
0.86,1,0.26983229836469963,1.0,train
0.86,1,1.2258983904867766,1.0,train
0.10000000000000009,0,4.881871524719233,0.0,train
0.55,0,3.8726770666534294,0.0,train
0.78,1,1.7460309712654456,1.0,train
0.10000000000000009,0,5.957271162609501,0.0,train
0.92,1,1.9886409128003666,1.0,train
0.10000000000000009,0,5.209652939683339,0.0,train
0.55,0,0.5007957357429547,0.0,train
0.78,1,0.29586332075521543,1.0,train
0.92,1,0.006726649389041738,1.0,train
0.10000000000000009,0,0.9172357430172089,0.0,train
0.78,0,3.0391649225126303,0.0,train
0.10000000000000009,0,1.803148343057575,0.0,train
0.10000000000000009,0,2.0427541912835454,0.0,train
0.92,1,0.09541849538560775,1.0,train
0.86,1,2.9435851568446685,0.0,train
0.78,1,0.29149694236913354,1.0,train
0.10000000000000009,0,0.04866268024775544,0.0,train
0.10000000000000009,0,3.311157701806601,0.0,train
0.10000000000000009,0,0.36245937801910166,0.0,train
0.78,1,0.9792141826288716,1.0,train
0.86,1,1.1647148610379472,1.0,train
0.78,1,0.3488220536125534,1.0,train
0.92,0,5.36001629004605,0.0,train
0.10000000000000009,0,0.28281235001228366,0.0,train
0.86,0,0.3002386257189935,0.0,train
0.78,1,2.681725918357384,1.0,train
0.92,1,2.0256931844624884,1.0,train
0.86,1,0.13296852633161566,1.0,train
0.86,1,1.0242988758308402,1.0,train
0.10000000000000009,1,0.10286767526266617,1.0,train
0.10000000000000009,0,4.262148811111249,0.0,train
0.10000000000000009,1,0.2009645438553993,1.0,train
0.55,1,0.34954035036800307,1.0,train
0.92,1,1.922540292085396,1.0,train
0.78,1,4.032778876748622,1.0,train
0.78,1,0.3348013245038308,1.0,train
0.78,1,0.5419782621560658,1.0,train
0.92,1,0.1339702182518776,0.0,train
0.10000000000000009,0,3.442174939338927,0.0,train
0.86,1,0.6269152214430744,1.0,train
0.86,1,1.439360708968529,1.0,train
0.92,1,1.4116656246314345,1.0,train
0.10000000000000009,0,2.3612697096835946,0.0,train
0.92,1,0.13346241612082363,1.0,train
0.55,0,3.068978612370568,0.0,train
0.55,0,2.3646319505609843,0.0,train
0.55,1,0.489535888068716,1.0,train
0.86,1,0.27278126237483313,1.0,train
0.10000000000000009,0,4.799554950834475,0.0,train
0.78,1,1.2343823928896416,0.0,train
0.92,1,0.11363647887809691,1.0,train
0.86,1,0.4117930651020591,1.0,train
0.78,1,0.3044484176209543,1.0,train
0.10000000000000009,0,3.2424013169901422,0.0,train
0.55,1,0.5490828277792521,0.0,train
0.55,0,1.6912732789405944,0.0,train
0.86,1,2.1612209910956253,0.0,train
0.10000000000000009,0,3.450234662008553,0.0,train
0.10000000000000009,0,3.0372433422357776,0.0,train
0.55,0,1.1038059908167277,0.0,train
0.78,1,1.215738681834898,1.0,train
0.55,1,0.38331506063068704,1.0,train
0.78,1,0.7278152482021069,1.0,train
0.86,1,1.7623939180476866,1.0,train
0.55,1,0.9480157758647295,1.0,train
0.78,1,0.1198312707898762,1.0,train
0.55,0,5.357095162443338,0.0,train
0.78,1,0.21038211655942052,1.0,train
0.78,0,0.03300075916435974,0.0,train
0.55,0,3.561529358084958,0.0,train
0.78,1,2.325601009568937,1.0,train
0.10000000000000009,0,3.700055460504749,0.0,train
0.10000000000000009,0,5.1760728078752924,0.0,train
0.55,0,5.242732828463149,0.0,train
0.78,1,0.10059737700255059,1.0,train
0.92,1,0.22518888987766914,1.0,train
0.86,0,3.726615075588329,0.0,train
0.55,1,1.3619743834780862,1.0,train
0.55,0,5.158261706565316,0.0,train
0.55,0,1.7257145159398533,0.0,train
0.86,1,0.7924604341212079,1.0,train
0.86,1,0.508585470990621,1.0,train
0.78,1,1.2340018079872073,1.0,train
0.86,1,1.3290437064619873,1.0,train
0.55,0,1.6878854939289043,0.0,train
0.55,0,5.414071158931023,0.0,train
0.78,1,0.19457293221645827,1.0,train
0.86,1,0.3998469366580536,1.0,train
0.86,1,0.1273896595025039,1.0,train
0.10000000000000009,0,5.188869053784354,0.0,train
0.10000000000000009,0,2.439902181987983,0.0,train
0.78,0,0.8180718597315884,0.0,train
0.92,1,2.736524476331688,1.0,train
0.92,1,0.18282990050584033,1.0,train
0.86,0,5.915776424662712,0.0,train
0.92,1,0.19151943610701053,1.0,train
0.55,0,2.44413310324628,0.0,train
0.92,1,1.8553018879374619,1.0,train
0.78,1,0.4093573029263332,1.0,train
0.92,1,2.12826697205011,1.0,train
0.10000000000000009,0,0.592118999585519,0.0,train
0.86,1,0.8612377652497654,1.0,train
0.92,1,0.42219114822320936,1.0,train
0.92,1,0.5154866692917225,1.0,train
0.78,1,1.1397971197720624,1.0,train
0.86,1,0.533570206756647,1.0,train
0.55,0,5.90000976081325,0.0,train
0.86,1,1.6168745175435841,0.0,train
0.78,1,1.1597552019172974,1.0,train
