theta,m,t,delta,set
0.55,0,2.468538037854266,0.0,train
0.10000000000000009,0,0.5654242184926617,0.0,train
0.92,1,1.4035970670617994,1.0,train
0.78,0,1.2397478770973087,0.0,train
0.55,0,0.5864883415789055,0.0,train
0.78,1,0.27960774638589414,1.0,train
0.78,1,1.4223261579358137,1.0,train
0.55,1,1.4916776161779424,1.0,train
0.92,1,0.2016185752214128,0.0,train
0.78,1,0.5911336030118661,1.0,train
0.86,1,0.6003374659543496,1.0,train
0.10000000000000009,0,1.6470095650017864,0.0,train
0.78,1,1.3722506675647512,1.0,train
0.92,1,0.1192291539111674,0.0,train
0.55,1,0.5175622205309526,1.0,train
0.92,1,0.15370471445859257,0.0,train
0.92,1,0.08539269361443518,1.0,train
0.92,1,0.6776256295057375,1.0,train
0.78,1,0.1693431331894436,1.0,train
0.10000000000000009,1,1.4101030954261882,1.0,train
0.55,0,1.4981194281543548,0.0,train
0.55,0,2.361363371995216,0.0,train
0.92,1,3.0776122492597886,0.0,train
0.78,0,2.6543442520327565,0.0,train
0.92,1,0.5232997599102025,1.0,train
0.86,1,0.12805777182310396,0.0,train
0.10000000000000009,0,5.966577541325769,0.0,train
0.78,1,0.956551388072825,1.0,train
0.86,1,1.8151242940401278,1.0,train
0.55,0,1.201655473642645,0.0,train
0.55,0,5.421819371240291,0.0,train
0.92,1,2.0365122788245253,1.0,train
0.78,1,3.1507023521321433,1.0,train
0.86,1,0.19746413996016887,1.0,train
0.92,1,0.535810397357081,1.0,train
0.78,1,0.20255730161650776,1.0,train
0.78,1,0.0933329104210348,1.0,train
0.10000000000000009,0,3.3637577896856037,0.0,train
0.92,1,1.1216484946586585,1.0,train
0.55,1,0.9017682395658749,1.0,train
0.78,1,0.290457737393496,1.0,train
0.78,1,0.3798478592532376,1.0,train
0.86,0,3.2804105110191455,0.0,train
0.86,1,0.5544887319028209,0.0,train
0.86,1,0.7134064476339922,1.0,train
0.55,1,0.3650422491275995,1.0,train
0.78,0,2.016786577183683,0.0,train
0.10000000000000009,0,5.54649411889211,0.0,train
