theta,m,t,delta,set
0.78,1,1.261267306258305,1.0,train
0.55,0,3.1306653694848325,0.0,train
0.92,1,0.7123855357961943,1.0,train
0.10000000000000009,0,1.4788707173694553,0.0,train
0.78,1,1.1108093392231833,1.0,train
0.78,1,0.37779849151350947,1.0,train
0.92,1,0.2246046486200167,1.0,train
0.55,0,3.6333044880802956,0.0,train
0.86,1,0.19497943744165824,1.0,train
0.10000000000000009,0,3.80866941888181,0.0,train
0.10000000000000009,0,4.749445662540901,0.0,train
0.10000000000000009,0,3.759299244280474,0.0,train
0.78,1,0.6732580414690114,1.0,train
0.10000000000000009,1,0.6455681105132234,1.0,train
0.10000000000000009,0,0.3311066350450602,0.0,train
0.78,0,4.120221844912496,0.0,train
0.86,1,0.3744395209142825,1.0,train
0.78,0,2.316003291891564,0.0,train
0.10000000000000009,0,5.364966763549436,0.0,train
0.10000000000000009,0,0.07026140755081389,0.0,train
0.78,0,0.134468619915054,0.0,train
0.10000000000000009,0,3.4107214035172713,0.0,train
0.86,0,2.86139067814942,0.0,train
0.78,1,0.7501609759682553,0.0,train
0.78,0,4.334266086947644,0.0,train
0.78,0,2.9330366881664505,0.0,train
0.78,1,0.1792891574525569,1.0,train
0.78,1,2.5851497902679377,1.0,train
0.55,1,0.33892650926843837,0.0,train
0.55,1,1.5607295251924516,1.0,train
0.92,0,3.865395664344863,0.0,train
0.86,1,1.802053478324725,1.0,train
0.55,1,0.15798314935678956,1.0,train
0.10000000000000009,0,4.65657417530102,0.0,train
0.78,1,0.35496097456179915,1.0,train
0.92,1,0.5540502590433534,1.0,train
0.86,1,0.07299940863716517,1.0,train
0.78,0,3.342942510455078,0.0,train
0.55,1,1.4997164689579832,1.0,train
0.92,1,3.0358258171154175,1.0,train
0.78,1,1.3481022279171349,1.0,train
0.10000000000000009,0,1.3733028943975996,0.0,train
0.86,0,3.056912899937849,0.0,train
0.10000000000000009,0,0.5973712898674481,0.0,train
0.78,1,2.6789595082951263,1.0,train
0.86,1,0.24750787377617567,1.0,train
0.86,0,4.405286296857893,0.0,train
0.92,1,2.4419709485130694,1.0,train
0.10000000000000009,0,5.587060580768583,0.0,train
0.92,1,1.4508132118189851,1.0,train
0.92,1,0.23490944870116887,1.0,train
0.55,0,2.0454066730550258,0.0,train
0.86,1,0.19162582443297121,1.0,train
0.10000000000000009,0,4.570504742487101,0.0,train
0.55,1,0.44576704040774995,1.0,train
0.92,1,0.21317992172596859,1.0,train
0.78,1,0.19116027696443308,1.0,train
0.78,1,0.969045720120536,0.0,train
0.78,1,2.039529429372109,1.0,train
0.78,1,0.6814592507373732,1.0,train
0.92,0,3.8900650598625557,0.0,train
0.92,1,0.7880168187711819,1.0,train
0.78,1,0.37602734525331133,1.0,train
