theta,m,t,delta,set
0.10000000000000009,0,4.072704448436567,0.0,train
0.86,1,1.2131983637558363,1.0,train
0.78,1,2.316804659034355,0.0,train
0.86,1,2.211637954281935,1.0,train
0.55,1,0.6151480207741147,0.0,train
0.55,1,0.03724802092033369,1.0,train
0.78,1,0.7212423875344565,1.0,train
0.10000000000000009,0,4.654306339298855,0.0,train
0.55,0,1.9348323182884088,0.0,train
0.78,1,0.4539633200646842,0.0,train
0.86,1,0.48484697064863047,0.0,train
0.86,1,0.08422184963194246,0.0,train
0.55,0,4.780521811245448,0.0,train
0.92,1,1.354456797201351,1.0,train
0.78,0,2.307126398949802,0.0,train
0.78,1,1.46967942657291,0.0,train
0.86,1,1.7027049409360706,0.0,train
0.55,0,3.7969940147879484,0.0,train
0.55,1,0.08950964058323613,1.0,train
0.10000000000000009,0,5.844814106946938,0.0,train
0.78,1,2.1352376855193027,1.0,train
0.10000000000000009,1,0.8271810735087599,0.0,train
0.10000000000000009,0,2.311352523366417,0.0,train
0.10000000000000009,0,5.813279858716694,0.0,train
0.92,1,0.6301173501324977,1.0,train
0.92,1,1.2755437379275603,1.0,train
0.10000000000000009,0,3.088008491036385,0.0,train
0.86,1,0.23657230119786066,0.0,train
0.86,1,0.5822867527761677,1.0,train
0.55,1,0.1258104824801174,0.0,train
0.10000000000000009,0,2.3836339590051168,0.0,train
0.55,0,5.469869215400866,0.0,train
0.78,1,0.3808524808877263,0.0,train
0.55,1,1.3866815216926978,1.0,train
0.86,1,0.15448101720303792,1.0,train
0.10000000000000009,0,5.156080834537339,0.0,train
0.10000000000000009,0,0.44323590254777123,0.0,train
0.92,1,2.5994454730512633,1.0,train
0.55,1,0.4547484687222129,1.0,train
0.86,1,0.26955789344640707,1.0,train
0.55,0,0.41209131687635314,0.0,train
0.86,1,0.5978742513738802,1.0,train
0.86,0,1.2568579281221999,0.0,train
0.86,1,3.291284205278602,1.0,train
0.10000000000000009,0,3.572733982876387,0.0,train
0.92,0,0.19171796779552763,0.0,train
0.92,0,2.1823884702920258,0.0,train
0.86,1,2.0724470977502185,1.0,train
0.92,1,0.5792418768966623,1.0,train
0.86,1,0.1684502723355572,0.0,train
0.86,1,0.1751075394618144,1.0,train
0.92,1,0.9047638200268429,0.0,train
0.86,1,1.2792135773034106,1.0,train
0.92,1,0.30476362238231275,1.0,train
0.78,1,0.7374010637947669,1.0,train
0.78,0,5.49854716736584,0.0,train
0.55,1,0.3468360960370793,1.0,train
0.86,1,0.2911880553173451,1.0,train
0.78,0,1.372566110137691,0.0,train
0.10000000000000009,0,2.3947347401730967,0.0,train
0.92,1,0.2330170583800162,1.0,train
0.92,1,0.16959577980966137,1.0,train
0.92,0,5.46097830779804,0.0,train
0.92,1,2.9549088894806737,1.0,train
0.10000000000000009,0,1.2772410421658977,0.0,train
0.78,0,2.1484585650255292,0.0,train
0.10000000000000009,0,1.2336198259388453,0.0,train
0.86,1,0.3614138896115139,1.0,train
0.86,1,0.5430076355379966,1.0,train
0.86,1,0.13534185985906022,1.0,train
0.78,1,1.3962344027810583,1.0,train
0.78,1,0.2212375957787065,0.0,train
0.10000000000000009,0,3.879852474736783,0.0,train
0.86,1,0.6637981751087426,1.0,train
0.78,1,0.23097999825962884,1.0,train
0.10000000000000009,0,2.426366390689125,0.0,train
0.10000000000000009,0,1.3855177406250656,0.0,train
0.86,1,0.4440402741637826,1.0,train
0.10000000000000009,0,3.593444732741389,0.0,train
0.78,1,0.7073027610700972,1.0,train
0.78,1,1.6130003060133205,1.0,train
0.86,1,0.5521885166400152,1.0,train
0.78,1,1.636980628510627,1.0,train
0.86,1,0.012792911199726522,1.0,train
0.86,1,0.08540559269335636,1.0,train
0.86,1,0.05217049571925216,1.0,train
0.92,1,0.026168727474643196,1.0,train
0.10000000000000009,0,2.984151735397356,0.0,train
0.92,1,2.1281695734544313,1.0,train
0.78,1,1.4961377971304184,1.0,train
0.78,1,0.27913961443933916,1.0,train
0.78,1,0.04886556872350267,0.0,train
0.10000000000000009,0,1.1594197095512033,0.0,train
0.55,1,0.1595172770116508,1.0,train
0.10000000000000009,0,0.8478378499340169,0.0,train
0.78,0,5.719239842732688,0.0,train
0.92,1,0.848697088784905,1.0,train
0.55,1,0.4619528176887939,1.0,train
0.86,1,0.3332588022541563,1.0,train
0.78,1,0.17770597340042085,1.0,train
0.92,1,0.5004096444172369,1.0,train
0.86,1,0.11845507091387462,1.0,train
0.78,1,2.234363166751536,1.0,train
0.92,1,0.48484476770550905,1.0,train
0.86,1,1.0329494295312402,1.0,train
0.55,0,0.9009309268383929,0.0,train
0.86,0,1.1288392384882835,0.0,train
0.55,0,3.553283593899847,0.0,train
0.55,0,3.3609769556652394,0.0,train
0.55,1,1.7568941204471646,1.0,train
0.78,1,0.34475250377504985,1.0,train
0.78,0,5.218918163507948,0.0,train
0.78,1,0.021483519636805247,1.0,train
0.92,1,0.6006804410445178,1.0,train
0.10000000000000009,0,1.755190946715372,0.0,train
0.92,1,0.7661685524253057,1.0,train
0.78,0,5.521569922705181,0.0,train
0.10000000000000009,0,2.360239401971708,0.0,train
0.86,1,1.4096938490170037,0.0,train
0.55,1,2.3752227728327977,1.0,train
0.10000000000000009,0,4.597335552541475,0.0,train
0.92,1,1.4117100535963507,1.0,train
0.86,1,3.999370095284722,1.0,train
0.86,1,0.0018271607814273395,1.0,train
0.92,1,0.1868004208656909,1.0,train
0.78,1,0.27162063311560414,0.0,train
0.86,1,1.4712877406968057,1.0,train
0.92,1,0.3596989271578799,1.0,train
0.92,1,3.340449114403777,0.0,train
0.55,0,4.3459129576663,0.0,train
