theta,m,t,delta,set
0.86,1,0.21310499774783415,1.0,train
0.55,1,2.130808733843564,1.0,train
0.92,1,1.0114526551423604,1.0,train
0.55,0,1.347926898686022,0.0,train
0.78,1,0.9848915826798951,1.0,train
0.92,1,1.3502660774669075,1.0,train
0.55,0,4.0115212559267075,0.0,train
0.10000000000000009,0,3.353823171357985,0.0,train
0.78,1,0.4769485667293357,1.0,train
0.92,1,0.0038761687838333387,1.0,train
0.86,1,0.7379149577996119,1.0,train
0.78,1,2.386045587693639,1.0,train
0.10000000000000009,0,0.8397911591961464,0.0,train
0.10000000000000009,0,3.1772429993599847,0.0,train
0.78,1,1.0328482109626056,1.0,train
0.92,1,1.007558393198762,1.0,train
0.92,1,0.6204894761864992,1.0,train
0.55,1,0.527772696050466,1.0,train
0.78,1,1.0534065136313975,1.0,train
0.92,1,0.6836968801158316,0.0,train
0.86,1,1.2071850643051492,1.0,train
0.55,1,0.2877407026918819,1.0,train
0.55,0,4.977143547757136,0.0,train
0.92,1,2.192764234603669,1.0,train
0.78,1,1.4486759145543724,0.0,train
0.55,0,2.322807129338651,0.0,train
0.86,0,2.6252419590392804,0.0,train
0.86,1,0.18015114807879606,1.0,train
0.92,1,0.045105632334281845,1.0,train
0.55,0,0.1366190964404046,0.0,train
0.55,1,0.7429103879357896,1.0,train
0.92,1,1.3695529894987162,1.0,train
0.55,1,0.3772773802195317,0.0,train
0.55,0,5.264851876843926,0.0,train
0.10000000000000009,0,4.975603350037288,0.0,train
0.78,1,0.6115864546044274,0.0,train
0.92,1,2.0058198686783997,1.0,train
0.10000000000000009,0,0.004814172014703244,0.0,train
0.55,0,0.5979806666942304,0.0,train
0.55,0,4.126471793144039,0.0,train
0.55,1,0.18383063454331344,1.0,train
0.78,1,0.34306042179362695,1.0,train
0.10000000000000009,0,3.1605747925245686,0.0,train
0.55,0,2.763744136281447,0.0,train
0.10000000000000009,0,4.686376554193568,0.0,train
0.92,1,0.7300939635075065,1.0,train
0.10000000000000009,0,5.892472523293895,0.0,train
0.10000000000000009,0,4.818932307899186,0.0,train
0.92,1,0.41579610555349894,1.0,train
0.55,1,1.438666545427036,1.0,train
0.86,0,4.794263961571868,0.0,train
0.86,0,1.324269518029421,0.0,train
0.10000000000000009,0,5.6747636576429255,0.0,train
0.78,0,0.9760406747012835,0.0,train
0.55,1,1.0135905294107939,1.0,train
0.10000000000000009,0,3.1488526330098763,0.0,train
0.78,1,1.1866741500596003,1.0,train
0.92,1,0.8694717506257023,1.0,train
0.78,1,0.3456059223023803,1.0,train
0.55,1,1.144097350740546,1.0,train
0.86,1,0.4872148803505913,1.0,train
0.92,1,1.4581380376764173,0.0,train
0.55,1,0.4210697386739581,1.0,train
0.92,1,0.1249832856102099,1.0,train
0.92,1,0.16646239669623678,1.0,train
0.78,1,0.5474590283290429,1.0,train
0.55,1,0.13690366914991514,1.0,train
0.92,1,0.4310580429869386,1.0,train
0.86,1,0.9119872972134376,1.0,train
0.92,1,0.3142201245971411,1.0,train
0.86,1,0.8189832613658745,1.0,train
0.10000000000000009,0,2.6071749731407023,0.0,train
0.55,1,1.2298103902113575,1.0,train
0.92,1,0.30588918785873853,1.0,train
0.92,0,5.961837401613371,0.0,train
0.78,1,1.3658760558982581,1.0,train
0.78,1,1.8302929308180471,0.0,train
0.78,0,3.4583123768559143,0.0,train
0.78,1,0.6782768638625686,1.0,train
0.78,1,0.2500486668521572,1.0,train
0.10000000000000009,0,5.787061264319056,0.0,train
0.92,0,4.628063309460403,0.0,train
0.55,0,0.6983280746648872,0.0,train
0.86,1,0.42493168875439974,1.0,train
0.92,1,1.9085030981574103,0.0,train
0.55,0,3.6059741745542087,0.0,train
0.10000000000000009,0,4.030938561761776,0.0,train
0.86,1,1.4138309934669897,0.0,train
0.86,1,0.7045864815785673,1.0,train
0.10000000000000009,0,0.8245545284928262,0.0,train
0.86,1,0.06229452399400094,1.0,train
0.78,1,1.9040058502776538,0.0,train
0.10000000000000009,0,1.0948559923802563,0.0,train
0.78,0,2.3907770302948474,0.0,train
0.10000000000000009,0,4.952285318097644,0.0,train
0.86,1,0.5267185240140513,1.0,train
0.92,1,0.2087356770704111,1.0,train
0.92,1,1.792069868759431,1.0,train
0.78,1,0.5603558031296727,0.0,train
0.92,1,0.4271701023026043,1.0,train
0.92,1,0.33084701907227254,0.0,train
0.86,1,0.2829534265976219,1.0,train
0.92,0,5.874771056060525,0.0,train
0.10000000000000009,0,4.456825480533436,0.0,train
0.10000000000000009,0,5.491379912099471,0.0,train
0.10000000000000009,0,2.507266571407845,0.0,train
0.92,1,1.3204434365917819,1.0,train
0.92,1,0.9162271592497355,1.0,train
0.78,1,0.21061398126606823,1.0,train
0.78,1,0.600685388562975,1.0,train
0.92,1,0.2021674038303083,0.0,train
0.10000000000000009,0,2.086466717538958,0.0,train
0.78,1,0.002228605037902699,1.0,train
0.86,1,0.06189026362308817,1.0,train
0.86,1,0.7603539696027228,1.0,train
0.55,1,2.618082201905498,1.0,train
0.92,1,0.1716742425151546,1.0,train
0.78,0,0.5922854082313767,0.0,train
0.86,1,0.4859642267067587,1.0,train
0.78,1,1.3059171266815137,1.0,train
0.78,1,0.02956988168241132,1.0,train
0.78,1,2.7261757421174817,1.0,train
0.55,0,2.0834165337493316,0.0,train
0.86,1,0.3836874326122633,1.0,train
0.86,1,0.4415114247331928,0.0,train
0.78,0,2.939482906575675,0.0,train
0.78,1,1.9611718583279505,0.0,train
0.86,0,0.22509636275294564,0.0,train
0.92,1,0.4249535844902881,0.0,train
0.78,0,5.539236345451095,0.0,train
0.78,0,3.8102098199115733,0.0,train
0.86,1,0.029703318103796842,1.0,train
0.78,1,0.13029122159913603,1.0,train
0.92,1,0.10294451057411697,1.0,train
0.92,1,0.45142015831288096,1.0,train
0.86,1,0.9274168227345638,0.0,train
0.10000000000000009,1,0.2708011314365326,0.0,train
0.92,1,0.27136336572845277,1.0,train
0.86,1,0.7190729537992904,0.0,train
0.78,1,0.572097089959818,1.0,train
0.55,1,0.45622158348447256,1.0,train
0.92,1,0.12722097631425858,1.0,train
0.78,1,0.8740180403217268,0.0,train
0.55,1,2.526517437521302,0.0,train
0.55,1,2.340687703753288,1.0,train
0.10000000000000009,0,2.4708858989651805,0.0,train
0.55,1,2.402662829886541,0.0,train
0.10000000000000009,0,4.053648727645185,0.0,train
0.86,1,1.7245764172222142,1.0,train
0.86,1,0.000783862663997839,1.0,train
0.86,1,0.4978164294930085,0.0,train
0.78,1,0.10817057281590539,1.0,train
0.78,0,3.007779746789069,0.0,train
0.78,1,1.6351887534672065,1.0,train
0.86,1,0.5843906549446315,1.0,train
0.92,1,0.04147924679069143,1.0,train
0.10000000000000009,0,0.6546478285188353,0.0,train
0.78,1,0.15280083266688343,1.0,train
