theta,m,t,delta,set
0.78,0,0.9683264481264076,0.0,train
0.78,1,1.7021991260860472,0.0,train
0.10000000000000009,0,4.611699624492559,0.0,train
0.78,1,0.767496299592489,0.0,train
0.55,0,4.653510421666634,0.0,train
0.92,1,0.48907964876371257,0.0,train
0.10000000000000009,0,4.787764646832262,0.0,train
0.10000000000000009,0,2.7307287830147464,0.0,train
0.55,1,0.8214013774271133,1.0,train
0.10000000000000009,0,0.44185054154273495,0.0,train
0.78,1,0.2896238923838457,1.0,train
0.78,0,1.7202868876113835,0.0,train
0.55,0,3.6474908214683746,0.0,train
0.55,0,3.432083589188964,0.0,train
0.10000000000000009,0,2.3881345728088004,0.0,train
0.92,1,0.43986601518483903,1.0,train
0.78,1,0.9133135293286291,1.0,train
0.78,1,0.21248720067795554,1.0,train
0.92,1,0.12430687311956565,1.0,train
0.78,1,1.9995319837123253,1.0,train
0.10000000000000009,0,2.4534788490109407,0.0,train
0.10000000000000009,0,5.382232025375049,0.0,train
0.10000000000000009,0,0.6124387720223545,0.0,train
0.55,0,2.1514300325529447,0.0,train
0.92,1,0.41844781473237247,1.0,train
0.55,1,0.8627450663056335,1.0,train
0.92,1,0.5025480426751255,1.0,train
0.92,1,2.002358290781287,1.0,train
0.86,0,1.5604137721179634,0.0,train
0.92,1,2.1287927058041327,1.0,train
0.86,1,0.29458443843292126,1.0,train
0.86,0,0.579954629448425,0.0,train
0.55,1,0.11404551271852614,1.0,train
0.78,1,0.8914854474885183,1.0,train
0.86,0,4.622147483783509,0.0,train
0.86,0,1.971610358562663,0.0,train
0.78,1,0.350275752349302,1.0,train
0.78,1,0.19343356480708124,1.0,train
0.86,1,0.43890403799033956,1.0,train
0.86,0,5.760219684781525,0.0,train
0.86,1,0.0742774969092748,1.0,train
0.10000000000000009,0,2.2236536798273043,0.0,train
0.92,1,0.6957265313711861,1.0,train
0.92,1,1.825682933247703,1.0,train
0.10000000000000009,0,2.9695068555261974,0.0,train
0.86,1,1.0836826648706477,1.0,train
0.86,1,0.5663792574690917,1.0,train
0.92,0,5.933482651000878,0.0,train
0.86,1,0.41790634302215607,1.0,train
0.78,1,0.7625131279716713,1.0,train
0.78,1,0.29610914118738907,1.0,train
0.78,1,1.1544868870335656,1.0,train
0.86,1,0.9914721854769629,1.0,train
0.55,1,0.2315887105511294,0.0,train
0.86,1,0.7957435817263859,1.0,train
0.78,1,0.24306414625543377,1.0,train
0.92,1,0.15807694994243277,1.0,train
0.86,1,0.0645276944645965,1.0,train
0.86,1,0.08803586484170661,1.0,train
0.92,1,1.1431380097360686,1.0,train
0.10000000000000009,0,3.0208410448625345,0.0,train
0.78,1,2.1871908618381357,1.0,train
0.10000000000000009,0,5.0082556632699875,0.0,train
0.92,1,2.4873999846904953,1.0,train
0.55,0,5.927516012407009,0.0,train
0.92,1,0.49705506752682754,1.0,train
