theta,m,t,delta,set
0.86,1,2.086905129993675,1.0,train
0.86,1,0.2932189797575283,1.0,train
0.86,0,0.5554631373378467,0.0,train
0.55,0,5.489002596971279,0.0,train
0.78,0,0.9426475449571448,0.0,train
0.78,1,1.471024209320098,1.0,train
0.10000000000000009,0,1.053012585326231,0.0,train
0.55,0,5.435267534755436,0.0,train
0.55,0,0.046298109134568,0.0,train
0.10000000000000009,0,2.5664484178084033,0.0,train
0.86,0,4.1756835927510245,0.0,train
0.92,1,0.7593785308508394,1.0,train
0.10000000000000009,0,1.9790958096864464,0.0,train
0.10000000000000009,0,2.9443670621417506,0.0,train
0.86,1,0.2736771243538345,0.0,train
0.92,0,5.026248051836721,0.0,train
0.55,1,0.4242440842570766,1.0,train
0.78,1,2.1976397910684673,0.0,train
0.78,0,5.472882916311013,0.0,train
0.92,1,0.1706414276930359,1.0,train
0.78,0,5.0896012843434075,0.0,train
0.86,1,0.08716961491657456,1.0,train
0.86,0,5.637756937846476,0.0,train
0.78,0,5.726492031169613,0.0,train
0.78,1,0.20577992520362315,1.0,train
0.86,1,0.7135311005836354,1.0,train
0.55,1,0.888806780950665,1.0,train
0.86,0,1.0599091230950226,0.0,train
0.55,0,0.7197408520971904,0.0,train
0.92,1,0.5234245056589076,1.0,train
0.10000000000000009,0,2.416944961106293,0.0,train
0.55,1,1.0554510897993883,1.0,train
0.92,1,2.524081233391885,1.0,train
0.10000000000000009,0,0.6471560814296655,0.0,train
0.86,1,0.012751130162122815,0.0,train
0.86,1,0.9567980081898256,1.0,train
0.55,1,1.1653852992690394,1.0,train
0.10000000000000009,1,0.8437624310268426,0.0,train
0.55,1,0.3629038987824192,1.0,train
0.86,1,0.49136891473801186,1.0,train
0.86,1,1.1783797669624188,0.0,train
0.92,1,0.057050049127864405,1.0,train
0.78,0,5.341768121471998,0.0,train
0.78,1,0.05517923245353972,1.0,train
0.10000000000000009,0,1.685187426282467,0.0,train
0.92,0,1.124514224425269,0.0,train
0.78,1,1.4818828201536405,0.0,train
0.92,1,0.3063352813291092,1.0,train
0.55,1,1.6482601662706542,1.0,train
0.86,1,2.160359421023603,1.0,train
0.10000000000000009,1,0.1959945090258778,1.0,train
0.86,1,0.20950291262709567,1.0,train
0.92,1,0.014281931946064422,1.0,train
0.92,1,0.635695451879243,1.0,train
0.55,0,1.1629459450471873,0.0,train
0.10000000000000009,0,0.37411409188750033,0.0,train
0.55,1,2.3698398405976886,1.0,train
0.92,0,3.0628484248162353,0.0,train
0.86,1,0.2852228316625576,1.0,train
0.86,1,0.8860340584812347,1.0,train
0.92,1,0.49055662580527915,1.0,train
0.78,1,0.4996908533501777,1.0,train
0.10000000000000009,0,0.5964555298267424,0.0,train
0.86,1,0.20286447571335126,1.0,train
0.86,1,0.4100188349666878,0.0,train
0.86,1,0.1506100669067708,1.0,train
0.86,0,0.517707639232277,0.0,train
0.86,1,1.076571415837712,1.0,train
0.55,1,0.19542829135729528,1.0,train
0.55,0,5.242043487224907,0.0,train
0.55,1,1.2099945937022107,1.0,train
0.10000000000000009,0,0.6071290985356508,0.0,train
0.55,0,1.3501656730594784,0.0,train
0.92,1,0.18762701147901592,1.0,train
0.92,1,0.04119210902293766,1.0,train
0.92,1,0.5429475293088567,1.0,train
0.10000000000000009,0,3.696473396184465,0.0,train
