theta,m,t,delta,set
0.10000000000000009,0,3.7944887354921626,0.0,train
0.86,1,1.4683520815500144,1.0,train
0.86,1,2.36558567033887,1.0,train
0.10000000000000009,1,0.7163323598754123,1.0,train
0.78,1,1.2317200393716832,1.0,train
0.55,0,4.459350570110852,0.0,train
0.10000000000000009,0,0.6119315377336438,0.0,train
0.92,1,1.0628180202709685,1.0,train
0.92,1,0.31677656476945903,1.0,train
0.92,1,0.11404622031305771,1.0,train
0.78,1,0.39106015357107365,1.0,train
0.55,0,4.72488846716451,0.0,train
0.10000000000000009,0,4.826102621008846,0.0,train
0.78,1,0.2765670660030368,1.0,train
0.92,0,3.962088066048838,0.0,train
0.86,1,0.4107737552782801,1.0,train
0.86,1,0.03332511854155158,1.0,train
0.10000000000000009,0,5.7761536388361865,0.0,train
0.86,1,0.9849276201017663,1.0,train
0.86,1,0.024735994724369714,0.0,train
0.78,1,1.3613235381333635,1.0,train
0.86,1,0.17139367409988587,1.0,train
0.55,1,0.5948657676721506,1.0,train
0.78,1,0.8635432349892167,1.0,train
0.10000000000000009,0,1.445412947887217,0.0,train
0.55,1,1.2015249018210208,1.0,train
0.10000000000000009,0,0.7486397751437901,0.0,train
0.55,1,0.2806665987501977,0.0,train
0.10000000000000009,0,1.5037543901312358,0.0,train
0.86,1,0.893918426236721,1.0,train
0.92,1,1.1723706158540323,1.0,train
0.92,1,1.021446555229413,1.0,train
0.86,1,1.3382213604915927,0.0,train
0.78,1,1.112426930237695,1.0,train
0.92,1,1.2832305173520626,0.0,train
0.78,0,3.914046318946415,0.0,train
0.55,0,0.5515775470263728,0.0,train
0.92,1,0.5190857800048345,1.0,train
0.55,0,5.841454025492798,0.0,train
0.10000000000000009,0,5.741414474199616,0.0,train
0.55,1,0.10026113034221913,1.0,train
0.86,1,0.7866108650620507,0.0,train
0.55,1,0.876509308501702,1.0,train
0.55,0,3.452454899047668,0.0,train
0.55,0,0.46231257778744994,0.0,train
0.10000000000000009,1,0.9579201947249013,1.0,train
0.55,0,0.3050835326954131,0.0,train
0.86,0,1.6315609059412586,0.0,train
0.55,0,0.8120385461099051,0.0,train
0.10000000000000009,0,5.235194767117433,0.0,train
0.92,1,1.7446108818986759,0.0,train
0.92,1,0.20245066623774194,1.0,train
0.78,1,0.943564602807688,1.0,train
0.78,0,4.129995811036269,0.0,train
0.10000000000000009,0,1.3233164145576626,0.0,train
0.55,1,1.1318886693112427,0.0,train
0.78,1,2.4566091676304977,1.0,train
0.86,1,0.5612040180320331,1.0,train
0.10000000000000009,0,4.116283334530586,0.0,train
0.92,1,0.20619906761283877,1.0,train
0.55,1,0.5924661319813704,0.0,train
0.86,0,4.633651216812668,0.0,train
0.10000000000000009,0,0.3785267091415687,0.0,train
0.78,0,4.2986577261091385,0.0,train
0.55,1,0.09908781255926502,1.0,train
0.86,1,1.301936255168861,0.0,train
0.78,0,3.3616968392495115,0.0,train
0.78,1,0.321795918775808,1.0,train
0.10000000000000009,0,4.631404271937347,0.0,train
0.10000000000000009,0,4.823994313952831,0.0,train
0.86,1,0.9854511717075498,1.0,train
0.78,0,2.73120977641507,0.0,train
0.78,1,0.322399484855195,0.0,train
0.86,1,1.4125476651629716,0.0,train
0.10000000000000009,0,3.4985088045852386,0.0,train
0.86,1,0.4304222210867756,1.0,train
0.78,0,4.574659658574994,0.0,train
0.86,1,1.6440349807444126,0.0,train
0.10000000000000009,0,4.014926006346032,0.0,train
