theta,m,t,delta,set
0.78,0,0.5602290253688407,0.0,train
0.92,1,0.9676234497409125,1.0,train
0.10000000000000009,0,2.698500232729146,0.0,train
0.78,1,1.804225616404812,1.0,train
0.78,1,0.23183101580069698,1.0,train
0.55,0,2.675965175434203,0.0,train
0.55,1,0.18219443090522358,1.0,train
0.86,1,0.529904909938303,1.0,train
0.92,1,0.05556937859968252,1.0,train
0.55,1,1.4889670783969422,1.0,train
0.92,1,0.46792348330125866,0.0,train
0.86,1,1.675444754802579,1.0,train
0.86,1,0.23518271982012512,1.0,train
0.78,1,0.7208134451343116,1.0,train
0.55,1,1.3582655386579172,1.0,train
0.55,0,2.0882525244313577,0.0,train
0.10000000000000009,0,3.847787664397442,0.0,train
0.55,1,0.19859212754907868,1.0,train
0.86,1,3.5549784153481827,0.0,train
0.78,0,1.021363244012972,0.0,train
0.10000000000000009,0,4.082540076912551,0.0,train
0.10000000000000009,1,0.48421153192945887,1.0,train
0.86,1,0.08713857927651114,0.0,train
0.86,0,4.982372381304494,0.0,train
0.10000000000000009,1,1.5464645842874147,1.0,train
0.78,1,0.8165958551319212,0.0,train
0.55,1,0.9109452747518106,1.0,train
0.92,1,0.6460327851160226,1.0,train
0.10000000000000009,0,3.8198521783815744,0.0,train
0.86,1,0.7064427115519802,1.0,train
0.10000000000000009,0,4.335624853564297,0.0,train
0.10000000000000009,0,4.80838331914342,0.0,train
0.78,1,0.1586255175456025,1.0,train
0.10000000000000009,0,1.2504826859994203,0.0,train
0.10000000000000009,0,3.9673123149495213,0.0,train
0.78,1,1.5050364960073483,1.0,train
0.78,0,1.0118364236409891,0.0,train
0.55,1,1.2575814639061929,0.0,train
0.86,1,0.10663055531913965,1.0,train
0.55,1,0.5010330849967288,1.0,train
0.10000000000000009,1,0.0015341160306571449,1.0,train
0.10000000000000009,0,4.1866289032585255,0.0,train
0.10000000000000009,0,1.4773261833585465,0.0,train
0.55,0,3.237925769856234,0.0,train
0.92,1,0.5340274888645571,1.0,train
0.92,1,1.4893225999760549,1.0,train
0.55,1,2.12053666320119,1.0,train
0.92,0,5.675993321218408,0.0,train
0.92,1,1.5983070076112535,1.0,train
0.92,1,2.8050744082606673,1.0,train
0.86,1,0.11570384894703171,1.0,train
0.86,1,0.08492825506313828,1.0,train
0.92,0,5.107631829076958,0.0,train
0.92,1,0.6737994367818436,0.0,train
0.55,0,0.4831937347038555,0.0,train
0.55,0,0.9736319035272734,0.0,train
0.92,1,0.7916113783501249,0.0,train
0.78,1,0.3590031976045989,1.0,train
