theta,m,t,delta,set
0.55,0,5.209135132202245,0.0,train
0.86,1,0.27736896512877585,1.0,train
0.78,1,0.012580982782555546,1.0,train
0.86,1,0.6437067798550096,1.0,train
0.78,0,5.9428830052013755,0.0,train
0.92,1,2.603874188577724,1.0,train
0.86,1,0.22861889296288762,1.0,train
0.92,1,1.412076912320469,1.0,train
0.55,0,3.059488458587569,0.0,train
0.10000000000000009,1,0.02431237243486471,1.0,train
0.55,0,3.4594223517029876,0.0,train
0.78,1,0.39845430001459753,1.0,train
0.86,1,0.743794172794595,1.0,train
0.10000000000000009,0,3.120283476163107,0.0,train
0.92,1,0.03743923789074018,1.0,train
0.86,1,2.7387190326671584,1.0,train
0.10000000000000009,0,0.030160680254441186,0.0,train
0.92,1,1.4814109421732775,1.0,train
0.55,0,2.0437805910278533,0.0,train
0.78,1,0.35360116313669465,1.0,train
0.92,1,0.10645601855831559,1.0,train
0.55,0,0.19617890263803628,0.0,train
0.92,1,0.17491900749680722,0.0,train
0.78,1,0.27813064395529413,1.0,train
0.78,1,0.07517368528910684,1.0,train
0.86,1,0.9433334796148026,1.0,train
0.78,1,0.5173104015211762,1.0,train
0.55,1,1.9068922677192097,1.0,train
0.92,1,1.0902594031765283,1.0,train
0.92,1,0.9669996471741374,1.0,train
0.10000000000000009,0,0.6019730947205986,0.0,train
0.10000000000000009,0,3.616158750876082,0.0,train
0.92,1,0.7553179467704219,0.0,train
0.78,1,0.7650755448100766,0.0,train
0.78,1,0.33715639354210286,1.0,train
0.92,1,0.9387675813741642,1.0,train
0.92,1,1.6279452377843269,1.0,train
0.55,1,0.4964420286158074,1.0,train
0.10000000000000009,0,4.767482459093342,0.0,train
0.55,0,4.260542707196715,0.0,train
0.92,1,0.10334220201984268,0.0,train
0.10000000000000009,0,3.107555862651909,0.0,train
0.86,1,0.46531287595469717,0.0,train
0.10000000000000009,0,3.0466889012726286,0.0,train
0.55,1,0.773108101299487,1.0,train
0.10000000000000009,0,3.691698979460903,0.0,train
0.86,1,0.10432855919440653,0.0,train
0.92,1,0.049516754994596957,0.0,train
0.55,1,1.0261046070616278,0.0,train
0.78,1,0.041355871867393305,1.0,train
0.92,0,1.4520607479907344,0.0,train
0.78,1,0.451480668847227,1.0,train
0.78,1,0.426603056266421,1.0,train
0.86,1,0.8695488854361245,1.0,train
0.55,0,5.998699683098955,0.0,train
0.92,0,4.179595019733158,0.0,train
0.92,1,1.545594283386875,1.0,train
0.86,1,2.4550111506248635,0.0,train
0.86,0,4.594403289607234,0.0,train
0.78,1,2.1569986577768883,1.0,train
0.92,1,1.0369378114020065,0.0,train
0.78,1,0.18119025292169616,1.0,train
0.78,1,0.2315200564643551,1.0,train
0.55,1,0.8297796513987689,1.0,train
0.92,1,0.43056839098588934,1.0,train
0.92,1,0.9837610141773672,1.0,train
0.92,1,0.09360022505336446,1.0,train
0.55,0,0.3915779107908637,0.0,train
0.10000000000000009,0,3.317852948865842,0.0,train
0.92,1,4.302741025072352,1.0,train
0.86,1,0.8796909447978274,1.0,train
0.86,1,2.2749590623735747,0.0,train
0.86,0,0.7273916985961109,0.0,train
0.86,1,0.6511514201560371,1.0,train
0.10000000000000009,0,1.7946499215437324,0.0,train
0.10000000000000009,0,3.087359948090966,0.0,train
0.55,1,0.10142111931985492,1.0,train
0.92,1,1.0144477971468244,1.0,train
0.78,1,0.2102948059640373,1.0,train
0.55,0,5.785595320079516,0.0,train
0.86,0,3.941924586129523,0.0,train
0.10000000000000009,0,4.570183451423726,0.0,train
0.92,1,0.9390417121568871,1.0,train
0.78,1,0.8084678519943441,1.0,train
0.78,1,1.9945327195376787,0.0,train
0.78,1,0.3250958510255644,1.0,train
0.78,0,3.915468569329942,0.0,train
