theta,m,t,delta,set
0.78,0,4.748604185645801,0.0,train
0.10000000000000009,0,3.3741143435285856,0.0,train
0.86,1,1.1337511924173418,1.0,train
0.86,1,0.5589799697843623,0.0,train
0.92,1,1.531463915229716,1.0,train
0.55,0,0.9430940224860402,0.0,train
0.86,1,0.10813450723826717,1.0,train
0.78,0,0.26433715748175235,0.0,train
0.78,1,1.4117533434716976,0.0,train
0.86,1,0.8850896448635793,1.0,train
0.86,0,2.055805974406491,0.0,train
0.78,0,2.206737534369518,0.0,train
0.86,1,1.996432179670885,1.0,train
0.55,0,4.690666577135968,0.0,train
0.92,1,0.4095437922222367,0.0,train
0.86,1,0.09592098683925589,1.0,train
0.78,0,0.8062148150496995,0.0,train
0.78,1,0.8310921345664931,1.0,train
0.78,0,1.4723855263967058,0.0,train
0.92,1,2.255047029923653,0.0,train
0.55,1,1.629166074643793,1.0,train
0.55,0,0.1281696871904594,0.0,train
0.86,1,1.0780274402415164,1.0,train
0.92,1,0.24905744254568246,1.0,train
0.10000000000000009,0,1.6294118818097272,0.0,train
0.10000000000000009,0,3.3862199489732383,0.0,train
0.86,1,0.2119315580019226,1.0,train
0.92,1,0.2408853710209371,1.0,train
0.78,0,4.809714819492239,0.0,train
0.86,1,0.3178792611055957,1.0,train
0.92,1,0.07874433163229999,1.0,train
0.78,0,4.5649501734107,0.0,train
0.55,1,0.8876174365434331,1.0,train
0.10000000000000009,0,3.834922509713046,0.0,train
0.55,1,0.20297918363374115,1.0,train
0.10000000000000009,0,2.8953365296763494,0.0,train
0.55,1,0.8335291863591563,1.0,train
0.86,0,3.6138891733909104,0.0,train
0.10000000000000009,0,0.8807892312452557,0.0,train
0.92,1,0.3778983649516762,1.0,train
0.10000000000000009,0,3.4809400517984352,0.0,train
0.92,1,0.07878550255273663,1.0,train
0.86,0,2.0874078297552874,0.0,train
0.92,1,0.13751215364085237,1.0,train
0.10000000000000009,0,4.462521197928874,0.0,train
0.78,1,0.7568387016396231,1.0,train
0.92,1,0.2762970583402475,1.0,train
0.10000000000000009,0,1.8087988286880325,0.0,train
0.55,0,1.9604151309435613,0.0,train
0.10000000000000009,0,0.147802064700022,0.0,train
0.55,0,1.839816330832351,0.0,train
0.55,1,0.3850480052409148,1.0,train
0.10000000000000009,0,1.1028383301737468,0.0,train
0.78,1,0.04393404232433874,1.0,train
0.92,1,2.630775246695657,0.0,train
0.92,1,0.8641396144147008,1.0,train
0.55,1,0.4877986848471587,1.0,train
0.55,1,0.7803856623540588,0.0,train
0.92,1,0.09014114119793755,1.0,train
0.92,1,1.567244770795018,1.0,train
0.10000000000000009,0,5.035354475639939,0.0,train
0.78,1,1.4328749721547596,1.0,train
0.78,0,5.972135294823296,0.0,train
0.78,0,1.114203826740088,0.0,train
0.92,1,1.3595263619330962,1.0,train
0.78,0,5.669467406196349,0.0,train
0.78,0,4.6413936807784975,0.0,train
0.92,1,0.12985984497415567,1.0,train
0.86,1,0.013509617010115438,0.0,train
0.92,1,0.06437277163225087,1.0,train
0.10000000000000009,0,2.110593347715751,0.0,train
0.86,1,0.901534289503192,1.0,train
0.55,0,1.9561195488133811,0.0,train
0.86,1,0.12110109858077234,0.0,train
0.86,1,0.0026114990270649147,1.0,train
0.92,1,1.4047560726241122,1.0,train
0.78,1,0.8940276959519053,0.0,train
0.10000000000000009,0,2.8805858240905056,0.0,train
0.78,1,1.0879181149979227,1.0,train
0.10000000000000009,0,4.235719663943851,0.0,train
0.10000000000000009,0,0.6780266943840791,0.0,train
0.86,0,2.0267459868904436,0.0,train
0.92,1,1.4956900402267417,1.0,train
0.10000000000000009,0,0.49467031448951904,0.0,train
0.86,1,1.7503709697704062,1.0,train
0.92,1,1.3180955426903056,1.0,train
0.92,1,0.6367557310598889,1.0,train
0.55,1,0.5968708787520645,0.0,train
0.10000000000000009,0,4.408324252421206,0.0,train
0.78,1,0.5629882674094479,1.0,train
0.55,0,1.879861457743946,0.0,train
0.86,1,1.282700137415358,1.0,train
0.10000000000000009,0,4.529888988928367,0.0,train
0.55,1,0.9808230053289462,1.0,train
0.86,1,0.3599089175781568,1.0,train
0.92,1,0.10175771188866119,1.0,train
0.78,1,2.8563974447602822,0.0,train
0.78,1,1.6569112910859078,1.0,train
0.10000000000000009,0,2.4159961280350677,0.0,train
0.86,1,0.8404707872830919,0.0,train
0.10000000000000009,0,2.094278019645426,0.0,train
0.92,1,0.24074730223642776,1.0,train
0.86,0,1.2004243624482152,0.0,train
0.86,1,0.08618336238837289,1.0,train
0.92,0,4.153805422258348,0.0,train
0.92,1,1.7535920845990238,1.0,train
0.92,0,0.9612341785067082,0.0,train
0.92,1,0.5284645719370868,1.0,train
0.86,1,0.6658390476799203,1.0,train
0.78,1,0.005174816714366669,1.0,train
0.78,1,0.7559570935515717,1.0,train
0.10000000000000009,0,5.16417486998229,0.0,train
0.10000000000000009,0,5.667693788427734,0.0,train
0.10000000000000009,0,3.5705368151883636,0.0,train
0.78,0,5.8239625171685265,0.0,train
0.86,1,0.2934858116958314,1.0,train
0.55,0,1.1431419622640329,0.0,train
0.55,0,2.6362283372987516,0.0,train
0.55,0,2.385040231568811,0.0,train
0.55,1,1.6359002552600015,1.0,train
0.92,1,0.17798642474812384,1.0,train
0.10000000000000009,0,4.856148801475633,0.0,train
0.10000000000000009,0,0.8993585420487529,0.0,train
0.92,0,4.7756598426880865,0.0,train
0.92,1,0.5872441287132467,1.0,train
0.55,0,5.398955335042938,0.0,train
0.55,1,0.09527027848556481,1.0,train
0.92,1,0.8061699624901592,1.0,train
0.92,1,0.1330675129969816,0.0,train
0.86,1,1.9099791178098555,1.0,train
0.92,1,0.15236247714304368,1.0,train
0.78,0,2.8145040068478466,0.0,train
0.78,1,0.10881747143140497,0.0,train
0.92,1,0.4452415372466056,1.0,train
0.86,0,3.668618564592694,0.0,train
0.78,0,4.512830387820103,0.0,train
0.78,1,0.17295807633320193,1.0,train
0.10000000000000009,0,5.197040663887022,0.0,train
0.10000000000000009,0,3.893551608444449,0.0,train
0.10000000000000009,0,4.106238380602374,0.0,train
0.78,1,0.0033347275152039225,1.0,train
0.55,0,5.624693063074358,0.0,train
0.10000000000000009,0,2.583457278763105,0.0,train
0.86,1,0.8489058691994522,1.0,train
0.78,1,0.9833900533114976,1.0,train
0.78,1,0.2557893864054411,1.0,train
0.55,0,0.4550417367495043,0.0,train
0.55,1,0.032844949853590946,1.0,train
0.92,1,0.5027423320617034,1.0,train
0.86,0,4.5729253234814875,0.0,train
0.86,1,1.061608199723204,0.0,train
0.86,1,0.15871970045907413,1.0,train
0.86,1,1.1178878931148144,1.0,train
0.10000000000000009,0,1.3172828444683882,0.0,train
0.86,1,0.14756389262325437,1.0,train
0.86,1,1.3124779857316766,1.0,train
0.10000000000000009,0,3.2912803176249543,0.0,train
0.86,0,0.8960823077135873,0.0,train
0.10000000000000009,0,4.387478867767241,0.0,train
0.10000000000000009,1,0.8230843952816169,1.0,train
0.10000000000000009,0,0.5569254935194228,0.0,train
0.92,1,0.45917385985463993,1.0,train
0.55,1,1.4042145114622102,1.0,train
0.10000000000000009,0,5.19719723663448,0.0,train
0.78,1,0.1458145532754955,1.0,train
0.55,1,0.4731714084295386,1.0,train
0.92,1,0.08612987109896456,1.0,train
0.10000000000000009,0,2.9779705788890967,0.0,train
0.78,1,0.15862452243219932,1.0,train
0.86,1,0.42857713757961413,1.0,train
0.92,1,0.3411434435242989,1.0,train
0.78,0,4.559022064390345,0.0,train
0.78,0,3.7644081627083796,0.0,train
0.92,1,0.2925949722138625,1.0,train
0.10000000000000009,0,1.2321728937777048,0.0,train
