theta,m,t,delta,set
0.78,1,0.31391563486346225,1.0,train
0.78,0,1.436208689209952,0.0,train
0.10000000000000009,0,4.43679849334237,0.0,train
0.92,1,0.5304740394310558,1.0,train
0.55,1,0.05825495819188674,1.0,train
0.55,1,0.40888024436680576,1.0,train
0.10000000000000009,1,0.36946582309663983,1.0,train
0.92,0,0.06474265554290737,0.0,train
0.86,1,0.0044801216672170074,0.0,train
0.86,1,0.4952871723145604,1.0,train
0.92,1,0.9818256552409829,1.0,train
0.55,1,0.858580598122041,1.0,train
0.78,1,0.7684976541817129,1.0,train
0.10000000000000009,0,4.566886921348713,0.0,train
0.92,1,0.08561400777388244,1.0,train
0.10000000000000009,0,2.0673009984257593,0.0,train
0.55,1,1.3515237110197065,1.0,train
0.55,1,0.0652268516254018,1.0,train
0.78,1,1.3552404004348135,1.0,train
0.86,0,1.4296393496463797,0.0,train
0.86,0,1.0444913048232056,0.0,train
0.86,1,0.3858407001240105,0.0,train
0.78,1,0.8873855506600096,1.0,train
0.92,1,1.017618212970517,0.0,train
0.55,0,4.528681013804878,0.0,train
0.10000000000000009,0,5.488909283611045,0.0,train
0.10000000000000009,0,0.6089193427259632,0.0,train
0.78,1,1.5095658019007214,1.0,train
0.92,1,1.5622836470656858,1.0,train
0.78,1,0.11700669091070393,0.0,train
0.55,1,3.3483770213253328,1.0,train
0.92,1,0.2702152579510674,1.0,train
0.86,0,1.627556725566364,0.0,train
0.86,1,1.8427599050096268,1.0,train
0.92,1,0.2729827685074782,1.0,train
0.92,1,0.3436091696184846,1.0,train
0.78,1,0.40846085967387746,0.0,train
0.92,1,0.018541475254002057,1.0,train
0.86,1,0.560977797902069,1.0,train
0.92,0,5.279355495489448,0.0,train
0.92,1,2.021321166377881,1.0,train
0.55,0,2.4348772685880498,0.0,train
0.92,1,0.8552730034736313,0.0,train
0.10000000000000009,0,3.8014693637731276,0.0,train
0.92,1,1.4972414064677675,1.0,train
0.86,1,0.40629222221481276,1.0,train
0.86,1,0.16894646715737804,1.0,train
0.92,1,1.2168312486579211,1.0,train
0.78,0,0.8629944824855982,0.0,train
0.92,1,0.065103170319184,0.0,train
0.10000000000000009,0,2.8329139521319435,0.0,train
0.55,1,0.7706539157494438,1.0,train
0.86,1,0.6863583179155903,0.0,train
0.10000000000000009,0,2.5928843265453683,0.0,train
0.78,1,1.1948775522110962,1.0,train
0.10000000000000009,0,4.67638850203929,0.0,train
0.92,1,0.020672713281772507,1.0,train
0.92,1,0.42321630813288097,1.0,train
0.55,0,0.08149745916160733,0.0,train
0.55,0,1.5031650887903532,0.0,train
0.92,1,0.16626084751066372,1.0,train
0.10000000000000009,0,5.803273195255289,0.0,train
0.10000000000000009,1,0.682219960216112,1.0,train
0.55,0,3.7035108780102823,0.0,train
0.10000000000000009,0,1.4050021779096138,0.0,train
0.86,1,0.5443003057874587,0.0,train
0.78,1,0.10200700760397366,1.0,train
0.55,0,3.56119066851281,0.0,train
0.92,1,0.6017160684006218,1.0,train
0.78,1,1.5420478547141467,1.0,train
0.92,1,0.18020827999439226,0.0,train
0.55,1,0.916289857334844,1.0,train
0.55,1,0.5644496522722325,1.0,train
0.86,1,1.218472214427936,1.0,train
0.86,1,0.22151922834863133,1.0,train
0.86,1,0.6824856368787455,1.0,train
0.78,1,4.171692990640172,0.0,train
0.86,1,0.32141060736084226,0.0,train
