theta,m,t,delta,set
0.55,0,4.887015823042807,0.0,train
0.92,1,0.213950609734785,1.0,train
0.78,1,1.6347978310396099,0.0,train
0.10000000000000009,1,0.6300205637369732,1.0,train
0.78,0,5.901132269584165,0.0,train
0.86,1,0.27999606219353423,1.0,train
0.78,1,0.2985451582195426,1.0,train
0.92,1,0.0544032645251185,1.0,train
0.78,1,0.09255693277853472,0.0,train
0.86,1,0.17714931537532627,1.0,train
0.55,1,0.6520617225313508,1.0,train
0.55,1,2.590507060338587,0.0,train
0.92,1,0.5825073574363306,0.0,train
0.78,1,0.2932453272413064,1.0,train
0.55,1,1.6953116831715425,1.0,train
0.86,1,1.0862432119183756,1.0,train
0.55,0,2.699832325767786,0.0,train
0.78,1,0.06890714417038968,0.0,train
0.78,1,1.8871542526371679,1.0,train
0.55,0,4.523845192751827,0.0,train
0.78,0,2.713654171225117,0.0,train
0.92,1,0.6269215222149723,1.0,train
0.92,1,0.07935394765800541,0.0,train
0.10000000000000009,0,1.1254088960302864,0.0,train
0.10000000000000009,0,5.507390601728758,0.0,train
0.55,1,0.13853134834443304,0.0,train
0.10000000000000009,0,1.0219110706713737,0.0,train
0.92,1,0.8192405798767679,0.0,train
0.10000000000000009,1,0.6881047771584963,0.0,train
0.55,0,1.0530470887192305,0.0,train
0.78,1,0.0724379601664229,0.0,train
0.55,0,4.8888175726688265,0.0,train
0.55,0,4.406020672384477,0.0,train
0.55,0,4.09204310080388,0.0,train
0.86,1,0.29878040964566216,1.0,train
0.55,1,0.15874370225818304,1.0,train
0.10000000000000009,0,5.730807112475325,0.0,train
0.10000000000000009,0,5.485101646319706,0.0,train
0.92,1,2.741308077275563,1.0,train
0.92,1,1.5192703101732503,1.0,train
0.55,1,0.2621907831371628,0.0,train
0.78,1,1.977790962207738,1.0,train
0.86,1,0.5557507356948491,1.0,train
0.92,1,1.5880231578378878,1.0,train
0.86,1,0.10182544872832211,0.0,train
0.86,1,0.17449030886696018,1.0,train
0.92,1,3.322476663209571,1.0,train
0.92,1,1.7773559455954946,1.0,train
0.10000000000000009,0,0.8993255236139579,0.0,train
0.10000000000000009,0,3.545016807266284,0.0,train
0.92,1,0.10738781393606714,1.0,train
0.55,0,3.760439956155854,0.0,train
0.55,0,5.408496870520458,0.0,train
0.92,1,0.2810524139336262,1.0,train
0.92,1,0.3893802286221096,1.0,train
0.86,1,0.9981739074671451,1.0,train
0.78,1,0.1523495366975262,1.0,train
0.86,1,1.7715020070206977,0.0,train
0.78,0,2.8585224351112357,0.0,train
0.10000000000000009,0,1.7907711932796895,0.0,train
0.86,1,0.07965038957315183,1.0,train
0.55,1,0.5853814902217833,0.0,train
0.86,1,0.9665220719662395,0.0,train
0.78,1,0.7029096450473175,1.0,train
0.55,0,3.4986322121414473,0.0,train
0.86,1,1.9645786483073822,1.0,train
0.55,1,1.7552787510293102,1.0,train
0.86,1,1.972412645966772,1.0,train
0.78,1,1.6167855822691486,1.0,train
0.86,0,3.4026317279274916,0.0,train
0.78,1,0.5680493333158773,1.0,train
0.55,0,2.1917944522088986,0.0,train
0.10000000000000009,0,0.8924570805226069,0.0,train
0.10000000000000009,0,3.2577609737083932,0.0,train
0.78,1,1.3857091737424991,1.0,train
0.86,1,0.007931019519670977,1.0,train
0.92,1,0.6685603309380399,1.0,train
0.78,1,1.0462769116925743,1.0,train
0.86,1,0.24968442896918241,0.0,train
0.86,1,0.14751611433636364,1.0,train
0.92,1,0.6560729519687727,1.0,train
0.92,1,0.17171577907729516,1.0,train
0.55,1,0.5671384907517087,0.0,train
0.78,1,0.07810521643689543,1.0,train
0.86,1,1.6182003658563664,1.0,train
0.78,1,2.1743871818299785,1.0,train
0.78,1,0.054330994191939486,1.0,train
0.78,1,0.24040607351951718,1.0,train
0.92,1,2.813898703767073,1.0,train
0.86,1,1.7236274322888483,1.0,train
0.55,1,1.527418375124476,1.0,train
0.55,0,3.39680583494809,0.0,train
0.92,1,2.2497380095692137,1.0,train
0.10000000000000009,0,5.371147065305562,0.0,train
0.86,0,4.332447890674957,0.0,train
0.78,0,0.8077428350734492,0.0,train
0.92,1,1.2402472811857872,0.0,train
0.86,1,0.04031536149812475,1.0,train
0.78,0,4.41011220456185,0.0,train
0.78,1,0.9586504346538512,1.0,train
0.92,1,0.2274105924550504,1.0,train
0.92,1,0.21279924546197723,1.0,train
0.55,0,3.9578199496620625,0.0,train
0.10000000000000009,0,1.090580322564215,0.0,train
0.86,1,2.8636216477308327,0.0,train
0.55,1,0.5183332999703735,1.0,train
0.92,1,0.7372518057794151,1.0,train
0.92,1,0.8890888173250595,1.0,train
0.86,1,0.5525063095674976,1.0,train
0.78,1,0.1422716592185941,1.0,train
0.10000000000000009,0,2.1064504285250694,0.0,train
0.78,0,4.225287673190165,0.0,train
0.78,0,2.239673024629572,0.0,train
