theta,m,t,delta,set
0.10000000000000009,0,1.557169442773238,0.0,train
0.10000000000000009,1,0.37558266221363723,1.0,train
0.55,1,1.9902502120210785,1.0,train
0.10000000000000009,0,0.09228463448082813,0.0,train
0.78,1,0.33970611602408557,1.0,train
0.55,1,0.27367274452939977,1.0,train
0.86,0,0.3273737852695848,0.0,train
0.55,0,2.7533727010889857,0.0,train
0.92,1,0.2712897470014619,1.0,train
0.86,1,0.1758089206299127,0.0,train
0.86,0,2.6167960373099666,0.0,train
0.78,1,1.5988378139655652,0.0,train
0.92,1,0.36685460290019034,1.0,train
0.78,1,0.13345601718109865,1.0,train
0.92,1,1.032948672966592,0.0,train
0.92,1,1.8167915587415142,0.0,train
0.86,1,0.353934083687599,1.0,train
0.78,1,2.7555099186258376,1.0,train
0.86,1,0.708133130784547,1.0,train
0.55,1,0.6141939432265819,1.0,train
0.78,0,0.09149510977095687,0.0,train
0.92,1,1.4029340278165436,1.0,train
0.55,0,1.5437047561178767,0.0,train
0.86,1,2.23245416220912,1.0,train
0.78,1,0.08231382999835346,0.0,train
0.86,0,5.193748934910682,0.0,train
0.92,1,0.2581832568649991,0.0,train
0.78,1,0.1494158897795041,1.0,train
0.78,1,0.06714449282950906,1.0,train
0.86,1,0.6188949026973883,1.0,train
0.92,1,0.5312308733837502,1.0,train
0.10000000000000009,0,2.4204823515795995,0.0,train
0.92,1,0.3765149710911282,1.0,train
0.10000000000000009,0,5.3899738540675415,0.0,train
0.92,0,5.410126958326907,0.0,train
0.78,1,0.738082893979678,1.0,train
0.55,1,0.8384953213562065,1.0,train
0.55,0,1.0447363824756624,0.0,train
0.10000000000000009,1,0.7621477233895007,1.0,train
0.86,1,1.0116716714142235,1.0,train
0.92,1,0.677659388952398,1.0,train
0.10000000000000009,0,4.795915532034578,0.0,train
0.55,0,0.9635996810806828,0.0,train
0.55,1,1.3588790851207606,1.0,train
0.78,1,0.4618221476682398,0.0,train
0.92,1,3.9538907826727145,1.0,train
0.86,1,0.6188156494538668,1.0,train
0.55,1,3.7454023514816113,1.0,train
0.10000000000000009,0,4.988919784406834,0.0,train
0.10000000000000009,0,5.833745596358681,0.0,train
0.10000000000000009,0,5.160578910516583,0.0,train
0.92,1,3.0581661560338076,1.0,train
0.78,1,0.41248491386430736,1.0,train
0.78,0,2.9464904863870065,0.0,train
0.78,1,0.281934868832101,1.0,train
0.78,1,1.3419365639154108,0.0,train
0.92,0,5.539475650367595,0.0,train
0.92,0,3.5130277396084466,0.0,train
0.10000000000000009,0,4.0591131505407265,0.0,train
0.86,1,0.03785150654606863,1.0,train
0.10000000000000009,0,5.6165448967553395,0.0,train
0.86,1,1.340103214646803,0.0,train
0.10000000000000009,0,4.086160782998403,0.0,train
0.78,1,1.5958624251467302,1.0,train
0.78,1,0.4078161966041052,1.0,train
0.78,0,3.5446336226175506,0.0,train
0.55,0,5.1024190008538355,0.0,train
0.78,0,5.509841029732639,0.0,train
0.92,1,1.0805240174770543,1.0,train
0.55,0,3.6263949141959513,0.0,train
0.78,1,0.05932918378297658,1.0,train
0.86,1,0.18567366913022987,1.0,train
0.55,0,1.4568569653353223,0.0,train
0.55,1,0.20336364449704347,0.0,train
0.92,1,0.03943332316521111,1.0,train
0.10000000000000009,0,1.6539362896999608,0.0,train
0.10000000000000009,0,4.392011140653187,0.0,train
0.92,1,0.9379650879918444,1.0,train
0.78,1,0.4061492281059285,1.0,train
0.92,1,2.4889070138604437,1.0,train
0.92,1,0.25768300185484505,1.0,train
0.86,1,0.7456523087524656,1.0,train
0.10000000000000009,0,0.9154535105903032,0.0,train
0.10000000000000009,0,0.9900279314193197,0.0,train
0.86,1,0.27358113672756945,1.0,train
0.55,1,1.0452217955760228,1.0,train
0.78,1,0.002571378725643159,1.0,train
0.55,1,0.8501156899674905,1.0,train
0.55,1,0.535350390000525,1.0,train
0.55,0,2.2455070513511872,0.0,train
0.92,1,2.125014720381382,1.0,train
0.55,1,0.8996379508451571,1.0,train
0.78,1,0.06284222700802625,1.0,train
0.55,0,0.6480695674673227,0.0,train
0.78,1,0.04099565824560352,1.0,train
0.92,1,0.10041205611148607,0.0,train
0.10000000000000009,0,5.167566998640333,0.0,train
0.86,1,1.2443677371399373,1.0,train
0.55,0,5.330638592902296,0.0,train
0.10000000000000009,0,0.705126231107106,0.0,train
0.55,1,0.7563366523137536,1.0,train
0.55,0,4.18948781775182,0.0,train
0.92,1,0.9241308863367219,1.0,train
0.55,0,5.736070223509872,0.0,train
0.55,1,1.206741988994541,0.0,train
0.55,0,0.1729408440657585,0.0,train
0.86,1,2.224233260123896,1.0,train
0.92,1,0.09764506747021703,1.0,train
0.92,1,0.30858413108488775,1.0,train
0.10000000000000009,0,2.1764147547538046,0.0,train
0.55,0,5.462034319063648,0.0,train
0.55,0,1.6588832573633534,0.0,train
0.78,1,0.2589003110620499,1.0,train
0.86,1,0.014785413903076637,1.0,train
0.55,0,3.657787749809452,0.0,train
0.55,0,3.4487105136336114,0.0,train
0.55,0,5.860226727363893,0.0,train
0.92,1,0.4375323974849047,1.0,train
0.92,1,0.5974764396377633,1.0,train
0.55,1,1.593942642673348,1.0,train
0.10000000000000009,1,1.8882703341631584,1.0,train
0.55,1,0.0171597499454621,0.0,train
0.10000000000000009,0,0.5982107047052323,0.0,train
0.86,1,0.6268909753509935,0.0,train
0.10000000000000009,0,5.571052243470337,0.0,train
0.86,1,0.48968418286627163,1.0,train
0.92,1,0.48372934454806316,1.0,train
0.78,1,0.6047012010004459,1.0,train
0.86,1,0.8213331329160822,1.0,train
0.10000000000000009,0,0.3079895659493206,0.0,train
0.10000000000000009,1,1.7151906924520444,1.0,train
0.55,0,4.639987290349177,0.0,train
0.10000000000000009,0,2.5831196675449464,0.0,train
0.78,1,0.12364099622035418,0.0,train
0.10000000000000009,0,0.8564174379051808,0.0,train
0.10000000000000009,1,0.012457759039891372,1.0,train
0.78,1,0.1413530817592133,1.0,train
0.10000000000000009,0,2.4733039183036536,0.0,train
0.55,1,0.7613780283706528,0.0,train
0.92,1,0.85960503955604,1.0,train
0.10000000000000009,0,2.4707620199738995,0.0,train
0.10000000000000009,0,5.971500170587365,0.0,train
0.92,1,1.0618496640762085,1.0,train
0.86,1,0.297597370865389,1.0,train
0.55,1,0.18829091697558256,1.0,train
0.10000000000000009,0,1.1708271716395393,0.0,train
0.78,1,3.4639379453275114,1.0,train
0.86,1,2.280078973442826,1.0,train
0.10000000000000009,1,0.09876551683104244,1.0,train
0.78,1,0.012569829334629912,0.0,train
0.10000000000000009,0,1.541311461704128,0.0,train
0.92,1,0.17421032759451183,1.0,train
0.92,1,1.4555262989649693,1.0,train
0.55,1,0.5537332867159117,1.0,train
0.92,1,1.5383244329732662,1.0,train
0.55,0,0.22086894661538192,0.0,train
0.92,1,0.486811144721464,1.0,train
0.92,1,1.165583894197477,1.0,train
0.78,1,0.6490324845278032,1.0,train
0.10000000000000009,1,0.41538224624589337,0.0,train
0.92,1,0.018204446522795164,1.0,train
0.86,1,0.2733213015414844,1.0,train
0.92,1,0.5673150292193766,1.0,train
0.92,1,2.342592337183475,0.0,train
0.92,1,3.6609273663532433,0.0,train
0.92,1,0.6874486550957211,1.0,train
0.78,1,0.07732159392150231,1.0,train
0.92,1,1.3506365747887648,1.0,train
0.86,1,0.0965583117741533,0.0,train
0.10000000000000009,1,0.5096637363483894,1.0,train
0.86,1,1.1700635803619348,1.0,train
0.92,1,1.8117268910326418,1.0,train
0.10000000000000009,0,1.7407010689596136,0.0,train
0.10000000000000009,0,3.849965839206801,0.0,train
0.92,1,0.9165143277590531,1.0,train
0.92,0,3.2044939647462853,0.0,train
0.86,1,0.9291668648148519,0.0,train
0.78,0,2.146531431622875,0.0,train
0.86,1,2.7915923826992044,1.0,train
0.10000000000000009,0,5.378533050547107,0.0,train
0.55,0,3.0373495788745952,0.0,train
0.78,0,5.022120440595548,0.0,train
0.78,1,0.08898469476304705,0.0,train
