theta,m,t,delta,set
0.78,1,1.0492714597635484,1.0,train
0.10000000000000009,0,1.6397571358539107,0.0,train
0.92,1,1.3407888842049238,0.0,train
0.78,0,4.646051574272024,0.0,train
0.92,1,1.6687757193077637,1.0,train
0.78,1,0.5131792757193755,1.0,train
0.10000000000000009,0,4.699849113614405,0.0,train
0.78,1,0.05478697607264271,0.0,train
0.86,0,2.100791861725934,0.0,train
0.92,1,1.8914253877905967,0.0,train
0.78,0,0.5778493428477101,0.0,train
0.10000000000000009,0,4.717850359262021,0.0,train
0.86,1,0.31252933082527173,1.0,train
0.78,1,0.516981272277136,1.0,train
0.86,0,3.6579825779886725,0.0,train
0.10000000000000009,0,4.427712011868307,0.0,train
0.86,0,2.565853037784916,0.0,train
0.86,1,0.03823699585641549,0.0,train
0.86,1,0.8908494722634177,0.0,train
0.92,1,2.799460941862373,1.0,train
0.78,1,1.712289140983544,1.0,train
0.78,0,5.550892463460166,0.0,train
0.92,1,1.1340650134250065,1.0,train
0.55,0,3.6631923936026825,0.0,train
0.10000000000000009,0,0.9109364981374306,0.0,train
0.92,1,0.06238288731256736,0.0,train
0.55,0,5.3648441063482935,0.0,train
0.86,1,0.45890164488898044,0.0,train
0.55,1,0.47414973136641125,1.0,train
0.10000000000000009,0,3.869620507619516,0.0,train
0.10000000000000009,0,1.6163699058030008,0.0,train
0.86,1,2.8157845528783536,1.0,train
0.78,1,0.05529228447474721,0.0,train
0.10000000000000009,0,3.4349423550934555,0.0,train
0.55,0,2.561472834833756,0.0,train
0.55,0,3.853189657342,0.0,train
0.92,1,0.008838810246508148,1.0,train
0.78,1,0.6719739229644693,1.0,train
0.10000000000000009,0,3.230999664064118,0.0,train
0.86,1,0.21677162544297632,1.0,train
0.78,1,0.8672209460957022,1.0,train
0.86,1,0.8639107260729442,1.0,train
0.92,1,1.0049311818710365,1.0,train
0.92,1,2.15779620949152,1.0,train
0.92,1,1.1506175061833002,0.0,train
0.92,1,1.1051907591265566,1.0,train
0.86,1,2.4380215271050116,1.0,train
0.55,0,2.452538060062997,0.0,train
0.92,1,0.18688377395661476,1.0,train
0.10000000000000009,0,5.592815986510481,0.0,train
0.55,1,0.3480551643642018,1.0,train
0.10000000000000009,0,1.5983705381501707,0.0,train
0.78,1,1.764118928975303,1.0,train
0.92,1,1.7710832936959662,1.0,train
0.10000000000000009,0,0.4697453657704245,0.0,train
0.86,1,0.019268406335803307,1.0,train
0.86,1,0.08128453013481289,1.0,train
0.92,1,0.6109564971681639,1.0,train
0.55,0,5.885700579707935,0.0,train
0.78,1,2.0035067305491157,1.0,train
0.10000000000000009,0,1.4931858854190827,0.0,train
0.55,1,1.822236378813472,1.0,train
0.55,1,1.6642029541528087,1.0,train
0.86,1,0.021089980307509304,0.0,train
0.92,1,0.9444064634961108,1.0,train
0.10000000000000009,0,2.759628888650713,0.0,train
0.55,1,0.8999433344121373,1.0,train
0.92,1,0.4704509584064067,1.0,train
0.10000000000000009,0,3.903309453254903,0.0,train
0.10000000000000009,0,2.502528019817527,0.0,train
0.10000000000000009,0,4.670467789741151,0.0,train
0.86,0,0.7896581149427051,0.0,train
0.55,1,2.3493065119772947,0.0,train
0.55,0,2.8954004399298876,0.0,train
0.78,1,0.6634906369329814,1.0,train
0.92,1,0.6422863534560984,1.0,train
0.10000000000000009,0,2.8069454040622563,0.0,train
0.86,1,2.386928026389487,1.0,train
0.10000000000000009,1,1.6329940857426126,1.0,train
0.86,1,1.2176888536310906,0.0,train
0.86,0,1.547237708715409,0.0,train
0.86,1,1.7538825613010385,1.0,train
0.78,0,5.9207942729002125,0.0,train
0.10000000000000009,0,3.392253135745118,0.0,train
0.92,1,0.18194554206062116,1.0,train
0.10000000000000009,0,4.762858512129406,0.0,train
0.10000000000000009,0,1.80009053489073,0.0,train
0.10000000000000009,0,2.1937964083922266,0.0,train
0.86,1,0.13774682309542077,1.0,train
0.55,1,0.9798011001975365,1.0,train
0.86,1,2.7017166734265685,1.0,train
0.10000000000000009,0,3.091409813387699,0.0,train
0.55,1,0.05546017665040002,1.0,train
0.92,1,1.3420591316364372,1.0,train
0.78,1,0.1932910076768239,1.0,train
0.92,1,0.4902064266800376,1.0,train
0.92,1,0.42367131876571174,1.0,train
0.55,1,1.0471896293882446,1.0,train
0.10000000000000009,0,2.9063790319117953,0.0,train
0.92,1,0.39692172937588344,1.0,train
0.86,1,0.5239577349743736,0.0,train
0.78,1,1.9035923019099212,1.0,train
0.86,1,0.06848839560638498,1.0,train
0.92,1,0.8075764770270372,1.0,train
0.86,1,1.018362198396329,1.0,train
0.78,1,0.4456415689736419,1.0,train
0.10000000000000009,0,1.1681324633457062,0.0,train
0.55,0,2.961537963802919,0.0,train
0.55,0,2.035929067369369,0.0,train
0.86,1,0.08437408033212394,1.0,train
0.10000000000000009,0,5.398186791361742,0.0,train
0.55,0,4.744654504538741,0.0,train
0.78,1,0.07391798103464808,1.0,train
0.86,0,0.3390653433033408,0.0,train
0.92,1,0.06602083507137056,1.0,train
0.55,0,5.223826046596042,0.0,train
0.10000000000000009,0,0.276873553230238,0.0,train
0.55,1,0.4902250544673339,1.0,train
0.86,1,0.6113946082014449,1.0,train
0.10000000000000009,0,4.937598901943733,0.0,train
0.86,1,0.9211783447348035,1.0,train
0.55,0,0.776702133021204,0.0,train
0.92,1,1.0957025638486066,1.0,train
0.86,1,0.36783291713580796,1.0,train
0.78,1,1.7945662450765962,1.0,train
0.55,1,1.2400571944752476,1.0,train
0.92,1,2.0645810065762507,0.0,train
0.55,1,3.2110669976613786,1.0,train
0.78,1,0.20935870503590057,1.0,train
0.86,0,0.12865202640293094,0.0,train
0.10000000000000009,0,4.6103492009713385,0.0,train
0.55,1,1.6138465717621002,0.0,train
0.55,1,1.9203354184840564,1.0,train
0.78,1,0.3790313923441014,1.0,train
0.86,1,0.9019870732424743,1.0,train
0.78,1,0.23244111133948261,1.0,train
0.10000000000000009,0,3.9462857244809855,0.0,train
0.86,1,1.2829474546322752,1.0,train
0.10000000000000009,0,4.591118356194714,0.0,train
0.92,1,1.9392784339657105,0.0,train
0.86,1,0.25713170817752296,1.0,train
0.86,0,4.900553364436503,0.0,train
0.55,0,0.6630529092084081,0.0,train
0.78,0,3.491035005287097,0.0,train
