theta,m,t,delta,set
0.10000000000000009,0,4.727394514632793,0.0,train
0.92,1,0.08049373801129653,1.0,train
0.55,1,0.23973399128242884,1.0,train
0.10000000000000009,0,0.6014237098468089,0.0,train
0.78,0,2.5607980267406,0.0,train
0.78,1,2.1276335180730355,1.0,train
0.78,1,0.06565189537087676,1.0,train
0.55,1,2.086526403908942,1.0,train
0.86,1,0.31885207859696785,1.0,train
0.92,0,1.4381335768050298,0.0,train
0.55,0,0.19797704551661544,0.0,train
0.78,1,0.7234214272511458,1.0,train
0.92,1,1.6588152096306292,1.0,train
0.86,1,0.6494063957586133,1.0,train
0.92,1,0.2864192655733497,1.0,train
0.10000000000000009,0,2.5926188608791945,0.0,train
0.10000000000000009,0,2.6895936499893986,0.0,train
0.55,0,1.2566218906562612,0.0,train
0.10000000000000009,0,3.582114046834371,0.0,train
0.92,0,0.38602863804260745,0.0,train
0.10000000000000009,0,2.302348642117016,0.0,train
0.10000000000000009,0,4.273174696874042,0.0,train
0.55,0,0.5319381322504293,0.0,train
0.55,0,2.2487452827686996,0.0,train
0.78,1,0.02828154536475025,0.0,train
0.10000000000000009,0,3.1381177351636316,0.0,train
0.10000000000000009,0,3.6243733682060286,0.0,train
0.55,1,0.11515872745014585,1.0,train
0.86,1,3.7248324474128234,1.0,train
0.10000000000000009,0,3.038217107640556,0.0,train
0.92,1,2.650684685812258,1.0,train
0.86,1,0.1864989830384892,1.0,train
0.92,1,0.7099303433470054,0.0,train
0.86,1,2.887702881781577,0.0,train
0.92,1,0.12350568842991855,1.0,train
0.55,1,0.8333255101867665,1.0,train
0.55,1,0.6128003041971277,1.0,train
0.78,1,0.029232306024551014,1.0,train
0.55,0,4.664739740015085,0.0,train
0.86,0,3.240187750865161,0.0,train
0.86,1,1.0860967316139285,1.0,train
0.78,1,1.89185834269308,1.0,train
0.92,1,0.10420848300903539,1.0,train
0.86,0,4.727951835800614,0.0,train
0.55,1,0.0699526989281169,1.0,train
0.10000000000000009,0,0.868741609131823,0.0,train
0.55,0,5.414221816946212,0.0,train
0.86,1,1.066241633667707,1.0,train
0.92,1,0.9510091100556215,1.0,train
0.10000000000000009,0,1.7191637012287018,0.0,train
0.10000000000000009,1,0.5146005405116475,1.0,train
0.55,0,1.1728827030986881,0.0,train
0.92,1,0.24985065447436544,1.0,train
0.10000000000000009,0,4.613722177156819,0.0,train
0.78,0,1.7713795954439493,0.0,train
0.55,1,0.27073166358625333,1.0,train
0.78,1,0.26969589855146414,0.0,train
0.55,1,0.14590358204160742,1.0,train
0.86,1,0.9850103523347324,1.0,train
0.92,1,0.15473077507380598,1.0,train
0.78,1,1.3142226319878776,0.0,train
0.78,1,0.7357580025739868,1.0,train
0.92,1,1.7499333698220532,1.0,train
0.55,0,2.3641196147140318,0.0,train
0.55,0,0.8172873550429698,0.0,train
0.92,1,0.17548474825923346,1.0,train
0.86,1,0.3044511312716861,1.0,train
0.55,1,0.9547693436536666,0.0,train
0.86,1,0.85586012595583,1.0,train
0.92,1,0.259570709224926,1.0,train
0.92,1,1.039848924229609,0.0,train
0.92,1,1.3937122386153928,0.0,train
0.78,1,0.1265389725373101,1.0,train
0.10000000000000009,0,0.9885786564159709,0.0,train
0.86,1,0.6081800510212518,1.0,train
0.86,1,1.788120569155813,1.0,train
0.78,1,0.22938098259343237,1.0,train
0.10000000000000009,0,1.7937697826386518,0.0,train
0.92,1,1.295190008490097,1.0,train
0.78,0,3.8372734442206857,0.0,train
0.55,1,0.021174260722397545,1.0,train
0.92,1,1.4970004980668499,1.0,train
0.10000000000000009,0,3.1194216065079523,0.0,train
0.92,1,0.227160669991447,1.0,train
0.10000000000000009,0,1.6749882204759319,0.0,train
0.86,1,0.31581910917167444,1.0,train
0.10000000000000009,0,1.1683867335835825,0.0,train
0.92,0,0.059961620241940405,0.0,train
0.86,1,0.5225660383683134,1.0,train
0.55,1,1.326763510831995,1.0,train
0.10000000000000009,0,3.291993817266716,0.0,train
0.55,1,0.6306213206739012,1.0,train
0.92,1,0.34255797575454083,1.0,train
0.86,1,2.031391199253865,1.0,train
0.10000000000000009,1,1.0285788251544756,1.0,train
0.92,1,1.4463268255561799,1.0,train
0.55,1,1.4257520702728887,1.0,train
0.92,1,1.3237278101969456,1.0,train
0.10000000000000009,0,1.712696039353218,0.0,train
0.86,1,0.014143341059237681,1.0,train
0.92,1,0.5714889193246915,1.0,train
0.10000000000000009,1,1.9238980381779829,1.0,train
0.92,1,0.3243340165009628,1.0,train
0.55,1,1.6691557876734604,1.0,train
0.92,1,0.6987768245575192,1.0,train
0.10000000000000009,1,1.1371072685644552,1.0,train
0.10000000000000009,0,0.23960950710707718,0.0,train
0.86,1,2.7280316394845645,1.0,train
0.78,1,0.3771439321400482,1.0,train
0.92,1,0.3293904299459931,1.0,train
0.10000000000000009,1,3.5091680645812438,1.0,train
0.10000000000000009,0,0.3842560885011206,0.0,train
0.92,1,2.465156412601937,1.0,train
0.92,1,0.8668291137812746,1.0,train
0.10000000000000009,0,5.847548734106391,0.0,train
0.55,1,0.743900746816761,1.0,train
0.92,0,2.5381792081980805,0.0,train
0.86,0,0.09749495836637001,0.0,train
0.78,1,0.21656431382445854,1.0,train
0.10000000000000009,0,3.52190996139928,0.0,train
0.55,1,1.5489748512928705,0.0,train
0.92,1,0.43655950713882746,1.0,train
0.86,1,0.5165272732946,1.0,train
0.10000000000000009,0,4.2041066405527605,0.0,train
0.10000000000000009,0,2.137826661869749,0.0,train
0.92,1,0.6876531017670926,1.0,train
0.55,1,0.016490156154030346,1.0,train
0.55,1,1.232326982454124,1.0,train
0.55,1,1.3122861343818,1.0,train
0.55,1,1.7831396561885213,1.0,train
0.92,1,0.18085668237638763,1.0,train
0.55,0,3.9877690181510523,0.0,train
0.55,1,0.06341646760230887,1.0,train
0.92,1,2.1517958046859826,1.0,train
0.55,1,0.031153294445417142,1.0,train
0.92,1,0.13515704548461005,1.0,train
0.86,0,5.902781441998689,0.0,train
0.55,1,0.4571763359458493,1.0,train
0.55,1,1.2384113066011677,1.0,train
0.55,1,2.1606928858550627,0.0,train
0.55,1,0.15798711150768652,0.0,train
0.86,1,0.008607666075627254,1.0,train
0.78,1,1.3908357402342892,1.0,train
0.78,0,0.56347132407257,0.0,train
0.78,1,2.4911766996202305,0.0,train
0.92,1,0.016951682807941272,1.0,train
0.92,1,0.040616512645645794,1.0,train
0.92,1,0.02844116956592549,1.0,train
0.92,1,0.3858630358229265,1.0,train
0.86,1,0.21454793445443918,1.0,train
0.10000000000000009,0,1.5686335585706808,0.0,train
0.78,0,5.423612345052692,0.0,train
0.92,1,1.6511272313216723,0.0,train
0.10000000000000009,0,1.4089499338070706,0.0,train
0.92,1,0.17547762285891558,1.0,train
0.86,1,1.8545631442213486,0.0,train
0.10000000000000009,1,0.6942962796191814,0.0,train
0.10000000000000009,0,5.807462251988001,0.0,train
0.78,0,3.3746260642577317,0.0,train
0.78,1,0.6088757312656321,1.0,train
0.78,1,0.6672119179604703,1.0,train
0.55,1,1.8999357109862978,1.0,train
0.86,1,0.40798909284993395,1.0,train
0.86,1,0.2316183036195357,1.0,train
0.92,1,1.3803172277969413,1.0,train
0.10000000000000009,0,3.191520813636644,0.0,train
0.78,1,2.7891824951327306,1.0,train
0.55,1,1.4464127789508914,0.0,train
0.86,0,2.3592512732698845,0.0,train
0.55,0,4.353230368812486,0.0,train
0.78,0,3.1572281135954965,0.0,train
0.92,1,0.224833211211419,1.0,train
0.78,0,0.21995736594151882,0.0,train
0.10000000000000009,0,5.394102723637712,0.0,train
0.10000000000000009,0,1.8734026278839992,0.0,train
0.55,1,1.1810551085899386,0.0,train
0.55,0,5.240839739941961,0.0,train
0.78,1,4.370270435552143,1.0,train
0.78,1,2.1534776808207376,1.0,train
0.86,1,0.5934527594426386,1.0,train
0.78,1,0.0429511958325553,1.0,train
0.10000000000000009,1,0.9972082511597062,0.0,train
0.92,1,0.5535533289054839,0.0,train
0.55,1,0.0734304145526821,1.0,train
0.10000000000000009,1,1.9112949772509498,1.0,train
0.55,1,1.3408845129964768,1.0,train
0.78,0,4.786039222407334,0.0,train
0.55,0,3.265220030261547,0.0,train
0.92,1,0.8893825779741412,1.0,train
0.78,1,0.31859969086886775,1.0,train
0.92,1,0.05669979436391502,1.0,train
0.92,1,2.1918221605475288,1.0,train
0.92,1,0.9976672665951365,1.0,train
0.10000000000000009,1,0.923956077430888,1.0,train
0.92,1,1.045071536650335,1.0,train
0.10000000000000009,0,3.1036883592292277,0.0,train
0.10000000000000009,0,1.3175063698089517,0.0,train
0.86,1,0.09574127071209809,1.0,train
0.10000000000000009,0,4.472530056210543,0.0,train
0.55,1,1.9710916969503482,0.0,train
0.55,1,0.6487840045114375,0.0,train
0.10000000000000009,0,0.8704531135716302,0.0,train
0.10000000000000009,1,0.5357769518887672,1.0,train
0.55,1,0.3509425981969148,1.0,train
0.78,1,0.38733930816205464,1.0,train
0.78,1,0.9143611794192327,1.0,train
0.10000000000000009,0,0.054483327672330883,0.0,train
0.55,1,0.5132591383073122,1.0,train
0.92,1,1.911242236951076,0.0,train
0.86,1,0.017176604254834433,1.0,train
0.92,1,0.08420754295585267,1.0,train
0.86,1,0.10498250462511523,1.0,train
0.92,1,1.0226988640741672,1.0,train
0.86,1,0.1242088476172197,1.0,train
0.86,1,0.5787656020906233,0.0,train
0.78,1,0.755974749120109,0.0,train
0.10000000000000009,1,0.4647623747207006,0.0,train
0.10000000000000009,0,0.8733124127087786,0.0,train
0.55,1,0.7230132621446791,1.0,train
0.86,1,1.2078217978097916,1.0,train
0.92,1,0.5585924989502424,0.0,train
0.55,1,1.8406195118864759,1.0,train
0.10000000000000009,0,0.10874774636245776,0.0,train
0.92,1,0.7173126248494064,1.0,train
0.86,1,1.8771383107561472,1.0,train
0.86,1,1.174191511186884,1.0,train
0.78,1,0.7571849276035597,1.0,train
0.92,1,0.1905077923058982,0.0,train
0.10000000000000009,0,0.9644158451410583,0.0,train
0.10000000000000009,0,1.5695762795003751,0.0,train
0.55,0,5.703949720601279,0.0,train
0.55,0,4.002519481589642,0.0,train
0.92,1,0.6911398602173607,1.0,train
0.86,1,1.7058927670907917,0.0,train
0.78,0,0.7950641274649839,0.0,train
0.78,1,0.32922028334032105,1.0,train
0.92,1,0.8865605110247186,1.0,train
0.78,0,2.3364307883179323,0.0,train
0.78,1,0.45482771036027764,1.0,train
0.10000000000000009,0,2.637484728420325,0.0,train
0.10000000000000009,0,5.095592672510124,0.0,train
0.55,0,4.09178092505929,0.0,train
0.78,1,0.2527972214808301,1.0,train
0.55,1,0.16018051519821835,1.0,train
0.55,0,5.580885555605402,0.0,train
0.10000000000000009,0,4.035716384656266,0.0,train
0.92,1,0.8127805374129358,0.0,train
0.92,1,1.9807539202161184,1.0,train
0.55,1,1.709068030011487,1.0,train
0.92,1,0.32998372684438737,1.0,train
0.78,1,2.0169915601744455,1.0,train
0.86,1,0.9755821690240108,1.0,train
0.78,0,0.7926638178953109,0.0,train
0.92,1,0.6796345066033064,1.0,train
0.10000000000000009,0,2.59590842821476,0.0,train
0.78,1,1.7324448143196773,1.0,train
0.55,0,5.0396414609985625,0.0,train
0.55,0,2.928908815063737,0.0,train
0.55,0,2.7809117301156734,0.0,train
0.78,1,0.7024107965436044,1.0,train
0.92,1,1.7186276988418723,1.0,train
0.10000000000000009,0,3.707355204736679,0.0,train
0.78,1,0.6251832342481756,1.0,train
0.92,1,0.9110620476603405,1.0,train
0.10000000000000009,0,4.1107575936249905,0.0,train
0.78,1,0.8790248800436855,1.0,train
0.78,0,3.0590191583393063,0.0,train
0.78,1,2.049126063045601,1.0,train
0.86,1,0.37663490438888314,1.0,train
0.92,1,0.6502393725836009,1.0,train
0.78,0,1.7153303912358735,0.0,train
0.78,1,1.2206386021113032,1.0,train
0.55,0,2.937649459689016,0.0,train
0.10000000000000009,0,3.8715398016060254,0.0,train
0.78,1,0.07485945632182038,1.0,train
0.86,0,3.2814056471257347,0.0,train
0.55,0,1.8153742713643646,0.0,train
0.10000000000000009,1,0.5822807726153276,1.0,train
0.10000000000000009,0,0.045693751075204014,0.0,train
0.86,1,0.21269973512425625,1.0,train
0.55,1,0.4206574651196824,0.0,train
0.92,1,0.14218001992850873,1.0,train
0.86,1,0.24512045077794808,0.0,train
0.10000000000000009,0,1.5326195282064037,0.0,train
0.10000000000000009,0,0.28134867949952835,0.0,train
0.55,1,1.3572986557135558,1.0,train
0.78,1,2.6968012976390083,1.0,train
0.78,1,0.32979462797192327,0.0,train
0.55,0,5.412618198723246,0.0,train
0.78,1,0.22748616665766144,1.0,train
0.92,1,0.7070523440763566,1.0,train
0.78,0,4.032343636117295,0.0,train
0.78,1,0.8450682272726381,1.0,train
0.78,1,4.211872374445776,1.0,train
0.86,0,1.9194432953819474,0.0,train
0.55,1,0.011137146447327273,1.0,train
0.78,1,0.8860864911721819,1.0,train
0.78,1,0.4448528008151722,1.0,train
0.55,1,1.5107503133169269,1.0,train
0.10000000000000009,0,0.5163023660749331,0.0,train
0.92,1,0.9356336740317002,1.0,train
0.55,1,0.9350112565200484,0.0,train
0.92,1,0.1878338277754461,0.0,train
0.78,1,1.9910733697159295,1.0,train
0.86,1,1.2726241415782216,1.0,train
0.86,1,0.3643155496769071,1.0,train
0.92,1,1.9383666116886102,1.0,train
0.92,1,0.12061956103762954,1.0,train
0.10000000000000009,0,0.8494617662713766,0.0,train
0.86,1,2.016891198089986,1.0,train
0.92,1,0.4440581461416673,0.0,train
0.86,1,0.14019086905624165,1.0,train
0.92,1,0.9144235653973803,1.0,train
0.10000000000000009,0,0.8457980983064748,0.0,train
0.10000000000000009,0,1.5912235941681079,0.0,train
0.92,1,1.7008061422657788,1.0,train
0.86,1,0.09931773812005384,0.0,train
0.78,1,2.962115423938272,1.0,train
0.10000000000000009,0,5.235761232306979,0.0,train
