theta,m,t,delta,set
0.55,0,2.174325486893003,0.0,train
0.10000000000000009,0,5.629831851672315,0.0,train
0.86,1,0.9232969601833692,0.0,train
0.55,1,0.13907764801784062,1.0,train
0.10000000000000009,0,0.4397528190138069,0.0,train
0.78,0,4.2015307779472,0.0,train
0.10000000000000009,0,3.9282119210857296,0.0,train
0.92,1,0.3215593747057439,0.0,train
0.78,0,1.7958041948218026,0.0,train
0.10000000000000009,0,2.137850465229614,0.0,train
0.55,0,4.574179548152151,0.0,train
0.86,1,0.22744615298252727,1.0,train
0.86,1,0.6283695389931269,1.0,train
0.55,1,1.3018035369866938,1.0,train
0.92,1,0.01849218241396346,1.0,train
0.78,0,0.4212854678690843,0.0,train
0.55,0,5.288160002418651,0.0,train
0.92,0,5.810325923526916,0.0,train
0.78,0,4.001278613386213,0.0,train
0.78,1,0.10319872057417889,1.0,train
0.55,1,2.9204024275626033,1.0,train
0.92,1,0.4689164826174035,1.0,train
0.92,1,1.1799912886248352,1.0,train
0.86,0,5.5676885983816495,0.0,train
0.55,1,0.11999451565499812,1.0,train
0.10000000000000009,0,3.902727065492864,0.0,train
0.10000000000000009,0,1.178791008729115,0.0,train
0.86,1,0.4662915455869099,1.0,train
0.55,1,0.3758395393300608,1.0,train
0.78,0,1.605161925686547,0.0,train
0.86,1,0.42457392387711435,1.0,train
0.78,1,0.0589124651394235,0.0,train
0.86,1,1.1261813426344773,1.0,train
0.92,1,0.17370459715691933,1.0,train
0.55,1,0.4721876043657043,1.0,train
0.55,0,5.493236113408129,0.0,train
0.86,1,0.31877114678990587,1.0,train
0.86,1,0.21451197640911557,1.0,train
0.92,1,0.024193878842569072,0.0,train
0.78,0,5.385463539274757,0.0,train
0.55,1,0.6755249137108399,1.0,train
0.78,1,3.0736936712447673,0.0,train
0.92,1,0.12136511946931883,0.0,train
0.78,1,0.3794785993657568,0.0,train
0.10000000000000009,0,5.708181197753226,0.0,train
0.10000000000000009,0,5.0281898845917805,0.0,train
0.92,1,1.883709531443982,1.0,train
0.55,1,0.4802866801656546,1.0,train
0.86,1,1.592110873039879,1.0,train
0.78,0,0.45069093954396955,0.0,train
0.92,1,2.066252272572439,0.0,train
0.86,0,0.8059629202906902,0.0,train
0.78,1,0.006544640975357698,1.0,train
0.86,1,1.1845873699514375,1.0,train
0.92,1,0.3170663940480785,1.0,train
0.86,0,4.283028375543039,0.0,train
0.86,1,1.2152875993213976,1.0,train
0.78,1,0.19429963909289832,1.0,train
0.55,1,0.1332918145422744,1.0,train
0.10000000000000009,0,3.6497387775506662,0.0,train
0.92,1,0.17647416905080546,1.0,train
0.86,0,3.855201059301146,0.0,train
0.86,1,1.107033226776053,1.0,train
0.55,0,1.9120318754419925,0.0,train
0.10000000000000009,0,2.9468041104766334,0.0,train
