theta,m,t,delta,set
0.55,1,0.11967603523691084,0.0,train
0.92,1,0.026858383081471038,0.0,train
0.10000000000000009,0,2.792623283048888,0.0,train
0.10000000000000009,1,0.648299067900978,1.0,train
0.55,0,2.777713263933105,0.0,train
0.86,1,0.8622801476869623,1.0,train
0.55,1,0.8043255196880444,1.0,train
0.92,1,0.8587739741557141,1.0,train
0.10000000000000009,0,1.237993095344389,0.0,train
0.78,1,0.33529239505823655,1.0,train
0.10000000000000009,0,2.0873717379095513,0.0,train
0.78,0,4.658857935717988,0.0,train
0.92,1,0.40441385555334036,1.0,train
0.92,1,0.8815435540298835,0.0,train
0.55,1,1.02437640874735,1.0,train
0.10000000000000009,1,0.2511408182897154,1.0,train
0.78,0,2.684866837268131,0.0,train
0.78,1,1.3086585580523324,1.0,train
0.86,0,1.0728964844197955,0.0,train
0.92,1,1.6029026178753465,0.0,train
0.86,1,0.02007323942034694,1.0,train
0.92,1,0.36520443042300516,1.0,train
0.78,0,3.0054517643627356,0.0,train
0.10000000000000009,0,0.5291085205609352,0.0,train
0.10000000000000009,0,5.704356617978803,0.0,train
0.92,1,0.9397246430179488,1.0,train
0.78,1,0.5077465223785425,1.0,train
0.86,0,2.56826733385436,0.0,train
0.78,1,0.16784128578969107,1.0,train
0.86,1,1.026072621722297,1.0,train
0.10000000000000009,0,4.282574835017185,0.0,train
0.78,0,1.6446752041242214,0.0,train
0.55,1,2.3010897169691678,0.0,train
0.78,1,0.9066285546226206,1.0,train
0.55,1,0.2438279610083585,1.0,train
0.10000000000000009,0,0.8822473401821358,0.0,train
0.86,1,0.7830696475848278,0.0,train
0.10000000000000009,0,1.2703777211360936,0.0,train
0.92,1,0.1364546439480586,1.0,train
0.92,1,0.8410310929325179,1.0,train
0.92,1,0.32963870111156446,1.0,train
0.55,0,0.6164984015075563,0.0,train
0.92,1,0.39199363679701554,1.0,train
0.10000000000000009,0,2.2309627174771647,0.0,train
0.92,1,0.7605198328923227,1.0,train
