theta,m,t,delta,set
0.92,1,0.3098412013256161,1.0,train
0.10000000000000009,0,1.5668425300415978,0.0,train
0.86,1,0.25538638971451305,1.0,train
0.92,1,1.082750441621144,0.0,train
0.92,1,0.2980140264842659,0.0,train
0.86,1,0.14293105531338368,1.0,train
0.10000000000000009,0,1.6131469512836365,0.0,train
0.92,1,0.5150343054849514,1.0,train
0.78,0,5.284882599719648,0.0,train
0.92,1,0.4723001556976395,1.0,train
0.78,0,3.1704106083689654,0.0,train
0.78,1,0.6997332742438871,0.0,train
0.55,0,4.87647586023677,0.0,train
0.10000000000000009,0,4.552831901710824,0.0,train
0.92,1,0.11024514166205668,1.0,train
0.78,1,1.1426489274400835,1.0,train
0.55,0,4.305883753315653,0.0,train
0.78,1,0.17150164232336607,1.0,train
0.55,1,1.0171634944119274,0.0,train
0.55,1,1.1102989465171527,1.0,train
0.92,1,0.7168258961007364,1.0,train
0.78,1,0.2871698363701142,1.0,train
0.92,1,1.0083453654977517,1.0,train
0.92,1,1.2909303132728882,0.0,train
0.55,0,4.693620729453384,0.0,train
0.10000000000000009,0,2.799582188447107,0.0,train
0.92,1,0.3241704887839927,0.0,train
0.78,1,1.7579892214960091,1.0,train
0.55,1,0.3967486914293772,1.0,train
0.78,0,3.4804076455181354,0.0,train
0.55,1,0.43863953940210676,0.0,train
0.92,1,1.01900202649495,1.0,train
0.92,1,0.802839359054839,1.0,train
0.86,0,2.850974726688061,0.0,train
0.55,1,0.8125601071143165,1.0,train
0.10000000000000009,0,5.327151477410216,0.0,train
0.10000000000000009,0,1.471395832577556,0.0,train
0.55,0,1.4717380301755605,0.0,train
0.92,1,0.22828929825673638,1.0,train
0.78,1,0.8645622306825477,1.0,train
0.78,1,0.3287010302297117,1.0,train
0.92,1,0.3377757544580251,1.0,train
0.55,1,0.5250956279486223,1.0,train
0.55,0,3.0255024664229113,0.0,train
0.92,1,0.35289080267798656,1.0,train
0.92,1,0.25351064262115425,1.0,train
0.10000000000000009,0,3.438058501805484,0.0,train
0.78,1,0.7769660735294309,1.0,train
0.10000000000000009,0,1.1529504831884192,0.0,train
