theta,m,t,delta,set
0.78,1,1.2827729001068555,1.0,train
0.78,1,0.12824862736557396,1.0,train
0.78,0,0.09948764802870991,0.0,train
0.92,1,0.42501865432291036,1.0,train
0.86,1,0.031855176385803485,0.0,train
0.10000000000000009,0,2.8876978320762383,0.0,train
0.10000000000000009,0,5.436355877040002,0.0,train
0.92,1,0.8935868388397226,1.0,train
0.86,1,0.5200163469178439,1.0,train
0.55,1,1.811707772053646,1.0,train
0.86,0,5.246825549347722,0.0,train
0.10000000000000009,0,3.1984636065267185,0.0,train
0.92,0,4.820286061290285,0.0,train
0.78,1,2.170278592607928,1.0,train
0.78,0,0.22316027303575514,0.0,train
0.55,1,0.0733002767045429,1.0,train
0.55,1,0.24689327764698654,1.0,train
0.86,1,0.10100147090822076,0.0,train
0.10000000000000009,0,0.17178922924677842,0.0,train
0.78,1,1.9942844041198773,1.0,train
0.86,1,0.5321960959801794,1.0,train
0.55,1,1.3898839843452517,1.0,train
0.86,1,0.9534002875972646,1.0,train
0.92,1,1.6383236666017278,1.0,train
0.86,1,0.05473572476212149,1.0,train
0.86,1,1.110117873024129,0.0,train
0.78,1,1.0279449292562726,1.0,train
0.92,1,1.2512610581638794,1.0,train
0.86,1,1.2055824591406852,1.0,train
0.55,1,1.204385704407519,1.0,train
0.86,1,0.39725807708614314,0.0,train
0.10000000000000009,0,5.2674289417041065,0.0,train
0.92,1,0.4086249558972291,1.0,train
0.86,1,0.8531431899877382,0.0,train
0.10000000000000009,1,2.433774135415885,1.0,train
0.10000000000000009,0,3.8582825502177456,0.0,train
0.92,1,0.13569879188062192,1.0,train
0.78,0,3.9070172369909715,0.0,train
0.10000000000000009,0,3.4949627303218076,0.0,train
0.55,0,5.840558739527822,0.0,train
0.55,0,0.877794264095278,0.0,train
0.92,1,0.38732184365674555,1.0,train
0.10000000000000009,0,5.921979876080405,0.0,train
0.92,1,0.07770583385967478,0.0,train
0.92,1,0.07049318442260698,1.0,train
0.78,1,0.8486468027816908,1.0,train
0.92,1,4.206712686933241,1.0,train
0.55,1,0.5698960188793314,0.0,train
0.86,1,0.34899271651800734,0.0,train
0.86,1,3.209869162255337,0.0,train
0.92,1,4.348633179381029,1.0,train
0.86,1,0.4774768070530003,1.0,train
0.78,1,0.3825755936606503,0.0,train
0.55,0,4.2597065688717946,0.0,train
0.10000000000000009,0,5.434448701527884,0.0,train
0.86,1,0.8300939372020391,1.0,train
0.78,1,0.354198064386371,1.0,train
0.78,0,3.553585427108703,0.0,train
0.55,1,0.5221409280791859,1.0,train
0.86,1,0.061307081139112186,1.0,train
0.10000000000000009,1,0.5025970554612172,1.0,train
0.55,1,0.12774661012780675,1.0,train
0.10000000000000009,0,4.6747245525773256,0.0,train
0.78,1,1.0704977762324766,0.0,train
0.86,1,2.712161326256378,1.0,train
0.55,0,0.4250377269201937,0.0,train
0.78,1,0.4263412572030444,1.0,train
0.86,1,1.0158066326005595,1.0,train
0.92,1,0.754709689032312,0.0,train
0.55,1,5.8459933505682855,0.0,train
0.92,1,0.33777124391874497,1.0,train
0.78,1,0.9783249091592534,1.0,train
0.10000000000000009,0,5.7027322025413465,0.0,train
0.55,1,1.178400124530135,0.0,train
0.10000000000000009,0,5.885859931693235,0.0,train
0.55,1,1.0342567269794904,1.0,train
0.86,1,0.6179164877853113,1.0,train
0.86,1,1.98314256669203,1.0,train
0.10000000000000009,0,4.924093938467991,0.0,train
0.10000000000000009,1,0.03648378554767097,1.0,train
0.55,1,2.939218151566175,1.0,train
0.78,1,0.20848239544448835,1.0,train
0.10000000000000009,0,1.4133887454192668,0.0,train
0.55,0,2.5395047078098107,0.0,train
0.78,1,0.21899549237889324,1.0,train
0.92,1,1.6298681409773503,0.0,train
0.78,1,0.12203719668525514,0.0,train
0.78,1,0.3294824200522093,1.0,train
0.78,1,1.3701872570353557,1.0,train
0.86,1,1.6554164397864422,1.0,train
0.86,0,4.476300396247798,0.0,train
0.55,0,0.7470674674756399,0.0,train
0.92,1,0.24693260764532654,1.0,train
0.92,1,0.5841419361174863,1.0,train
0.78,1,1.33227572900382,1.0,train
0.10000000000000009,0,2.44345830907463,0.0,train
0.78,1,0.1160171662223579,1.0,train
0.10000000000000009,0,1.2200670368284465,0.0,train
0.86,1,0.08198816920027192,1.0,train
0.92,1,2.1966155373786727,1.0,train
0.78,1,1.7792082151625268,1.0,train
0.10000000000000009,0,3.4045213071147686,0.0,train
0.86,1,0.8705093546785405,0.0,train
