theta,m,t,delta,set
0.10000000000000009,0,4.882139763066437,0.0,train
0.78,0,0.9138860160325666,0.0,train
0.78,1,0.8640706305242678,1.0,train
0.92,1,1.0675565460859195,1.0,train
0.86,0,1.7386056681415611,0.0,train
0.55,1,3.7013600774507753,1.0,train
0.92,1,0.0518079830843557,1.0,train
0.92,1,0.30202601249738015,0.0,train
0.92,1,1.5415444449750313,1.0,train
0.10000000000000009,0,3.5605307941255497,0.0,train
0.86,0,4.341503887648317,0.0,train
0.55,1,0.6901268291229723,1.0,train
0.55,0,3.33905616907552,0.0,train
0.78,0,4.025512771655792,0.0,train
0.86,1,0.5542364040054633,1.0,train
0.86,1,0.4967361225993677,1.0,train
0.86,1,0.7274900978153812,1.0,train
0.10000000000000009,0,0.4240691801288208,0.0,train
0.55,0,5.581497239439629,0.0,train
0.55,0,5.530452897516553,0.0,train
0.86,1,0.9604230759920773,0.0,train
0.92,0,3.0938290734459883,0.0,train
0.92,1,0.22816720016576364,1.0,train
0.55,0,2.8605372207552557,0.0,train
0.55,0,3.434985785168501,0.0,train
0.92,1,0.4691718099819425,1.0,train
0.55,1,1.0612637864879393,1.0,train
0.86,1,1.7692892017567472,1.0,train
0.78,1,0.2893622090307645,1.0,train
0.55,1,0.7532384413372587,1.0,train
0.86,1,1.6264679080873239,1.0,train
0.10000000000000009,0,2.4207272060008274,0.0,train
0.55,0,2.50825794565905,0.0,train
0.78,0,1.3257705171073026,0.0,train
0.78,0,4.433362555911752,0.0,train
0.78,0,3.9574788939126253,0.0,train
0.92,1,0.4111838974048102,1.0,train
0.78,1,0.1256403964930142,1.0,train
0.55,0,0.5473699678611545,0.0,train
0.55,0,3.733538002618892,0.0,train
0.55,1,0.8495802303813127,1.0,train
0.55,0,2.9876633879985146,0.0,train
0.78,1,0.967718720656873,1.0,train
0.86,1,3.0377782294637266,1.0,train
0.55,0,5.597965955792937,0.0,train
0.55,0,0.920520612019976,0.0,train
0.86,1,1.1683345527808497,1.0,train
0.92,1,0.09609678090541554,1.0,train
0.78,1,0.01733494137663417,1.0,train
0.92,1,1.5412379180578664,1.0,train
0.10000000000000009,1,0.07240612395589968,1.0,train
0.86,1,0.6431414091671819,1.0,train
0.10000000000000009,0,3.3470011803096043,0.0,train
0.86,1,1.3416980081156833,0.0,train
0.55,1,1.4310274532119127,0.0,train
0.92,1,0.6878164363143757,0.0,train
0.86,1,1.3930069892482757,1.0,train
0.86,0,4.36513431187389,0.0,train
0.86,1,1.2661778541543325,1.0,train
0.55,1,0.036814134095824604,1.0,train
0.55,1,0.5238953067432102,1.0,train
0.78,0,2.793236409039454,0.0,train
0.78,1,2.4065881802717146,1.0,train
0.92,1,0.9823974688923298,1.0,train
0.55,0,1.067138475884307,0.0,train
0.78,1,0.3597603466129662,1.0,train
0.55,0,3.373590488163531,0.0,train
0.78,1,0.12164861843422715,1.0,train
0.55,1,0.01725232403360156,1.0,train
0.55,1,0.8702423372249752,0.0,train
0.55,1,0.3257142102004571,0.0,train
0.86,1,0.0876853090892002,1.0,train
0.86,1,0.2711866554788276,1.0,train
0.78,1,1.1857836756556062,1.0,train
0.10000000000000009,0,2.2546768784986835,0.0,train
0.78,1,0.5534980055238915,1.0,train
0.78,1,0.5616993970572217,1.0,train
0.78,1,0.5558603214899032,0.0,train
0.10000000000000009,1,0.8034332607663702,1.0,train
0.78,1,0.30236995999992067,1.0,train
0.86,1,0.35851041746914275,1.0,train
0.55,0,5.407128136112115,0.0,train
0.55,0,2.581606168865945,0.0,train
0.55,1,1.263768531407674,1.0,train
0.55,1,1.0220668337139422,1.0,train
0.86,0,3.094681778773559,0.0,train
0.55,0,0.30015556638945795,0.0,train
0.10000000000000009,0,1.671593051994275,0.0,train
0.86,0,4.832549161290494,0.0,train
0.92,0,4.882402693066872,0.0,train
0.86,1,0.5633839979344512,1.0,train
0.92,1,0.10762136867385748,1.0,train
0.78,1,0.11602504106512682,1.0,train
0.78,1,1.01617833780898,1.0,train
0.10000000000000009,0,2.990221994691978,0.0,train
0.10000000000000009,0,0.30839801299497416,0.0,train
0.10000000000000009,0,1.0497812905043622,0.0,train
0.86,0,1.944612008423865,0.0,train
0.78,1,0.36096712207241044,1.0,train
0.92,1,0.14516697343111487,1.0,train
0.55,1,0.8468361010084643,1.0,train
0.55,0,3.774383405605824,0.0,train
0.55,1,0.5358125392079063,1.0,train
0.92,1,0.0505006796636777,1.0,train
0.78,0,1.291327178804366,0.0,train
0.92,0,4.6927987442876455,0.0,train
0.86,1,0.2723364445526555,1.0,train
0.55,0,2.7073520336776546,0.0,train
0.78,1,2.18585633008331,1.0,train
0.92,1,1.0929554361332272,1.0,train
0.10000000000000009,0,5.892321012350145,0.0,train
0.55,1,0.5443884219482875,1.0,train
0.86,1,1.4474424503141914,1.0,train
0.10000000000000009,0,0.10425160742020645,0.0,train
0.55,0,3.5315320235953385,0.0,train
0.92,0,3.1635402696038586,0.0,train
0.86,0,1.9706357439688122,0.0,train
0.55,1,2.3603765566473554,0.0,train
0.55,0,2.2062392612662842,0.0,train
0.78,1,0.8076256982866765,1.0,train
0.78,1,2.2914766256347274,1.0,train
0.55,0,4.8408257428039985,0.0,train
0.92,1,1.5714187292933068,1.0,train
0.78,1,2.4024217043271614,1.0,train
0.55,1,0.9144867909897132,1.0,train
0.78,0,1.2424721503256504,0.0,train
0.92,1,0.912863029067148,1.0,train
0.10000000000000009,0,5.957076876823453,0.0,train
0.78,0,1.9276053450448816,0.0,train
0.86,1,1.107138075108004,1.0,train
0.55,0,3.672053902938624,0.0,train
0.92,1,0.6944214899435261,0.0,train
0.92,1,0.31668544196429904,1.0,train
0.92,1,0.9637666798039614,1.0,train
0.55,0,0.5662476271612871,0.0,train
0.78,1,0.05321522474601257,1.0,train
0.86,1,1.2420729993906838,1.0,train
0.86,1,1.409259762132448,1.0,train
0.86,1,3.1240422599578483,1.0,train
0.10000000000000009,0,4.258303913563605,0.0,train
0.86,1,1.6083397768621068,1.0,train
0.55,0,1.915513512532617,0.0,train
0.92,1,0.21820018881850142,1.0,train
0.86,0,2.628753709745016,0.0,train
0.86,1,1.4498628540630878,1.0,train
0.78,1,0.2005019652528845,1.0,train
0.86,1,0.11175409733590386,1.0,train
0.10000000000000009,0,0.8300802914840519,0.0,train
0.86,1,0.050307567625457794,1.0,train
0.86,1,0.5122546264145464,1.0,train
0.92,1,0.27540223841960465,0.0,train
0.78,1,0.6377345170997939,1.0,train
0.55,1,0.5130715156368193,1.0,train
0.86,0,2.921359647576465,0.0,train
0.92,1,2.5773701974636967,1.0,train
0.10000000000000009,0,4.846011602617512,0.0,train
0.55,0,5.560889334644554,0.0,train
0.92,0,3.469208080199933,0.0,train
0.55,0,5.466157216354905,0.0,train
0.86,1,0.4308488889820413,1.0,train
0.10000000000000009,0,5.299051724618739,0.0,train
0.92,1,0.8490876571773093,1.0,train
0.92,1,1.3478455164230725,1.0,train
