theta,m,t,delta,set
0.10000000000000009,0,3.0952613656813166,0.0,train
0.92,1,0.8203864364182435,1.0,train
0.10000000000000009,0,3.1011357261623296,0.0,train
0.55,0,5.023840346964221,0.0,train
0.10000000000000009,0,1.5665088784461336,0.0,train
0.55,0,5.106481038065075,0.0,train
0.10000000000000009,0,0.23835966607337378,0.0,train
0.10000000000000009,0,4.58395217202024,0.0,train
0.86,1,1.0986063498417291,1.0,train
0.55,0,4.0672558468753675,0.0,train
0.86,1,0.0117051623649119,1.0,train
0.78,0,5.844589546993002,0.0,train
0.86,0,0.8750820704142275,0.0,train
0.78,1,1.024210013540967,1.0,train
0.55,1,0.5816187877351966,1.0,train
0.55,0,3.1210696301477463,0.0,train
0.78,1,0.22137518289921093,1.0,train
0.92,1,0.5986937791809914,1.0,train
0.55,0,1.0687162853903491,0.0,train
0.92,1,0.5241840737102497,1.0,train
0.92,1,0.8899644781590915,1.0,train
0.86,1,1.1739041858071801,1.0,train
0.92,1,0.2869606657289158,1.0,train
0.78,0,2.1721048782654506,0.0,train
0.78,1,1.1065621953654856,1.0,train
0.10000000000000009,0,4.1721329083127445,0.0,train
0.86,1,1.5287513935960004,1.0,train
0.86,1,0.30969260418393296,0.0,train
0.55,1,0.13040702585792793,1.0,train
0.55,0,0.2714551918688659,0.0,train
0.10000000000000009,0,2.0228747016814648,0.0,train
0.10000000000000009,0,3.8045730601812613,0.0,train
0.55,1,0.03975463299735616,1.0,train
0.55,1,0.3999506768120491,1.0,train
0.92,1,0.1614697862761891,1.0,train
0.55,0,5.006522542124028,0.0,train
0.92,1,0.745159241883907,0.0,train
0.55,0,3.4061450313865027,0.0,train
0.92,1,0.020499999777477764,1.0,train
0.86,1,0.03580655059974892,1.0,train
0.55,0,2.2214101647357305,0.0,train
0.78,1,0.6782663815480096,1.0,train
0.78,1,0.08209396576829198,0.0,train
0.78,0,5.164787434064732,0.0,train
0.78,1,0.7374594992477548,0.0,train
0.78,1,0.007910537253431802,1.0,train
0.78,1,0.3232261076245412,1.0,train
0.92,1,0.37089542643032924,1.0,train
0.86,1,0.27917975239436676,1.0,train
0.55,1,0.21661484568378744,1.0,train
0.86,1,2.3996025192801524,1.0,train
0.78,1,0.6526124242049095,1.0,train
0.55,1,0.038519942078397255,1.0,train
0.78,0,2.4506340678923544,0.0,train
0.10000000000000009,1,1.4307380254819377,1.0,train
0.78,1,1.5877909848850151,1.0,train
0.10000000000000009,0,5.232749461148385,0.0,train
0.55,1,1.4826325653046664,1.0,train
0.10000000000000009,0,5.919869109888462,0.0,train
0.55,1,2.188331293361929,1.0,train
0.78,1,0.35668010492977015,1.0,train
0.55,1,2.242022187912598,1.0,train
0.86,1,0.35753905464756786,1.0,train
0.55,0,0.5816235763697704,0.0,train
0.55,0,2.8592463671830552,0.0,train
0.55,0,5.1695011675084,0.0,train
0.78,0,0.14049316186002492,0.0,train
0.55,1,0.0107932753859592,0.0,train
0.86,0,4.513531615903726,0.0,train
0.10000000000000009,1,0.7602424505308206,1.0,train
0.92,1,0.43109668107893495,1.0,train
0.92,1,0.7027727242258965,0.0,train
0.86,1,0.032419935337040816,1.0,train
0.55,0,3.9121942771095406,0.0,train
0.10000000000000009,0,5.135935061837315,0.0,train
0.78,1,2.2135863913039664,0.0,train
0.78,1,1.5910511691149258,1.0,train
0.86,1,0.31382690620891474,1.0,train
0.86,1,0.023537856521768978,1.0,train
0.55,1,0.1181263992614297,1.0,train
0.86,1,0.12718522946546895,1.0,train
0.92,1,3.065698154467452,1.0,train
0.78,1,1.0755113304548611,0.0,train
0.78,1,0.3170567479778299,0.0,train
0.86,1,0.3777187659340092,1.0,train
0.86,1,0.6305130771419815,1.0,train
0.78,1,2.6659293298111826,0.0,train
0.78,1,0.22834297232810424,1.0,train
0.78,1,0.2881784858406985,1.0,train
0.55,0,1.4472912024476339,0.0,train
0.86,1,0.1958275173216873,1.0,train
0.78,1,2.796575396380701,1.0,train
0.78,1,0.16127591877584696,1.0,train
0.10000000000000009,0,2.4833823484558186,0.0,train
0.78,1,0.4821169980046168,1.0,train
0.78,1,0.39057855645209877,1.0,train
0.92,1,0.40740703842734755,1.0,train
0.86,1,0.13842142463556611,1.0,train
0.86,1,0.17815047907762366,1.0,train
0.10000000000000009,0,2.2786481192922112,0.0,train
0.92,1,0.6801593424428447,0.0,train
0.55,1,0.8625898500608558,1.0,train
0.55,1,1.2677408662806027,1.0,train
0.78,1,0.11761303345139247,1.0,train
0.92,0,3.031549241028692,0.0,train
0.10000000000000009,1,4.495703614720102,1.0,train
0.55,0,2.009058524355133,0.0,train
0.78,0,2.823016376940932,0.0,train
0.86,0,3.761080793007944,0.0,train
0.78,1,0.421883500949173,1.0,train
0.86,1,0.06274041971322646,1.0,train
0.86,1,0.8112815217014554,1.0,train
0.78,1,0.22784782933650333,1.0,train
0.86,1,0.5638295986012095,1.0,train
0.92,1,0.14225624899825529,1.0,train
0.86,1,0.1815007903771559,1.0,train
0.78,1,0.3632691813045297,0.0,train
0.78,1,1.2496561779641417,1.0,train
0.86,1,0.4587537032320751,1.0,train
0.92,1,2.2436006881964827,1.0,train
0.78,1,0.22125408324358975,1.0,train
0.92,1,0.3040161888836888,1.0,train
0.55,1,0.2902782100636585,1.0,train
0.92,1,0.8051813735529633,1.0,train
0.78,0,5.322826738094172,0.0,train
0.55,0,3.7820833022913725,0.0,train
0.78,1,0.7981003615934743,1.0,train
0.92,1,2.03365024420578,1.0,train
0.92,1,0.5942513770431354,1.0,train
0.86,1,0.7046881436037962,1.0,train
0.92,1,0.3379471734301915,1.0,train
0.86,1,1.157461436160793,1.0,train
0.78,1,0.10677897122928097,1.0,train
0.10000000000000009,0,1.6563670064856242,0.0,train
0.86,1,0.650034742558521,1.0,train
0.10000000000000009,0,3.3550169194928863,0.0,train
0.92,1,0.04734161882127597,1.0,train
0.92,1,2.354474190101493,1.0,train
0.92,1,0.7822134482970267,1.0,train
0.55,1,0.22551367874210188,1.0,train
0.78,1,0.7035140100453737,1.0,train
0.86,1,0.03937576492312367,0.0,train
0.10000000000000009,0,4.274819348302782,0.0,train
0.78,0,1.4573893494990329,0.0,train
0.92,1,0.9754558972201958,1.0,train
0.10000000000000009,0,3.9822716649771426,0.0,train
0.86,1,0.14652961721432683,1.0,train
0.10000000000000009,0,3.4235825672426587,0.0,train
0.55,1,0.07466282638736448,1.0,train
0.55,1,2.36574743585804,1.0,train
0.78,1,0.4876529378629362,0.0,train
0.78,1,0.06239660665714193,1.0,train
0.78,1,0.307257171094395,1.0,train
0.55,1,0.2157859609064745,0.0,train
0.78,1,3.036639825957619,1.0,train
0.86,1,0.24171322060510203,0.0,train
0.78,1,0.48396838311405743,1.0,train
0.92,1,0.07626594395966534,1.0,train
0.92,1,0.0249132875989794,1.0,train
0.10000000000000009,0,2.5279081527532106,0.0,train
0.10000000000000009,0,3.0985511147497493,0.0,train
0.92,1,0.47390287373537887,1.0,train
0.55,1,0.5047790623257778,1.0,train
0.55,0,4.12747485761005,0.0,train
0.86,1,0.05835286788186124,1.0,train
0.55,0,0.1648465845358147,0.0,train
0.86,1,1.1946708319458044,1.0,train
0.55,1,2.6159391730971295,1.0,train
0.78,1,0.7402192737684735,1.0,train
0.10000000000000009,1,0.8396949155437987,1.0,train
0.55,0,4.201776677863122,0.0,train
0.55,1,0.6436793051695959,1.0,train
0.92,1,0.059783006616723096,1.0,train
0.78,0,5.2396707532704045,0.0,train
0.92,1,0.8510276145712198,1.0,train
0.10000000000000009,0,5.8616827917802485,0.0,train
0.55,0,4.125618611216131,0.0,train
0.78,1,0.7897707229126905,0.0,train
0.86,1,0.26039810567966964,1.0,train
0.92,1,1.2523800463958716,0.0,train
0.55,1,0.4626863685454279,0.0,train
0.86,1,0.6514434438174825,1.0,train
0.10000000000000009,0,5.541178008042856,0.0,train
0.86,1,1.0527346814890324,1.0,train
0.10000000000000009,0,1.774102421125635,0.0,train
0.92,1,0.16139642556453793,0.0,train
0.10000000000000009,0,3.2791385754995437,0.0,train
0.10000000000000009,0,0.03764628983556051,0.0,train
0.10000000000000009,0,5.056582025063573,0.0,train
0.55,1,0.037899816343125795,1.0,train
0.86,1,1.3359019730143606,0.0,train
0.92,1,1.5205771394582555,1.0,train
0.78,1,0.6279255725501975,0.0,train
0.92,1,0.03931960802438132,1.0,train
0.86,1,0.9090601088148018,1.0,train
0.10000000000000009,0,2.6718308275264224,0.0,train
0.92,1,0.7529666966061718,1.0,train
0.10000000000000009,0,5.060321749219645,0.0,train
0.86,1,1.9745461320730873,1.0,train
0.10000000000000009,0,5.08109948540662,0.0,train
0.55,1,0.8176604235799669,1.0,train
0.78,1,1.6520198380985327,1.0,train
0.78,1,1.625906690628515,1.0,train
0.86,1,0.3330935314643616,1.0,train
0.78,1,2.0922810704527333,0.0,train
0.86,1,1.1550551008422034,1.0,train
0.55,0,1.5731632691465691,0.0,train
0.92,1,2.4506347810179254,1.0,train
0.55,0,3.271084195018983,0.0,train
0.10000000000000009,1,0.4849896553668035,1.0,train
0.55,1,1.757191935513739,1.0,train
0.92,1,0.07484166110989797,1.0,train
0.55,0,4.332403849855215,0.0,train
0.92,1,1.9897202396444698,1.0,train
0.78,1,0.7683652004904578,1.0,train
0.78,1,0.8168795358475198,1.0,train
0.92,1,0.5862447984976842,0.0,train
0.86,0,2.76483787670136,0.0,train
0.55,1,0.12207447630748808,1.0,train
0.86,1,0.37394207930688766,1.0,train
0.55,0,2.7198634584190198,0.0,train
0.10000000000000009,0,0.2502989234905262,0.0,train
0.55,0,0.1636081149348847,0.0,train
0.92,1,0.16661247357503395,1.0,train
0.55,1,2.4558663873563833,1.0,train
0.78,1,0.878386549129684,1.0,train
0.78,1,0.22799554870784,0.0,train
0.78,1,0.8050528332959428,0.0,train
0.86,1,2.570485211415277,1.0,train
0.55,0,4.471614898254957,0.0,train
0.78,1,0.5023035873788526,1.0,train
0.92,1,0.12995202917093562,1.0,train
0.92,1,0.851466232958226,1.0,train
0.92,1,0.1693306328491329,1.0,train
0.86,1,3.0947759686832477,0.0,train
0.78,1,0.33809774086985034,1.0,train
0.55,1,0.010507744019153591,1.0,train
0.78,1,0.36538930388908203,1.0,train
0.92,1,0.34115746296391586,1.0,train
0.55,1,0.2592786631119144,0.0,train
0.55,0,4.194016986441118,0.0,train
0.86,1,0.5225928200988325,1.0,train
0.10000000000000009,0,0.47065414092256996,0.0,train
0.78,1,0.7462210077799629,1.0,train
0.92,1,1.1599650886378796,1.0,train
0.10000000000000009,0,4.664418773857839,0.0,train
0.86,1,0.20796167677991512,1.0,train
0.92,1,2.191527992082297,0.0,train
0.86,1,0.6018060880772697,1.0,train
0.10000000000000009,0,0.08958759892187773,0.0,train
0.86,1,0.0848068535898594,1.0,train
0.55,0,3.8702076817633957,0.0,train
0.10000000000000009,0,0.5785752708121215,0.0,train
0.55,0,3.888835729807683,0.0,train
0.78,1,0.9333322326779195,1.0,train
0.78,1,0.9150047123077811,1.0,train
0.10000000000000009,0,3.3311116037711166,0.0,train
0.10000000000000009,0,0.781715617058844,0.0,train
0.92,1,0.3914224733723455,1.0,train
0.92,1,0.8984598218745423,1.0,train
0.86,1,1.0501818478451475,1.0,train
0.86,1,0.5929525821742144,1.0,train
0.86,1,2.912151600525638,1.0,train
0.55,0,0.866954467055798,0.0,train
0.78,1,1.5031997431344466,1.0,train
0.10000000000000009,0,4.659559544108657,0.0,train
0.78,1,1.589047455879386,1.0,train
0.55,1,1.1984264087668406,0.0,train
0.78,1,1.5756014462314416,0.0,train
0.78,1,0.7327061733774374,1.0,train
0.78,1,0.5343353249491745,1.0,train
0.55,0,0.4449611357954304,0.0,train
0.10000000000000009,1,0.047761982090688715,0.0,train
0.86,1,0.13253744001555579,1.0,train
