theta,m,t,delta,set
0.78,0,3.5812879696017883,0.0,train
0.92,1,0.16262286940463078,0.0,train
0.78,1,0.07456180001296069,1.0,train
0.55,0,1.4373057318078812,0.0,train
0.55,0,1.9679808317360383,0.0,train
0.86,0,5.145840335813421,0.0,train
0.92,1,1.967782016655786,1.0,train
0.10000000000000009,0,0.9306997306750264,0.0,train
0.55,0,0.9848055908353235,0.0,train
0.55,0,3.4557263374218135,0.0,train
0.10000000000000009,0,5.5445045200769965,0.0,train
0.55,1,2.0535624816738984,0.0,train
0.86,1,1.080968141071187,0.0,train
0.92,1,0.8551831984778463,1.0,train
0.86,1,1.3866684419016282,1.0,train
0.55,1,0.9569442121441444,1.0,train
0.92,1,0.04115631779723962,1.0,train
0.92,1,0.32103208176169934,1.0,train
0.55,1,0.7662664162771333,1.0,train
0.10000000000000009,0,3.5046367073804685,0.0,train
0.86,1,0.5535143214316504,1.0,train
0.92,1,0.08679149050857071,1.0,train
0.92,0,5.694735909092882,0.0,train
0.55,0,0.982104617191714,0.0,train
0.10000000000000009,1,0.02023145352788844,1.0,train
0.92,1,0.1362617978101961,0.0,train
0.86,1,0.8937825842789174,1.0,train
0.86,1,0.4321380871154703,1.0,train
0.92,1,0.5828256273806681,1.0,train
0.78,1,0.7554839618018335,1.0,train
0.10000000000000009,0,2.488201745835598,0.0,train
0.86,1,0.20158162909007887,1.0,train
0.55,0,1.4099269933211915,0.0,train
0.86,1,1.3378624951569493,0.0,train
0.86,1,0.13500065213249907,1.0,train
0.10000000000000009,0,3.6198912517423016,0.0,train
0.10000000000000009,0,4.910032279153192,0.0,train
0.10000000000000009,0,5.19643592107754,0.0,train
0.78,0,4.813912899936721,0.0,train
0.10000000000000009,0,1.8027509693484978,0.0,train
0.92,1,1.914541709020376,1.0,train
0.55,0,4.127523773187872,0.0,train
0.10000000000000009,0,1.145328746693488,0.0,train
0.55,0,0.3838999195656525,0.0,train
0.86,1,0.038939748064240956,1.0,train
0.10000000000000009,0,0.07046846992480083,0.0,train
0.55,0,1.4279173933065283,0.0,train
0.55,0,2.5183600516610696,0.0,train
0.55,0,1.206509529522604,0.0,train
0.55,0,0.648260089416274,0.0,train
0.92,1,1.3816055914532048,1.0,train
0.55,1,1.405788698837675,0.0,train
0.92,1,0.28527459913953224,0.0,train
0.10000000000000009,0,3.6891803186597665,0.0,train
0.10000000000000009,0,4.501150772859901,0.0,train
0.55,0,4.4935659318971055,0.0,train
0.10000000000000009,1,0.9411419086838366,1.0,train
0.86,1,1.2337338625763263,1.0,train
0.78,1,0.04017019322762318,1.0,train
0.86,1,0.11904362428645889,1.0,train
0.92,1,0.4440286494531325,1.0,train
0.55,0,1.9021442901977437,0.0,train
0.86,1,0.09346176193121201,1.0,train
0.92,1,0.5478568006806159,1.0,train
0.86,1,1.7001694003560501,1.0,train
0.55,1,1.137403269011356,1.0,train
0.55,0,1.3488822383301917,0.0,train
0.78,0,5.768783784672028,0.0,train
0.55,1,1.7072100974308506,1.0,train
0.78,1,0.5391587198416978,1.0,train
0.92,1,0.20621907548258545,1.0,train
0.86,1,1.2642988282202337,1.0,train
0.92,1,0.319887157163258,0.0,train
0.78,1,1.149340558035115,1.0,train
0.55,0,4.651040203770944,0.0,train
0.10000000000000009,0,0.5232072494023094,0.0,train
0.10000000000000009,0,2.350599347712426,0.0,train
0.55,0,1.8844631028097985,0.0,train
0.55,1,0.8612098640017913,1.0,train
0.55,0,0.47368012802711057,0.0,train
0.10000000000000009,0,0.43509203629303483,0.0,train
0.86,1,0.6038883987266551,1.0,train
0.78,1,0.6662033504586544,0.0,train
0.55,1,1.0336878232688784,1.0,train
0.86,0,3.4131094490577167,0.0,train
0.92,1,0.06076190104628089,1.0,train
0.86,1,1.9727138740481829,1.0,train
0.86,1,0.12798988405267298,1.0,train
0.55,1,0.7260585466019205,1.0,train
0.86,1,0.2678532414480024,1.0,train
0.92,1,0.15693504372580352,1.0,train
0.92,1,0.16719329250619425,1.0,train
0.10000000000000009,0,2.328454231280792,0.0,train
0.10000000000000009,0,3.0996706596004575,0.0,train
0.86,1,1.2816297429446586,1.0,train
0.55,1,0.06121808568686837,1.0,train
0.92,1,2.173411919168512,1.0,train
0.92,1,0.09088398271154854,1.0,train
0.55,0,5.040763375419119,0.0,train
0.78,1,0.5057615476747414,1.0,train
0.10000000000000009,0,4.662897261304649,0.0,train
0.86,1,1.349678931006247,1.0,train
0.55,0,4.9983030985833965,0.0,train
0.10000000000000009,0,3.2859567024907332,0.0,train
0.78,1,0.7461510708083974,1.0,train
0.55,1,0.928052918946715,1.0,train
0.55,1,0.6600703176208312,1.0,train
0.78,1,0.2739377504539772,1.0,train
0.10000000000000009,0,2.1515654580463575,0.0,train
0.92,1,3.1747230947477485,1.0,train
0.86,0,4.714226466713509,0.0,train
0.92,1,0.49376892510284864,1.0,train
0.86,1,0.05347384507839965,1.0,train
0.55,1,0.29818266861072207,0.0,train
0.10000000000000009,0,1.0199318766953676,0.0,train
0.10000000000000009,0,2.5079653677626976,0.0,train
0.78,0,1.494424855787995,0.0,train
0.86,1,2.6659573698798575,1.0,train
0.10000000000000009,0,5.9881502397347095,0.0,train
0.92,1,0.9550863971611407,1.0,train
0.55,0,0.8453771145077695,0.0,train
0.10000000000000009,0,1.5976086798164848,0.0,train
0.10000000000000009,1,1.2130250017103077,1.0,train
0.78,1,0.9091456710299156,1.0,train
0.10000000000000009,0,1.312225942214799,0.0,train
