theta,m,t,delta,set
0.78,1,0.03369775167656806,1.0,train
0.10000000000000009,1,0.5667755655565212,1.0,train
0.92,1,1.6195187402484417,1.0,train
0.10000000000000009,0,4.004495873038069,0.0,train
0.92,1,0.3693933967200611,0.0,train
0.86,1,1.0549615705808983,1.0,train
0.55,0,4.7323255713373324,0.0,train
0.78,1,0.024146508386963333,1.0,train
0.92,0,0.10708717048145999,0.0,train
0.55,1,0.2579870937311772,1.0,train
0.55,0,3.85509065112962,0.0,train
0.55,1,1.9124209987195482,1.0,train
0.10000000000000009,0,4.028540199428677,0.0,train
0.92,1,0.3676089008388755,1.0,train
0.55,1,2.66111010845951,1.0,train
0.55,1,0.38020787799594574,1.0,train
0.55,1,1.2853916518317683,1.0,train
0.86,1,0.15004866131103,1.0,train
0.92,1,0.585494155311429,1.0,train
0.86,1,2.493011200846773,1.0,train
0.92,1,1.0982587728533917,1.0,train
0.10000000000000009,0,2.6966482751054457,0.0,train
0.78,1,0.19796661731060664,1.0,train
0.86,1,0.4358383933490993,1.0,train
0.10000000000000009,0,5.111332148366949,0.0,train
0.78,1,0.6749808445764618,1.0,train
0.10000000000000009,0,5.843917952483909,0.0,train
0.10000000000000009,0,5.78704274087089,0.0,train
0.92,1,0.5206979298371849,1.0,train
0.10000000000000009,0,5.612005875910831,0.0,train
0.55,1,0.9293835857589079,0.0,train
0.55,1,0.4201377150700916,1.0,train
0.86,1,1.240592970004873,1.0,train
0.86,1,0.17276990653635277,1.0,train
0.86,1,0.1603641272553233,1.0,train
0.86,1,1.294103180918816,1.0,train
0.86,1,1.5899411693031704,1.0,train
0.86,1,0.8855622531094491,0.0,train
0.10000000000000009,0,0.9550863446342952,0.0,train
0.92,1,1.126412725589068,1.0,train
0.78,0,1.2047152993477872,0.0,train
0.92,1,0.8864251086269774,1.0,train
0.10000000000000009,0,1.2815130375305346,0.0,train
0.78,1,1.535091495048905,1.0,train
0.92,1,2.055547785914167,1.0,train
0.55,0,3.360840554258253,0.0,train
0.55,0,5.942797883088472,0.0,train
0.86,1,0.30788408800272576,1.0,train
0.92,1,0.4195264372720127,1.0,train
0.92,1,0.7124678273931488,0.0,train
0.92,1,0.43202124705717326,1.0,train
0.78,1,0.5489270095197183,0.0,train
0.55,0,4.457443102663625,0.0,train
0.55,1,1.2717445526969018,1.0,train
0.86,1,0.0018850986440506201,0.0,train
0.86,1,1.7326508494733657,1.0,train
0.78,1,1.231682653741402,0.0,train
0.55,0,0.1870428144916514,0.0,train
0.86,1,0.7132099050938837,1.0,train
0.10000000000000009,0,0.8892847228464504,0.0,train
0.78,0,0.9789886240399448,0.0,train
0.55,1,2.107799578187879,1.0,train
0.86,0,1.4549406596316405,0.0,train
0.86,0,1.1161686454356707,0.0,train
0.10000000000000009,0,4.2333573935973625,0.0,train
0.78,1,0.9584713597454216,1.0,train
0.86,0,0.7169462070424752,0.0,train
0.78,1,1.0377140532985965,0.0,train
0.78,1,0.5206592785451198,1.0,train
0.92,1,0.4091985350857037,0.0,train
0.10000000000000009,0,4.22709490797495,0.0,train
0.86,1,0.11996064956691707,1.0,train
0.86,1,0.2931683071216129,1.0,train
0.78,1,0.2903274028706561,1.0,train
0.10000000000000009,0,5.025935053490846,0.0,train
0.86,1,0.775546908540607,1.0,train
0.86,1,1.1136173255335151,1.0,train
0.10000000000000009,0,0.7515859973651122,0.0,train
0.78,1,1.1195455103658865,1.0,train
0.86,1,0.36889001394053755,1.0,train
0.78,1,0.200342946331573,1.0,train
0.10000000000000009,0,5.750989277826154,0.0,train
0.86,1,1.713980132378211,1.0,train
0.78,1,4.1488609588109995,0.0,train
0.86,1,0.28542563903151824,1.0,train
0.10000000000000009,1,2.9552831121821423,1.0,train
0.55,1,0.30443460381161047,1.0,train
0.86,1,0.9252157579453872,0.0,train
0.86,1,1.21417326241712,1.0,train
0.92,1,0.37691389873326886,1.0,train
0.92,0,0.7111550224827197,0.0,train
0.86,1,0.28961775238839255,1.0,train
0.86,1,0.03358656647606001,1.0,train
0.55,1,0.42901194974498397,1.0,train
0.78,1,0.10962634830879553,1.0,train
0.92,1,0.4976172507315488,1.0,train
0.10000000000000009,0,4.12807288319763,0.0,train
0.92,0,0.02525634604568916,0.0,train
0.55,1,0.5953390307715364,1.0,train
0.55,1,0.06260800605164059,1.0,train
0.78,0,1.5572639269342845,0.0,train
0.10000000000000009,0,0.559896962313442,0.0,train
0.10000000000000009,0,3.5602862022698956,0.0,train
0.86,1,0.3176647518824915,1.0,train
0.78,1,0.3894727380661391,1.0,train
0.86,1,2.605181482796827,1.0,train
0.86,1,0.45312835704150456,1.0,train
0.86,1,0.4827995230737605,1.0,train
0.55,1,1.6658592290140526,1.0,train
0.10000000000000009,1,0.03520656568240108,1.0,train
0.86,1,0.688663907897995,1.0,train
0.92,1,0.8622171247751752,1.0,train
0.92,1,1.0585144837586102,1.0,train
0.55,1,0.030968103347503627,1.0,train
0.78,1,0.014646430233592784,1.0,train
0.10000000000000009,0,5.109818247984728,0.0,train
0.86,0,0.7793571317448098,0.0,train
0.92,0,5.972011866177226,0.0,train
0.78,1,0.7393193317334282,1.0,train
0.10000000000000009,0,4.842751288869724,0.0,train
0.10000000000000009,0,5.697069574280458,0.0,train
0.78,1,0.9187323444384281,1.0,train
0.55,0,1.540725699694452,0.0,train
0.78,1,0.5045720876464788,1.0,train
0.78,1,2.3660416603175483,1.0,train
0.78,0,0.3831412414405351,0.0,train
0.10000000000000009,1,1.898751053751284,1.0,train
0.86,0,1.324160856891734,0.0,train
0.55,0,5.328196946713084,0.0,train
0.10000000000000009,0,1.675308403926217,0.0,train
0.78,1,0.9751673298420735,0.0,train
0.10000000000000009,0,4.932835768970462,0.0,train
0.55,1,0.042648293934009075,1.0,train
0.86,1,0.3490092770298017,1.0,train
0.10000000000000009,0,3.8254857997686402,0.0,train
0.78,1,1.4191307909302024,0.0,train
0.92,1,0.6914512969810785,1.0,train
0.86,1,0.726500277775763,1.0,train
0.55,1,0.0529453988513853,1.0,train
0.86,0,5.748682152191149,0.0,train
0.78,0,2.7920088526135975,0.0,train
0.92,0,5.217321763403173,0.0,train
0.55,1,0.9118891150230295,1.0,train
0.86,1,0.45338636118052067,1.0,train
0.86,1,0.3308149525769535,0.0,train
0.92,1,0.27627660908916996,0.0,train
0.10000000000000009,0,1.485757694952142,0.0,train
0.78,1,0.9456879487928875,1.0,train
