theta,m,t,delta,set
0.92,1,0.2003271575256599,1.0,train
0.55,0,4.733837104318827,0.0,train
0.86,1,1.0096858863508025,1.0,train
0.10000000000000009,0,3.5360496449048595,0.0,train
0.10000000000000009,0,1.7942062861719905,0.0,train
0.10000000000000009,0,3.2098473759005075,0.0,train
0.10000000000000009,0,1.6656629974817716,0.0,train
0.10000000000000009,0,5.873180381752293,0.0,train
0.86,1,0.6059603263788617,1.0,train
0.92,1,2.364422456218486,1.0,train
0.10000000000000009,0,2.2933071218116297,0.0,train
0.55,0,2.9435183805706657,0.0,train
0.10000000000000009,0,1.372836280508195,0.0,train
0.92,1,0.3676604598363437,1.0,train
0.86,1,0.9274678563599918,1.0,train
0.78,1,0.08402139090475198,1.0,train
0.86,1,0.5677020969032324,1.0,train
0.92,1,0.5481585947664961,1.0,train
0.78,1,0.36584421186999094,1.0,train
0.55,1,0.526388857675963,1.0,train
0.55,1,0.6654992899234602,1.0,train
0.86,1,0.1690512460221345,1.0,train
0.92,1,0.3210306431107335,0.0,train
0.55,1,0.9907901357033726,1.0,train
0.55,1,0.004700338557077809,1.0,train
0.78,1,0.4460844505861997,1.0,train
0.78,1,0.04712180823155636,1.0,train
0.55,1,0.6585193309450706,1.0,train
0.92,1,1.2010028458994877,1.0,train
0.55,0,5.9449405371620125,0.0,train
0.86,1,0.25486778361186213,1.0,train
0.10000000000000009,0,4.734033305642954,0.0,train
0.92,1,0.1597865631246353,1.0,train
0.78,1,0.3913071962063917,1.0,train
0.86,1,0.9288765921244628,1.0,train
0.10000000000000009,0,4.328702802170411,0.0,train
0.78,0,0.2413434204903646,0.0,train
0.55,1,0.12135477690714212,1.0,train
0.10000000000000009,0,1.7207793024349671,0.0,train
0.10000000000000009,0,1.8853480664817384,0.0,train
0.10000000000000009,0,0.2705152063394698,0.0,train
0.55,1,0.5891098048478026,1.0,train
0.10000000000000009,0,1.432947526889035,0.0,train
0.92,1,1.2550150871042431,1.0,train
0.10000000000000009,0,5.615051404329601,0.0,train
0.92,0,2.5879313162060633,0.0,train
0.55,0,5.630673470411617,0.0,train
0.86,1,0.004404680894471283,1.0,train
0.55,1,0.18074024771432534,1.0,train
0.92,1,0.13823269683091488,1.0,train
0.10000000000000009,0,0.1565686327660325,0.0,train
0.55,0,5.126212664524297,0.0,train
0.86,0,3.784823529781846,0.0,train
0.92,1,0.43392850697422164,1.0,train
0.86,0,4.800560684944323,0.0,train
0.86,1,0.8456246011097662,1.0,train
0.78,0,5.359749051444851,0.0,train
0.78,1,0.7183249861329862,1.0,train
0.86,1,0.42490874613393353,1.0,train
0.92,0,2.6169140998436795,0.0,train
0.55,1,0.5148901893429884,1.0,train
0.55,0,1.0829802950418834,0.0,train
0.86,1,0.050317490274262265,1.0,train
0.86,1,0.5791867660176693,1.0,train
0.10000000000000009,0,2.0299746170099464,0.0,train
0.10000000000000009,0,4.313478831237321,0.0,train
0.10000000000000009,0,3.5077863070073487,0.0,train
