theta,m,t,delta,set
0.78,1,1.343924574279229,1.0,train
0.78,0,4.440567624331885,0.0,train
0.10000000000000009,0,5.651981923293545,0.0,train
0.78,1,0.3548381020605582,0.0,train
0.55,1,2.6149945748691907,1.0,train
0.10000000000000009,0,1.2902691119663703,0.0,train
0.55,1,0.4105086207598547,0.0,train
0.92,1,0.45871969674663987,1.0,train
0.10000000000000009,1,1.185364537905481,1.0,train
0.55,1,0.10477381604819228,1.0,train
0.55,0,1.0598723834993016,0.0,train
0.92,1,0.5721318532586326,1.0,train
0.55,1,0.017280443462488616,1.0,train
0.92,1,5.259785094206945,1.0,train
0.92,1,0.41319033664108873,1.0,train
0.86,1,0.19835958582285806,1.0,train
0.92,1,3.0889408283877295,1.0,train
0.55,0,5.989046923820851,0.0,train
0.10000000000000009,0,5.992496285798808,0.0,train
0.78,1,0.05245201205890582,1.0,train
0.86,1,0.09249597636410874,1.0,train
0.55,1,1.2244759244378813,1.0,train
0.10000000000000009,0,5.115553084626574,0.0,train
0.55,0,5.6138402664647025,0.0,train
0.10000000000000009,0,5.522945741248139,0.0,train
0.78,1,0.2161963412762915,0.0,train
0.55,0,5.266620495462674,0.0,train
0.10000000000000009,0,2.5471030199865328,0.0,train
0.55,0,2.580601229410374,0.0,train
0.86,1,0.5756239425611382,0.0,train
0.92,1,0.04853696363038271,1.0,train
0.86,1,0.10138571298791144,0.0,train
0.55,0,2.3485199508236136,0.0,train
0.10000000000000009,0,0.0156079031208054,0.0,train
0.86,1,0.5864086547558178,1.0,train
0.78,1,0.033835577547830904,1.0,train
0.92,1,1.634901114482754,1.0,train
0.92,1,0.23858157196910626,1.0,train
0.78,1,0.9322946843005682,1.0,train
0.55,1,0.5314716902150788,1.0,train
0.92,1,0.0563238889641725,1.0,train
0.86,1,0.5867523586902619,1.0,train
0.78,0,3.1013834863692966,0.0,train
0.92,1,0.526199121452684,1.0,train
0.55,0,3.3826120258043346,0.0,train
0.86,1,0.07147373546791064,1.0,train
0.92,1,0.39194180675640294,1.0,train
0.55,0,5.897586817677413,0.0,train
0.86,0,5.0400303683739756,0.0,train
0.92,1,0.47163507707108393,1.0,train
0.86,1,2.0905757152690447,1.0,train
0.86,1,0.9673119154921273,1.0,train
0.86,0,4.841506409189069,0.0,train
0.86,1,0.3337922676012866,1.0,train
0.55,0,3.126815623129546,0.0,train
0.86,1,0.2713845786164085,1.0,train
0.86,1,0.28062351300473537,1.0,train
0.10000000000000009,1,0.739611337081366,1.0,train
0.78,0,4.335661016833393,0.0,train
0.55,0,2.799128409045217,0.0,train
0.55,1,0.9568747010508408,1.0,train
0.10000000000000009,1,2.5282540874258723,1.0,train
0.92,1,0.7459058269514848,1.0,train
0.10000000000000009,0,2.206110991848787,0.0,train
0.86,1,0.02024034097843351,1.0,train
0.78,1,0.3209420039448339,1.0,train
0.92,1,1.002647681001758,1.0,train
0.55,0,1.8987958151086666,0.0,train
0.92,1,0.33620411040359044,0.0,train
0.92,1,0.10513552969730666,0.0,train
0.86,1,0.8568393653579514,1.0,train
0.78,1,0.6292274322716155,1.0,train
0.92,1,0.11231768011045741,1.0,train
0.92,1,1.297713924344621,0.0,train
0.78,1,0.20143369439443518,1.0,train
0.55,1,0.14940473927511558,1.0,train
0.10000000000000009,0,3.804792987997795,0.0,train
0.78,1,0.11298042748861084,1.0,train
0.55,0,2.4578633462964827,0.0,train
0.55,1,0.7610446307642544,0.0,train
0.86,1,0.3388421087278784,1.0,train
0.92,1,0.5338755376666213,1.0,train
0.86,1,1.4233185823796293,1.0,train
0.92,1,0.19887232664045476,1.0,train
0.92,1,0.021883174500227476,0.0,train
0.10000000000000009,1,0.8661926052724851,1.0,train
0.55,1,0.8485424078387788,1.0,train
0.10000000000000009,0,2.37274017219303,0.0,train
0.55,1,0.2966193085904606,1.0,train
0.55,1,0.1753961769776926,0.0,train
0.92,1,0.3886918095940861,1.0,train
0.10000000000000009,0,0.7334091863495562,0.0,train
0.92,1,0.9648029411331833,1.0,train
0.86,1,0.30557059549231225,0.0,train
0.78,0,0.7451403535456909,0.0,train
0.92,1,2.7884297203129496,1.0,train
0.92,1,1.5023132774639434,0.0,train
0.92,1,1.18646400155263,1.0,train
0.55,1,1.0256878186817349,1.0,train
0.86,1,1.4227965621124554,1.0,train
0.55,0,2.790291136061675,0.0,train
0.86,1,2.3603275371056713,1.0,train
0.55,0,2.376565277439484,0.0,train
0.86,1,0.34280024461616754,1.0,train
0.10000000000000009,0,1.4262450378714377,0.0,train
0.55,1,2.755322869331879,1.0,train
0.78,0,1.6072466101570955,0.0,train
0.92,1,0.17692685273415312,1.0,train
0.78,1,1.4159606307491144,1.0,train
0.92,1,1.4969522588404625,1.0,train
0.92,1,0.4298393720250848,1.0,train
0.92,1,0.09777082861694858,1.0,train
0.55,1,0.6819283966314997,0.0,train
0.92,1,0.04461609629375532,1.0,train
0.78,0,2.9461792010365597,0.0,train
0.10000000000000009,0,3.1317610686745634,0.0,train
0.92,1,0.27151063938150855,0.0,train
0.86,1,0.14614834466199575,1.0,train
0.78,0,3.997830674412133,0.0,train
0.92,1,1.2725853141492567,1.0,train
0.86,1,0.18325059930725995,0.0,train
0.55,1,0.494057774716741,1.0,train
0.86,1,0.297401659435596,1.0,train
0.55,1,0.5072958419007633,1.0,train
0.55,1,0.12318806607271363,1.0,train
0.78,1,0.27749854707598104,1.0,train
0.86,1,0.46019743043221584,1.0,train
0.55,1,0.41932226869261774,1.0,train
0.86,1,1.2953358337104304,1.0,train
0.78,1,0.782190582003224,0.0,train
0.92,1,0.6761232066282925,0.0,train
0.55,1,0.0059547900996380215,1.0,train
0.92,0,1.0865338060648837,0.0,train
0.78,1,1.1879315907117423,1.0,train
0.10000000000000009,0,3.7227384459176145,0.0,train
0.55,0,2.3296509260236853,0.0,train
0.10000000000000009,1,1.0226758486766134,0.0,train
0.92,1,0.935929803654471,1.0,train
0.92,1,0.03814749787168641,1.0,train
0.10000000000000009,0,3.257234749512755,0.0,train
0.55,1,0.17310205739235535,1.0,train
0.78,1,0.40644893610171806,0.0,train
0.55,1,0.24680254554920683,1.0,train
0.55,0,5.786889855694701,0.0,train
0.92,1,0.7826885945469332,1.0,train
0.92,1,1.0120312180311233,1.0,train
0.78,1,1.2046625816895977,1.0,train
0.10000000000000009,0,5.457591878339732,0.0,train
0.78,1,3.4147632260194376,1.0,train
0.92,1,2.6155973800752284,0.0,train
0.92,1,3.932227210763176,0.0,train
0.78,1,0.03516157895227651,1.0,train
0.78,1,0.29527948368970125,1.0,train
0.10000000000000009,0,3.926837426412194,0.0,train
0.92,1,1.1581788424685746,1.0,train
0.92,1,0.37729695220808673,1.0,train
0.92,1,0.11706854928403687,0.0,train
0.92,1,0.21039248703265634,1.0,train
0.10000000000000009,0,1.0722780942208232,0.0,train
0.55,0,4.747968943140469,0.0,train
0.78,1,0.09456342281138344,1.0,train
0.86,1,0.086273038298234,1.0,train
0.86,1,0.27400380261590385,1.0,train
0.92,1,0.9928785190230882,1.0,train
0.86,1,0.404012278875354,1.0,train
0.86,0,2.4944634102085876,0.0,train
0.55,1,0.937745997638306,1.0,train
0.92,1,0.2029321650106915,1.0,train
0.86,1,0.6784479918671816,1.0,train
0.78,1,1.0375535942674776,1.0,train
0.10000000000000009,0,5.345121469744675,0.0,train
0.55,0,5.868681545911619,0.0,train
0.86,1,0.6473778429177344,0.0,train
0.92,1,0.3221421546605348,1.0,train
0.55,1,0.5425122149777661,0.0,train
0.78,1,0.39746882290025476,1.0,train
0.55,1,0.4735006708935427,1.0,train
0.55,1,0.8626489566889396,1.0,train
0.92,1,0.24825633084711285,1.0,train
0.10000000000000009,0,5.812399790807405,0.0,train
0.92,1,0.08787858558963468,0.0,train
0.92,1,0.043167655385672715,1.0,train
0.10000000000000009,1,0.5446624046148287,1.0,train
0.86,1,1.6697474982894867,1.0,train
0.55,1,1.415647546163166,0.0,train
0.55,1,0.9866309553158182,1.0,train
0.55,0,0.05698737610643789,0.0,train
0.92,1,0.7296304411976174,1.0,train
0.78,1,0.11151827315326646,1.0,train
0.10000000000000009,0,3.59712868993,0.0,train
0.55,1,3.2000013371570466,0.0,train
0.92,1,1.327173165844629,1.0,train
0.92,1,0.5750061569348697,1.0,train
0.86,1,0.1490655799992755,1.0,train
0.10000000000000009,0,2.6067417636320833,0.0,train
0.10000000000000009,0,3.7729844170804565,0.0,train
0.86,1,0.8303153866721753,1.0,train
0.86,1,0.03496823761081069,0.0,train
0.78,1,0.2643744923685492,1.0,train
0.10000000000000009,0,5.931739691272739,0.0,train
0.55,1,1.336072420043859,1.0,train
0.92,1,0.033061409926128604,0.0,train
0.86,1,5.182053779194387,0.0,train
0.92,1,0.4644288881527697,1.0,train
0.92,1,0.20075627914388872,1.0,train
0.78,1,0.8258215465669306,1.0,train
0.92,1,0.2266909046113228,0.0,train
0.86,1,0.26825791160011525,1.0,train
0.10000000000000009,0,1.6401824107491427,0.0,train
0.55,0,3.943847417046116,0.0,train
