theta,m,t,delta,set
0.78,1,0.13417404332533595,1.0,train
0.78,1,1.076019931885297,1.0,train
0.86,1,1.2143505764803593,0.0,train
0.86,1,0.2818606269139535,1.0,train
0.86,1,0.027936971287375663,1.0,train
0.10000000000000009,0,3.281613506953355,0.0,train
0.92,1,0.42008795950607014,1.0,train
0.92,1,3.9901302362564044,0.0,train
0.92,1,0.9465655142187727,1.0,train
0.55,1,0.5706916981735987,1.0,train
0.86,1,3.507825125265142,1.0,train
0.55,0,2.917893923559838,0.0,train
0.86,1,0.07717747509118246,1.0,train
0.55,1,0.7260978157289323,1.0,train
0.92,1,0.6575899518018928,1.0,train
0.78,1,0.007444554593892422,1.0,train
0.86,1,2.267010905309105,0.0,train
0.10000000000000009,0,1.8517781759907987,0.0,train
0.86,1,1.1404847057160115,1.0,train
0.92,1,1.9684702042231847,1.0,train
0.10000000000000009,0,0.9387783578588194,0.0,train
0.86,1,2.732991945480242,1.0,train
0.78,1,1.5991976400246584,1.0,train
0.86,1,0.4742239789105723,1.0,train
0.10000000000000009,0,5.239142851136025,0.0,train
0.78,1,0.011674879531806428,1.0,train
0.10000000000000009,0,1.394480792190169,0.0,train
0.86,0,4.96536085428206,0.0,train
0.92,1,0.09274009051892176,1.0,train
0.55,1,1.1346110843960058,1.0,train
0.10000000000000009,0,4.817747903826801,0.0,train
0.86,1,5.890885060238119,0.0,train
0.10000000000000009,0,2.441375104080854,0.0,train
0.10000000000000009,0,5.918845169199998,0.0,train
0.55,1,1.7205568600341996,1.0,train
0.78,0,3.9980433218125593,0.0,train
0.92,1,0.48769234205952766,1.0,train
0.10000000000000009,0,5.692962392273878,0.0,train
0.55,1,0.8593492165420951,0.0,train
0.55,0,0.5263355355398687,0.0,train
0.92,1,1.4815525460530916,1.0,train
0.55,0,5.749788928600722,0.0,train
0.86,1,0.012552481389446766,1.0,train
0.10000000000000009,0,0.8186771176072372,0.0,train
0.86,1,0.36140676442904773,1.0,train
0.86,1,0.4314901306599381,1.0,train
0.78,1,1.0702085494129518,1.0,train
0.10000000000000009,0,1.9591286467058902,0.0,train
0.92,1,0.04833586085357666,0.0,train
0.10000000000000009,0,0.23509577381658553,0.0,train
0.92,1,0.2656563959666551,1.0,train
0.86,1,0.5428715987401245,1.0,train
0.86,0,1.8491695300630133,0.0,train
0.10000000000000009,0,1.0901438947177051,0.0,train
0.10000000000000009,0,3.6731853325144153,0.0,train
0.92,1,0.24006729030498145,1.0,train
0.78,1,0.5835536945242226,1.0,train
0.92,1,0.9151697891772036,1.0,train
0.78,0,5.447527908472278,0.0,train
0.92,1,0.8868982523064898,1.0,train
0.92,1,0.5787112785329311,1.0,train
0.86,1,1.3866472424964373,1.0,train
0.92,1,0.09307904814041053,1.0,train
0.10000000000000009,0,3.5222514852562314,0.0,train
0.86,1,0.08844609691892087,1.0,train
0.78,1,0.4921647104121273,1.0,train
0.10000000000000009,0,1.40099406425424,0.0,train
0.86,1,0.1141974564162896,1.0,train
0.10000000000000009,0,2.3266080490033234,0.0,train
0.92,1,0.1364937820236474,1.0,train
0.92,1,0.47690131552882303,1.0,train
0.55,1,0.7102922671420645,1.0,train
0.92,1,0.6158668042481743,1.0,train
0.86,1,0.6254863339091797,1.0,train
0.78,1,0.5075640415868525,1.0,train
0.92,1,0.3750723113068393,1.0,train
0.55,1,4.355136675164709,1.0,train
0.86,1,1.109258487160032,1.0,train
0.78,1,0.19705250259270493,1.0,train
0.10000000000000009,0,5.697383176949372,0.0,train
0.10000000000000009,0,0.42472555340757046,0.0,train
0.10000000000000009,0,0.23594669408494662,0.0,train
0.78,1,0.6809648702557131,1.0,train
0.78,0,3.4483234251348325,0.0,train
0.10000000000000009,0,1.0878218333967473,0.0,train
0.55,0,3.026421166968291,0.0,train
0.10000000000000009,0,3.0513171223591,0.0,train
0.86,1,0.19403161600014807,1.0,train
0.10000000000000009,0,4.7254410466839865,0.0,train
0.55,0,4.239774236882903,0.0,train
0.78,0,3.088774129284185,0.0,train
0.10000000000000009,0,1.1760213268786628,0.0,train
0.92,1,0.5674001016480619,1.0,train
0.78,0,5.559388301523768,0.0,train
0.78,1,0.19966984518582226,1.0,train
0.78,1,0.6222910942220873,1.0,train
0.55,0,1.6209064022798496,0.0,train
0.55,1,1.2721666264511569,1.0,train
0.55,0,1.9293290035812947,0.0,train
0.10000000000000009,0,0.30167370906434954,0.0,train
0.78,1,0.9182972900772263,1.0,train
0.10000000000000009,0,4.545414996962063,0.0,train
