theta,m,t,delta,set
0.86,1,0.531663651000911,1.0,train
0.55,0,2.951642519883288,0.0,train
0.92,0,0.6673771782543898,0.0,train
0.55,0,2.1224241951000296,0.0,train
0.10000000000000009,0,4.58934177796586,0.0,train
0.55,1,1.231658385830568,1.0,train
0.92,1,0.07120106977096655,1.0,train
0.55,1,0.2562447816513196,0.0,train
0.55,0,5.9492053627347,0.0,train
0.78,1,0.5668710383523303,1.0,train
0.55,1,0.6635107941655343,0.0,train
0.55,0,0.623812423082807,0.0,train
0.78,1,0.1163926109380974,1.0,train
0.86,0,3.821331383681104,0.0,train
0.92,1,0.4252107219939944,1.0,train
0.86,0,3.852708456343135,0.0,train
0.10000000000000009,0,3.813465582491793,0.0,train
0.55,1,1.9982405140316233,0.0,train
0.55,1,0.18277141982782544,1.0,train
0.10000000000000009,0,3.869319884399612,0.0,train
0.86,0,5.497872708894322,0.0,train
0.55,0,4.285885859726213,0.0,train
0.86,1,1.222894590788177,1.0,train
0.55,1,1.7324346505259902,1.0,train
0.10000000000000009,0,1.5340187455395808,0.0,train
0.92,0,2.517082849291951,0.0,train
0.78,1,0.6534922194600937,1.0,train
0.86,1,1.3588661606456247,1.0,train
0.86,1,4.0742660679277325,1.0,train
0.86,1,0.7883938217995721,1.0,train
0.10000000000000009,1,3.8937716390828485,1.0,train
0.78,0,4.198106742402701,0.0,train
0.92,1,0.24264720117735328,1.0,train
0.78,1,0.24448764909431261,1.0,train
0.86,1,0.03146392266226236,1.0,train
0.92,1,0.7510405317534792,1.0,train
0.92,1,1.2525263251606564,1.0,train
0.92,1,1.1708154595428983,1.0,train
0.78,1,1.01837958174967,1.0,train
0.86,1,1.2800387649816884,1.0,train
0.10000000000000009,0,0.09605210662091146,0.0,train
0.92,1,1.2169335858051609,1.0,train
0.78,1,0.748441057028423,1.0,train
0.55,0,2.9663569927160074,0.0,train
0.55,0,1.3227766122745426,0.0,train
0.78,1,0.02170085998477015,1.0,train
0.86,1,0.2032203694432379,1.0,train
0.92,1,1.8397725844995334,1.0,train
0.78,1,0.18439001306131972,1.0,train
0.78,1,0.0870041213631978,0.0,train
0.55,1,0.6119080788406124,1.0,train
0.78,1,0.5182787868670178,1.0,train
0.92,1,1.161801224026015,1.0,train
0.55,0,0.20404371762480644,0.0,train
0.86,0,4.1155369246623765,0.0,train
0.78,1,0.024922583538193432,1.0,train
0.92,1,0.3233007191290026,1.0,train
0.55,0,1.3639659102563777,0.0,train
0.10000000000000009,0,0.8058876658445935,0.0,train
0.10000000000000009,0,5.749130341027422,0.0,train
0.78,0,3.859212699157134,0.0,train
0.10000000000000009,0,3.529866846492201,0.0,train
0.86,1,0.5936192790751793,1.0,train
0.10000000000000009,0,4.305532824841417,0.0,train
0.86,1,0.23272324725740837,1.0,train
0.10000000000000009,0,0.9731930762240648,0.0,train
0.86,1,0.30799802512843955,1.0,train
0.78,0,2.847191302131728,0.0,train
0.10000000000000009,0,0.5672185437887081,0.0,train
0.78,1,0.027382304948697072,1.0,train
0.10000000000000009,0,5.5902238983496035,0.0,train
0.10000000000000009,0,0.5554896070792321,0.0,train
0.10000000000000009,0,3.1424081389388583,0.0,train
0.55,0,3.1222814891770616,0.0,train
0.10000000000000009,1,0.28449518769790294,1.0,train
0.55,1,0.39063243148020055,1.0,train
0.92,1,0.589569165860086,1.0,train
0.78,0,4.641712980465246,0.0,train
0.10000000000000009,0,4.555721197037268,0.0,train
0.86,1,0.7139224465515182,0.0,train
0.55,1,0.6250053716510311,1.0,train
0.78,0,3.2744916246785616,0.0,train
0.86,1,1.4747640810278901,1.0,train
0.86,1,0.3421500771967316,1.0,train
0.92,1,1.3030792101296576,1.0,train
0.78,1,0.0886817874024095,0.0,train
0.78,0,0.875004874573537,0.0,train
0.78,1,0.06016421808772686,1.0,train
0.55,0,2.8981630530742075,0.0,train
0.86,1,0.5741285399580816,1.0,train
0.78,1,0.17531898156113465,1.0,train
0.86,1,2.219009089280915,1.0,train
0.86,1,1.3314030816467184,1.0,train
0.55,1,0.05401220463508811,1.0,train
0.92,1,0.46713388031647884,0.0,train
0.78,1,0.13589442301822907,1.0,train
0.86,0,5.491447606827378,0.0,train
0.10000000000000009,0,4.694494467129016,0.0,train
0.78,0,0.35522833647178054,0.0,train
0.86,1,0.3820225576594374,1.0,train
0.10000000000000009,0,3.0596010473481448,0.0,train
0.10000000000000009,0,5.153797053548418,0.0,train
0.78,1,0.3707606478626344,0.0,train
0.86,1,0.35814518119885297,1.0,train
0.86,1,3.0809235808697117,1.0,train
0.92,1,0.35882735637476343,1.0,train
0.55,1,1.3966067760246743,1.0,train
0.55,0,2.691094015700598,0.0,train
0.78,1,0.179525778423137,0.0,train
0.78,1,0.1975258299200912,1.0,train
0.55,1,0.06401957407299147,1.0,train
0.55,1,0.28429971690342287,1.0,train
0.78,1,0.17818157312392968,1.0,train
0.92,1,0.9389311259274323,1.0,train
0.78,1,0.15422948903104058,1.0,train
0.92,1,0.5608586985435705,1.0,train
0.55,0,5.405152183985434,0.0,train
0.92,1,0.1736576679956936,1.0,train
0.10000000000000009,0,5.691328671960161,0.0,train
0.92,1,1.0948572595376267,0.0,train
0.86,1,2.113903001295429,1.0,train
0.10000000000000009,0,0.016593107490652237,0.0,train
0.10000000000000009,0,1.4104645185726137,0.0,train
