theta,m,t,delta,set
0.78,0,2.0302992675013845,0.0,train
0.86,1,0.3488965360826585,1.0,train
0.92,1,0.7503899429859046,1.0,train
0.55,0,5.016245917195551,0.0,train
0.86,1,0.8566181398558327,1.0,train
0.92,1,0.6486572719630066,0.0,train
0.92,1,0.9768173415949348,1.0,train
0.92,1,0.010861990984318913,1.0,train
0.86,1,1.3332361400115786,1.0,train
0.92,1,0.37156713248552703,1.0,train
0.78,1,0.07358723880487124,1.0,train
0.78,0,5.835015622381258,0.0,train
0.86,1,1.332840145345582,1.0,train
0.78,1,0.34560855079966823,1.0,train
0.86,0,4.547188804781389,0.0,train
0.10000000000000009,0,2.07742260817837,0.0,train
0.10000000000000009,0,2.016945213293744,0.0,train
0.10000000000000009,0,5.802612784750901,0.0,train
0.78,1,0.9546020732082416,1.0,train
0.86,0,2.647778569797144,0.0,train
0.10000000000000009,0,5.7833778686532895,0.0,train
0.55,1,0.4853258283908211,1.0,train
0.86,1,0.029090381489880413,0.0,train
0.55,1,2.118768747048424,1.0,train
0.92,1,0.9465183064344203,1.0,train
0.86,1,1.2277941208087648,1.0,train
0.78,1,0.4707529193931103,1.0,train
0.86,1,0.38037140081831977,1.0,train
0.86,0,1.6258412601286212,0.0,train
0.78,0,3.860264466720139,0.0,train
0.86,0,2.5585757903603104,0.0,train
0.86,0,4.943185357361223,0.0,train
0.10000000000000009,0,0.3381646339905764,0.0,train
0.55,1,0.926376333458159,0.0,train
0.92,0,2.633815039528394,0.0,train
0.86,1,0.6897408695855425,0.0,train
0.86,1,0.5329525556947313,1.0,train
0.86,1,3.1444236989922154,0.0,train
0.92,1,0.5756031586087602,1.0,train
0.86,1,1.2229851990993743,1.0,train
0.55,1,2.1338016292932602,0.0,train
0.92,1,0.9700454481443842,1.0,train
0.92,0,4.174812614871697,0.0,train
0.78,0,2.8860727635716117,0.0,train
0.92,1,1.7964912462972256,1.0,train
0.55,0,4.852693804957028,0.0,train
0.10000000000000009,0,1.6846696634509382,0.0,train
0.55,1,0.588277940040939,0.0,train
0.55,1,1.9814079539552454,1.0,train
0.55,0,4.1302157944576745,0.0,train
0.10000000000000009,0,2.1057006654948847,0.0,train
0.55,1,0.6569603969257503,1.0,train
0.92,1,0.3135012549561088,1.0,train
0.92,1,1.209686627166097,1.0,train
0.78,1,2.782698496905523,1.0,train
0.86,0,0.4029463003379459,0.0,train
0.92,1,0.955188379662625,1.0,train
0.55,1,0.5681185090758827,1.0,train
0.78,0,5.175907262212056,0.0,train
0.55,1,0.2408884173831277,1.0,train
0.10000000000000009,0,1.8160363541548097,0.0,train
0.92,1,0.022772685874949176,1.0,train
0.55,1,0.2796265622188481,1.0,train
0.78,0,2.997908992007704,0.0,train
0.92,1,0.2703879390621424,1.0,train
0.86,1,1.4443652353389902,0.0,train
0.78,1,2.987181835571206,1.0,train
0.55,1,0.06928185144598373,1.0,train
0.86,1,0.2718711530356606,1.0,train
0.55,1,0.5907851723112241,1.0,train
0.86,1,1.7320881495874607,1.0,train
0.55,0,1.1669997068423086,0.0,train
0.92,1,0.09846036351063013,1.0,train
0.55,0,4.122809701211706,0.0,train
0.10000000000000009,0,5.016298970437756,0.0,train
0.10000000000000009,0,5.492834272472729,0.0,train
0.78,0,3.8396802197745483,0.0,train
0.78,0,4.711533094976332,0.0,train
0.78,0,3.85945723214303,0.0,train
0.55,0,0.03796175627837828,0.0,train
0.55,1,0.07379280454253327,1.0,train
0.78,1,4.019730566333292,0.0,train
0.92,1,1.345939553347111,1.0,train
0.92,1,1.234648724066915,0.0,train
0.86,1,0.26187923407272207,1.0,train
0.78,1,0.023173649946107933,0.0,train
0.92,1,0.10283974474482958,1.0,train
0.92,1,1.9393153763266318,1.0,train
0.92,1,1.224451618792669,1.0,train
0.78,1,1.4709096798824253,1.0,train
0.10000000000000009,0,1.4259486034464637,0.0,train
0.92,1,4.344419665555983,1.0,train
0.86,0,4.27531884990498,0.0,train
0.86,1,3.2531445466203257,1.0,train
0.92,1,0.2108873740792613,1.0,train
0.92,1,0.6833147181470797,1.0,train
0.10000000000000009,0,1.8723567674972386,0.0,train
0.86,1,0.7853584877654296,1.0,train
0.92,1,1.507184162414558,0.0,train
0.10000000000000009,0,0.5808758918726062,0.0,train
0.78,1,2.211242083972315,0.0,train
0.55,1,0.2400844580290474,1.0,train
0.55,0,3.59117493155897,0.0,train
0.92,1,0.41832223055437123,1.0,train
0.10000000000000009,0,4.888893323234171,0.0,train
0.78,1,0.5461245598274864,1.0,train
0.86,1,0.2635383219635148,0.0,train
0.78,1,0.8802591667856752,0.0,train
0.78,1,2.053396672584382,1.0,train
0.55,1,2.0067482444786036,1.0,train
0.55,0,0.9592106600185775,0.0,train
0.55,1,1.6706966139355592,1.0,train
0.92,0,5.120949280090941,0.0,train
0.78,1,0.1180093466044571,1.0,train
0.86,1,0.49542347454312097,1.0,train
0.78,1,0.2501141760338806,1.0,train
0.78,1,2.848124365614963,1.0,train
0.10000000000000009,0,0.3830304955919308,0.0,train
0.78,1,1.0101468760157541,1.0,train
0.78,1,0.5034015360844568,1.0,train
0.86,0,1.3982858159919584,0.0,train
0.92,1,0.9111708214688796,1.0,train
0.78,1,0.12466309260231379,1.0,train
0.92,1,0.07250647110891938,1.0,train
0.92,1,0.1577137533526171,1.0,train
0.86,1,0.06666829156504228,0.0,train
0.86,0,3.465022536890572,0.0,train
0.55,1,0.469383838304414,1.0,train
0.86,1,1.4136211651500619,1.0,train
0.10000000000000009,0,3.9515172305853925,0.0,train
0.78,1,0.4658182068488319,0.0,train
0.92,1,1.5242418630247097,1.0,train
0.10000000000000009,0,5.046763133181228,0.0,train
0.55,0,5.453586763384718,0.0,train
0.92,1,0.2708472913251368,1.0,train
0.86,1,0.2445752020696965,1.0,train
0.86,1,0.3034589182376233,0.0,train
0.86,1,1.0924418289808693,0.0,train
0.10000000000000009,1,1.3603450595771935,1.0,train
0.78,1,0.9873241845615427,1.0,train
0.55,0,1.5985576041149945,0.0,train
0.86,1,0.5611871991641559,1.0,train
0.10000000000000009,0,5.03646375179256,0.0,train
0.55,0,0.28116595841665615,0.0,train
0.10000000000000009,1,1.487215482357365,1.0,train
0.55,0,3.7176224649629015,0.0,train
0.55,0,4.534324152377433,0.0,train
0.10000000000000009,0,4.748034176586444,0.0,train
0.86,1,0.44347204680108604,1.0,train
0.55,1,2.8411050430709155,0.0,train
0.92,1,1.847210120393152,0.0,train
0.55,1,1.1543553749975075,0.0,train
0.55,1,0.6247865498337951,1.0,train
0.55,1,0.19220699979495068,1.0,train
0.10000000000000009,0,2.0151960371882325,0.0,train
0.86,1,0.46781887975874153,1.0,train
0.86,1,3.263044067760628,1.0,train
0.55,1,0.8487234956561017,1.0,train
0.92,1,0.7064529052769981,1.0,train
0.86,1,0.49894448713767536,0.0,train
0.92,1,1.0705712739169861,1.0,train
0.55,1,0.19637220901447616,0.0,train
0.55,1,0.21341740103550008,1.0,train
0.78,1,0.13763828972411418,0.0,train
0.92,1,0.40526658615380623,1.0,train
0.86,1,0.04667692743316457,1.0,train
0.86,0,5.0757075169573005,0.0,train
0.10000000000000009,0,2.3892492726699754,0.0,train
0.92,1,0.06370208534471508,1.0,train
0.10000000000000009,0,2.7383173855258427,0.0,train
0.10000000000000009,0,4.170792015138288,0.0,train
0.78,1,0.2891846592888632,1.0,train
0.55,1,0.9362257975483975,1.0,train
0.55,0,0.21393622053843298,0.0,train
0.78,1,0.5491298049843978,1.0,train
0.86,1,0.07064176825660416,1.0,train
0.86,1,0.7532479131034465,1.0,train
0.78,1,1.0927514626068502,1.0,train
0.10000000000000009,0,2.7555459624142413,0.0,train
0.92,1,0.521977173259356,1.0,train
