theta,m,t,delta,set
0.78,0,5.010290178599888,0.0,train
0.78,1,1.0589206344500353,1.0,train
0.78,1,1.441618819187522,0.0,train
0.78,1,0.021460381484222232,1.0,train
0.78,0,2.7086627285249856,0.0,train
0.92,1,1.5488367209881877,1.0,train
0.10000000000000009,0,0.50020954421226,0.0,train
0.86,1,0.755795795275837,1.0,train
0.86,1,0.34439798720261,1.0,train
0.92,1,1.2785513757488376,0.0,train
0.86,1,0.5292489990954798,1.0,train
0.55,0,1.9230409391488124,0.0,train
0.78,1,0.5979408419970751,1.0,train
0.78,0,4.074686859092658,0.0,train
0.10000000000000009,1,0.12475148893090414,1.0,train
0.78,1,0.1258209401736456,1.0,train
0.10000000000000009,1,0.07109367512517462,1.0,train
0.86,1,0.1436687470801061,1.0,train
0.10000000000000009,0,1.4775886230048052,0.0,train
0.78,1,1.5612571874202377,1.0,train
0.92,1,0.21877270695585402,1.0,train
0.92,1,0.03499499387145173,1.0,train
0.78,0,0.27207734955395924,0.0,train
0.55,1,0.3802398049353034,1.0,train
0.55,1,0.15880780483436197,0.0,train
0.78,1,0.8318011287437708,0.0,train
0.92,0,1.0277558424031104,0.0,train
0.10000000000000009,0,4.589921710563587,0.0,train
0.78,1,0.9491490050482512,1.0,train
0.92,1,0.023812258466935052,1.0,train
0.78,1,0.929529686212668,1.0,train
0.55,1,0.21375590034248532,1.0,train
0.55,0,4.886984653716785,0.0,train
0.86,1,0.4213863611581945,1.0,train
0.10000000000000009,0,0.2620551935996731,0.0,train
0.92,1,0.13540670490695447,1.0,train
0.10000000000000009,0,2.777621747521115,0.0,train
0.92,1,1.7665822709553936,0.0,train
0.10000000000000009,0,5.658465145081516,0.0,train
0.55,0,0.44029714636568396,0.0,train
0.86,0,1.082971070157092,0.0,train
0.92,1,0.08078776328782032,1.0,train
0.92,1,0.2434734803920955,0.0,train
0.92,1,1.0760478945871406,1.0,train
0.86,0,2.9544263947837113,0.0,train
0.86,1,0.9569289534205246,1.0,train
0.10000000000000009,0,0.25771045469340526,0.0,train
0.78,1,0.7619289235243145,1.0,train
0.92,1,1.100076391532169,1.0,train
0.86,1,0.4384812994469995,1.0,train
0.92,0,2.3251562638107064,0.0,train
0.10000000000000009,0,2.237036491167541,0.0,train
0.78,1,0.10475269168864022,1.0,train
0.10000000000000009,0,1.9098993267381978,0.0,train
0.86,1,0.6367625560072512,1.0,train
0.10000000000000009,0,1.6377284978126918,0.0,train
0.78,0,2.489704794743461,0.0,train
0.10000000000000009,0,5.354735128688196,0.0,train
0.10000000000000009,0,1.649564870251895,0.0,train
0.55,0,2.9390737590728424,0.0,train
0.92,1,1.1752953936330715,1.0,train
0.55,1,0.6531108679797316,1.0,train
0.92,1,0.5905321589602641,1.0,train
0.86,1,1.9469859688521725,1.0,train
0.55,0,5.897392620581128,0.0,train
0.86,1,1.3081530349412058,1.0,train
0.92,1,0.16036848055690797,1.0,train
0.92,1,0.7261076530460542,1.0,train
0.86,1,0.468294277787783,0.0,train
0.92,1,0.38287439313421,0.0,train
0.55,1,1.7237809588749886,1.0,train
0.55,1,0.01838788083025528,1.0,train
0.92,1,0.17818390954140198,1.0,train
0.86,1,2.073147665149151,1.0,train
0.10000000000000009,0,4.890396554697145,0.0,train
0.92,0,2.660122215150606,0.0,train
0.92,1,0.17939443051866177,1.0,train
0.10000000000000009,0,1.3430186516303628,0.0,train
0.55,1,0.1374878052672552,1.0,train
0.55,1,0.3500472775042431,1.0,train
0.92,1,1.8055351173258438,1.0,train
0.86,1,0.15346389220882797,1.0,train
0.92,1,1.503461371880665,1.0,train
0.86,1,0.3885921569081802,1.0,train
0.86,1,1.5623481154651144,1.0,train
0.86,1,1.2324722435660742,0.0,train
0.55,1,0.7806199687173119,1.0,train
0.86,1,1.1749684657602188,1.0,train
0.55,0,3.175147776574001,0.0,train
0.86,0,1.4257933430130425,0.0,train
0.55,1,0.25025887015503173,1.0,train
0.78,0,1.1530483199053452,0.0,train
0.10000000000000009,0,4.439597278491947,0.0,train
0.10000000000000009,0,1.2149419650877495,0.0,train
0.10000000000000009,0,5.313895051434015,0.0,train
0.86,1,0.1932222549534344,1.0,train
0.55,1,0.3067016478975892,1.0,train
0.86,1,0.002984334815848278,1.0,train
0.10000000000000009,0,1.0930658851197521,0.0,train
0.92,1,1.1883532753174215,1.0,train
0.10000000000000009,0,1.263542572090387,0.0,train
0.86,0,3.039258728489295,0.0,train
0.10000000000000009,0,4.090433074741314,0.0,train
0.78,0,2.0945547207282944,0.0,train
0.86,1,2.438209240535742,1.0,train
0.78,0,5.368831884730906,0.0,train
0.86,1,0.2791479140259385,1.0,train
0.86,1,0.6359211513201922,1.0,train
0.78,1,0.848701879145028,1.0,train
0.78,1,0.09463045840773031,1.0,train
0.55,0,0.2596148058743426,0.0,train
0.55,1,0.44403439577671505,1.0,train
0.55,0,5.904993981005625,0.0,train
0.55,1,0.7390002924043481,1.0,train
0.86,1,1.318972357232082,0.0,train
0.10000000000000009,0,2.3438239871071396,0.0,train
0.78,0,0.856827602280646,0.0,train
0.78,1,0.6471200933257617,1.0,train
0.10000000000000009,0,2.669358214143366,0.0,train
0.10000000000000009,0,3.998567897892455,0.0,train
0.10000000000000009,0,0.9124485716807968,0.0,train
0.92,1,0.4996217957474931,0.0,train
0.86,1,0.42531371283428576,1.0,train
0.78,1,0.13486964277294777,1.0,train
0.92,1,0.927818321629221,1.0,train
0.10000000000000009,0,5.593977039609731,0.0,train
0.92,1,0.3067108765464299,1.0,train
0.78,1,1.7146069656959506,1.0,train
0.10000000000000009,1,0.21310086507819345,1.0,train
0.55,0,0.27718818595986927,0.0,train
0.55,0,2.83230737565772,0.0,train
0.78,1,0.3886007883455288,1.0,train
0.55,1,0.6035719456986208,0.0,train
0.78,1,0.02702142635851162,1.0,train
0.55,1,0.9861550110589608,1.0,train
0.55,0,1.7464355404166672,0.0,train
0.86,0,1.2297389175680173,0.0,train
0.55,1,0.22010498091648587,1.0,train
0.10000000000000009,0,0.23925831925740293,0.0,train
0.10000000000000009,1,0.07359859801133325,1.0,train
0.78,1,0.43687794783038425,1.0,train
0.92,1,0.06339202668713434,1.0,train
0.86,1,0.18248284615742114,1.0,train
0.10000000000000009,0,4.597301346006191,0.0,train
0.92,1,0.027543460335238593,1.0,train
0.92,1,0.9670726781824674,1.0,train
0.55,1,0.18842596529971214,1.0,train
0.10000000000000009,0,1.067169116220029,0.0,train
0.10000000000000009,0,5.633948385624793,0.0,train
0.78,1,2.264389172750551,1.0,train
0.55,1,0.21578571744170513,1.0,train
0.55,1,0.4810442746192085,1.0,train
0.86,1,0.6909344241878322,1.0,train
0.10000000000000009,1,0.5826868255294043,1.0,train
0.78,0,0.7913352409315897,0.0,train
0.78,1,1.9041392862375197,1.0,train
0.10000000000000009,0,0.053695589516368436,0.0,train
0.92,1,0.6168154667290887,1.0,train
0.55,0,4.211270537052904,0.0,train
0.78,1,0.20801845138211342,1.0,train
0.55,1,1.223988614571586,1.0,train
0.86,1,0.7428051775532278,1.0,train
0.86,0,3.7992815674283813,0.0,train
0.55,0,1.6341080135262052,0.0,train
0.10000000000000009,0,3.6269549525920577,0.0,train
0.55,1,0.06870510158563703,0.0,train
0.10000000000000009,0,4.515909313890026,0.0,train
0.55,0,3.6198498556078844,0.0,train
0.78,1,0.47725429492106664,1.0,train
0.55,0,1.981238814503375,0.0,train
0.10000000000000009,1,0.1478636848588138,1.0,train
0.10000000000000009,0,3.8698666912021076,0.0,train
0.55,0,0.6795480721717417,0.0,train
0.10000000000000009,0,3.9823282058718474,0.0,train
0.10000000000000009,0,0.9626806291487389,0.0,train
0.92,1,0.1802140951813276,1.0,train
0.92,1,0.20226142741066377,0.0,train
0.86,1,1.5344511078294105,1.0,train
0.92,1,1.696447677224444,1.0,train
0.55,1,0.975023899432924,1.0,train
0.86,1,0.40368486145522237,1.0,train
0.55,0,0.15198692129812041,0.0,train
0.78,1,0.7032770924494214,1.0,train
0.10000000000000009,0,5.915154037532295,0.0,train
0.55,1,1.4085677737612758,0.0,train
0.10000000000000009,0,0.8996748374168511,0.0,train
0.10000000000000009,0,0.06846389202536818,0.0,train
0.55,0,3.5803908817640258,0.0,train
0.92,1,1.41699223231017,1.0,train
0.78,1,1.07670924614571,1.0,train
0.55,1,1.0997849141784604,1.0,train
0.10000000000000009,0,3.581685787496886,0.0,train
0.55,1,0.19702799578355348,1.0,train
0.78,0,4.349879480499404,0.0,train
0.86,0,1.5076409264721384,0.0,train
0.78,1,0.33562812917440077,0.0,train
0.10000000000000009,0,2.8060437689922964,0.0,train
0.78,1,1.2260960941392294,0.0,train
0.55,1,1.0142255542827545,1.0,train
0.78,1,2.839398855438499,0.0,train
0.10000000000000009,0,1.25218034411127,0.0,train
0.10000000000000009,0,1.4893945093372147,0.0,train
0.86,1,0.3645848681921178,1.0,train
0.10000000000000009,0,3.1044734081042407,0.0,train
0.55,0,4.3229237699962315,0.0,train
0.10000000000000009,0,1.1056274455487758,0.0,train
