theta,m,t,delta,set
0.86,1,1.5243268243757089,1.0,train
0.78,1,0.3281404919018208,1.0,train
0.86,1,0.5482365577009937,1.0,train
0.10000000000000009,0,3.2396646242185754,0.0,train
0.92,1,0.37218222949552254,1.0,train
0.55,1,0.27724080913061394,1.0,train
0.92,1,0.9734098799338222,1.0,train
0.10000000000000009,1,0.0005187222347704523,0.0,train
0.78,0,0.2267474387488475,0.0,train
0.10000000000000009,0,1.3980066873089072,0.0,train
0.78,1,0.0334969278691094,1.0,train
0.92,1,1.0511563474712242,1.0,train
0.92,1,2.3327561648230724,0.0,train
0.78,1,0.6710244323324375,1.0,train
0.86,1,1.2457494859162488,0.0,train
0.10000000000000009,0,0.37383210990331106,0.0,train
0.10000000000000009,0,1.9397173821065943,0.0,train
0.92,1,0.1403368622083916,0.0,train
0.86,1,0.23367862404152331,1.0,train
0.78,1,0.7653889834042688,1.0,train
0.55,1,1.4761017699203336,1.0,train
0.86,1,0.5742323198027134,1.0,train
0.86,1,2.670464525567832,0.0,train
0.86,1,0.15655316103880282,1.0,train
0.78,1,0.5855671530894585,1.0,train
0.86,1,1.3791173490414257,1.0,train
0.86,1,0.020713689747836637,1.0,train
0.55,0,1.6741022850114642,0.0,train
0.92,1,0.8416877460719683,0.0,train
0.86,1,1.2376703418329527,1.0,train
0.86,1,1.3433543141301796,1.0,train
0.78,0,3.080073452634386,0.0,train
0.92,1,0.40873937043101705,1.0,train
0.78,0,1.326128984945499,0.0,train
0.10000000000000009,0,1.1465521538795174,0.0,train
0.10000000000000009,0,4.153084496246202,0.0,train
0.55,1,2.4579619476263925,1.0,train
0.55,0,2.968470472324511,0.0,train
0.78,1,0.33867162081141194,1.0,train
0.10000000000000009,0,4.216328546806325,0.0,train
0.86,1,1.5511146370987257,1.0,train
0.86,1,1.1657830692145057,1.0,train
0.78,0,0.9138322309503073,0.0,train
0.55,0,3.226844742488621,0.0,train
0.10000000000000009,0,3.968086431598373,0.0,train
0.92,1,0.1617950236063957,1.0,train
0.86,1,0.5685852104569983,1.0,train
0.86,1,0.3025781997726776,1.0,train
0.55,1,0.21574923446163066,1.0,train
0.55,1,0.09325827092804377,1.0,train
0.86,0,3.763476318640399,0.0,train
0.86,1,0.9411165914106173,1.0,train
0.92,1,0.9999886576331496,1.0,train
0.55,1,0.6068139683031099,1.0,train
0.78,0,4.105834975002176,0.0,train
0.55,0,0.49020815466511714,0.0,train
0.78,1,0.3658246944237402,0.0,train
0.78,0,5.620789864561186,0.0,train
0.78,1,0.1556632322314049,1.0,train
0.10000000000000009,0,0.5133516257858737,0.0,train
0.78,1,0.6548852084399944,1.0,train
0.92,0,1.1555100547218817,0.0,train
0.78,1,0.4565948709191133,1.0,train
0.92,1,0.4695312520687951,0.0,train
0.10000000000000009,0,4.151027575520659,0.0,train
0.10000000000000009,1,0.5330626124281731,1.0,train
0.10000000000000009,1,0.2461586682461169,1.0,train
0.92,1,0.38700289728286424,1.0,train
0.10000000000000009,0,2.1127728003784028,0.0,train
0.55,1,0.8744459381516989,1.0,train
0.86,0,1.3360539134545582,0.0,train
0.92,0,1.936239209440589,0.0,train
0.78,0,1.8459897827877543,0.0,train
0.78,0,1.8629488625606416,0.0,train
0.92,0,5.519887087789673,0.0,train
0.86,1,1.092537694867158,1.0,train
0.78,0,1.133395645868597,0.0,train
0.55,1,1.6891206414876554,1.0,train
0.92,1,0.9052132331560332,1.0,train
0.92,1,1.2932232864085687,1.0,train
0.86,1,1.9208515167681846,1.0,train
0.86,0,2.9983375993519714,0.0,train
0.78,0,3.830155072834193,0.0,train
0.78,1,0.837184801975406,1.0,train
0.86,0,3.0349666748785387,0.0,train
0.78,1,0.6031685501739958,1.0,train
0.92,1,1.0984448606997004,1.0,train
0.86,1,1.337170894093615,1.0,train
0.92,1,0.005765182902918734,1.0,train
0.55,0,3.1449916019061446,0.0,train
0.10000000000000009,0,4.840377630942157,0.0,train
0.78,1,0.5221394126973142,0.0,train
0.78,1,0.42555535712871506,1.0,train
0.10000000000000009,0,1.1461758358924148,0.0,train
0.10000000000000009,0,0.01584813203949431,0.0,train
0.86,1,1.0224291841657076,1.0,train
0.55,0,2.275301542964022,0.0,train
0.55,1,0.5315705369780186,0.0,train
0.55,1,0.12117066854012894,1.0,train
0.78,1,1.422307321743581,1.0,train
0.92,1,0.36775300141081624,1.0,train
0.78,1,1.8352250224240698,1.0,train
0.55,0,0.6744591435824518,0.0,train
0.78,1,0.1305724828555985,1.0,train
0.86,1,0.4607262480539296,0.0,train
0.92,1,0.4583005187650066,1.0,train
0.55,1,0.7190829818675568,1.0,train
0.55,1,2.1042373778590995,1.0,train
0.10000000000000009,0,5.049687758857306,0.0,train
0.86,1,0.43619616980785114,1.0,train
0.86,1,0.04840674879645483,1.0,train
0.55,0,1.014836064146145,0.0,train
0.55,1,0.10416326658277866,1.0,train
0.86,1,2.5423321009767794,1.0,train
