theta,m,t,delta,set
0.78,1,0.22541058544282844,1.0,train
0.86,1,1.7763462992898977,1.0,train
0.86,0,4.148243346878219,0.0,train
0.78,1,0.25551085898826664,1.0,train
0.55,1,0.036184511337867334,1.0,train
0.10000000000000009,0,5.322165625812872,0.0,train
0.92,1,1.7521949565349446,0.0,train
0.55,1,0.8895687517731563,1.0,train
0.86,1,1.8189665922167044,1.0,train
0.86,1,0.2787282039879191,1.0,train
0.78,1,0.5462265501238618,1.0,train
0.92,1,0.36820796702251174,1.0,train
0.55,0,4.498582460721293,0.0,train
0.10000000000000009,0,2.6402762531964106,0.0,train
0.55,0,4.526490121470283,0.0,train
0.92,1,1.1492880157321088,1.0,train
0.86,1,1.7837184775571389,1.0,train
0.92,1,1.0059020923852713,1.0,train
0.86,1,0.9053381813714853,1.0,train
0.78,1,0.26050174757983807,1.0,train
0.55,0,2.0771296067891054,0.0,train
0.86,1,0.0497888065804016,1.0,train
0.55,1,0.40696085901234663,1.0,train
0.78,1,0.7322640575954095,1.0,train
0.86,1,0.09143055708465901,1.0,train
0.86,1,0.06197793773797082,1.0,train
0.55,1,0.2888516813528441,1.0,train
0.55,1,1.1005580130691737,1.0,train
0.78,1,0.18634498862829485,0.0,train
0.78,1,0.06932768659466926,1.0,train
0.86,1,0.9428671149506291,0.0,train
0.92,1,0.15167143938993652,1.0,train
0.55,1,0.7897366496032165,1.0,train
0.55,0,4.260243150969792,0.0,train
0.92,1,1.513287753769842,1.0,train
0.55,0,0.5692022248342081,0.0,train
0.78,1,3.391477294355113,1.0,train
0.10000000000000009,0,4.756663903436392,0.0,train
0.86,1,1.2199542425018923,1.0,train
0.78,1,0.05022984791040974,0.0,train
0.10000000000000009,0,2.5028705889224225,0.0,train
0.86,1,0.4552518596521008,1.0,train
0.10000000000000009,1,1.0112153664967098,1.0,train
0.10000000000000009,0,1.8665168550611497,0.0,train
0.55,1,1.6522134048855668,1.0,train
0.86,1,0.9755262827600382,0.0,train
0.10000000000000009,0,5.875785041372589,0.0,train
0.55,1,0.6445790227152985,1.0,train
0.55,0,3.9517662107436085,0.0,train
0.10000000000000009,0,4.8282607357179925,0.0,train
0.78,1,0.056056769316093664,1.0,train
0.92,1,0.5562860807833361,1.0,train
0.55,1,0.5225631085949363,1.0,train
0.86,0,3.433475628782359,0.0,train
0.10000000000000009,0,2.3252570237680326,0.0,train
0.86,1,0.34397321156633703,1.0,train
0.55,0,2.62923739447392,0.0,train
0.86,1,0.05549927810080751,1.0,train
0.55,0,3.3414598221087597,0.0,train
0.86,1,1.4107722356402914,1.0,train
0.92,1,0.19317217061983724,1.0,train
0.10000000000000009,0,0.013035826292198793,0.0,train
0.92,1,0.3927722200771658,1.0,train
0.92,1,2.2875594186662602,1.0,train
0.86,1,0.6378102008628135,0.0,train
0.55,1,0.10943710915755399,1.0,train
0.10000000000000009,0,4.236987160468189,0.0,train
0.10000000000000009,0,5.59641793391833,0.0,train
0.78,1,2.264012507338858,0.0,train
0.10000000000000009,0,5.833804281203455,0.0,train
0.86,1,0.6344392918647095,1.0,train
0.86,1,0.4287911545264228,1.0,train
0.55,1,0.14103709774862072,1.0,train
0.78,0,4.424228950501222,0.0,train
0.92,1,0.47193016368900254,0.0,train
0.86,1,0.6102761839131428,1.0,train
0.55,0,0.938944576765518,0.0,train
0.86,0,4.42188622169868,0.0,train
0.92,1,0.44077283473924905,1.0,train
0.55,1,1.3417174484394259,1.0,train
0.78,1,0.4389692665434066,1.0,train
0.10000000000000009,0,5.446575213519977,0.0,train
0.86,1,0.2651547351293284,1.0,train
0.78,0,3.4110537880824015,0.0,train
0.10000000000000009,0,3.5829362019281428,0.0,train
0.55,0,3.0405991164092856,0.0,train
0.55,0,5.6030206202199375,0.0,train
0.10000000000000009,0,2.9642539400039363,0.0,train
0.86,1,0.14855950366366594,1.0,train
0.78,0,1.015537762599369,0.0,train
0.92,1,0.46272301717073333,1.0,train
0.55,1,2.1612151311577934,0.0,train
0.10000000000000009,0,1.544504228111526,0.0,train
0.78,0,3.46995665753135,0.0,train
0.55,0,1.8492663935803757,0.0,train
0.86,1,1.1368375319343595,1.0,train
0.78,0,0.011207661241594558,0.0,train
0.86,1,1.3623006429403322,1.0,train
0.92,1,1.2517597790062234,1.0,train
0.92,1,0.5682070172715489,1.0,train
0.78,1,1.3823242401552525,1.0,train
0.55,1,0.41966292388811777,1.0,train
0.55,1,0.48067177830152535,1.0,train
0.92,1,0.5939990314726382,0.0,train
0.55,1,1.0062539231352545,1.0,train
0.78,0,5.21978507826398,0.0,train
0.86,1,0.747836527224902,1.0,train
0.55,0,3.516654654984127,0.0,train
0.55,0,1.7298193453489814,0.0,train
0.55,0,0.5733255416249032,0.0,train
0.86,1,0.1790747903473566,1.0,train
0.86,1,0.1531833957867425,1.0,train
0.86,1,0.33255795444948005,1.0,train
0.86,1,0.4801505865664085,1.0,train
0.86,1,0.21054944937135833,1.0,train
0.55,1,2.330989066206298,1.0,train
0.10000000000000009,0,2.2069121490007673,0.0,train
0.92,1,0.4062173975449091,1.0,train
0.78,1,0.4481248196921765,1.0,train
0.10000000000000009,0,5.783472005140326,0.0,train
0.86,1,0.03159452735962129,1.0,train
0.92,1,1.7671516777090326,1.0,train
0.92,1,0.4094087629115307,1.0,train
0.10000000000000009,0,1.6118254055877792,0.0,train
0.10000000000000009,0,4.605716013467108,0.0,train
0.92,1,1.0681528056658196,0.0,train
0.10000000000000009,0,1.9592612360886852,0.0,train
0.86,1,0.6327848115179123,1.0,train
0.78,1,1.2082059580431135,1.0,train
0.78,1,2.0210066051253204,1.0,train
0.78,1,1.0684221427129001,1.0,train
0.10000000000000009,0,3.156856594070314,0.0,train
0.55,0,1.8701262314493392,0.0,train
0.55,0,0.14676425315930697,0.0,train
0.86,1,1.4522354530558914,1.0,train
0.55,1,0.3692053209322734,1.0,train
0.78,1,1.1981739065815364,1.0,train
0.78,0,3.068243657307415,0.0,train
0.92,0,3.142997208390217,0.0,train
0.55,1,1.2453246144316437,1.0,train
0.55,0,5.15888662531027,0.0,train
0.78,1,0.6178273744722939,1.0,train
0.78,1,0.578043948644829,1.0,train
0.55,1,0.24785795304742875,1.0,train
0.10000000000000009,0,3.0188036892241623,0.0,train
0.10000000000000009,0,0.964501757776622,0.0,train
0.78,0,4.314623759411075,0.0,train
0.55,0,5.146805244044385,0.0,train
0.10000000000000009,0,1.8260320822305776,0.0,train
0.92,0,5.15858455791809,0.0,train
0.86,1,0.6082045556862637,1.0,train
0.55,1,0.5151873136339365,1.0,train
0.55,1,1.4102945722357079,1.0,train
0.55,1,0.04920056702931291,1.0,train
0.10000000000000009,1,0.4915565075341499,1.0,train
0.78,1,1.0520436112574172,1.0,train
0.55,1,0.11792967646848436,1.0,train
0.78,1,0.09741244860706597,1.0,train
0.55,1,0.8098910730468649,1.0,train
0.78,0,3.809585002675498,0.0,train
0.92,1,1.0347120264753455,0.0,train
0.10000000000000009,0,1.0096344059251323,0.0,train
0.92,1,0.43135204589980525,1.0,train
0.86,1,0.7965975313278062,1.0,train
0.92,1,1.1343825317031393,1.0,train
0.86,1,1.0678764353447479,0.0,train
0.10000000000000009,0,4.814006515179233,0.0,train
0.86,1,0.5145660199237925,1.0,train
0.92,1,0.3711148404284419,0.0,train
0.55,1,0.7504250070067493,1.0,train
0.86,0,5.625760312786565,0.0,train
0.10000000000000009,0,3.424903597955161,0.0,train
0.55,1,1.0514582152438707,1.0,train
0.92,0,5.073989237656891,0.0,train
0.10000000000000009,1,0.5444783896315459,1.0,train
0.55,1,0.011884813337183086,1.0,train
0.55,0,4.701570960510995,0.0,train
0.55,0,0.2428058015580319,0.0,train
0.86,1,0.2783130327118248,1.0,train
0.78,1,1.5527830756739252,1.0,train
0.10000000000000009,0,2.344045491021687,0.0,train
0.55,1,0.5407869895316586,1.0,train
0.86,1,0.23984584769749023,1.0,train
0.86,1,0.9764555631252708,1.0,train
0.10000000000000009,1,0.506566468790811,1.0,train
0.78,1,0.614131902037581,1.0,train
0.92,1,0.2518765400047858,1.0,train
0.55,0,1.342641411571362,0.0,train
0.86,1,0.8971495514850868,1.0,train
0.78,1,0.0028126470686506977,0.0,train
0.86,1,0.22303755456130916,1.0,train
0.55,0,3.614604182313772,0.0,train
0.92,1,2.21200252068423,0.0,train
0.78,0,1.5838769024471624,0.0,train
0.78,1,0.020746195643207857,1.0,train
0.86,1,2.506300429481363,1.0,train
0.86,1,1.9062721436629455,1.0,train
0.78,1,3.5590947589670874,1.0,train
0.92,1,1.3661522680406788,1.0,train
0.92,1,0.3317926527502939,1.0,train
0.10000000000000009,0,0.44715980934441646,0.0,train
0.92,1,1.9075931256304592,1.0,train
0.78,1,0.9707697554547874,1.0,train
0.86,1,0.02258892609247443,1.0,train
0.78,0,5.9147612584839,0.0,train
0.55,0,3.483935499492519,0.0,train
0.10000000000000009,0,4.175949992355553,0.0,train
0.10000000000000009,0,3.9965658936956427,0.0,train
0.92,1,0.3473609649450906,0.0,train
0.92,1,1.7963163776648643,1.0,train
0.55,1,0.7441188882390535,0.0,train
0.92,1,0.0597560524144673,1.0,train
0.92,1,1.0368561343567446,0.0,train
0.10000000000000009,0,2.3813633555462346,0.0,train
0.92,1,3.610555071116244,0.0,train
0.92,1,0.33317482204618015,1.0,train
0.55,1,0.8959926612090521,1.0,train
0.10000000000000009,0,5.041550532790758,0.0,train
0.86,1,0.04419563726882456,1.0,train
0.10000000000000009,0,1.1099463370852432,0.0,train
0.92,1,0.12256599949676356,1.0,train
0.92,1,0.6907563909205217,0.0,train
0.10000000000000009,0,0.531912809179715,0.0,train
0.92,1,0.2786178316676094,1.0,train
0.92,1,0.17419852938617042,1.0,train
0.78,1,0.9029973424915619,1.0,train
0.92,1,0.3585801213569234,1.0,train
0.10000000000000009,0,4.522778438956168,0.0,train
0.78,1,0.07760517017217874,1.0,train
0.55,1,0.078318079932136,1.0,train
0.55,1,1.438044733467866,1.0,train
0.55,0,1.6237079773280092,0.0,train
0.86,1,1.1573106790318106,1.0,train
0.86,1,1.5780410169195225,1.0,train
0.10000000000000009,0,1.3522838277921847,0.0,train
0.86,1,0.389538693232792,1.0,train
0.92,1,0.12396577196617727,1.0,train
0.10000000000000009,0,4.281893487126469,0.0,train
0.92,1,0.11883652489769457,1.0,train
0.55,1,0.890853476828196,1.0,train
0.55,1,0.05338689553529344,1.0,train
0.10000000000000009,1,0.6034743381813324,1.0,train
0.86,1,0.3258474727854817,1.0,train
0.55,1,1.5112982346277744,1.0,train
0.92,1,0.1667094771409217,1.0,train
0.86,1,1.5748847751080695,1.0,train
0.10000000000000009,0,1.5526185587622512,0.0,train
0.55,0,3.3089352122752898,0.0,train
0.10000000000000009,0,5.726485346512729,0.0,train
0.92,1,1.8803640335488807,0.0,train
0.92,1,0.14585024303576194,1.0,train
0.92,1,0.9530544675892972,1.0,train
0.55,0,0.9562507469454071,0.0,train
0.92,1,0.6855884396375774,1.0,train
0.55,0,4.8613757373709525,0.0,train
0.92,1,2.192191625138911,1.0,train
0.78,1,1.3792267581042867,1.0,train
0.78,1,0.004855797420187047,0.0,train
0.55,1,0.949331804907427,1.0,train
0.10000000000000009,0,1.857728130389972,0.0,train
0.78,0,4.3341433328749535,0.0,train
0.86,1,2.803373325847094,1.0,train
0.78,1,0.017632724007385917,1.0,train
0.92,1,0.0010980088632245417,1.0,train
0.55,1,0.10565672281091931,0.0,train
0.10000000000000009,0,4.174451247934799,0.0,train
0.92,1,4.25424362965614,1.0,train
0.10000000000000009,0,3.2593739560580675,0.0,train
0.92,1,1.966707372138746,0.0,train
0.10000000000000009,0,5.104061884242048,0.0,train
0.86,1,0.24084744223984592,1.0,train
0.10000000000000009,0,1.8675834837411303,0.0,train
0.92,1,0.3420765099661549,0.0,train
0.86,0,2.8684979674240534,0.0,train
0.55,0,5.713897580551953,0.0,train
0.86,1,0.8981641933024553,1.0,train
0.55,0,5.1507039711287055,0.0,train
0.55,0,3.3921045612762555,0.0,train
0.92,1,0.4865021850300779,1.0,train
0.78,0,0.13143663286878593,0.0,train
0.10000000000000009,0,3.859425452472176,0.0,train
0.55,0,4.219730731635995,0.0,train
0.86,1,0.10563260833276249,1.0,train
0.78,1,0.5826581408037138,1.0,train
0.92,1,0.3670984697011779,0.0,train
0.55,1,0.13139936073192465,1.0,train
0.10000000000000009,0,5.3425521259308075,0.0,train
0.10000000000000009,0,4.045396679107022,0.0,train
0.86,0,0.9637307916731683,0.0,train
0.78,0,3.9056443189480956,0.0,train
0.86,1,0.2548417826647894,1.0,train
0.78,1,0.5476382438035486,1.0,train
0.78,1,0.4699358987312446,1.0,train
0.86,1,0.26210217282265147,1.0,train
0.86,1,2.713844511123146,1.0,train
0.10000000000000009,0,5.2569690098494,0.0,train
0.10000000000000009,0,3.297099655336353,0.0,train
0.78,1,0.3919010285409821,1.0,train
0.55,0,1.461774561740398,0.0,train
0.92,0,0.04442162696938445,0.0,train
0.86,1,0.20168883502414223,1.0,train
0.55,0,3.714155650371824,0.0,train
0.10000000000000009,0,2.9977624207497984,0.0,train
0.78,1,0.4058687134250951,0.0,train
0.86,0,4.650722970412949,0.0,train
0.55,1,0.17973289856226374,1.0,train
0.92,1,0.2914530079957945,1.0,train
0.55,0,3.836942544845976,0.0,train
0.92,1,0.037981174260791714,1.0,train
0.55,0,1.6239403385113242,0.0,train
0.86,1,0.050427312383128114,1.0,train
0.10000000000000009,0,3.1960924443949317,0.0,train
0.55,1,4.062046810201855,0.0,train
0.78,1,1.032852819004234,1.0,train
0.86,1,1.4046694518815743,1.0,train
0.10000000000000009,0,1.8734924969173024,0.0,train
0.92,1,1.3931719770253363,0.0,train
0.92,1,0.2801678630611641,1.0,train
0.78,1,0.20318658018349994,1.0,train
0.86,1,0.583965962154996,1.0,train
0.78,1,0.03846787352896828,1.0,train
0.86,1,0.20532259525994861,1.0,train
0.78,0,5.903470473840899,0.0,train
0.92,1,0.9891521921293563,1.0,train
0.55,0,2.5833132414909783,0.0,train
0.55,0,4.913087237580499,0.0,train
0.92,1,0.7104522363111235,1.0,train
0.55,0,1.2701250879157016,0.0,train
0.55,1,0.5518747414343931,1.0,train
0.78,1,1.4787690275034973,1.0,train
0.92,1,1.548585131196445,1.0,train
0.78,1,0.64161756690072,1.0,train
0.86,1,0.4432460180135067,1.0,train
0.55,1,0.45919039858540334,0.0,train
0.92,1,0.43982113828280606,1.0,train
0.86,1,0.5848009839376199,1.0,train
0.55,0,3.722177242616427,0.0,train
0.10000000000000009,0,1.3140582399145901,0.0,train
0.78,0,4.041798825476857,0.0,train
0.10000000000000009,0,3.225185001895582,0.0,train
0.55,1,0.0697515446385144,0.0,train
0.86,1,0.24663884797453453,1.0,train
0.86,1,0.12001919529020924,1.0,train
0.10000000000000009,0,3.873391620839948,0.0,train
0.10000000000000009,0,3.6872603282543412,0.0,train
0.86,1,0.9480163253416473,1.0,train
0.78,1,0.22008520117988228,1.0,train
0.78,0,3.5537727649242883,0.0,train
0.86,1,1.029978099706093,1.0,train
0.86,1,0.17674295037212057,1.0,train
0.86,1,2.5519686285792016,1.0,train
0.55,0,3.7102435376368934,0.0,train
0.10000000000000009,0,2.4532269670551594,0.0,train
0.92,1,0.8580443595864793,1.0,train
0.78,1,2.0998373920017386,1.0,train
0.55,1,0.33025113864231104,1.0,train
0.55,1,0.2014644845792008,1.0,train
0.55,1,0.04889887202461485,0.0,train
0.55,0,4.079042037912725,0.0,train
0.55,0,4.06091037750515,0.0,train
0.92,1,1.364505855831133,1.0,train
0.55,1,0.6840534711200847,1.0,train
0.78,1,0.4445849440591524,1.0,train
0.78,1,1.7567536284668681,1.0,train
0.55,0,3.9877480940527743,0.0,train
0.10000000000000009,0,3.072486096228969,0.0,train
0.78,0,5.742921003473825,0.0,train
0.55,1,0.3114281308122608,1.0,train
0.55,0,3.5610697597687055,0.0,train
0.55,0,4.398987323139034,0.0,train
0.86,1,0.693667343037607,1.0,train
0.10000000000000009,0,5.866441791053951,0.0,train
0.86,1,0.11297276837640573,1.0,train
0.86,1,0.7561167207284366,1.0,train
0.92,1,0.8019601907406504,1.0,train
0.92,0,2.1700809095824867,0.0,train
0.78,1,0.8117338424701672,1.0,train
0.92,1,0.41041552091162137,0.0,train
0.78,0,4.349812706466864,0.0,train
0.92,1,1.2007860400350037,0.0,train
0.92,1,1.9005838787263258,1.0,train
0.78,1,1.5292756329077557,1.0,train
0.92,1,0.6480134856422393,1.0,train
0.86,0,4.150208228525798,0.0,train
0.10000000000000009,0,2.440079912374186,0.0,train
0.78,1,0.11190165167265291,1.0,train
0.86,1,1.1540031684861063,0.0,train
0.55,0,2.806986613054139,0.0,train
