theta,m,t,delta,set
0.86,1,2.6515363997234127,1.0,train
0.55,1,0.3374157740414521,1.0,train
0.86,1,0.2536588563920343,1.0,train
0.86,1,1.4896777643957058,1.0,train
0.55,0,4.7364432799710166,0.0,train
0.92,0,3.2110030927123354,0.0,train
0.78,1,0.6437071948062859,1.0,train
0.92,1,0.6253103078384366,0.0,train
0.55,0,3.1050070724773198,0.0,train
0.55,0,0.09064540762777717,0.0,train
0.10000000000000009,0,1.4696594159702732,0.0,train
0.92,1,2.9373280009060947,1.0,train
0.10000000000000009,0,3.5257385674021813,0.0,train
0.86,0,5.77004051971305,0.0,train
0.86,1,0.25179161980753906,1.0,train
0.10000000000000009,0,3.5439054723538996,0.0,train
0.92,1,0.6583884227811596,1.0,train
0.55,1,1.4047153961896721,1.0,train
0.86,1,2.5212343011266936,1.0,train
0.10000000000000009,0,5.790277914916867,0.0,train
0.86,1,0.3843329143129313,1.0,train
0.86,1,0.15687681235541662,1.0,train
0.86,0,0.39311344779616,0.0,train
0.55,0,2.813757237750438,0.0,train
0.78,1,0.8421898601893341,1.0,train
0.55,1,1.303565525792284,1.0,train
0.78,1,0.11715339854588626,1.0,train
0.10000000000000009,0,3.338253135236293,0.0,train
0.86,1,0.5349731505340225,1.0,train
0.92,1,0.09120398608586465,1.0,train
0.78,0,4.183609451796772,0.0,train
0.92,1,0.6474659190117491,0.0,train
0.55,0,3.8516844592049293,0.0,train
0.86,1,0.23972200201067545,1.0,train
0.92,1,0.5034175523714952,1.0,train
0.10000000000000009,0,0.8365454453736081,0.0,train
0.92,1,1.1457977118540525,1.0,train
0.10000000000000009,0,2.51776551534134,0.0,train
0.55,0,4.099332706414987,0.0,train
0.78,1,0.2253400710343869,1.0,train
0.86,1,0.21612302084176102,1.0,train
0.86,0,2.682312797955529,0.0,train
0.10000000000000009,0,4.307737186183944,0.0,train
0.92,1,0.8165018835392231,1.0,train
0.78,1,0.022055897805026266,1.0,train
0.86,1,0.4285834810441629,0.0,train
0.92,1,0.22857173325456395,1.0,train
0.55,1,0.8344650381603864,1.0,train
0.86,1,0.9373385621979234,1.0,train
0.55,1,0.5199853593153754,1.0,train
0.55,0,2.1146282755754666,0.0,train
0.86,0,0.6497620078675577,0.0,train
0.55,1,0.9616401089766343,1.0,train
0.92,1,1.1834145566855918,1.0,train
0.92,1,0.07889597711892549,1.0,train
0.86,1,0.06564520787162866,1.0,train
0.92,1,3.1858060897389224,0.0,train
0.55,1,0.3550817957776389,1.0,train
0.92,1,0.23079097474486282,1.0,train
0.92,1,0.1991676886148011,1.0,train
0.10000000000000009,0,5.7163470341687415,0.0,train
0.86,1,0.5906633487658859,0.0,train
0.92,0,4.944443356072829,0.0,train
0.10000000000000009,0,1.0382555658702826,0.0,train
0.78,1,3.7720298314623655,1.0,train
0.10000000000000009,0,5.652088341245378,0.0,train
0.92,1,0.2117498946968115,1.0,train
0.92,0,3.6412381497032955,0.0,train
0.10000000000000009,0,3.682366964093478,0.0,train
0.78,1,1.0106722968918254,1.0,train
0.78,1,1.2739423003711006,1.0,train
0.55,0,1.7444866380285518,0.0,train
0.10000000000000009,0,3.7271699435910364,0.0,train
0.10000000000000009,0,2.946079030660063,0.0,train
0.55,1,0.3451614930459786,1.0,train
0.92,1,0.3507658031355737,1.0,train
0.92,1,0.5524237474638471,1.0,train
0.10000000000000009,0,3.9305807564599755,0.0,train
0.92,1,0.37220189769047707,0.0,train
0.86,0,5.553387776285522,0.0,train
0.86,1,0.29255963126413853,1.0,train
0.10000000000000009,0,5.691163740925866,0.0,train
0.78,0,0.3065094819222529,0.0,train
0.10000000000000009,0,2.1057260095886754,0.0,train
0.10000000000000009,0,3.1429895316252976,0.0,train
0.78,1,1.4931258282975213,1.0,train
0.78,1,0.493976618410481,0.0,train
0.78,1,0.028476128632793554,1.0,train
0.10000000000000009,0,0.07369030752558947,0.0,train
0.10000000000000009,0,2.30906093674875,0.0,train
0.92,1,0.5667626563056525,1.0,train
0.10000000000000009,0,5.68355037266415,0.0,train
0.10000000000000009,0,2.5199637406409576,0.0,train
0.10000000000000009,0,4.857158955713747,0.0,train
0.78,1,0.355679862321574,0.0,train
0.10000000000000009,0,5.018034215718854,0.0,train
0.55,1,1.044736833780342,0.0,train
0.55,1,1.9498707860518067,1.0,train
0.78,0,1.8226903372652727,0.0,train
0.86,1,0.9113025213731456,1.0,train
0.10000000000000009,0,0.2023797545402064,0.0,train
0.86,1,0.8242608377548003,1.0,train
0.92,1,0.025178813060676604,1.0,train
0.78,1,0.4369395149403983,0.0,train
