theta,m,t,delta,set
0.55,0,2.4767468220458584,0.0,train
0.92,1,0.7272384902089473,0.0,train
0.10000000000000009,0,2.987651338181486,0.0,train
0.86,1,0.6064862154121686,1.0,train
0.10000000000000009,0,3.672138358931335,0.0,train
0.92,1,2.8013947091623193,0.0,train
0.10000000000000009,0,2.181957369467069,0.0,train
0.78,0,5.688890985861848,0.0,train
0.86,1,0.050659769524466824,0.0,train
0.10000000000000009,0,1.1362926717468258,0.0,train
0.78,1,0.8283476101740586,0.0,train
0.10000000000000009,0,5.053286376825663,0.0,train
0.55,1,0.44382867072148535,1.0,train
0.86,1,0.32507926385023495,1.0,train
0.55,1,0.16421949578485173,0.0,train
0.92,1,1.2677174767536066,1.0,train
0.10000000000000009,0,1.7453087483949814,0.0,train
0.92,0,4.653864959184903,0.0,train
0.86,1,0.6583266772058266,1.0,train
0.55,1,1.2295130069757736,1.0,train
0.92,1,0.42454562109406296,1.0,train
0.86,1,0.6022148358143479,1.0,train
0.78,1,0.5525706416968419,0.0,train
0.92,0,3.129985666779553,0.0,train
0.10000000000000009,0,2.9598039898348842,0.0,train
0.92,1,4.3218338260521785,0.0,train
0.55,0,5.21774156500649,0.0,train
0.86,1,0.6585745222155673,1.0,train
0.55,0,3.266805244878016,0.0,train
0.92,1,0.11517570430925331,1.0,train
0.55,0,4.826795139210908,0.0,train
0.78,1,1.3003667663158234,0.0,train
0.86,0,1.7294466635803059,0.0,train
0.10000000000000009,1,2.725848616969621,1.0,train
0.55,0,1.1740392403606394,0.0,train
0.10000000000000009,0,1.5100110963605453,0.0,train
0.10000000000000009,0,4.313252428366814,0.0,train
0.55,1,0.94242696060338,1.0,train
0.92,1,1.809794520474561,1.0,train
0.86,1,2.101536698232747,0.0,train
0.55,0,3.05425160984284,0.0,train
0.55,1,0.5132445728755844,1.0,train
0.55,0,4.332680913519807,0.0,train
0.55,0,1.676656697460601,0.0,train
0.86,1,0.9650784650104924,1.0,train
0.10000000000000009,0,4.243280872624767,0.0,train
0.55,0,1.2855915785107936,0.0,train
0.55,0,2.670930316483295,0.0,train
0.92,1,0.6578842227475342,1.0,train
0.92,1,1.3926143586979731,1.0,train
0.55,0,3.4781541570032286,0.0,train
0.86,1,2.268998317096757,1.0,train
0.55,0,4.261051200951523,0.0,train
0.55,1,2.057324963858465,1.0,train
0.78,1,0.11742272734599271,1.0,train
0.55,1,2.8405359450988996,1.0,train
0.10000000000000009,0,4.7740976708999465,0.0,train
0.92,1,0.8432704470491528,1.0,train
0.86,0,2.570004244311349,0.0,train
0.92,1,4.208519392589033,1.0,train
0.10000000000000009,0,2.413807004743711,0.0,train
0.86,1,0.9028236533980318,1.0,train
0.10000000000000009,0,0.005063889208044126,0.0,train
0.55,0,3.180669814675185,0.0,train
0.55,0,3.7734310574785983,0.0,train
0.78,1,0.12796021932586077,1.0,train
0.78,1,0.027480354591159842,1.0,train
0.86,1,0.5986694918586445,1.0,train
0.86,1,0.35095536105285496,1.0,train
0.86,1,0.18302731831112024,1.0,train
0.55,1,0.026667078107392075,1.0,train
0.10000000000000009,0,5.050798935928773,0.0,train
0.55,0,3.994796690059921,0.0,train
0.10000000000000009,1,0.03032502295557212,1.0,train
0.78,1,0.46067934087256995,1.0,train
0.86,1,0.18229824343515924,1.0,train
