theta,m,t,delta,set
0.92,0,3.3543583166121884,0.0,train
0.55,1,0.39775493410606694,1.0,train
0.92,1,2.4156542511548755,1.0,train
0.55,0,3.2835031977885047,0.0,train
0.55,1,0.480295287030922,1.0,train
0.78,0,1.8872269848212642,0.0,train
0.86,1,0.20325711039852803,1.0,train
0.86,1,0.30624735695416194,1.0,train
0.10000000000000009,0,0.24188853465111237,0.0,train
0.10000000000000009,0,2.454099143648339,0.0,train
0.10000000000000009,0,4.183523341940168,0.0,train
0.86,1,1.4872939321420893,1.0,train
0.55,0,4.086822524085178,0.0,train
0.10000000000000009,0,2.540794437598369,0.0,train
0.86,1,0.2261758485530041,0.0,train
0.92,1,1.3250328253147217,1.0,train
0.86,1,0.49287053180611795,0.0,train
0.10000000000000009,0,2.478599564158859,0.0,train
0.92,0,0.7208068834415773,0.0,train
0.92,0,4.396095743922906,0.0,train
0.78,1,0.12420670582774647,1.0,train
0.55,0,2.7833032235395976,0.0,train
0.10000000000000009,0,0.3892844878637589,0.0,train
0.55,1,1.296455255103815,1.0,train
0.55,1,0.7321804348164115,1.0,train
0.10000000000000009,0,2.184125497925284,0.0,train
0.55,0,3.074206321729878,0.0,train
0.55,1,0.5812442559074733,1.0,train
0.92,1,1.5059646231939672,1.0,train
0.10000000000000009,0,3.2847396744137374,0.0,train
0.10000000000000009,0,0.6022389043191432,0.0,train
0.78,1,0.5444303091144689,1.0,train
0.92,1,0.1661223260199722,1.0,train
0.92,1,2.2722032620068022,1.0,train
0.55,0,1.5488155294433292,0.0,train
0.78,1,0.6459692300603203,1.0,train
0.92,1,1.3268057864521967,1.0,train
0.86,1,0.3892102316960567,1.0,train
0.92,1,0.013627567321216283,0.0,train
0.10000000000000009,0,4.435072784462182,0.0,train
0.55,0,1.8763112763453067,0.0,train
0.78,1,1.8584288408549798,1.0,train
0.78,1,0.5325078214515712,1.0,train
0.78,0,5.752352227636274,0.0,train
0.10000000000000009,0,1.0798809574734274,0.0,train
0.86,1,0.22001565152726485,1.0,train
0.78,1,0.6511644197710479,1.0,train
0.92,1,2.765530300415398,0.0,train
0.10000000000000009,0,3.0837692330042397,0.0,train
0.92,1,1.5509126297489964,0.0,train
0.86,0,1.5810337975190685,0.0,train
0.86,0,1.368873486368704,0.0,train
0.10000000000000009,0,0.6750163967027671,0.0,train
0.86,1,1.0732660439339128,1.0,train
0.92,1,1.0918687764705277,0.0,train
0.55,1,1.8554106298810402,1.0,train
0.86,1,0.2898235964267746,0.0,train
0.92,1,0.4563727846712857,0.0,train
0.86,1,0.5921705395535091,0.0,train
0.78,0,0.7876600308501001,0.0,train
0.92,1,0.3798982392740719,1.0,train
0.55,0,3.6658447118441693,0.0,train
0.55,0,3.2641228585768927,0.0,train
0.55,1,0.14644313452765143,1.0,train
0.78,1,0.61945999262068,1.0,train
0.55,1,1.6139366709274958,1.0,train
0.92,1,0.5585111050563751,1.0,train
0.55,1,1.9215170687522236,1.0,train
0.86,1,1.7841031133884857,1.0,train
0.86,1,0.7392291496424847,1.0,train
0.78,1,0.12711009206902446,0.0,train
0.10000000000000009,0,2.4074610544707227,0.0,train
0.10000000000000009,1,0.5920560565805835,0.0,train
0.86,1,1.2402218852328417,1.0,train
0.55,1,0.06502305522157847,1.0,train
0.86,0,3.61820539971014,0.0,train
0.92,1,0.2572394637519258,1.0,train
0.10000000000000009,0,1.7883961736472982,0.0,train
0.55,1,0.23468394773823262,1.0,train
0.86,0,0.9650273447309292,0.0,train
0.86,1,0.5411363546930029,1.0,train
0.92,1,0.011329382609695404,0.0,train
0.78,1,2.048649568239867,0.0,train
0.86,0,2.9963361885816653,0.0,train
0.92,1,0.8811331886229341,0.0,train
0.92,1,0.9378372042323405,1.0,train
0.55,0,0.44138862874151186,0.0,train
0.10000000000000009,0,0.9146796539125177,0.0,train
0.55,0,0.6018477971767695,0.0,train
0.86,1,0.6673724959769833,1.0,train
0.92,1,0.8080147787823674,1.0,train
0.55,1,0.06501425504208935,1.0,train
0.55,1,0.40850794746456687,1.0,train
0.55,1,1.3657949605284228,1.0,train
0.78,1,0.7574440027117858,1.0,train
0.78,1,0.622456749645715,1.0,train
0.92,1,0.026802425812438073,1.0,train
0.10000000000000009,0,2.2260480041269335,0.0,train
0.78,1,0.024437525730393653,1.0,train
0.55,0,3.9948964084822203,0.0,train
0.10000000000000009,0,5.222757736754772,0.0,train
0.10000000000000009,0,2.8566174394232036,0.0,train
0.78,1,0.47301491174194044,0.0,train
0.10000000000000009,0,5.102910640186285,0.0,train
0.10000000000000009,1,0.6497279368570807,1.0,train
0.78,1,0.29173031742217626,1.0,train
0.55,0,0.3786099578415616,0.0,train
0.55,0,5.395699636512881,0.0,train
0.78,1,0.5692920129302402,1.0,train
0.10000000000000009,0,2.199229354927354,0.0,train
0.92,1,0.38898521317532125,1.0,train
0.55,1,1.6747495719236267,0.0,train
0.10000000000000009,0,1.1460748119604496,0.0,train
0.55,1,0.22401410507397856,1.0,train
0.86,1,0.8922554029969895,1.0,train
