theta,m,t,delta,set
0.55,0,1.5845763786839222,0.0,train
0.92,1,1.0615300290472696,1.0,train
0.55,0,3.5491518422120105,0.0,train
0.92,1,1.2930739935642226,1.0,train
0.86,1,1.7235170647912528,1.0,train
0.78,1,0.5952912450832225,1.0,train
0.92,1,0.9710658137023104,1.0,train
0.55,0,4.400342104503849,0.0,train
0.10000000000000009,0,1.2519025692390888,0.0,train
0.92,1,0.2756373880286623,1.0,train
0.92,1,1.3985985819666458,1.0,train
0.86,1,1.449619507694525,1.0,train
0.78,1,1.3611791244828886,1.0,train
0.78,1,0.1965206656741326,1.0,train
0.86,1,2.111501184340411,0.0,train
0.78,1,0.07177806277967215,1.0,train
0.55,0,5.780657996131451,0.0,train
0.55,0,3.3176134194883593,0.0,train
0.55,1,0.29387587533220755,1.0,train
0.10000000000000009,0,0.22495900520460488,0.0,train
0.92,1,0.9807931857685025,1.0,train
0.55,1,1.0541546833767794,1.0,train
0.78,1,1.2262915301700559,1.0,train
0.55,1,1.8008718322824775,1.0,train
0.55,0,1.8245971222913941,0.0,train
0.10000000000000009,0,1.2144519835734313,0.0,train
0.55,1,0.17429315281933164,1.0,train
0.86,1,0.3101161845753676,1.0,train
0.55,1,1.9138762867952608,1.0,train
0.55,1,0.6204409310069962,1.0,train
0.86,1,0.0009489625813131282,1.0,train
0.86,1,0.21011966877728755,1.0,train
0.78,1,1.8484172741560982,1.0,train
0.92,1,0.35693789944615906,1.0,train
0.55,0,0.8099701070683853,0.0,train
0.55,0,4.32570191284695,0.0,train
0.10000000000000009,0,4.201501299581714,0.0,train
0.55,0,3.838945528416722,0.0,train
0.55,0,0.21707514013466844,0.0,train
0.86,1,0.24946904739926326,1.0,train
0.92,1,1.431199736739398,1.0,train
0.86,1,0.24772264713363332,1.0,train
0.78,0,0.31346201913208005,0.0,train
0.92,1,0.15337401734851283,1.0,train
0.78,1,0.28878640199295647,1.0,train
0.10000000000000009,0,1.0708836778146533,0.0,train
0.10000000000000009,0,2.9624015477744763,0.0,train
0.92,1,0.24819343547586203,1.0,train
0.55,0,2.8437938001121927,0.0,train
0.78,0,5.953344663490537,0.0,train
0.55,1,0.939403324943895,1.0,train
0.10000000000000009,0,4.395422441411386,0.0,train
0.78,0,1.0559815892898072,0.0,train
0.10000000000000009,0,2.3243995988624517,0.0,train
0.78,0,2.748010230458429,0.0,train
0.55,0,1.9740409151644036,0.0,train
0.10000000000000009,0,2.962051886744722,0.0,train
0.10000000000000009,0,3.541831216720053,0.0,train
0.78,0,5.7476242967221705,0.0,train
0.55,1,0.40425483144983154,1.0,train
0.86,1,0.6622361057048143,1.0,train
0.92,1,1.842311207059889,0.0,train
0.92,1,3.1811890178740256,0.0,train
0.55,0,1.2798683639900925,0.0,train
0.86,1,0.12978010054336603,1.0,train
0.92,1,0.9206153879402434,1.0,train
0.78,0,4.9596003622959035,0.0,train
0.92,1,3.658891668081828,1.0,train
0.92,1,0.9456522230448935,1.0,train
0.55,0,2.1627823241206174,0.0,train
0.55,0,4.774852359407294,0.0,train
0.86,1,0.7066065821397582,1.0,train
0.86,1,1.2519280920852371,1.0,train
0.10000000000000009,0,3.5584785892358664,0.0,train
0.92,1,0.14585941597206606,1.0,train
0.78,1,0.37665117278527854,1.0,train
0.86,1,2.844976353434162,1.0,train
0.92,0,0.7105062655703649,0.0,train
0.55,0,3.8986657309298236,0.0,train
0.55,1,1.9848878547183595,0.0,train
0.92,1,0.33793551584859566,1.0,train
0.92,1,0.5481589983577267,1.0,train
0.92,1,2.163040629090263,1.0,train
0.92,1,0.8881202515898884,1.0,train
0.86,1,0.05971044658556268,0.0,train
0.92,1,1.1591503870170503,0.0,train
0.55,0,5.190813948569742,0.0,train
0.78,1,0.022775459162028243,1.0,train
0.78,1,0.1872393720737321,1.0,train
0.10000000000000009,0,5.426984805251468,0.0,train
0.10000000000000009,0,5.428000903335329,0.0,train
0.86,1,1.5817178389811744,1.0,train
0.92,1,1.800861617374651,1.0,train
0.78,1,0.29329654650783404,1.0,train
0.55,1,0.6645611811581105,0.0,train
0.86,1,0.35962332469835245,0.0,train
0.92,1,1.4204531700959346,1.0,train
0.86,1,0.5141974178275748,0.0,train
0.86,1,0.11545713368476017,1.0,train
0.86,1,1.046196815340723,0.0,train
0.10000000000000009,0,1.3794061218632223,0.0,train
0.55,1,0.37569529268750546,0.0,train
0.78,0,2.7677369509322376,0.0,train
0.86,1,1.012544795429715,1.0,train
0.10000000000000009,0,2.707052543054721,0.0,train
0.86,1,1.9819583221768229,1.0,train
0.92,1,0.05271706260241414,1.0,train
0.86,1,0.10138269374179154,1.0,train
0.10000000000000009,0,0.1801570585761687,0.0,train
0.86,1,0.20597760742581303,1.0,train
0.92,0,4.695518541593991,0.0,train
0.78,1,0.10753570595191797,0.0,train
0.92,1,0.3069583712721818,1.0,train
0.10000000000000009,0,1.1229642640086541,0.0,train
0.78,1,0.13591799415734412,1.0,train
0.55,1,0.5792281226964159,1.0,train
0.78,1,0.3849057204098314,1.0,train
0.78,1,0.31741701812295275,1.0,train
0.78,1,0.9464366690239976,0.0,train
0.92,1,0.39761588547944454,1.0,train
0.86,1,0.6651995826443605,1.0,train
0.86,1,0.18429343002199122,1.0,train
0.92,0,3.0735275136479983,0.0,train
0.92,1,0.3521342490816172,1.0,train
0.55,1,0.9894886467096717,0.0,train
0.92,1,0.8921293521063073,1.0,train
0.55,1,1.362543164005944,0.0,train
0.92,1,0.6230380956245171,1.0,train
0.55,0,0.48154692895131523,0.0,train
0.55,0,5.0070383944230965,0.0,train
0.55,0,4.453059085616282,0.0,train
0.78,1,1.708881491196918,1.0,train
0.10000000000000009,0,4.046095676571451,0.0,train
0.55,1,2.1268298194921096,0.0,train
0.78,0,4.703826053870118,0.0,train
0.78,1,0.16977519348511438,1.0,train
0.86,0,3.1927272455957345,0.0,train
0.78,1,0.5510242826786724,1.0,train
0.86,1,1.0226477637455509,1.0,train
0.55,1,0.07666413686033138,1.0,train
0.55,1,1.936809898629005,0.0,train
0.55,0,2.389640968352702,0.0,train
0.78,1,2.1292767631891762,1.0,train
0.55,1,0.12222122268207669,1.0,train
0.55,1,0.5360871342555106,1.0,train
0.10000000000000009,0,2.260394350961324,0.0,train
0.86,0,1.756565050324033,0.0,train
0.86,1,0.38543974891520527,1.0,train
0.86,1,1.0130969740904943,1.0,train
0.10000000000000009,0,5.664753296665226,0.0,train
0.55,1,0.9194168904046209,1.0,train
0.92,1,1.1328399296652545,1.0,train
0.55,1,0.42724512114685564,1.0,train
0.55,1,0.4715230899286804,0.0,train
0.86,1,0.3106013163715677,1.0,train
0.55,1,0.6572728268628619,1.0,train
0.92,1,1.4720147608051297,1.0,train
0.78,1,0.7593784555036467,0.0,train
0.86,1,4.095483706952838,1.0,train
0.92,1,0.1775874256634527,1.0,train
0.55,1,0.15885422548991068,1.0,train
0.10000000000000009,0,3.744300261730845,0.0,train
0.10000000000000009,0,0.3599594400595747,0.0,train
0.78,1,0.928726433292338,0.0,train
0.86,1,0.4268059746775906,1.0,train
0.78,1,0.6818623350456695,1.0,train
0.10000000000000009,0,2.42666464255068,0.0,train
0.10000000000000009,0,0.9847999463111721,0.0,train
0.78,1,0.6680630623184834,1.0,train
0.92,0,2.583883968059138,0.0,train
0.55,1,0.18512849056405298,1.0,train
0.78,0,3.2859398818008017,0.0,train
0.10000000000000009,0,4.4379663554901505,0.0,train
0.78,1,0.01797584104989025,0.0,train
0.10000000000000009,0,1.6324109990741549,0.0,train
0.10000000000000009,1,0.22167404602670254,1.0,train
0.55,1,1.1033973149194034,1.0,train
0.10000000000000009,0,1.7895689367048386,0.0,train
0.78,1,1.293967861677264,1.0,train
0.55,0,5.259273017444088,0.0,train
0.10000000000000009,0,4.345370737013242,0.0,train
0.92,1,0.14655855508212734,1.0,train
0.78,1,0.11557723717386299,1.0,train
0.92,1,1.2966233955548534,1.0,train
0.10000000000000009,0,3.575718708411639,0.0,train
0.78,1,0.27004044614276457,0.0,train
0.92,1,1.8706904399335513,1.0,train
0.55,1,0.9496997429900647,0.0,train
0.86,1,0.07412796364107724,1.0,train
0.10000000000000009,0,0.3108137493349723,0.0,train
0.10000000000000009,0,3.1800252302161964,0.0,train
0.78,0,0.4544587796795263,0.0,train
0.86,1,0.3736160345683947,1.0,train
0.55,0,2.7741680912176836,0.0,train
0.86,1,0.2930553979988949,1.0,train
0.10000000000000009,0,0.840641251301546,0.0,train
0.92,1,0.5675889696018819,0.0,train
0.78,1,3.017942327025923,1.0,train
0.10000000000000009,0,0.24164220164745198,0.0,train
0.10000000000000009,0,2.3643143007247174,0.0,train
0.78,1,0.40435250135688344,1.0,train
0.78,0,4.981175043050499,0.0,train
0.10000000000000009,0,5.048268579805752,0.0,train
0.55,1,0.7207889931818081,1.0,train
0.92,1,0.7170037826170226,0.0,train
0.86,1,0.36669849507284,0.0,train
0.92,1,1.4168046766247815,1.0,train
0.86,1,0.05906440977216132,0.0,train
0.10000000000000009,0,1.1617896187810768,0.0,train
0.55,1,0.057493359026799154,1.0,train
0.86,0,0.3276354125253693,0.0,train
0.55,0,4.746083763024883,0.0,train
0.78,1,0.14280821591897808,0.0,train
0.10000000000000009,0,1.7672931486605588,0.0,train
0.86,0,3.021113855577002,0.0,train
0.92,0,1.3351121560110606,0.0,train
0.92,1,1.5002012690977669,1.0,train
0.55,0,5.574854857775206,0.0,train
0.92,1,1.0356669419661761,0.0,train
0.86,1,0.34134613480306764,1.0,train
0.55,0,4.519584584041861,0.0,train
0.10000000000000009,0,4.333539176118556,0.0,train
0.86,1,0.7469905359421118,1.0,train
0.78,0,5.279856647362321,0.0,train
0.78,1,0.7668585022882752,1.0,train
0.78,1,0.43180770465321383,0.0,train
0.86,1,0.6127240230257843,1.0,train
0.55,0,2.122571710902025,0.0,train
0.78,1,2.848649861548292,1.0,train
0.78,1,0.25363044011680486,1.0,train
0.55,1,2.742730448763501,1.0,train
0.78,1,0.056507527835900205,1.0,train
0.92,1,1.1034154113833132,1.0,train
0.55,1,0.2385249068566934,1.0,train
0.92,1,0.9045499013737928,1.0,train
0.10000000000000009,0,5.716737448296977,0.0,train
0.78,1,1.8077805282890163,1.0,train
0.78,1,0.5428911038046158,1.0,train
0.55,0,2.656145609332442,0.0,train
0.86,1,0.5964964773965901,1.0,train
0.86,1,1.0952660791918583,0.0,train
0.10000000000000009,0,3.5795724406013907,0.0,train
0.92,0,5.12957558917639,0.0,train
0.86,1,1.2458054922098696,0.0,train
0.55,1,0.06490329108178261,0.0,train
0.86,1,0.9773077644751598,0.0,train
0.55,0,0.9529446076596044,0.0,train
0.92,1,2.7715200028782006,1.0,train
0.55,0,0.0006537197639604475,0.0,train
0.86,1,1.2771707844973799,1.0,train
0.86,1,1.1469789784585316,1.0,train
0.78,0,4.622191816278102,0.0,train
0.92,0,3.7984846218215695,0.0,train
0.86,1,2.3460840928042908,0.0,train
0.10000000000000009,0,1.7154855230831436,0.0,train
0.92,1,0.7344958117614119,1.0,train
0.92,0,1.7131953525586474,0.0,train
0.55,1,0.6841056267917496,1.0,train
0.55,0,1.316340602687591,0.0,train
0.78,1,0.032568315142426314,1.0,train
0.86,1,0.6735465928931533,1.0,train
0.10000000000000009,1,0.10835198209066532,0.0,train
0.78,1,0.5663928899735349,1.0,train
0.92,1,0.4417057775408467,1.0,train
0.92,1,0.37518243378082006,0.0,train
0.78,1,2.887686326287401,1.0,train
0.92,1,0.6311160728364551,1.0,train
0.10000000000000009,0,0.9515960808825612,0.0,train
0.78,1,0.43806459874307296,1.0,train
0.10000000000000009,0,3.8297874516921877,0.0,train
0.10000000000000009,0,0.9108427509074777,0.0,train
0.86,1,0.9364011371751056,1.0,train
0.10000000000000009,0,3.00828735073282,0.0,train
0.86,1,0.19629724620189037,1.0,train
0.86,1,0.2309226697282215,1.0,train
0.55,1,0.5744828610420537,1.0,train
0.55,1,3.050469729845309,1.0,train
0.92,1,0.1596567755881814,1.0,train
0.10000000000000009,0,2.427809138183878,0.0,train
0.10000000000000009,0,1.3671813911244355,0.0,train
0.10000000000000009,0,3.0619485227935925,0.0,train
0.86,1,0.7468798867002227,0.0,train
0.55,0,0.3652492192553112,0.0,train
0.55,1,3.645029584917301,1.0,train
0.10000000000000009,0,1.9511882928510167,0.0,train
0.78,1,0.3842096723799506,1.0,train
0.10000000000000009,0,1.577496924305529,0.0,train
0.10000000000000009,0,1.131976116339045,0.0,train
0.10000000000000009,0,3.0975955976824934,0.0,train
0.55,0,1.1145374421341283,0.0,train
0.86,1,2.2927066550274957,0.0,train
0.86,1,2.2291270810934485,0.0,train
0.10000000000000009,0,0.9225255988457242,0.0,train
0.86,1,0.583253997992877,1.0,train
0.86,1,1.9964902094792738,1.0,train
0.78,1,2.7906953281874287,1.0,train
0.78,0,0.9960510036593668,0.0,train
0.55,1,1.3343913244173033,0.0,train
0.10000000000000009,1,1.5810245530498321,1.0,train
0.92,1,1.6500220916861204,1.0,train
0.10000000000000009,0,2.534645352033039,0.0,train
0.92,1,0.30406335146518493,0.0,train
0.55,0,0.5866434742408979,0.0,train
0.78,1,0.03734217699329462,1.0,train
0.78,1,1.1484391723910397,1.0,train
0.86,0,0.7346928310129763,0.0,train
0.86,1,0.35809480148673334,0.0,train
0.55,0,3.0357085597187945,0.0,train
0.86,1,2.1895189282871934,1.0,train
0.55,1,0.02063515753181089,1.0,train
0.86,1,1.502114079598542,1.0,train
0.86,0,5.514526357358793,0.0,train
0.86,1,1.0147501729964614,1.0,train
0.55,0,5.412122943050697,0.0,train
0.86,1,0.04440957367280137,1.0,train
0.86,1,0.7095583895012352,0.0,train
0.78,1,1.5512713669565448,1.0,train
0.92,1,0.3381705918686042,1.0,train
0.86,1,0.22002761056585607,0.0,train
0.92,1,0.451987135213439,1.0,train
0.86,1,0.19658665207638956,1.0,train
0.92,1,1.158501386788392,1.0,train
0.86,0,5.003601505975794,0.0,train
0.55,0,0.9748777874874419,0.0,train
0.86,1,0.10673575490116072,0.0,train
0.92,0,5.879248657117735,0.0,train
0.55,0,3.696155980684699,0.0,train
0.92,1,0.7528673538386284,1.0,train
0.86,1,0.896474290413906,1.0,train
0.86,1,1.4241390592010525,1.0,train
0.55,1,0.6230742260981785,1.0,train
0.10000000000000009,0,3.5195374648987077,0.0,train
0.92,1,2.24604095028452,0.0,train
0.86,1,0.4234054335148374,0.0,train
0.10000000000000009,0,1.523536237200649,0.0,train
0.10000000000000009,0,1.393958435553954,0.0,train
0.86,1,0.5898155031521038,1.0,train
0.86,1,1.0401347055592094,1.0,train
0.92,1,0.26802888890714244,1.0,train
0.78,0,2.9262495002969127,0.0,train
0.86,1,0.561656770305042,1.0,train
0.92,1,1.290119785058943,0.0,train
0.10000000000000009,0,4.008429468471249,0.0,train
0.86,1,2.8894543761511358,0.0,train
0.78,0,5.160130945654336,0.0,train
0.86,0,5.170860400195582,0.0,train
0.78,1,1.4899427581856899,0.0,train
0.86,0,1.6125700298119856,0.0,train
0.10000000000000009,0,3.7406308238653834,0.0,train
0.92,1,1.3991167096074255,1.0,train
0.92,1,4.083372942874124,1.0,train
0.86,1,2.3586676589445337,1.0,train
0.92,1,0.1974906726210409,1.0,train
0.92,1,0.10906155311158415,1.0,train
0.86,1,0.15216838227588603,1.0,train
0.10000000000000009,0,0.6975074631894076,0.0,train
0.78,1,0.4985315422148391,0.0,train
0.86,1,2.0109480970850955,1.0,train
0.10000000000000009,0,3.172187829898977,0.0,train
0.78,1,0.5020759381660905,1.0,train
0.86,1,0.8195014262655687,0.0,train
0.10000000000000009,0,0.6302312093951175,0.0,train
0.92,0,2.0463301956821613,0.0,train
0.86,0,4.0780689156668455,0.0,train
0.86,1,2.2920634052525473,1.0,train
0.10000000000000009,0,5.200511477282942,0.0,train
0.55,1,0.9342209606802466,1.0,train
0.55,0,2.5505983265999883,0.0,train
0.86,1,0.10419076677450939,1.0,train
0.86,1,1.3135085835448137,1.0,train
0.92,1,0.21020651024361367,1.0,train
0.92,1,0.013496282498222708,1.0,train
0.78,0,0.9456667256223179,0.0,train
0.86,1,1.0804213811843293,1.0,train
0.86,1,0.6531698830626208,1.0,train
0.86,1,1.1591845914105192,0.0,train
0.55,1,0.045437278192212126,1.0,train
0.86,1,1.8870012155436442,1.0,train
0.86,1,0.2751229535949824,0.0,train
0.92,1,0.11017091882820984,0.0,train
0.92,1,0.09857494588903445,1.0,train
0.55,0,3.6961223482394456,0.0,train
0.92,1,0.9684961634223664,1.0,train
0.92,1,0.5272940218825446,1.0,train
0.92,1,0.369200464410351,1.0,train
0.10000000000000009,0,1.791530261531458,0.0,train
0.92,1,2.528873696468646,1.0,train
0.55,1,0.5725484984905518,1.0,train
0.78,0,0.3105410989341244,0.0,train
0.86,1,0.08798346352610949,1.0,train
0.55,0,2.8245317184519143,0.0,train
0.92,1,0.5307610934874911,1.0,train
0.10000000000000009,0,1.7733368296310488,0.0,train
0.92,0,4.659598255218443,0.0,train
0.78,1,2.5020930146623934,1.0,train
0.86,1,0.318191812035834,1.0,train
0.55,1,1.1701101855825053,1.0,train
0.92,1,0.6025765652030929,1.0,train
0.92,1,0.022526973317177297,1.0,train
0.92,1,0.5440767214028998,1.0,train
0.78,1,0.3880990308193325,1.0,train
0.78,1,0.03343543946488402,1.0,train
0.55,1,2.491737872805581,1.0,train
0.78,1,0.7087669561723052,1.0,train
0.78,1,0.8642418325371062,1.0,train
0.10000000000000009,0,3.227032932288096,0.0,train
0.78,1,0.15278603905490623,1.0,train
0.86,0,0.30319883594910557,0.0,train
