theta,m,t,delta,set
0.10000000000000009,0,3.872730950623569,0.0,train
0.78,0,1.693306516311527,0.0,train
0.10000000000000009,1,0.3287087439927014,1.0,train
0.86,1,2.1530510209177027,1.0,train
0.55,0,4.04437141952886,0.0,train
0.55,1,0.7437266698629856,1.0,train
0.55,1,1.0913652235092766,0.0,train
0.86,1,0.30144731353435184,1.0,train
0.86,0,1.5532537905989565,0.0,train
0.10000000000000009,1,0.4567492811837701,0.0,train
0.10000000000000009,0,1.8244520269168663,0.0,train
0.10000000000000009,0,3.8784120187887243,0.0,train
0.55,0,5.572580237176627,0.0,train
0.10000000000000009,0,2.722024898408213,0.0,train
0.78,1,0.9351002190142017,0.0,train
0.55,0,1.8738329823510744,0.0,train
0.55,1,1.3224852001457041,1.0,train
0.10000000000000009,0,3.172316785179945,0.0,train
0.86,1,0.06705334737392366,0.0,train
0.10000000000000009,0,3.963777624334093,0.0,train
0.78,1,0.9619953547840278,1.0,train
0.55,0,3.282535353073277,0.0,train
0.10000000000000009,0,4.361027867161746,0.0,train
0.78,0,1.6112549658988955,0.0,train
0.55,1,0.9849139374900124,1.0,train
0.10000000000000009,1,0.22747757072068575,0.0,train
0.10000000000000009,0,3.250065050881836,0.0,train
0.78,1,0.2312143865728975,1.0,train
0.86,1,1.495740993190013,1.0,train
0.55,0,5.935835808722098,0.0,train
0.86,1,0.947401763197844,0.0,train
0.78,1,2.5249345705779276,1.0,train
0.10000000000000009,0,1.1290184527461034,0.0,train
0.10000000000000009,0,0.9477797388212734,0.0,train
0.55,1,0.4624513798972816,1.0,train
0.55,1,0.14707526530276707,1.0,train
0.78,0,0.08683335093824152,0.0,train
0.92,1,1.004886247445627,1.0,train
0.92,1,0.6593894372379703,1.0,train
0.78,0,3.8634047406149756,0.0,train
0.86,1,0.27423656685101566,1.0,train
0.86,1,0.24843502598093625,1.0,train
0.86,1,0.5234755452104313,1.0,train
0.92,1,1.4857040125170389,0.0,train
0.10000000000000009,0,1.0045634577545497,0.0,train
0.78,1,0.3819859371576413,1.0,train
0.10000000000000009,0,3.286394734249148,0.0,train
0.78,1,0.0035041468282405674,1.0,train
0.10000000000000009,0,0.39872593737501716,0.0,train
0.78,1,0.1555108450797511,0.0,train
0.86,1,0.16983874215636915,1.0,train
0.86,1,0.22112954614903219,1.0,train
0.78,1,1.1785031990281682,1.0,train
0.78,1,0.526967172921941,1.0,train
0.55,0,5.039357523566656,0.0,train
0.78,1,1.1561475844877611,1.0,train
0.55,0,0.9639524696019584,0.0,train
0.92,0,0.5892763895989934,0.0,train
0.55,0,0.3042173121415681,0.0,train
0.78,0,4.100931752425538,0.0,train
0.92,1,0.34168140828694715,1.0,train
0.10000000000000009,0,3.563260084101027,0.0,train
0.78,1,0.36705359035900564,1.0,train
0.55,1,0.25833440643412514,1.0,train
0.10000000000000009,0,2.5827805229470497,0.0,train
0.92,1,3.2472260177935075,1.0,train
0.92,1,0.41544080471994943,1.0,train
0.86,1,0.17410084803898948,1.0,train
0.92,1,0.5679222707163758,0.0,train
0.10000000000000009,0,5.831020327647262,0.0,train
0.86,1,0.9716518368714172,1.0,train
0.78,1,0.7075027474287259,0.0,train
0.55,1,0.1282432771472742,1.0,train
0.92,1,0.2788531478097069,1.0,train
0.55,1,0.04497980087982284,1.0,train
0.92,1,0.506855327663319,0.0,train
0.78,1,0.02570125071747209,0.0,train
0.86,1,0.7104454355674144,1.0,train
0.86,1,0.5394904603012021,1.0,train
0.78,1,0.767345493222111,1.0,train
0.55,1,1.700545647866004,1.0,train
0.86,1,2.5116979393442227,0.0,train
0.10000000000000009,0,2.547445681956461,0.0,train
0.78,1,0.13726473820168256,1.0,train
0.92,1,0.0691700651283663,1.0,train
0.10000000000000009,0,4.385954304185232,0.0,train
0.55,0,5.310023261784015,0.0,train
0.10000000000000009,0,3.740578166460054,0.0,train
0.10000000000000009,0,4.466878083354709,0.0,train
0.10000000000000009,1,1.2908174538808463,0.0,train
0.10000000000000009,0,1.1453470922520497,0.0,train
0.92,1,0.8796771755639292,1.0,train
0.92,1,0.11465253403966472,1.0,train
0.78,1,0.8968660860362418,1.0,train
0.55,1,0.3318474939118715,1.0,train
0.55,0,4.335309622291068,0.0,train
0.55,0,2.2533777519930123,0.0,train
0.86,1,1.6022634997389544,1.0,train
0.10000000000000009,0,2.849663201267761,0.0,train
0.10000000000000009,0,1.2824263154214592,0.0,train
0.78,1,0.7738459320735873,1.0,train
0.86,1,0.7065264620223339,1.0,train
0.55,0,1.2818406235095536,0.0,train
0.86,1,0.19900665606677437,1.0,train
0.86,1,0.4938156378353728,1.0,train
0.92,1,0.4687015633059797,0.0,train
0.92,1,1.765264193985676,1.0,train
0.55,1,0.1925762377100822,1.0,train
0.55,1,1.3877044220524641,1.0,train
0.86,1,0.31933466919866393,1.0,train
0.78,1,2.160196807344415,1.0,train
0.78,1,0.5308257961076814,1.0,train
0.10000000000000009,0,1.5882657785980294,0.0,train
0.92,0,3.306455449284,0.0,train
0.78,1,0.6413241623788761,1.0,train
0.55,1,0.5031997958769094,0.0,train
0.86,1,0.15711993532261218,1.0,train
0.55,0,3.243017607767909,0.0,train
0.10000000000000009,0,0.3959022920620452,0.0,train
0.55,0,1.7390320985355552,0.0,train
0.86,1,0.3532486306480642,1.0,train
0.92,1,0.6642674023852584,1.0,train
0.10000000000000009,0,1.367652305623144,0.0,train
0.10000000000000009,0,0.07102281955111156,0.0,train
0.10000000000000009,1,1.6819826458535738,1.0,train
0.86,1,0.25834921021792256,1.0,train
0.10000000000000009,0,5.273284041919689,0.0,train
0.55,1,0.743544867836845,1.0,train
0.86,1,0.4886635101898109,1.0,train
0.10000000000000009,0,2.365621656513462,0.0,train
0.10000000000000009,0,4.81781612904396,0.0,train
0.92,1,0.4947764592677512,1.0,train
0.86,0,1.4823007594995672,0.0,train
0.10000000000000009,0,1.174370276956642,0.0,train
0.55,1,0.7967567720264774,1.0,train
0.10000000000000009,0,1.6534621696753495,0.0,train
0.86,1,0.1836363036180158,1.0,train
0.86,1,0.4840969853911161,1.0,train
0.92,1,0.7373367487730884,1.0,train
0.55,1,0.259545426901978,1.0,train
0.78,1,0.04312769144948597,1.0,train
0.55,0,2.1200698918341816,0.0,train
0.78,0,2.645823489481167,0.0,train
0.86,1,0.03488016861025204,1.0,train
0.10000000000000009,0,2.854368496473102,0.0,train
0.86,1,0.6102391669536227,1.0,train
0.78,0,5.605217078377391,0.0,train
0.55,0,1.2851501478095806,0.0,train
0.92,1,0.5577562617828329,1.0,train
0.55,1,1.1504035784012085,0.0,train
0.55,1,1.4988838474454997,1.0,train
0.55,0,3.1379868017344714,0.0,train
0.78,1,1.1955809697485917,1.0,train
0.86,1,0.5651656495086481,1.0,train
0.55,1,1.570981050663727,1.0,train
0.92,1,0.0945273109201092,1.0,train
0.10000000000000009,0,2.3168471661002217,0.0,train
0.92,1,0.00395854696527088,1.0,train
0.10000000000000009,0,0.4650130735571436,0.0,train
0.10000000000000009,0,3.7049218920792075,0.0,train
0.86,0,4.930259375764269,0.0,train
0.86,1,1.7836798341529443,1.0,train
0.78,1,0.8657511309856398,1.0,train
0.78,1,0.20374018981279582,1.0,train
0.92,1,0.7827073388874964,1.0,train
0.92,1,0.8225419984568378,1.0,train
0.55,1,1.2809114975594642,1.0,train
0.92,1,3.3718508045688154,1.0,train
0.10000000000000009,0,2.699751112267001,0.0,train
